"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5944","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Tue Dec 23 21:14:53 UTC 2025","passed","Tue Dec 23 21:14:59 UTC 2025","[API][Orders] > [Update order]","","",""
"","158","Product without amount not created","sales-portal-api","Tue Dec 23 21:15:09 UTC 2025","passed","Tue Dec 23 21:15:09 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","10764","Should NOT receive products: Product id with non-existing id","sales-portal-api","Tue Dec 23 21:14:46 UTC 2025","passed","Tue Dec 23 21:14:56 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","1020","Update name with 41 characters — bad request","sales-portal-api","Tue Dec 23 21:13:03 UTC 2025","passed","Tue Dec 23 21:13:04 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","158","500 returned for id of invalid format (CastError from backend)","sales-portal-api","Tue Dec 23 21:14:01 UTC 2025","passed","Tue Dec 23 21:14:01 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","909","Update full customer data","sales-portal-api","Tue Dec 23 21:13:07 UTC 2025","passed","Tue Dec 23 21:13:08 UTC 2025","[API][Customers] > [Update customer]","","",""
"","332","Create customer with with upper-case name","sales-portal-api","Tue Dec 23 21:12:57 UTC 2025","passed","Tue Dec 23 21:12:58 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","575","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 23 21:15:34 UTC 2025","failed","Tue Dec 23 21:15:34 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","5997","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Tue Dec 23 21:14:54 UTC 2025","passed","Tue Dec 23 21:15:00 UTC 2025","[API][Orders] > [Update order]","","",""
"","5670","Remove manager from order","sales-portal-api","Tue Dec 23 21:13:35 UTC 2025","passed","Tue Dec 23 21:13:41 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","338","Create customer with 10 characters length in phone","sales-portal-api","Tue Dec 23 21:12:58 UTC 2025","passed","Tue Dec 23 21:12:58 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5953","Should NOT receive products: Received status (already fully received)","sales-portal-api","Tue Dec 23 21:14:28 UTC 2025","passed","Tue Dec 23 21:14:34 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","1013","Create product with 999 amount","sales-portal-api","Tue Dec 23 21:15:06 UTC 2025","passed","Tue Dec 23 21:15:07 UTC 2025","[API][Products] > [Create product]","","",""
"","4846","Should NOT assign manager with non-existing managerId","sales-portal-api","Tue Dec 23 21:13:29 UTC 2025","passed","Tue Dec 23 21:13:34 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","5910","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 23 21:13:34 UTC 2025","passed","Tue Dec 23 21:13:40 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","1211","Order status transition from Draft to Draft","sales-portal-api","Tue Dec 23 21:14:01 UTC 2025","passed","Tue Dec 23 21:14:02 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","3957","Should NOT assign manager with non-existing managerId","sales-portal-api","Tue Dec 23 21:13:49 UTC 2025","passed","Tue Dec 23 21:13:53 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","197","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Tue Dec 23 21:13:01 UTC 2025","passed","Tue Dec 23 21:13:01 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","417","Without manufacturer product not created","sales-portal-api","Tue Dec 23 21:15:12 UTC 2025","passed","Tue Dec 23 21:15:12 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","527","Zero flat number [8]","sales-portal-api","Tue Dec 23 21:13:58 UTC 2025","passed","Tue Dec 23 21:13:58 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","368","Create customer with 1 character length in street","sales-portal-api","Tue Dec 23 21:12:58 UTC 2025","passed","Tue Dec 23 21:12:58 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","561","404 returned for empty id","sales-portal-api","Tue Dec 23 21:15:28 UTC 2025","failed","Tue Dec 23 21:15:28 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","434","Create customer with 1 character length in name","sales-portal-api","Tue Dec 23 21:12:56 UTC 2025","passed","Tue Dec 23 21:12:56 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4799","Assign manager to order","sales-portal-api","Tue Dec 23 21:13:12 UTC 2025","passed","Tue Dec 23 21:13:17 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","655","Update customer name to 1 character","sales-portal-api","Tue Dec 23 21:12:59 UTC 2025","passed","Tue Dec 23 21:13:00 UTC 2025","[API][Customers] > [Update customer]","","",""
"","387","Create customer with 1 character length in city","sales-portal-api","Tue Dec 23 21:12:56 UTC 2025","passed","Tue Dec 23 21:12:56 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1136","Update city with 21 characters — bad request","sales-portal-api","Tue Dec 23 21:13:10 UTC 2025","passed","Tue Dec 23 21:13:11 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4964","Order status transition from Canceled to In Process","sales-portal-api","Tue Dec 23 21:14:07 UTC 2025","passed","Tue Dec 23 21:14:12 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","171","Invalid ID format rejected","sales-portal-api","Tue Dec 23 21:13:46 UTC 2025","passed","Tue Dec 23 21:13:46 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","7890","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Tue Dec 23 21:14:55 UTC 2025","passed","Tue Dec 23 21:15:03 UTC 2025","[API][Orders] > [Update order]","","",""
"","4987","400 returned for empty products array","sales-portal-api","Tue Dec 23 21:15:01 UTC 2025","passed","Tue Dec 23 21:15:06 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","395","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Tue Dec 23 21:12:59 UTC 2025","passed","Tue Dec 23 21:12:59 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","699","Should get customer by valid id","sales-portal-api","Tue Dec 23 21:12:58 UTC 2025","passed","Tue Dec 23 21:12:59 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","4108","Delete order with product quantity = 5 (max)","sales-portal-api","Tue Dec 23 21:13:54 UTC 2025","passed","Tue Dec 23 21:13:58 UTC 2025","[API][Orders][Delete Order]","","",""
"","227","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Tue Dec 23 21:13:01 UTC 2025","passed","Tue Dec 23 21:13:01 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","550","Should get product by valid id","sales-portal-api","Tue Dec 23 21:15:16 UTC 2025","passed","Tue Dec 23 21:15:16 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","534","1000 amount product not created","sales-portal-api","Tue Dec 23 21:15:12 UTC 2025","passed","Tue Dec 23 21:15:13 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2947","Should NOT change order status with non-existing orderId","sales-portal-api","Tue Dec 23 21:14:20 UTC 2025","passed","Tue Dec 23 21:14:23 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","3809","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 23 21:13:45 UTC 2025","passed","Tue Dec 23 21:13:49 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","591","Empty comment is rejected","sales-portal-api","Tue Dec 23 21:13:44 UTC 2025","passed","Tue Dec 23 21:13:44 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","740","Update city to 20 characters","sales-portal-api","Tue Dec 23 21:13:04 UTC 2025","passed","Tue Dec 23 21:13:05 UTC 2025","[API][Customers] > [Update customer]","","",""
"","967","Update price to negative value — bad request","sales-portal-api","Tue Dec 23 21:15:28 UTC 2025","passed","Tue Dec 23 21:15:29 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","683","Add 1-char comment","sales-portal-api","Tue Dec 23 21:13:41 UTC 2025","passed","Tue Dec 23 21:13:41 UTC 2025","[API][Orders][Comment] > Create","","",""
"","984","Missing condition field [1]","sales-portal-api","Tue Dec 23 21:13:58 UTC 2025","passed","Tue Dec 23 21:13:59 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","986","Product without name not created","sales-portal-api","Tue Dec 23 21:15:09 UTC 2025","passed","Tue Dec 23 21:15:10 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","962","Product without price not created","sales-portal-api","Tue Dec 23 21:15:09 UTC 2025","passed","Tue Dec 23 21:15:10 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","725","Name with 2 spaces product not created","sales-portal-api","Tue Dec 23 21:15:07 UTC 2025","passed","Tue Dec 23 21:15:07 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1149","Should get order by valid id","sales-portal-api","Tue Dec 23 21:14:00 UTC 2025","passed","Tue Dec 23 21:14:01 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Positive]","","",""
"","838","Update notes with < or > — bad request","sales-portal-api","Tue Dec 23 21:15:30 UTC 2025","passed","Tue Dec 23 21:15:31 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2399","Create order with product quantity = 1 (min)","sales-portal-api","Tue Dec 23 21:13:48 UTC 2025","passed","Tue Dec 23 21:13:50 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","5995","Order status transition from Received to Canceled","sales-portal-api","Tue Dec 23 21:14:24 UTC 2025","passed","Tue Dec 23 21:14:30 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","4921","Assign manager to order","sales-portal-api","Tue Dec 23 21:13:26 UTC 2025","passed","Tue Dec 23 21:13:31 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","955","Update name with empty string — bad request","sales-portal-api","Tue Dec 23 21:13:08 UTC 2025","passed","Tue Dec 23 21:13:09 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","5820","Update manager to another manager","sales-portal-api","Tue Dec 23 21:13:17 UTC 2025","passed","Tue Dec 23 21:13:23 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","960","Missing address field [2]","sales-portal-api","Tue Dec 23 21:13:59 UTC 2025","passed","Tue Dec 23 21:14:00 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","934","Update with invalid email format — bad request","sales-portal-api","Tue Dec 23 21:13:05 UTC 2025","passed","Tue Dec 23 21:13:06 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","5020","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 23 21:13:41 UTC 2025","passed","Tue Dec 23 21:13:46 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","7151","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 23 21:13:37 UTC 2025","passed","Tue Dec 23 21:13:44 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","761","100000 price product not created","sales-portal-api","Tue Dec 23 21:15:08 UTC 2025","passed","Tue Dec 23 21:15:08 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","455","Empty street [10]","sales-portal-api","Tue Dec 23 21:14:01 UTC 2025","passed","Tue Dec 23 21:14:02 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","8801","Should NOT receive products: Empty products array","sales-portal-api","Tue Dec 23 21:14:23 UTC 2025","passed","Tue Dec 23 21:14:31 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","353","Create customer with 40 characters length in name","sales-portal-api","Tue Dec 23 21:12:57 UTC 2025","passed","Tue Dec 23 21:12:57 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","784","Update customer name to 40 characters","sales-portal-api","Tue Dec 23 21:13:00 UTC 2025","passed","Tue Dec 23 21:13:01 UTC 2025","[API][Customers] > [Update customer]","","",""
"","3884","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Tue Dec 23 21:13:49 UTC 2025","passed","Tue Dec 23 21:13:53 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","3776","Order status transition from Draft to In Process","sales-portal-api","Tue Dec 23 21:14:03 UTC 2025","passed","Tue Dec 23 21:14:07 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","11917","Should NOT receive products: More than 5 products in request","sales-portal-api","Tue Dec 23 21:14:34 UTC 2025","passed","Tue Dec 23 21:14:46 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","560","Create customer with 3 characters length in house","sales-portal-api","Tue Dec 23 21:12:58 UTC 2025","passed","Tue Dec 23 21:12:59 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3163","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 23 21:13:13 UTC 2025","passed","Tue Dec 23 21:13:16 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","984","Update street with empty string — bad request","sales-portal-api","Tue Dec 23 21:13:05 UTC 2025","passed","Tue Dec 23 21:13:06 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1784","Should return list of all products","sales-portal-api","Tue Dec 23 21:15:14 UTC 2025","passed","Tue Dec 23 21:15:15 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","1025","Update price to 0 — bad request","sales-portal-api","Tue Dec 23 21:15:25 UTC 2025","passed","Tue Dec 23 21:15:26 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","934","Update street with 41 characters — bad request","sales-portal-api","Tue Dec 23 21:13:04 UTC 2025","passed","Tue Dec 23 21:13:05 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","5317","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 23 21:13:53 UTC 2025","passed","Tue Dec 23 21:13:58 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","1910","Update name with special characters — bad request","sales-portal-api","Tue Dec 23 21:15:23 UTC 2025","passed","Tue Dec 23 21:15:25 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2800","Delete order with product quantity = 1 (min)","sales-portal-api","Tue Dec 23 21:13:53 UTC 2025","passed","Tue Dec 23 21:13:55 UTC 2025","[API][Orders][Delete Order]","","",""
"","4998","Should NOT receive products: Draft status","sales-portal-api","Tue Dec 23 21:14:22 UTC 2025","passed","Tue Dec 23 21:14:27 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","457","CST-009: Delete customer (Invalid Id)","sales-portal-api","Tue Dec 23 21:12:58 UTC 2025","passed","Tue Dec 23 21:12:58 UTC 2025","CST-008/009 Delete customer","","",""
"","1859","Update with 41 character name — bad request","sales-portal-api","Tue Dec 23 21:15:19 UTC 2025","passed","Tue Dec 23 21:15:21 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1005","Update notes with < or > symbols — bad request","sales-portal-api","Tue Dec 23 21:13:04 UTC 2025","passed","Tue Dec 23 21:13:05 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2954","Order status transition from Draft to Canceled","sales-portal-api","Tue Dec 23 21:14:08 UTC 2025","passed","Tue Dec 23 21:14:11 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","966","Create product without notes","sales-portal-api","Tue Dec 23 21:15:10 UTC 2025","passed","Tue Dec 23 21:15:11 UTC 2025","[API][Products] > [Create product]","","",""
"","1750","Update flat with 10000 — bad request","sales-portal-api","Tue Dec 23 21:13:10 UTC 2025","passed","Tue Dec 23 21:13:12 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","410","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 23 21:15:13 UTC 2025","passed","Tue Dec 23 21:15:13 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","4110","Order status transition from In Process to In Process","sales-portal-api","Tue Dec 23 21:14:20 UTC 2025","failed","Tue Dec 23 21:14:24 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","458","Special characters in street [14]","sales-portal-api","Tue Dec 23 21:14:01 UTC 2025","passed","Tue Dec 23 21:14:02 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","172","400 returned for id of invalid format","sales-portal-api","Tue Dec 23 21:15:17 UTC 2025","failed","Tue Dec 23 21:15:17 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","200","Add 250-char comment","sales-portal-api","Tue Dec 23 21:13:43 UTC 2025","passed","Tue Dec 23 21:13:43 UTC 2025","[API][Orders][Comment] > Create","","",""
"","973","Update amount to minimum (0)","sales-portal-api","Tue Dec 23 21:15:22 UTC 2025","passed","Tue Dec 23 21:15:23 UTC 2025","[API][Products] > [Update product]","","",""
"","303","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Tue Dec 23 21:12:59 UTC 2025","passed","Tue Dec 23 21:12:59 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","698","Non-existing commentId rejected","sales-portal-api","Tue Dec 23 21:13:57 UTC 2025","passed","Tue Dec 23 21:13:58 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","902","Update name with special characters — bad request","sales-portal-api","Tue Dec 23 21:13:04 UTC 2025","passed","Tue Dec 23 21:13:05 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","5169","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Tue Dec 23 21:13:24 UTC 2025","passed","Tue Dec 23 21:13:29 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","672","Update city to 1 character","sales-portal-api","Tue Dec 23 21:13:04 UTC 2025","passed","Tue Dec 23 21:13:04 UTC 2025","[API][Customers] > [Update customer]","","",""
"","561","Update price to minimum (1)","sales-portal-api","Tue Dec 23 21:15:19 UTC 2025","passed","Tue Dec 23 21:15:20 UTC 2025","[API][Products] > [Update product]","","",""
"","11922","Processing: receive 5 products (becomes Received)","sales-portal-api","Tue Dec 23 21:14:37 UTC 2025","passed","Tue Dec 23 21:14:49 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","3930","Order status transition from Canceled to Canceled","sales-portal-api","Tue Dec 23 21:14:02 UTC 2025","passed","Tue Dec 23 21:14:06 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","959","404 returned for empty id","sales-portal-api","Tue Dec 23 21:15:20 UTC 2025","failed","Tue Dec 23 21:15:21 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","187","2 character name product not created","sales-portal-api","Tue Dec 23 21:15:13 UTC 2025","passed","Tue Dec 23 21:15:13 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","887","Update product name to 40 characters","sales-portal-api","Tue Dec 23 21:15:18 UTC 2025","passed","Tue Dec 23 21:15:19 UTC 2025","[API][Products] > [Update product]","","",""
"","725","Update amount to maximum (999)","sales-portal-api","Tue Dec 23 21:15:18 UTC 2025","passed","Tue Dec 23 21:15:19 UTC 2025","[API][Products] > [Update product]","","",""
"","2694","Update manager to another manager","sales-portal-api","Tue Dec 23 21:13:07 UTC 2025","passed","Tue Dec 23 21:13:09 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","4964","Order status transition from In Process to Canceled","sales-portal-api","Tue Dec 23 21:14:15 UTC 2025","passed","Tue Dec 23 21:14:20 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","4759","Create order with product quantity = 5 (max)","sales-portal-api","Tue Dec 23 21:13:51 UTC 2025","passed","Tue Dec 23 21:13:55 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","11000","Should NOT receive products: Invalid product id: date string","sales-portal-api","Tue Dec 23 21:14:51 UTC 2025","passed","Tue Dec 23 21:15:02 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","4344","Update manager to another manager","sales-portal-api","Tue Dec 23 21:13:31 UTC 2025","passed","Tue Dec 23 21:13:35 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","1194","Update notes to 251 characters — bad request","sales-portal-api","Tue Dec 23 21:15:29 UTC 2025","passed","Tue Dec 23 21:15:30 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","937","Create product with empty notes","sales-portal-api","Tue Dec 23 21:15:11 UTC 2025","passed","Tue Dec 23 21:15:12 UTC 2025","[API][Products] > [Create product]","","",""
"","4631","Remove manager from order","sales-portal-api","Tue Dec 23 21:13:06 UTC 2025","passed","Tue Dec 23 21:13:10 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","5815","Remove manager from order","sales-portal-api","Tue Dec 23 21:13:20 UTC 2025","passed","Tue Dec 23 21:13:26 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","3119","401 returned without token","sales-portal-api","Tue Dec 23 21:15:02 UTC 2025","passed","Tue Dec 23 21:15:05 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","4130","Assign manager to order","sales-portal-api","Tue Dec 23 21:13:11 UTC 2025","passed","Tue Dec 23 21:13:15 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","4878","404 returned for non-existing product id","sales-portal-api","Tue Dec 23 21:15:00 UTC 2025","passed","Tue Dec 23 21:15:05 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","171","404 returned for empty id","sales-portal-api","Tue Dec 23 21:15:16 UTC 2025","failed","Tue Dec 23 21:15:16 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","8920","Should NOT receive products: Invalid product id: dummy string","sales-portal-api","Tue Dec 23 21:14:30 UTC 2025","passed","Tue Dec 23 21:14:39 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","11876","Should NOT receive products: Invalid product id: negative value string","sales-portal-api","Tue Dec 23 21:14:39 UTC 2025","passed","Tue Dec 23 21:14:51 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","4014","500 returned on invalid ObjectId format for customer","sales-portal-api","Tue Dec 23 21:15:05 UTC 2025","passed","Tue Dec 23 21:15:09 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","5155","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 23 21:13:40 UTC 2025","passed","Tue Dec 23 21:13:45 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","1768","Update phone without + sign — bad request","sales-portal-api","Tue Dec 23 21:13:08 UTC 2025","passed","Tue Dec 23 21:13:10 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","645","Update phone to valid format","sales-portal-api","Tue Dec 23 21:13:03 UTC 2025","passed","Tue Dec 23 21:13:03 UTC 2025","[API][Customers] > [Update customer]","","",""
"","462","41 character name product not created","sales-portal-api","Tue Dec 23 21:15:14 UTC 2025","passed","Tue Dec 23 21:15:15 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","973","Update name with double spaces — bad request","sales-portal-api","Tue Dec 23 21:15:22 UTC 2025","passed","Tue Dec 23 21:15:23 UTC 2025","[API][Products] > [Should NOT update product]","","",""
