"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3273","Should NOT open create order modal with no products","sales-portal-ui","Sun Jan 04 10:47:46 UTC 2026","passed","Sun Jan 04 10:47:49 UTC 2026","[Integration] [Orders]","","",""
"","24330","Should logout when response status 401","sales-portal-ui","Sun Jan 04 10:48:27 UTC 2026","passed","Sun Jan 04 10:48:51 UTC 2026","[Integration] [Orders]","","",""
"","7936","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Jan 04 10:41:28 UTC 2026","passed","Sun Jan 04 10:41:36 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","8322","Clear notes (empty string)","sales-portal-api","Sun Jan 04 10:39:52 UTC 2026","passed","Sun Jan 04 10:40:01 UTC 2026","[API][Customers] > [Update customer]","","",""
"","30872","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Sun Jan 04 10:38:45 UTC 2026","broken","Sun Jan 04 10:39:15 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","148","Product without amount not created","sales-portal-api","Sun Jan 04 10:45:59 UTC 2026","passed","Sun Jan 04 10:45:59 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","11445","Should NOT update manager with non-existing managerId","sales-portal-api","Sun Jan 04 10:42:00 UTC 2026","passed","Sun Jan 04 10:42:12 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","2708","404 returned for empty id","sales-portal-api","Sun Jan 04 10:46:25 UTC 2026","failed","Sun Jan 04 10:46:27 UTC 2026","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","144","Missing finalDate field [0]","sales-portal-api","Sun Jan 04 10:43:01 UTC 2026","passed","Sun Jan 04 10:43:01 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","426","Successfully set pickup condition [1]","sales-portal-api","Sun Jan 04 10:43:07 UTC 2026","passed","Sun Jan 04 10:43:07 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","26282","Should NOT receive products: Empty products array","sales-portal-api","Sun Jan 04 10:44:26 UTC 2026","passed","Sun Jan 04 10:44:52 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","26022","Reopen order on Reopen Confirmation modal","sales-portal-ui","Sun Jan 04 10:55:15 UTC 2026","passed","Sun Jan 04 10:55:41 UTC 2026","[UI][Orders][Modals]","","",""
"","23152","Got notification on Draft to Received status change","sales-portal-api","Sun Jan 04 10:43:19 UTC 2026","passed","Sun Jan 04 10:43:42 UTC 2026","[API][Orders][Notifications]","","",""
"","3523","Delete product","sales-portal-api","Sun Jan 04 10:46:16 UTC 2026","failed","Sun Jan 04 10:46:20 UTC 2026","[API][Products] > [Delete Product]","","",""
"","32667","Partially received order allows receiving remaining","sales-portal-ui","Sun Jan 04 10:55:39 UTC 2026","passed","Sun Jan 04 10:56:12 UTC 2026","[UI][Orders][Receive Partial Products]","","",""
"","13049","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Sun Jan 04 10:45:08 UTC 2026","passed","Sun Jan 04 10:45:21 UTC 2026","[API][Orders] > [Update order]","","",""
"","8470","Update phone without + sign — bad request","sales-portal-api","Sun Jan 04 10:41:00 UTC 2026","passed","Sun Jan 04 10:41:09 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","4193","Create customer with 1 character length in name","sales-portal-api","Sun Jan 04 10:37:18 UTC 2026","passed","Sun Jan 04 10:37:23 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","3371","Create product with empty notes","sales-portal-api","Sun Jan 04 10:46:03 UTC 2026","passed","Sun Jan 04 10:46:06 UTC 2026","[API][Products] > [Create product]","","",""
"","8230","Update customer name to 1 character","sales-portal-api","Sun Jan 04 10:39:18 UTC 2026","passed","Sun Jan 04 10:39:27 UTC 2026","[API][Customers] > [Update customer]","","",""
"","32191","Replace manager with another manager","sales-portal-ui","Sun Jan 04 10:50:41 UTC 2026","broken","Sun Jan 04 10:51:13 UTC 2026","[UI][Orders][Assign Manager]","","",""
"","30887","Receive all products via select all","sales-portal-ui","Sun Jan 04 10:54:50 UTC 2026","passed","Sun Jan 04 10:55:20 UTC 2026","[UI][Orders][Receive All Products]","","",""
"","3743","Update amount with non-integer — bad request","sales-portal-api","Sun Jan 04 10:46:40 UTC 2026","passed","Sun Jan 04 10:46:44 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","8464","Update flat with 10000 — bad request","sales-portal-api","Sun Jan 04 10:41:09 UTC 2026","passed","Sun Jan 04 10:41:17 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","16370","Edit requested products: edit functionality is NOT available for Canceled order","sales-portal-ui","Sun Jan 04 10:57:44 UTC 2026","passed","Sun Jan 04 10:58:00 UTC 2026","[UI][Orders][Requested Products]","","",""
"","2907","Negative price product not created","sales-portal-api","Sun Jan 04 10:46:02 UTC 2026","passed","Sun Jan 04 10:46:05 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","11212","Update manager to another manager","sales-portal-api","Sun Jan 04 10:41:58 UTC 2026","passed","Sun Jan 04 10:42:09 UTC 2026","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","6433","Sorting by Price descending","sales-portal-ui","Sun Jan 04 10:47:55 UTC 2026","passed","Sun Jan 04 10:48:01 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","354","Missing address field [2]","sales-portal-api","Sun Jan 04 10:43:09 UTC 2026","passed","Sun Jan 04 10:43:09 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","30907","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Sun Jan 04 10:40:20 UTC 2026","broken","Sun Jan 04 10:40:51 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","22161","Assign manager modal shows all available managers","sales-portal-ui","Sun Jan 04 10:49:20 UTC 2026","passed","Sun Jan 04 10:49:43 UTC 2026","[UI][Orders][Assign Manager]","","",""
"","6026","Sorting by Created On descending","sales-portal-ui","Sun Jan 04 10:47:53 UTC 2026","passed","Sun Jan 04 10:47:59 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","11668","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Sun Jan 04 10:45:23 UTC 2026","passed","Sun Jan 04 10:45:35 UTC 2026","[API][Orders] > [Update order]","","",""
"","22649","Should NOT receive products: Invalid product id: UUID string","sales-portal-api","Sun Jan 04 10:45:18 UTC 2026","passed","Sun Jan 04 10:45:41 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","8412","Update city with empty string — bad request","sales-portal-api","Sun Jan 04 10:40:18 UTC 2026","passed","Sun Jan 04 10:40:26 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","355","Without manufacturer product not created","sales-portal-api","Sun Jan 04 10:46:06 UTC 2026","passed","Sun Jan 04 10:46:06 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","32590","CSV => 1 option selected","sales-portal-ui","Sun Jan 04 10:52:40 UTC 2026","broken","Sun Jan 04 10:53:13 UTC 2026","[UI][Orders][Export]","","",""
"","8426","Update notes with < or > symbols — bad request","sales-portal-api","Sun Jan 04 10:41:01 UTC 2026","passed","Sun Jan 04 10:41:10 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","4209","Create customer with 4 characters length in flat","sales-portal-api","Sun Jan 04 10:37:26 UTC 2026","passed","Sun Jan 04 10:37:30 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","8239","Update customer name to 40 characters","sales-portal-api","Sun Jan 04 10:39:27 UTC 2026","passed","Sun Jan 04 10:39:36 UTC 2026","[API][Customers] > [Update customer]","","",""
"","30832","Assign manager to order in processing status","sales-portal-ui","Sun Jan 04 10:48:49 UTC 2026","passed","Sun Jan 04 10:49:20 UTC 2026","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","20219","Open Order Details on direct URL","sales-portal-ui","Sun Jan 04 10:52:55 UTC 2026","passed","Sun Jan 04 10:53:15 UTC 2026","[UI][Orders][Navigation]","","",""
"","20925","Draft => Processing after Refresh","sales-portal-ui","Sun Jan 04 10:55:42 UTC 2026","passed","Sun Jan 04 10:56:03 UTC 2026","[UI][Orders][Refresh]","","",""
"","8346","Update city to 1 character","sales-portal-api","Sun Jan 04 10:40:01 UTC 2026","passed","Sun Jan 04 10:40:09 UTC 2026","[API][Customers] > [Update customer]","","",""
"","4408","Sorting by Delivery ascending","sales-portal-ui","Sun Jan 04 10:48:06 UTC 2026","passed","Sun Jan 04 10:48:11 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","2890","Should NOT open create order modal with products/all 401 error","sales-portal-ui","Sun Jan 04 10:47:49 UTC 2026","passed","Sun Jan 04 10:47:52 UTC 2026","[Integration] [Orders]","","",""
"","3378","Create product without notes","sales-portal-api","Sun Jan 04 10:46:00 UTC 2026","passed","Sun Jan 04 10:46:03 UTC 2026","[API][Products] > [Create product]","","",""
"","14932","Update manager to another manager","sales-portal-api","Sun Jan 04 10:42:15 UTC 2026","passed","Sun Jan 04 10:42:30 UTC 2026","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","32347","Manager assignment persists after page refresh","sales-portal-ui","Sun Jan 04 10:50:33 UTC 2026","broken","Sun Jan 04 10:51:05 UTC 2026","[UI][Orders][Assign Manager]","","",""
"","18939","Delete last comment","sales-portal-ui","Sun Jan 04 10:50:55 UTC 2026","passed","Sun Jan 04 10:51:14 UTC 2026","[UI][Orders][Comments] > Delete","","",""
"","8273","Order status transition from Draft to Canceled","sales-portal-api","Sun Jan 04 10:43:54 UTC 2026","passed","Sun Jan 04 10:44:02 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","653","Empty city [9]","sales-portal-api","Sun Jan 04 10:43:15 UTC 2026","passed","Sun Jan 04 10:43:16 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","11102","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sun Jan 04 10:41:17 UTC 2026","passed","Sun Jan 04 10:41:28 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","23363","Canceled => Draft after Refresh","sales-portal-ui","Sun Jan 04 10:57:20 UTC 2026","passed","Sun Jan 04 10:57:43 UTC 2026","[UI][Orders][Refresh]","","",""
"","19004","Delete order with product quantity = 5 (max)","sales-portal-api","Sun Jan 04 10:42:57 UTC 2026","passed","Sun Jan 04 10:43:16 UTC 2026","[API][Orders][Delete Order]","","",""
"","21686","Fully received order shows correct status and hides receiving controls","sales-portal-ui","Sun Jan 04 10:55:19 UTC 2026","passed","Sun Jan 04 10:55:40 UTC 2026","[UI][Orders][Receive All Products]","","",""
"","11411","Should NOT update manager with non-existing managerId","sales-portal-api","Sun Jan 04 10:42:06 UTC 2026","passed","Sun Jan 04 10:42:17 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","27625","Should NOT receive products: More than 5 products in request","sales-portal-api","Sun Jan 04 10:44:40 UTC 2026","passed","Sun Jan 04 10:45:08 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","15120","Should NOT update manager with non-existing orderId","sales-portal-api","Sun Jan 04 10:42:09 UTC 2026","passed","Sun Jan 04 10:42:24 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","153","404 returned for non-existing id of valid format","sales-portal-api","Sun Jan 04 10:46:11 UTC 2026","passed","Sun Jan 04 10:46:12 UTC 2026","[API][Products] > [Should Not Delete Product]","","",""
"","29228","Pickup: edit -> change country to Great Britain","sales-portal-ui","Sun Jan 04 10:53:36 UTC 2026","passed","Sun Jan 04 10:54:06 UTC 2026","[Create/edit delivery] > DDT - Edit delivery (Pickup)","","",""
"","6124","Update amount to maximum (999)","sales-portal-api","Sun Jan 04 10:46:21 UTC 2026","passed","Sun Jan 04 10:46:27 UTC 2026","[API][Products] > [Update product]","","",""
"","386","Past date [6]","sales-portal-api","Sun Jan 04 10:43:23 UTC 2026","failed","Sun Jan 04 10:43:24 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","23574","Pickup: schedule with country = Great Britain","sales-portal-ui","Sun Jan 04 10:53:16 UTC 2026","passed","Sun Jan 04 10:53:40 UTC 2026","[Create/edit delivery] > DDT - Schedule first delivery (Pickup)","","",""
"","4906","Open Orders List from NavBar","sales-portal-ui","Sun Jan 04 10:53:06 UTC 2026","passed","Sun Jan 04 10:53:11 UTC 2026","[UI][Orders][Navigation]","","",""
"","243","Non-existing commentId rejected","sales-portal-api","Sun Jan 04 10:43:11 UTC 2026","passed","Sun Jan 04 10:43:11 UTC 2026","[API][Orders][Comment] > Not delete","","",""
"","241","Negative house number [7]","sales-portal-api","Sun Jan 04 10:43:32 UTC 2026","passed","Sun Jan 04 10:43:32 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","441","Special characters in street [14]","sales-portal-api","Sun Jan 04 10:43:17 UTC 2026","passed","Sun Jan 04 10:43:18 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3676","Should display message when response status 500","sales-portal-ui","Sun Jan 04 10:47:51 UTC 2026","passed","Sun Jan 04 10:47:55 UTC 2026","[Integration] [Orders]","","",""
"","4583","Sorting by Created On ascending","sales-portal-ui","Sun Jan 04 10:47:55 UTC 2026","passed","Sun Jan 04 10:47:59 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","27804","Processing: receive 3 products (becomes Partially Received)","sales-portal-api","Sun Jan 04 10:44:29 UTC 2026","passed","Sun Jan 04 10:44:57 UTC 2026","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","15283","Should display mocked customers in customers dropdown","sales-portal-ui","Sun Jan 04 10:48:10 UTC 2026","passed","Sun Jan 04 10:48:25 UTC 2026","[Integration] [Orders]","","",""
"","24410","Delivery + Other location","sales-portal-ui","Sun Jan 04 10:53:11 UTC 2026","passed","Sun Jan 04 10:53:35 UTC 2026","[Create/edit delivery] > DDT - Schedule first delivery (Delivery)","","",""
"","18182","Create button is disabled for empty comment","sales-portal-ui","Sun Jan 04 10:50:45 UTC 2026","passed","Sun Jan 04 10:51:03 UTC 2026","[UI][Orders][Comments]","","",""
"","16623","Should close modal whith cancel button","sales-portal-ui","Sun Jan 04 10:51:14 UTC 2026","passed","Sun Jan 04 10:51:31 UTC 2026","[UI][Orders][Create Order]","","",""
"","11231","Update manager to another manager","sales-portal-api","Sun Jan 04 10:41:37 UTC 2026","passed","Sun Jan 04 10:41:48 UTC 2026","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","6093","Update full product data","sales-portal-api","Sun Jan 04 10:46:46 UTC 2026","passed","Sun Jan 04 10:46:52 UTC 2026","[API][Products] > [Update product]","","",""
"","9302","404 returned for non-existing product id","sales-portal-api","Sun Jan 04 10:45:40 UTC 2026","passed","Sun Jan 04 10:45:49 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","8323","Order status transition from Draft to","sales-portal-api","Sun Jan 04 10:44:09 UTC 2026","passed","Sun Jan 04 10:44:18 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","23628","Processing order shows receiving controls","sales-portal-ui","Sun Jan 04 10:54:21 UTC 2026","passed","Sun Jan 04 10:54:44 UTC 2026","[UI][Orders][Processing]","","",""
"","8780","Should NOT assign manager with non-existing managerId","sales-portal-api","Sun Jan 04 10:41:52 UTC 2026","passed","Sun Jan 04 10:42:00 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","2896","Empty name product not created","sales-portal-api","Sun Jan 04 10:46:00 UTC 2026","passed","Sun Jan 04 10:46:03 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","7836","Create order with product quantity = 1 (min)","sales-portal-api","Sun Jan 04 10:42:43 UTC 2026","passed","Sun Jan 04 10:42:51 UTC 2026","[API][Orders][Create Order] > Positive DDT","","",""
"","10631","Assign manager to order","sales-portal-api","Sun Jan 04 10:41:26 UTC 2026","passed","Sun Jan 04 10:41:37 UTC 2026","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","7916","Should NOT assign manager with non-existing managerId","sales-portal-api","Sun Jan 04 10:42:22 UTC 2026","passed","Sun Jan 04 10:42:30 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","6270","Update notes to 251 characters — bad request","sales-portal-api","Sun Jan 04 10:46:44 UTC 2026","passed","Sun Jan 04 10:46:50 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","8895","Should NOT receive products: Draft status","sales-portal-api","Sun Jan 04 10:44:21 UTC 2026","passed","Sun Jan 04 10:44:30 UTC 2026","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","26983","Processing => Partially Received after Refresh","sales-portal-ui","Sun Jan 04 10:55:53 UTC 2026","passed","Sun Jan 04 10:56:20 UTC 2026","[UI][Orders][Refresh]","","",""
"","21120","Process order on Process Confirmation modal","sales-portal-ui","Sun Jan 04 10:54:56 UTC 2026","failed","Sun Jan 04 10:55:17 UTC 2026","[UI][Orders][Modals]","","",""
"","18841","Create order with product quantity = 5 (max)","sales-portal-api","Sun Jan 04 10:42:46 UTC 2026","passed","Sun Jan 04 10:43:05 UTC 2026","[API][Orders][Create Order] > Positive DDT","","",""
"","16795","Should NOT be visible edit customer button in order in Received status","sales-portal-ui","Sun Jan 04 10:58:32 UTC 2026","passed","Sun Jan 04 10:58:48 UTC 2026","[UI] [Orders] [Check edit customer button]","","",""
"","3378","Create product with 1 space in name","sales-portal-api","Sun Jan 04 10:46:00 UTC 2026","passed","Sun Jan 04 10:46:03 UTC 2026","[API][Products] > [Create product]","","",""
"","8853","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Jan 04 10:42:12 UTC 2026","passed","Sun Jan 04 10:42:21 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","2921","41 character name product not created","sales-portal-api","Sun Jan 04 10:46:14 UTC 2026","passed","Sun Jan 04 10:46:17 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","446","Exceeded Max length city name (>20 chars) [11]","sales-portal-api","Sun Jan 04 10:43:16 UTC 2026","passed","Sun Jan 04 10:43:17 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","26156","Should NOT receive products: Product id with non-existing id","sales-portal-api","Sun Jan 04 10:44:53 UTC 2026","passed","Sun Jan 04 10:45:19 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","6322","Update price to negative value — bad request","sales-portal-api","Sun Jan 04 10:46:54 UTC 2026","passed","Sun Jan 04 10:47:00 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","24193","Should display message when response status 500","sales-portal-ui","Sun Jan 04 10:48:26 UTC 2026","passed","Sun Jan 04 10:48:50 UTC 2026","[Integration] [Orders]","","",""
"","30868","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Sun Jan 04 10:40:22 UTC 2026","broken","Sun Jan 04 10:40:53 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","26836","Should NOT receive products: Invalid product id: dummy string","sales-portal-api","Sun Jan 04 10:44:36 UTC 2026","passed","Sun Jan 04 10:45:03 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","20432","Draft order shows edit controls","sales-portal-ui","Sun Jan 04 10:54:29 UTC 2026","passed","Sun Jan 04 10:54:49 UTC 2026","[UI][Orders][Processing]","","",""
"","4359","Create customer with empty notes","sales-portal-api","Sun Jan 04 10:37:21 UTC 2026","passed","Sun Jan 04 10:37:25 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","3198","Sorting by Order Number ascending","sales-portal-ui","Sun Jan 04 10:48:02 UTC 2026","passed","Sun Jan 04 10:48:06 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","9698","Order status transition from Received to In Process","sales-portal-api","Sun Jan 04 10:44:16 UTC 2026","passed","Sun Jan 04 10:44:26 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","8137","Should NOT change order status with non-existing orderId","sales-portal-api","Sun Jan 04 10:43:59 UTC 2026","passed","Sun Jan 04 10:44:07 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","8362","Order status transition from Draft to Draft","sales-portal-api","Sun Jan 04 10:43:36 UTC 2026","passed","Sun Jan 04 10:43:44 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","8254","Update email to valid format","sales-portal-api","Sun Jan 04 10:39:44 UTC 2026","passed","Sun Jan 04 10:39:52 UTC 2026","[API][Customers] > [Update customer]","","",""
"","3562","Should display mocked products in products dropdown","sales-portal-ui","Sun Jan 04 10:47:52 UTC 2026","passed","Sun Jan 04 10:47:56 UTC 2026","[Integration] [Orders]","","",""
"","5655","Sorting by Assigned Manager descending","sales-portal-ui","Sun Jan 04 10:48:00 UTC 2026","passed","Sun Jan 04 10:48:05 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","4349","Create customer with 1 character length in city","sales-portal-api","Sun Jan 04 10:37:21 UTC 2026","passed","Sun Jan 04 10:37:25 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","13368","Remove manager from order","sales-portal-api","Sun Jan 04 10:41:34 UTC 2026","passed","Sun Jan 04 10:41:47 UTC 2026","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","4482","Sorting by Email ascending","sales-portal-ui","Sun Jan 04 10:48:05 UTC 2026","passed","Sun Jan 04 10:48:10 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","33727","CSV => default pre-selected","sales-portal-ui","Sun Jan 04 10:52:49 UTC 2026","broken","Sun Jan 04 10:53:23 UTC 2026","[UI][Orders][Export]","","",""
"","16414","Add comment with punctuation marks","sales-portal-ui","Sun Jan 04 10:49:54 UTC 2026","passed","Sun Jan 04 10:50:10 UTC 2026","[UI][Orders][Comments] > Create","","",""
"","3849","Should display message when response status 404","sales-portal-ui","Sun Jan 04 10:47:50 UTC 2026","passed","Sun Jan 04 10:47:54 UTC 2026","[Integration] [Orders]","","",""
"","10138","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sun Jan 04 10:41:47 UTC 2026","passed","Sun Jan 04 10:41:57 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","5578","Sorting by Order Number descending","sales-portal-ui","Sun Jan 04 10:48:02 UTC 2026","passed","Sun Jan 04 10:48:08 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","30748","Should update customer in Draft order","sales-portal-ui","Sun Jan 04 10:58:01 UTC 2026","passed","Sun Jan 04 10:58:31 UTC 2026","[UI] [Orders] [Update customer]","","",""
"","12607","Should NOT assign manager with non-existing managerId","sales-portal-api","Sun Jan 04 10:41:29 UTC 2026","passed","Sun Jan 04 10:41:41 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","3400","Should display message when response status 400","sales-portal-ui","Sun Jan 04 10:47:49 UTC 2026","passed","Sun Jan 04 10:47:53 UTC 2026","[Integration] [Orders]","","",""
"","3404","Create product with 250 notes","sales-portal-api","Sun Jan 04 10:45:56 UTC 2026","passed","Sun Jan 04 10:46:00 UTC 2026","[API][Products] > [Create product]","","",""
