"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","420","Verifying house input: with 0","sales-portal-api","Sun Dec 07 20:35:27 UTC 2025","passed","Sun Dec 07 20:35:27 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","415","Product without name not created","sales-portal-api","Sun Dec 07 20:35:31 UTC 2025","passed","Sun Dec 07 20:35:32 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","379","Verifying city input: empty","sales-portal-api","Sun Dec 07 20:35:27 UTC 2025","passed","Sun Dec 07 20:35:27 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","802","Create product with 40 character length","sales-portal-api","Sun Dec 07 20:35:29 UTC 2025","passed","Sun Dec 07 20:35:30 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","395","Negative amount product not created","sales-portal-api","Sun Dec 07 20:35:32 UTC 2025","passed","Sun Dec 07 20:35:32 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","502","Customer is not created with duplicated email","sales-portal-api","Sun Dec 07 20:35:25 UTC 2025","passed","Sun Dec 07 20:35:26 UTC 2025","[API][Customers][Unique email]","","",""
"","382","Verifying name input: with underscore","sales-portal-api","Sun Dec 07 20:35:27 UTC 2025","passed","Sun Dec 07 20:35:27 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","375","Delete product","sales-portal-api","Sun Dec 07 20:35:33 UTC 2025","passed","Sun Dec 07 20:35:33 UTC 2025","[API] [Sales Portal] [Products] > [Delete Product]","","",""
"","170","2 character name product not created","sales-portal-api","Sun Dec 07 20:35:34 UTC 2025","passed","Sun Dec 07 20:35:34 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","136","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 07 20:35:33 UTC 2025","passed","Sun Dec 07 20:35:33 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","418","251 notes product not created","sales-portal-api","Sun Dec 07 20:35:31 UTC 2025","passed","Sun Dec 07 20:35:32 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","799","Create product with 250 notes","sales-portal-api","Sun Dec 07 20:35:30 UTC 2025","passed","Sun Dec 07 20:35:31 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","422","Negative price product not created","sales-portal-api","Sun Dec 07 20:35:31 UTC 2025","passed","Sun Dec 07 20:35:32 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","467","Verifying house input: min (1) character","sales-portal-api","Sun Dec 07 20:35:29 UTC 2025","passed","Sun Dec 07 20:35:29 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","364","Verifying house input: max (999) characters","sales-portal-api","Sun Dec 07 20:35:29 UTC 2025","passed","Sun Dec 07 20:35:30 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","502","Notes with < or > symbols product not created","sales-portal-api","Sun Dec 07 20:35:32 UTC 2025","passed","Sun Dec 07 20:35:32 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","966","Attempt to create duplicate product returns error","sales-portal-api","Sun Dec 07 20:35:32 UTC 2025","passed","Sun Dec 07 20:35:33 UTC 2025","[API][Sales Portal][Products] > Should NOT create duplicate product","","",""
"","175","100000 price product not created","sales-portal-api","Sun Dec 07 20:35:30 UTC 2025","passed","Sun Dec 07 20:35:30 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","152","400 returned for id of invalid format","sales-portal-api","Sun Dec 07 20:35:36 UTC 2025","failed","Sun Dec 07 20:35:37 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","603","Name with special characters product not created","sales-portal-api","Sun Dec 07 20:35:31 UTC 2025","passed","Sun Dec 07 20:35:31 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","341","Verifying street input: upper-case","sales-portal-api","Sun Dec 07 20:35:28 UTC 2025","passed","Sun Dec 07 20:35:29 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","357","Verifying flat input: max (9999) characters","sales-portal-api","Sun Dec 07 20:35:28 UTC 2025","passed","Sun Dec 07 20:35:29 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","481","Verifying city input: upper-case","sales-portal-api","Sun Dec 07 20:35:29 UTC 2025","passed","Sun Dec 07 20:35:29 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","158","Verifying street input: with dash","sales-portal-api","Sun Dec 07 20:35:26 UTC 2025","passed","Sun Dec 07 20:35:26 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","338","Verifying city input: max (20) characters","sales-portal-api","Sun Dec 07 20:35:28 UTC 2025","passed","Sun Dec 07 20:35:29 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","349","@api @customers @regression CST-003: GET /api/customers?country returns only selected country","sales-portal-api","Sun Dec 07 20:35:28 UTC 2025","passed","Sun Dec 07 20:35:29 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","218","Create product with 1 space in name","sales-portal-api","Sun Dec 07 20:35:34 UTC 2025","failed","Sun Dec 07 20:35:34 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","377","Verifying name input: max (40) characters","sales-portal-api","Sun Dec 07 20:35:28 UTC 2025","passed","Sun Dec 07 20:35:28 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","441","Verifying name input: min (1) character","sales-portal-api","Sun Dec 07 20:35:27 UTC 2025","passed","Sun Dec 07 20:35:28 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","417","Verifying city input: min (1) character","sales-portal-api","Sun Dec 07 20:35:27 UTC 2025","passed","Sun Dec 07 20:35:28 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","202","Name with 2 spaces product not created","sales-portal-api","Sun Dec 07 20:35:30 UTC 2025","passed","Sun Dec 07 20:35:30 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","598","Product without price not created","sales-portal-api","Sun Dec 07 20:35:31 UTC 2025","passed","Sun Dec 07 20:35:31 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","402","Create product with 1 price","sales-portal-api","Sun Dec 07 20:35:36 UTC 2025","passed","Sun Dec 07 20:35:36 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","522","Verifying name input: with numbers","sales-portal-api","Sun Dec 07 20:35:26 UTC 2025","passed","Sun Dec 07 20:35:27 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","468","Verifying email input: upper-case","sales-portal-api","Sun Dec 07 20:35:29 UTC 2025","passed","Sun Dec 07 20:35:29 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","385","Verifying street input: with apostrophe","sales-portal-api","Sun Dec 07 20:35:27 UTC 2025","passed","Sun Dec 07 20:35:27 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","168","Verifying email input: empty","sales-portal-api","Sun Dec 07 20:35:25 UTC 2025","passed","Sun Dec 07 20:35:26 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","187","Verifying name input: empty","sales-portal-api","Sun Dec 07 20:35:26 UTC 2025","passed","Sun Dec 07 20:35:26 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
