"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1349","251 notes product not created","sales-portal-api","Mon Dec 29 21:42:04 UTC 2025","passed","Mon Dec 29 21:42:06 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","9690","Order status transition from Canceled to Canceled","sales-portal-api","Mon Dec 29 21:39:37 UTC 2025","passed","Mon Dec 29 21:39:47 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","13278","Should NOT assign manager with non-existing managerId","sales-portal-api","Mon Dec 29 21:38:49 UTC 2025","passed","Mon Dec 29 21:39:02 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","11150","Update manager to another manager","sales-portal-api","Mon Dec 29 21:38:09 UTC 2025","passed","Mon Dec 29 21:38:20 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","9097","Order status transition from Received to Draft","sales-portal-api","Mon Dec 29 21:39:58 UTC 2025","passed","Mon Dec 29 21:40:07 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","8676","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Mon Dec 29 21:36:42 UTC 2025","passed","Mon Dec 29 21:36:50 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","7624","Should NOT open create order modal with customers/all 500 error","sales-portal-ui","Mon Dec 29 21:44:04 UTC 2025","passed","Mon Dec 29 21:44:11 UTC 2025","[Integration] [Orders]","","",""
"","17032","Order status transition from Partially Received to Draft","sales-portal-api","Mon Dec 29 21:40:32 UTC 2025","passed","Mon Dec 29 21:40:49 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1130","Create customer with 1 character length in house","sales-portal-api","Mon Dec 29 21:36:39 UTC 2025","passed","Mon Dec 29 21:36:40 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","7543","Attempt to create duplicate product returns error","sales-portal-api","Mon Dec 29 21:42:07 UTC 2025","passed","Mon Dec 29 21:42:15 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","2187","Update city to 20 characters","sales-portal-api","Mon Dec 29 21:37:05 UTC 2025","passed","Mon Dec 29 21:37:08 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1137","Create customer with with upper-case name","sales-portal-api","Mon Dec 29 21:36:39 UTC 2025","passed","Mon Dec 29 21:36:40 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1510","Should get customer by valid id","sales-portal-api","Mon Dec 29 21:36:42 UTC 2025","passed","Mon Dec 29 21:36:43 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","7360","Update amount to negative — bad request","sales-portal-api","Mon Dec 29 21:42:45 UTC 2025","passed","Mon Dec 29 21:42:52 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2429","Update with empty email — bad request","sales-portal-api","Mon Dec 29 21:37:07 UTC 2025","passed","Mon Dec 29 21:37:09 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2449","Update phone with invalid format — bad request","sales-portal-api","Mon Dec 29 21:37:09 UTC 2025","passed","Mon Dec 29 21:37:12 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","8414","Should NOT open create order modal with customers/all 401 error","sales-portal-ui","Mon Dec 29 21:44:04 UTC 2025","passed","Mon Dec 29 21:44:12 UTC 2025","[Integration] [Orders]","","",""
"","330","Comment with '<' is rejected","sales-portal-api","Mon Dec 29 21:38:40 UTC 2025","failed","Mon Dec 29 21:38:40 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","24127","Should NOT receive products: Invalid product id: date string","sales-portal-api","Mon Dec 29 21:41:29 UTC 2025","passed","Mon Dec 29 21:41:53 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","12163","Should NOT update manager with non-existing orderId","sales-portal-api","Mon Dec 29 21:37:27 UTC 2025","passed","Mon Dec 29 21:37:39 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","1043","Empty comment ID is rejected","sales-portal-api","Mon Dec 29 21:38:45 UTC 2025","passed","Mon Dec 29 21:38:46 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","563","Empty city [9]","sales-portal-api","Mon Dec 29 21:39:06 UTC 2025","passed","Mon Dec 29 21:39:06 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","208","500 returned for id of invalid format","sales-portal-api","Mon Dec 29 21:42:36 UTC 2025","failed","Mon Dec 29 21:42:36 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","1358","Negative price product not created","sales-portal-api","Mon Dec 29 21:42:05 UTC 2025","passed","Mon Dec 29 21:42:07 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","7265","Clear notes (empty string)","sales-portal-api","Mon Dec 29 21:42:47 UTC 2025","passed","Mon Dec 29 21:42:54 UTC 2025","[API][Products] > [Update product]","","",""
"","13139","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Mon Dec 29 21:41:23 UTC 2025","passed","Mon Dec 29 21:41:36 UTC 2025","[API][Orders] > [Update order]","","",""
"","29036","Create order with 5 product","sales-portal-ui","Mon Dec 29 21:44:53 UTC 2025","passed","Mon Dec 29 21:45:22 UTC 2025","[UI][Orders][Create Order]","","",""
"","5047","Create product with 3 character length in name","sales-portal-api","Mon Dec 29 21:42:01 UTC 2025","passed","Mon Dec 29 21:42:06 UTC 2025","[API][Products] > [Create product]","","",""
"","4963","Create product with 1 space in name","sales-portal-api","Mon Dec 29 21:42:14 UTC 2025","passed","Mon Dec 29 21:42:19 UTC 2025","[API][Products] > [Create product]","","",""
"","5236","Create product with 250 notes","sales-portal-api","Mon Dec 29 21:42:09 UTC 2025","passed","Mon Dec 29 21:42:14 UTC 2025","[API][Products] > [Create product]","","",""
"","2698","Update flat with negative number — bad request","sales-portal-api","Mon Dec 29 21:37:12 UTC 2025","passed","Mon Dec 29 21:37:15 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","29873","Draft with delivery: process via header triggers receiving","sales-portal-ui","Mon Dec 29 21:46:30 UTC 2025","passed","Mon Dec 29 21:47:00 UTC 2025","[UI][Orders][Order Details]","","",""
"","2179","Clear notes (empty string)","sales-portal-api","Mon Dec 29 21:37:02 UTC 2025","passed","Mon Dec 29 21:37:04 UTC 2025","[API][Customers] > [Update customer]","","",""
"","6223","Create product with 1 price","sales-portal-api","Mon Dec 29 21:42:19 UTC 2025","passed","Mon Dec 29 21:42:25 UTC 2025","[API][Products] > [Create product]","","",""
"","14754","Draft => Canceled after Refresh","sales-portal-ui","Mon Dec 29 21:49:23 UTC 2025","passed","Mon Dec 29 21:49:38 UTC 2025","[UI][Orders][Refresh]","","",""
"","7968","Should NOT assign manager with non-existing orderId","sales-portal-api","Mon Dec 29 21:37:17 UTC 2025","passed","Mon Dec 29 21:37:25 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","10030","Remove manager from order","sales-portal-api","Mon Dec 29 21:37:22 UTC 2025","passed","Mon Dec 29 21:37:32 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","17359","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Mon Dec 29 21:41:26 UTC 2025","passed","Mon Dec 29 21:41:43 UTC 2025","[API][Orders] > [Update order]","","",""
"","8101","Update manager to another manager","sales-portal-api","Mon Dec 29 21:37:14 UTC 2025","passed","Mon Dec 29 21:37:22 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","6206","Update price with non-integer — bad request","sales-portal-api","Mon Dec 29 21:42:38 UTC 2025","passed","Mon Dec 29 21:42:44 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","9048","404 returned for non-existing customer","sales-portal-api","Mon Dec 29 21:41:53 UTC 2025","passed","Mon Dec 29 21:42:02 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","349","Add 250-char comment","sales-portal-api","Mon Dec 29 21:38:27 UTC 2025","passed","Mon Dec 29 21:38:27 UTC 2025","[API][Orders][Comment] > Create","","",""
"","8028","Should NOT assign manager with non-existing orderId","sales-portal-api","Mon Dec 29 21:38:06 UTC 2025","passed","Mon Dec 29 21:38:14 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","1170","Create customer with 1 character length in name","sales-portal-api","Mon Dec 29 21:36:36 UTC 2025","passed","Mon Dec 29 21:36:37 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","8916","Should NOT receive products: Draft status","sales-portal-api","Mon Dec 29 21:40:12 UTC 2025","passed","Mon Dec 29 21:40:21 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","8158","Order status transition from Draft to","sales-portal-api","Mon Dec 29 21:40:05 UTC 2025","passed","Mon Dec 29 21:40:13 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","12891","Canceled => Draft after Refresh","sales-portal-ui","Mon Dec 29 21:49:39 UTC 2025","passed","Mon Dec 29 21:49:52 UTC 2025","[UI][Orders][Refresh]","","",""
"","12182","Process order on Process Confirmation modal","sales-portal-ui","Mon Dec 29 21:47:00 UTC 2025","passed","Mon Dec 29 21:47:12 UTC 2025","[UI][Orders][Modals]","","",""
"","2217","Update phone to valid format","sales-portal-api","Mon Dec 29 21:37:01 UTC 2025","passed","Mon Dec 29 21:37:03 UTC 2025","[API][Customers] > [Update customer]","","",""
"","55826","CSV => default pre-selected","sales-portal-ui","Mon Dec 29 21:47:02 UTC 2025","broken","Mon Dec 29 21:47:58 UTC 2025","[UI][Orders][Export]","","",""
"","25936","Should NOT receive products: Invalid product id: dummy string","sales-portal-api","Mon Dec 29 21:40:30 UTC 2025","passed","Mon Dec 29 21:40:56 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","457","Without manufacturer product not created","sales-portal-api","Mon Dec 29 21:42:10 UTC 2025","passed","Mon Dec 29 21:42:11 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","14087","Should NOT update manager with non-existing managerId","sales-portal-api","Mon Dec 29 21:39:02 UTC 2025","passed","Mon Dec 29 21:39:16 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","8697","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Mon Dec 29 21:36:42 UTC 2025","passed","Mon Dec 29 21:36:50 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2428","Update house with 1000 — bad request","sales-portal-api","Mon Dec 29 21:37:09 UTC 2025","passed","Mon Dec 29 21:37:12 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","8262","Update amount to minimum (0)","sales-portal-api","Mon Dec 29 21:43:09 UTC 2025","passed","Mon Dec 29 21:43:18 UTC 2025","[API][Products] > [Update product]","","",""
"","26172","Should NOT receive products: Invalid product id: UUID string","sales-portal-api","Mon Dec 29 21:41:16 UTC 2025","passed","Mon Dec 29 21:41:42 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","5213","Update notes with < or > — bad request","sales-portal-api","Mon Dec 29 21:43:18 UTC 2025","passed","Mon Dec 29 21:43:23 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","22129","Got notification on Draft to Partially Received status change","sales-portal-api","Mon Dec 29 21:39:15 UTC 2025","passed","Mon Dec 29 21:39:37 UTC 2025","[API][Orders][Notifications]","","",""
"","10140","Should NOT update manager with non-existing orderId","sales-portal-api","Mon Dec 29 21:38:14 UTC 2025","passed","Mon Dec 29 21:38:24 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","20820","Delete all comments one by one","sales-portal-ui","Mon Dec 29 21:44:49 UTC 2025","passed","Mon Dec 29 21:45:10 UTC 2025","[UI][Orders][Comments] > Delete","","",""
"","8124","Should display message when response status 404","sales-portal-ui","Mon Dec 29 21:44:13 UTC 2025","passed","Mon Dec 29 21:44:21 UTC 2025","[Integration] [Orders]","","",""
"","7768","Should display mocked products in products dropdown","sales-portal-ui","Mon Dec 29 21:44:17 UTC 2025","passed","Mon Dec 29 21:44:25 UTC 2025","[Integration] [Orders]","","",""
"","9987","Update name with special characters — bad request","sales-portal-api","Mon Dec 29 21:42:52 UTC 2025","passed","Mon Dec 29 21:43:02 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","17356","Delete order with product quantity = 5 (max)","sales-portal-api","Mon Dec 29 21:38:54 UTC 2025","passed","Mon Dec 29 21:39:11 UTC 2025","[API][Orders][Delete Order]","","",""
"","1367","Name with special characters product not created","sales-portal-api","Mon Dec 29 21:42:05 UTC 2025","passed","Mon Dec 29 21:42:06 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1096","Create customer with with upper-case email","sales-portal-api","Mon Dec 29 21:36:40 UTC 2025","passed","Mon Dec 29 21:36:42 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4976","Create product without notes","sales-portal-api","Mon Dec 29 21:42:14 UTC 2025","passed","Mon Dec 29 21:42:19 UTC 2025","[API][Products] > [Create product]","","",""
"","21197","Processing: receive 3 products (becomes Partially Received)","sales-portal-api","Mon Dec 29 21:40:26 UTC 2025","passed","Mon Dec 29 21:40:47 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","2237","Update street to valid format","sales-portal-api","Mon Dec 29 21:36:52 UTC 2025","passed","Mon Dec 29 21:36:55 UTC 2025","[API][Customers] > [Update customer]","","",""
"","347","Add regular sentence with punctuation","sales-portal-api","Mon Dec 29 21:38:27 UTC 2025","passed","Mon Dec 29 21:38:28 UTC 2025","[API][Orders][Comment] > Create","","",""
"","8232","Update with 2 character name — bad request","sales-portal-api","Mon Dec 29 21:43:09 UTC 2025","passed","Mon Dec 29 21:43:18 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","29260","Should NOT receive products: Invalid product id: null string","sales-portal-api","Mon Dec 29 21:40:47 UTC 2025","passed","Mon Dec 29 21:41:16 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","19162","Should NOT update manager with non-existing managerId","sales-portal-api","Mon Dec 29 21:37:43 UTC 2025","passed","Mon Dec 29 21:38:02 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","4780","Delete product","sales-portal-api","Mon Dec 29 21:42:26 UTC 2025","failed","Mon Dec 29 21:42:31 UTC 2025","[API][Products] > [Delete Product]","","",""
"","12296","Remove manager from order","sales-portal-api","Mon Dec 29 21:37:08 UTC 2025","passed","Mon Dec 29 21:37:20 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","1059","Name with 2 spaces product not created","sales-portal-api","Mon Dec 29 21:42:02 UTC 2025","passed","Mon Dec 29 21:42:04 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2456","Update email to valid format","sales-portal-api","Mon Dec 29 21:36:58 UTC 2025","passed","Mon Dec 29 21:37:01 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2173","Update name with 41 characters — bad request","sales-portal-api","Mon Dec 29 21:36:59 UTC 2025","passed","Mon Dec 29 21:37:02 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","9305","Update name with double spaces — bad request","sales-portal-api","Mon Dec 29 21:42:43 UTC 2025","passed","Mon Dec 29 21:42:52 UTC 2025","[API][Products] > [Should NOT update product]","","",""
