"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","694","@api @customers @regression CST-011: Update customer with Invalid Data (Flat: Negative)","sales-portal-api","Fri Dec 05 10:56:47 UTC 2025","passed","Fri Dec 05 10:56:48 UTC 2025","CST-006/007/011 Update customer","","",""
"","432","@api @customers @regression CST-002: Create customer with Invalid Data (Name: Empty)","sales-portal-api","Fri Dec 05 10:56:44 UTC 2025","passed","Fri Dec 05 10:56:44 UTC 2025","CST-001/002 Create customer","","",""
"","459","@api @customers @regression CST-002: Create customer with Invalid Data (House: Negative)","sales-portal-api","Fri Dec 05 10:56:43 UTC 2025","passed","Fri Dec 05 10:56:44 UTC 2025","CST-001/002 Create customer","","",""
"","695","@api @customers @regression CST-011: Update customer with Invalid Data (House: Negative)","sales-portal-api","Fri Dec 05 10:56:46 UTC 2025","passed","Fri Dec 05 10:56:46 UTC 2025","CST-006/007/011 Update customer","","",""
"","154","@api @customers @regression CST-009: Delete customer with Invalid ID (Short ID)","sales-portal-api","Fri Dec 05 10:56:42 UTC 2025","passed","Fri Dec 05 10:56:42 UTC 2025","CST-008/009 Delete customer","","",""
"","150","@api @customers @regression CST-009: Delete customer with Invalid ID (Long ID)","sales-portal-api","Fri Dec 05 10:56:43 UTC 2025","passed","Fri Dec 05 10:56:43 UTC 2025","CST-008/009 Delete customer","","",""
"","728","@api @customers @regression CST-011: Update customer with Invalid Data (Notes: Too long)","sales-portal-api","Fri Dec 05 10:56:46 UTC 2025","passed","Fri Dec 05 10:56:47 UTC 2025","CST-006/007/011 Update customer","","",""
"","143","@api @customers @regression CST-009: Delete customer with Invalid ID (Non-existent ID (valid format))","sales-portal-api","Fri Dec 05 10:56:44 UTC 2025","passed","Fri Dec 05 10:56:44 UTC 2025","CST-008/009 Delete customer","","",""
"","150","@api @customers @regression CST-005: GET by invalid Id (Long ID)","sales-portal-api","Fri Dec 05 10:56:44 UTC 2025","passed","Fri Dec 05 10:56:44 UTC 2025","CST-004/005 Get customer by Id","","",""
"","597","@api @customers @regression CST-011: Update customer with Invalid Data (Email: Empty)","sales-portal-api","Fri Dec 05 10:56:46 UTC 2025","passed","Fri Dec 05 10:56:46 UTC 2025","CST-006/007/011 Update customer","","",""
"","402","@api @customers @regression CST-007: Update customer with Invalid ID (Short ID)","sales-portal-api","Fri Dec 05 10:56:45 UTC 2025","passed","Fri Dec 05 10:56:46 UTC 2025","CST-006/007/011 Update customer","","",""
"","739","@api @customers @regression CST-011: Update customer with Invalid Data (Name: Empty)","sales-portal-api","Fri Dec 05 10:56:46 UTC 2025","passed","Fri Dec 05 10:56:47 UTC 2025","CST-006/007/011 Update customer","","",""
"","165","@api @customers @regression CST-005: GET by invalid Id (Short ID)","sales-portal-api","Fri Dec 05 10:56:44 UTC 2025","passed","Fri Dec 05 10:56:44 UTC 2025","CST-004/005 Get customer by Id","","",""
"","639","@api @customers @regression CST-011: Update customer with Invalid Data (Phone: Empty)","sales-portal-api","Fri Dec 05 10:56:46 UTC 2025","passed","Fri Dec 05 10:56:46 UTC 2025","CST-006/007/011 Update customer","","",""
"","420","@api @customers @regression CST-011: Update customer with Invalid Data (Email: Missing domain)","sales-portal-api","Fri Dec 05 10:56:45 UTC 2025","passed","Fri Dec 05 10:56:45 UTC 2025","CST-006/007/011 Update customer","","",""
"","507","@api @customers @regression CST-002: Create customer with Invalid Data (City: Empty)","sales-portal-api","Fri Dec 05 10:56:43 UTC 2025","passed","Fri Dec 05 10:56:43 UTC 2025","CST-001/002 Create customer","","",""
"","427","@api @customers @regression CST-002: Create customer with Invalid Data (Flat: Zero)","sales-portal-api","Fri Dec 05 10:56:44 UTC 2025","passed","Fri Dec 05 10:56:44 UTC 2025","CST-001/002 Create customer","","",""
"","387","@api @customers @regression CST-011: Update customer with Invalid Data (City: Empty)","sales-portal-api","Fri Dec 05 10:56:45 UTC 2025","passed","Fri Dec 05 10:56:45 UTC 2025","CST-006/007/011 Update customer","","",""
"","161","@api @customers @regression CST-005: GET by invalid Id (Non-existent ID (valid format))","sales-portal-api","Fri Dec 05 10:56:44 UTC 2025","passed","Fri Dec 05 10:56:44 UTC 2025","CST-004/005 Get customer by Id","","",""
