"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5497","Should display mocked customers in customers dropdown","sales-portal-ui","Sat Jan 03 18:12:40 UTC 2026","passed","Sat Jan 03 18:12:46 UTC 2026","[Integration] [Orders]","","",""
"","8804","Delivery + Other location","sales-portal-ui","Sat Jan 03 18:15:31 UTC 2026","passed","Sat Jan 03 18:15:40 UTC 2026","[Create/edit delivery] > DDT - Schedule first delivery (Delivery)","","",""
"","1138","Update city with 21 characters — bad request","sales-portal-api","Sat Jan 03 18:08:47 UTC 2026","passed","Sat Jan 03 18:08:48 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","10563","Should NOT open edit customer modal with no customers","sales-portal-ui","Sat Jan 03 18:13:28 UTC 2026","failed","Sat Jan 03 18:13:39 UTC 2026","[Integration] [Orders]","","",""
"","145","400 returned for id of invalid format","sales-portal-api","Sat Jan 03 18:11:47 UTC 2026","failed","Sat Jan 03 18:11:47 UTC 2026","[API][Products] > [Should Not Delete Product]","","",""
"","9789","Canceled => Draft after Refresh","sales-portal-ui","Sat Jan 03 18:16:53 UTC 2026","passed","Sat Jan 03 18:17:02 UTC 2026","[UI][Orders][Refresh]","","",""
"","240","Negative house number [7]","sales-portal-api","Sat Jan 03 18:10:11 UTC 2026","passed","Sat Jan 03 18:10:11 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","7908","Should NOT update manager with non-existing orderId","sales-portal-api","Sat Jan 03 18:08:52 UTC 2026","passed","Sat Jan 03 18:09:00 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","3908","Should NOT change order status with non-existing orderId","sales-portal-api","Sat Jan 03 18:10:35 UTC 2026","passed","Sat Jan 03 18:10:39 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","11959","Should NOT receive products: Invalid product id: UUID string","sales-portal-api","Sat Jan 03 18:11:16 UTC 2026","passed","Sat Jan 03 18:11:28 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","1191","Empty name product not created","sales-portal-api","Sat Jan 03 18:11:37 UTC 2026","passed","Sat Jan 03 18:11:38 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","312","Without manufacturer product not created","sales-portal-api","Sat Jan 03 18:11:39 UTC 2026","passed","Sat Jan 03 18:11:39 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","728","Should NOT create customer with existing email","sales-portal-api","Sat Jan 03 18:08:30 UTC 2026","passed","Sat Jan 03 18:08:31 UTC 2026","[API][Customers][Create Customer] > Unique email","","",""
"","1128","Update phone with invalid format — bad request","sales-portal-api","Sat Jan 03 18:08:44 UTC 2026","passed","Sat Jan 03 18:08:45 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","1970","Create product with 250 notes","sales-portal-api","Sat Jan 03 18:11:36 UTC 2026","passed","Sat Jan 03 18:11:38 UTC 2026","[API][Products] > [Create product]","","",""
"","4141","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Sat Jan 03 18:08:35 UTC 2026","passed","Sat Jan 03 18:08:39 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","881","Update house with negative number — bad request","sales-portal-api","Sat Jan 03 18:08:43 UTC 2026","passed","Sat Jan 03 18:08:44 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","6924","Should logout when response status 401","sales-portal-ui","Sat Jan 03 18:13:12 UTC 2026","passed","Sat Jan 03 18:13:19 UTC 2026","[Integration] [Orders]","","",""
"","3124","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Sat Jan 03 18:11:16 UTC 2026","passed","Sat Jan 03 18:11:19 UTC 2026","[API][Orders] > [Update order]","","",""
"","5930","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Sat Jan 03 18:11:16 UTC 2026","passed","Sat Jan 03 18:11:22 UTC 2026","[API][Orders] > [Update order]","","",""
"","6723","500 returned on invalid ObjectId format for order","sales-portal-api","Sat Jan 03 18:11:31 UTC 2026","passed","Sat Jan 03 18:11:38 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","870","Zero flat number [8]","sales-portal-api","Sat Jan 03 18:09:51 UTC 2026","passed","Sat Jan 03 18:09:52 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5956","404 returned for non-existing customer","sales-portal-api","Sat Jan 03 18:11:29 UTC 2026","passed","Sat Jan 03 18:11:35 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","10532","Pickup: edit -> change country to Canada","sales-portal-ui","Sat Jan 03 18:15:47 UTC 2026","passed","Sat Jan 03 18:15:58 UTC 2026","[Create/edit delivery] > DDT - Edit delivery (Pickup)","","",""
"","1994","Update product name with 1 space","sales-portal-api","Sat Jan 03 18:11:54 UTC 2026","passed","Sat Jan 03 18:11:56 UTC 2026","[API][Products] > [Update product]","","",""
"","4644","Should NOT open create order modal with customers/all 401 error","sales-portal-ui","Sat Jan 03 18:12:35 UTC 2026","passed","Sat Jan 03 18:12:39 UTC 2026","[Integration] [Orders]","","",""
"","11093","Add multiple comments to same order","sales-portal-ui","Sat Jan 03 18:14:22 UTC 2026","passed","Sat Jan 03 18:14:33 UTC 2026","[UI][Orders][Comments]","","",""
"","2096","Update with 2 character name — bad request","sales-portal-api","Sat Jan 03 18:12:06 UTC 2026","passed","Sat Jan 03 18:12:08 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","5253","Should NOT open edit customer modal with customers/all 401 error","sales-portal-ui","Sat Jan 03 18:13:06 UTC 2026","passed","Sat Jan 03 18:13:12 UTC 2026","[Integration] [Orders]","","",""
"","653","Invalid date format [5]","sales-portal-api","Sat Jan 03 18:09:52 UTC 2026","passed","Sat Jan 03 18:09:53 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2153","Create order with product quantity = 1 (min)","sales-portal-api","Sat Jan 03 18:09:38 UTC 2026","passed","Sat Jan 03 18:09:40 UTC 2026","[API][Orders][Create Order] > Positive DDT","","",""
"","12005","Processing => Partially Received after Refresh","sales-portal-ui","Sat Jan 03 18:16:40 UTC 2026","passed","Sat Jan 03 18:16:52 UTC 2026","[UI][Orders][Refresh]","","",""
"","8325","Sorting by Email descending","sales-portal-ui","Sat Jan 03 18:12:56 UTC 2026","passed","Sat Jan 03 18:13:05 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","862","Non-existing commentId rejected","sales-portal-api","Sat Jan 03 18:09:50 UTC 2026","passed","Sat Jan 03 18:09:51 UTC 2026","[API][Orders][Comment] > Not delete","","",""
"","10710","Edit requested products: edit functionality is NOT available for Canceled order","sales-portal-ui","Sat Jan 03 18:17:15 UTC 2026","passed","Sat Jan 03 18:17:26 UTC 2026","[UI][Orders][Requested Products]","","",""
"","1107","Update phone without + sign — bad request","sales-portal-api","Sat Jan 03 18:08:45 UTC 2026","passed","Sat Jan 03 18:08:47 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","5891","401 returned without token","sales-portal-api","Sat Jan 03 18:11:28 UTC 2026","passed","Sat Jan 03 18:11:34 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","3641","Should display mocked products in products dropdown","sales-portal-ui","Sat Jan 03 18:12:44 UTC 2026","passed","Sat Jan 03 18:12:48 UTC 2026","[Integration] [Orders]","","",""
"","4420","Should NOT open create order modal with products/all 500 error","sales-portal-ui","Sat Jan 03 18:12:35 UTC 2026","passed","Sat Jan 03 18:12:39 UTC 2026","[Integration] [Orders]","","",""
"","3178","Should get order by valid id","sales-portal-api","Sat Jan 03 18:09:53 UTC 2026","passed","Sat Jan 03 18:09:56 UTC 2026","[API] [Sales Portal] [Orders] [Get By Id] > [Positive]","","",""
"","7606","Processing => Canceled after Refresh","sales-portal-ui","Sat Jan 03 18:16:53 UTC 2026","passed","Sat Jan 03 18:17:00 UTC 2026","[UI][Orders][Refresh]","","",""
"","374","100000 price product not created","sales-portal-api","Sat Jan 03 18:11:38 UTC 2026","passed","Sat Jan 03 18:11:38 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","511","Create customer with 1 character length in city","sales-portal-api","Sat Jan 03 18:08:29 UTC 2026","passed","Sat Jan 03 18:08:29 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","1409","Create product with 0 amount","sales-portal-api","Sat Jan 03 18:11:44 UTC 2026","passed","Sat Jan 03 18:11:45 UTC 2026","[API][Products] > [Create product]","","",""
"","13971","Should NOT receive products: Invalid product id: null string","sales-portal-api","Sat Jan 03 18:11:02 UTC 2026","passed","Sat Jan 03 18:11:16 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","7454","Should NOT be visible edit customer button in order in Canceled status","sales-portal-ui","Sat Jan 03 18:17:27 UTC 2026","passed","Sat Jan 03 18:17:35 UTC 2026","[UI] [Orders] [Check edit customer button]","","",""
"","7027","Should be visible edit customer button in Draft order","sales-portal-ui","Sat Jan 03 18:17:20 UTC 2026","passed","Sat Jan 03 18:17:27 UTC 2026","[UI] [Orders] [Update customer]","","",""
"","8360","Remove manager from order","sales-portal-api","Sat Jan 03 18:09:15 UTC 2026","passed","Sat Jan 03 18:09:23 UTC 2026","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","1070","Update house number","sales-portal-api","Sat Jan 03 18:08:38 UTC 2026","passed","Sat Jan 03 18:08:39 UTC 2026","[API][Customers] > [Update customer]","","",""
"","1843","Should get product by valid id","sales-portal-api","Sat Jan 03 18:11:47 UTC 2026","passed","Sat Jan 03 18:11:49 UTC 2026","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","888","Update with invalid email format — bad request","sales-portal-api","Sat Jan 03 18:08:42 UTC 2026","passed","Sat Jan 03 18:08:43 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","8025","Delete order with product quantity = 5 (max)","sales-portal-api","Sat Jan 03 18:09:41 UTC 2026","passed","Sat Jan 03 18:09:49 UTC 2026","[API][Orders][Delete Order]","","",""
"","557","0 price product not created","sales-portal-api","Sat Jan 03 18:11:38 UTC 2026","passed","Sat Jan 03 18:11:39 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","6637","Should display message when response status 500","sales-portal-ui","Sat Jan 03 18:13:11 UTC 2026","passed","Sat Jan 03 18:13:18 UTC 2026","[Integration] [Orders]","","",""
"","21159","Assign manager to partially received order","sales-portal-ui","Sat Jan 03 18:13:18 UTC 2026","passed","Sat Jan 03 18:13:39 UTC 2026","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","1816","Create product with 3 character length in name","sales-portal-api","Sat Jan 03 18:11:34 UTC 2026","passed","Sat Jan 03 18:11:36 UTC 2026","[API][Products] > [Create product]","","",""
"","8022","Remove manager from order","sales-portal-api","Sat Jan 03 18:08:54 UTC 2026","passed","Sat Jan 03 18:09:02 UTC 2026","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","14965","Receive all products manually one by one","sales-portal-ui","Sat Jan 03 18:16:25 UTC 2026","passed","Sat Jan 03 18:16:40 UTC 2026","[UI][Orders][Receive All Products]","","",""
"","543","Create customer with 20 characters length in city","sales-portal-api","Sat Jan 03 18:08:30 UTC 2026","passed","Sat Jan 03 18:08:31 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","1098","Update email to valid format","sales-portal-api","Sat Jan 03 18:08:41 UTC 2026","passed","Sat Jan 03 18:08:42 UTC 2026","[API][Customers] > [Update customer]","","",""
"","1122","Update flat with negative number — bad request","sales-portal-api","Sat Jan 03 18:08:45 UTC 2026","passed","Sat Jan 03 18:08:47 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","1072","Update name with empty string — bad request","sales-portal-api","Sat Jan 03 18:08:44 UTC 2026","passed","Sat Jan 03 18:08:45 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","4103","Open Orders List on direct URL","sales-portal-ui","Sat Jan 03 18:15:24 UTC 2026","passed","Sat Jan 03 18:15:28 UTC 2026","[UI][Orders][Navigation]","","",""
"","649","Notes with < or > symbols product not created","sales-portal-api","Sat Jan 03 18:11:40 UTC 2026","passed","Sat Jan 03 18:11:40 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","6044","Create order with product quantity = 5 (max)","sales-portal-api","Sat Jan 03 18:09:40 UTC 2026","passed","Sat Jan 03 18:09:46 UTC 2026","[API][Orders][Create Order] > Positive DDT","","",""
"","10929","In Process: select all and save receiving marks all received","sales-portal-ui","Sat Jan 03 18:16:06 UTC 2026","passed","Sat Jan 03 18:16:17 UTC 2026","[UI][Orders][Order Details]","","",""
"","8924","Cancel manager assignment without saving","sales-portal-ui","Sat Jan 03 18:13:36 UTC 2026","passed","Sat Jan 03 18:13:45 UTC 2026","[UI][Orders][Assign Manager]","","",""
"","6809","Should NOT update manager with non-existing managerId","sales-portal-api","Sat Jan 03 18:09:09 UTC 2026","passed","Sat Jan 03 18:09:15 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","925","Update phone to valid format","sales-portal-api","Sat Jan 03 18:08:42 UTC 2026","passed","Sat Jan 03 18:08:43 UTC 2026","[API][Customers] > [Update customer]","","",""
"","942","Update name with special characters — bad request","sales-portal-api","Sat Jan 03 18:08:41 UTC 2026","passed","Sat Jan 03 18:08:42 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","6605","Should NOT update manager with non-existing orderId","sales-portal-api","Sat Jan 03 18:08:53 UTC 2026","passed","Sat Jan 03 18:08:59 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","2940","Update notes to 250 characters","sales-portal-api","Sat Jan 03 18:11:53 UTC 2026","passed","Sat Jan 03 18:11:56 UTC 2026","[API][Products] > [Update product]","","",""
"","10729","Should update customer in Draft order","sales-portal-ui","Sat Jan 03 18:17:20 UTC 2026","passed","Sat Jan 03 18:17:31 UTC 2026","[UI] [Orders] [Update customer]","","",""
"","2956","Update amount to minimum (0)","sales-portal-api","Sat Jan 03 18:12:03 UTC 2026","passed","Sat Jan 03 18:12:06 UTC 2026","[API][Products] > [Update product]","","",""
"","7088","Update manager to another manager","sales-portal-api","Sat Jan 03 18:09:08 UTC 2026","passed","Sat Jan 03 18:09:15 UTC 2026","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","5434","Update manager to another manager","sales-portal-api","Sat Jan 03 18:08:48 UTC 2026","passed","Sat Jan 03 18:08:53 UTC 2026","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","1019","Update notes with 251 characters — bad request","sales-portal-api","Sat Jan 03 18:08:41 UTC 2026","passed","Sat Jan 03 18:08:42 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","12350","Delete all comments one by one","sales-portal-ui","Sat Jan 03 18:14:32 UTC 2026","passed","Sat Jan 03 18:14:44 UTC 2026","[UI][Orders][Comments] > Delete","","",""
"","9473","Pickup: schedule with country = Canada","sales-portal-ui","Sat Jan 03 18:15:40 UTC 2026","passed","Sat Jan 03 18:15:50 UTC 2026","[Create/edit delivery] > DDT - Schedule first delivery (Pickup)","","",""
"","3970","500 returned on invalid ObjectId format for customer","sales-portal-api","Sat Jan 03 18:11:34 UTC 2026","passed","Sat Jan 03 18:11:38 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","6946","Order status transition from Partially Received to Canceled","sales-portal-api","Sat Jan 03 18:10:28 UTC 2026","passed","Sat Jan 03 18:10:35 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","16883","Should NOT update manager with non-existing managerId","sales-portal-api","Sat Jan 03 18:09:43 UTC 2026","passed","Sat Jan 03 18:10:00 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","6873","Should close modal whith close button","sales-portal-ui","Sat Jan 03 18:14:40 UTC 2026","passed","Sat Jan 03 18:14:47 UTC 2026","[UI][Orders][Create Order]","","",""
"","9104","Remove manager from order","sales-portal-api","Sat Jan 03 18:08:45 UTC 2026","passed","Sat Jan 03 18:08:54 UTC 2026","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","1988","400 returned for id of invalid format","sales-portal-api","Sat Jan 03 18:12:22 UTC 2026","failed","Sat Jan 03 18:12:24 UTC 2026","[API][Products] > [Should NOT find product to update]","","",""
"","4901","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Sat Jan 03 18:08:36 UTC 2026","passed","Sat Jan 03 18:08:40 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","12045","Delete first comment","sales-portal-ui","Sat Jan 03 18:14:23 UTC 2026","passed","Sat Jan 03 18:14:35 UTC 2026","[UI][Orders][Comments] > Delete","","",""
"","938","Clear notes (empty string)","sales-portal-api","Sat Jan 03 18:08:42 UTC 2026","passed","Sat Jan 03 18:08:43 UTC 2026","[API][Customers] > [Update customer]","","",""
"","427","404 returned for empty id","sales-portal-api","Sat Jan 03 18:11:51 UTC 2026","failed","Sat Jan 03 18:11:51 UTC 2026","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","518","Create customer with 40 characters length in street","sales-portal-api","Sat Jan 03 18:08:29 UTC 2026","passed","Sat Jan 03 18:08:29 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","4901","Order status transition from Canceled to In Process","sales-portal-api","Sat Jan 03 18:10:32 UTC 2026","passed","Sat Jan 03 18:10:37 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","6668","Should NOT receive products: Received status (already fully received)","sales-portal-api","Sat Jan 03 18:10:43 UTC 2026","passed","Sat Jan 03 18:10:50 UTC 2026","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","2530","Delete order with product quantity = 1 (min)","sales-portal-api","Sat Jan 03 18:09:40 UTC 2026","passed","Sat Jan 03 18:09:43 UTC 2026","[API][Orders][Delete Order]","","",""
"","7449","Update manager to another manager","sales-portal-api","Sat Jan 03 18:09:01 UTC 2026","passed","Sat Jan 03 18:09:08 UTC 2026","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","10038","Processing => Received after Refresh","sales-portal-ui","Sat Jan 03 18:16:49 UTC 2026","passed","Sat Jan 03 18:16:59 UTC 2026","[UI][Orders][Refresh]","","",""
"","3985","Order status transition from Draft to undefined","sales-portal-api","Sat Jan 03 18:10:31 UTC 2026","passed","Sat Jan 03 18:10:35 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","4627","Should NOT open create order modal with no customers","sales-portal-ui","Sat Jan 03 18:12:35 UTC 2026","passed","Sat Jan 03 18:12:39 UTC 2026","[Integration] [Orders]","","",""
"","3694","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Sat Jan 03 18:08:32 UTC 2026","passed","Sat Jan 03 18:08:35 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","8342","Draft => Canceled after Refresh","sales-portal-ui","Sat Jan 03 18:16:43 UTC 2026","passed","Sat Jan 03 18:16:52 UTC 2026","[UI][Orders][Refresh]","","",""
"","7368","Order status transition from In Process to In Process","sales-portal-api","Sat Jan 03 18:10:40 UTC 2026","failed","Sat Jan 03 18:10:47 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","18203","Edit requested products: increase products count to 5","sales-portal-ui","Sat Jan 03 18:17:08 UTC 2026","passed","Sat Jan 03 18:17:26 UTC 2026","[UI][Orders][Requested Products]","","",""
"","460","Create customer with 20 characters length in phone","sales-portal-api","Sat Jan 03 18:08:31 UTC 2026","passed","Sat Jan 03 18:08:32 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","12912","Partially Received => Received after Refresh","sales-portal-ui","Sat Jan 03 18:16:53 UTC 2026","passed","Sat Jan 03 18:17:06 UTC 2026","[UI][Orders][Refresh]","","",""
"","3405","Update amount to 1000 — bad request","sales-portal-api","Sat Jan 03 18:11:59 UTC 2026","passed","Sat Jan 03 18:12:02 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","4745","Order status transition from Canceled to Canceled","sales-portal-api","Sat Jan 03 18:10:27 UTC 2026","passed","Sat Jan 03 18:10:32 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","12006","Should NOT receive products: More than 5 products in request","sales-portal-api","Sat Jan 03 18:10:50 UTC 2026","passed","Sat Jan 03 18:11:02 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","3517","Should NOT assign manager with non-existing managerId","sales-portal-api","Sat Jan 03 18:09:05 UTC 2026","passed","Sat Jan 03 18:09:09 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","470","Create customer with with upper-case name","sales-portal-api","Sat Jan 03 18:08:30 UTC 2026","passed","Sat Jan 03 18:08:31 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","4534","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Sat Jan 03 18:08:32 UTC 2026","passed","Sat Jan 03 18:08:36 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","11076","Order status transition from Partially Received to Draft","sales-portal-api","Sat Jan 03 18:10:54 UTC 2026","passed","Sat Jan 03 18:11:05 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","979","Exceeded Max length city name (>20 chars) [11]","sales-portal-api","Sat Jan 03 18:09:57 UTC 2026","passed","Sat Jan 03 18:09:58 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","25311","Got notification on Draft to Received status change","sales-portal-api","Sat Jan 03 18:10:01 UTC 2026","passed","Sat Jan 03 18:10:26 UTC 2026","[API][Orders][Notifications]","","",""
"","18985","Processing: receive 5 products (becomes Received)","sales-portal-api","Sat Jan 03 18:10:57 UTC 2026","passed","Sat Jan 03 18:11:16 UTC 2026","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","140","401 returned for request without token","sales-portal-api","Sat Jan 03 18:11:46 UTC 2026","passed","Sat Jan 03 18:11:46 UTC 2026","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","959","Update city with empty string — bad request","sales-portal-api","Sat Jan 03 18:08:40 UTC 2026","passed","Sat Jan 03 18:08:41 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","144","404 returned for non-existing id of valid format","sales-portal-api","Sat Jan 03 18:11:43 UTC 2026","passed","Sat Jan 03 18:11:43 UTC 2026","[API][Products] > [Should Not Delete Product]","","",""
"","6091","Should NOT update manager with non-existing orderId","sales-portal-api","Sat Jan 03 18:09:22 UTC 2026","passed","Sat Jan 03 18:09:28 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","6218","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sat Jan 03 18:09:28 UTC 2026","passed","Sat Jan 03 18:09:34 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","985","Successfully set delivery info with all required fields [0]","sales-portal-api","Sat Jan 03 18:09:43 UTC 2026","passed","Sat Jan 03 18:09:44 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","1760","Create product with empty notes","sales-portal-api","Sat Jan 03 18:11:40 UTC 2026","passed","Sat Jan 03 18:11:41 UTC 2026","[API][Products] > [Create product]","","",""
"","5019","Should NOT update manager with non-existing managerId","sales-portal-api","Sat Jan 03 18:08:45 UTC 2026","passed","Sat Jan 03 18:08:50 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","485","Create customer with 4 characters length in flat","sales-portal-api","Sat Jan 03 18:08:30 UTC 2026","passed","Sat Jan 03 18:08:31 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","4574","Order status transition from In Process to Draft","sales-portal-api","Sat Jan 03 18:10:49 UTC 2026","passed","Sat Jan 03 18:10:53 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","13827","Receive part of products - select one","sales-portal-ui","Sat Jan 03 18:16:26 UTC 2026","passed","Sat Jan 03 18:16:40 UTC 2026","[UI][Orders][Receive Partial Products]","","",""
"","7970","In Process: receiving controls visible","sales-portal-ui","Sat Jan 03 18:15:58 UTC 2026","passed","Sat Jan 03 18:16:06 UTC 2026","[UI][Orders][Order Details]","","",""
"","5013","Order status transition from Draft to null","sales-portal-api","Sat Jan 03 18:10:45 UTC 2026","passed","Sat Jan 03 18:10:50 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","12957","Open Order Details on direct URL","sales-portal-ui","Sat Jan 03 18:15:28 UTC 2026","passed","Sat Jan 03 18:15:41 UTC 2026","[UI][Orders][Navigation]","","",""
"","6481","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sat Jan 03 18:08:48 UTC 2026","passed","Sat Jan 03 18:08:54 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","5038","Sorting by Delivery ascending","sales-portal-ui","Sat Jan 03 18:13:01 UTC 2026","passed","Sat Jan 03 18:13:06 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","7468","Sorting by Order Number descending","sales-portal-ui","Sat Jan 03 18:12:54 UTC 2026","passed","Sat Jan 03 18:13:01 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","13838","Should NOT receive products: Product id with non-existing id","sales-portal-api","Sat Jan 03 18:11:02 UTC 2026","passed","Sat Jan 03 18:11:16 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
