"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8988","Should NOT assign manager with non-existing orderId","sales-portal-api","Fri Dec 26 14:13:18 UTC 2025","passed","Fri Dec 26 14:13:27 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","193","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Fri Dec 26 14:12:59 UTC 2025","passed","Fri Dec 26 14:12:59 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","838","Should get customer by valid id","sales-portal-api","Fri Dec 26 14:12:56 UTC 2025","passed","Fri Dec 26 14:12:57 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","7777","Invalid date format [5]","sales-portal-api","Fri Dec 26 14:15:07 UTC 2025","passed","Fri Dec 26 14:15:15 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","13969","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Fri Dec 26 14:14:33 UTC 2025","passed","Fri Dec 26 14:14:47 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","15982","404 returned for non-existing order","sales-portal-api","Fri Dec 26 14:18:08 UTC 2025","passed","Fri Dec 26 14:18:24 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","138","Negative house number [7]","sales-portal-api","Fri Dec 26 14:15:27 UTC 2025","passed","Fri Dec 26 14:15:28 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","13908","500 returned on invalid ObjectId format for customer","sales-portal-api","Fri Dec 26 14:18:35 UTC 2025","passed","Fri Dec 26 14:18:49 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","26983","Processing: receive 3 products (becomes Partially Received)","sales-portal-api","Fri Dec 26 14:16:25 UTC 2025","passed","Fri Dec 26 14:16:52 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","6947","Update manager to another manager","sales-portal-api","Fri Dec 26 14:13:07 UTC 2025","passed","Fri Dec 26 14:13:14 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","176","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Fri Dec 26 14:12:56 UTC 2025","passed","Fri Dec 26 14:12:57 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","425","Create customer with 20 characters length in phone","sales-portal-api","Fri Dec 26 14:12:56 UTC 2025","passed","Fri Dec 26 14:12:56 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2969","Create product with 99999 price","sales-portal-api","Fri Dec 26 14:18:54 UTC 2025","passed","Fri Dec 26 14:18:57 UTC 2025","[API][Products] > [Create product]","","",""
"","4954","Delete product","sales-portal-api","Fri Dec 26 14:19:07 UTC 2025","failed","Fri Dec 26 14:19:12 UTC 2025","[API][Products] > [Delete Product]","","",""
"","13839","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Fri Dec 26 14:17:19 UTC 2025","passed","Fri Dec 26 14:17:33 UTC 2025","[API][Orders] > [Update order]","","",""
"","4986","Attempt to create duplicate product returns error","sales-portal-api","Fri Dec 26 14:18:58 UTC 2025","passed","Fri Dec 26 14:19:03 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","1925","Product without price not created","sales-portal-api","Fri Dec 26 14:18:49 UTC 2025","passed","Fri Dec 26 14:18:51 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","9942","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Dec 26 14:14:23 UTC 2025","passed","Fri Dec 26 14:14:33 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","9605","Should NOT assign manager with non-existing orderId","sales-portal-api","Fri Dec 26 14:13:14 UTC 2025","passed","Fri Dec 26 14:13:24 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","6914","Update notes to 250 characters","sales-portal-api","Fri Dec 26 14:19:15 UTC 2025","passed","Fri Dec 26 14:19:22 UTC 2025","[API][Products] > [Update product]","","",""
"","11898","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Fri Dec 26 14:18:00 UTC 2025","passed","Fri Dec 26 14:18:12 UTC 2025","[API][Orders] > [Update order]","","",""
"","16986","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 26 14:14:03 UTC 2025","passed","Fri Dec 26 14:14:20 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","10006","Order status transition from Draft to 12345","sales-portal-api","Fri Dec 26 14:15:37 UTC 2025","passed","Fri Dec 26 14:15:47 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","7792","Remove manager from order","sales-portal-api","Fri Dec 26 14:13:04 UTC 2025","passed","Fri Dec 26 14:13:12 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","1973","251 notes product not created","sales-portal-api","Fri Dec 26 14:18:54 UTC 2025","passed","Fri Dec 26 14:18:56 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","123","404 returned for empty id","sales-portal-api","Fri Dec 26 14:19:03 UTC 2025","failed","Fri Dec 26 14:19:03 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","7929","Update name with double spaces — bad request","sales-portal-api","Fri Dec 26 14:19:22 UTC 2025","passed","Fri Dec 26 14:19:30 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","12934","Order status transition from In Process to Canceled","sales-portal-api","Fri Dec 26 14:15:52 UTC 2025","passed","Fri Dec 26 14:16:05 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","9996","Order status transition from Draft to In Process","sales-portal-api","Fri Dec 26 14:15:25 UTC 2025","passed","Fri Dec 26 14:15:35 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","115","500 returned for id of invalid format (CastError from backend)","sales-portal-api","Fri Dec 26 14:15:18 UTC 2025","passed","Fri Dec 26 14:15:19 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","5988","Update amount with non-integer — bad request","sales-portal-api","Fri Dec 26 14:19:37 UTC 2025","passed","Fri Dec 26 14:19:43 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","785","Successfully set pickup condition [1]","sales-portal-api","Fri Dec 26 14:15:06 UTC 2025","passed","Fri Dec 26 14:15:07 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","14938","Remove manager from order","sales-portal-api","Fri Dec 26 14:13:33 UTC 2025","passed","Fri Dec 26 14:13:48 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","163","Past date [6]","sales-portal-api","Fri Dec 26 14:15:22 UTC 2025","failed","Fri Dec 26 14:15:22 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","11993","Assign manager to order","sales-portal-api","Fri Dec 26 14:13:48 UTC 2025","passed","Fri Dec 26 14:14:00 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","1884","Exeeded Max house number (>999) [13]","sales-portal-api","Fri Dec 26 14:15:18 UTC 2025","passed","Fri Dec 26 14:15:20 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","7729","Single character city name [3]","sales-portal-api","Fri Dec 26 14:15:08 UTC 2025","passed","Fri Dec 26 14:15:15 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","25927","Order status transition from Partially Received to Draft","sales-portal-api","Fri Dec 26 14:16:31 UTC 2025","passed","Fri Dec 26 14:16:57 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","47934","Should NOT receive products: More than 5 products in request","sales-portal-api","Fri Dec 26 14:16:31 UTC 2025","passed","Fri Dec 26 14:17:19 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","3703","Order status transition from Draft with delivery to In Process","sales-portal-api","Fri Dec 26 14:15:20 UTC 2025","passed","Fri Dec 26 14:15:24 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","143","401 returned for request without token","sales-portal-api","Fri Dec 26 14:19:03 UTC 2025","passed","Fri Dec 26 14:19:04 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","121","Invalid condition value [4]","sales-portal-api","Fri Dec 26 14:15:05 UTC 2025","passed","Fri Dec 26 14:15:05 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","9975","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Dec 26 14:14:32 UTC 2025","passed","Fri Dec 26 14:14:42 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","2997","Create product with 999 amount","sales-portal-api","Fri Dec 26 14:18:37 UTC 2025","passed","Fri Dec 26 14:18:40 UTC 2025","[API][Products] > [Create product]","","",""
"","2025","2 character name product not created","sales-portal-api","Fri Dec 26 14:18:58 UTC 2025","passed","Fri Dec 26 14:19:00 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","29979","Should NOT receive products: Product id with non-existing id","sales-portal-api","Fri Dec 26 14:18:05 UTC 2025","passed","Fri Dec 26 14:18:35 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","12041","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Dec 26 14:13:46 UTC 2025","passed","Fri Dec 26 14:13:58 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","12933","Order status transition from Canceled to In Process","sales-portal-api","Fri Dec 26 14:15:31 UTC 2025","passed","Fri Dec 26 14:15:44 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","15986","Assign manager to order","sales-portal-api","Fri Dec 26 14:13:52 UTC 2025","passed","Fri Dec 26 14:14:08 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","448","Create customer with 40 characters length in street","sales-portal-api","Fri Dec 26 14:12:54 UTC 2025","passed","Fri Dec 26 14:12:54 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","358","Create customer with with upper-case name","sales-portal-api","Fri Dec 26 14:12:55 UTC 2025","passed","Fri Dec 26 14:12:55 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1631","Exceeded Max length street name (>40 chars) [12]","sales-portal-api","Fri Dec 26 14:15:15 UTC 2025","passed","Fri Dec 26 14:15:17 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","44277","Should NOT receive products: Invalid product id: dummy string","sales-portal-api","Fri Dec 26 14:16:33 UTC 2025","passed","Fri Dec 26 14:17:18 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","911","Update with invalid email format — bad request","sales-portal-api","Fri Dec 26 14:13:03 UTC 2025","passed","Fri Dec 26 14:13:04 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","442","Create customer with 1 character length in flat","sales-portal-api","Fri Dec 26 14:12:54 UTC 2025","passed","Fri Dec 26 14:12:54 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1959","Create product with 0 amount","sales-portal-api","Fri Dec 26 14:18:57 UTC 2025","passed","Fri Dec 26 14:18:59 UTC 2025","[API][Products] > [Create product]","","",""
"","11944","Update manager to another manager","sales-portal-api","Fri Dec 26 14:13:21 UTC 2025","passed","Fri Dec 26 14:13:33 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","889","Update flat number","sales-portal-api","Fri Dec 26 14:13:02 UTC 2025","passed","Fri Dec 26 14:13:03 UTC 2025","[API][Customers] > [Update customer]","","",""
"","914","Update notes with < or > symbols — bad request","sales-portal-api","Fri Dec 26 14:13:02 UTC 2025","passed","Fri Dec 26 14:13:03 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","14007","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Dec 26 14:13:26 UTC 2025","passed","Fri Dec 26 14:13:40 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","38959","Should NOT receive products: Invalid product id: negative value string","sales-portal-api","Fri Dec 26 14:17:19 UTC 2025","passed","Fri Dec 26 14:17:58 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","8014","Update price to minimum (1)","sales-portal-api","Fri Dec 26 14:19:24 UTC 2025","passed","Fri Dec 26 14:19:32 UTC 2025","[API][Products] > [Update product]","","",""
"","7967","Update price to maximum (99999)","sales-portal-api","Fri Dec 26 14:19:32 UTC 2025","passed","Fri Dec 26 14:19:40 UTC 2025","[API][Products] > [Update product]","","",""
"","999","Product without name not created","sales-portal-api","Fri Dec 26 14:18:51 UTC 2025","passed","Fri Dec 26 14:18:52 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3016","100000 price product not created","sales-portal-api","Fri Dec 26 14:18:44 UTC 2025","passed","Fri Dec 26 14:18:48 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","819","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 26 14:13:03 UTC 2025","passed","Fri Dec 26 14:13:04 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","38857","Should NOT receive products: Invalid product id: UUID string","sales-portal-api","Fri Dec 26 14:17:19 UTC 2025","passed","Fri Dec 26 14:17:58 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","6973","Update amount to minimum (0)","sales-portal-api","Fri Dec 26 14:19:40 UTC 2025","passed","Fri Dec 26 14:19:47 UTC 2025","[API][Products] > [Update product]","","",""
"","1889","500 returned for id of invalid format","sales-portal-api","Fri Dec 26 14:19:16 UTC 2025","failed","Fri Dec 26 14:19:18 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","4916","Update price with non-integer — bad request","sales-portal-api","Fri Dec 26 14:19:14 UTC 2025","passed","Fri Dec 26 14:19:19 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","645","Missing finalDate field [0]","sales-portal-api","Fri Dec 26 14:14:58 UTC 2025","passed","Fri Dec 26 14:14:59 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","510","Create customer with 1 character length in street","sales-portal-api","Fri Dec 26 14:12:56 UTC 2025","passed","Fri Dec 26 14:12:56 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5950","Remove manager from order","sales-portal-api","Fri Dec 26 14:13:14 UTC 2025","passed","Fri Dec 26 14:13:20 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","624","Update city to 1 character","sales-portal-api","Fri Dec 26 14:13:02 UTC 2025","passed","Fri Dec 26 14:13:02 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1948","404 returned for empty id","sales-portal-api","Fri Dec 26 14:19:10 UTC 2025","failed","Fri Dec 26 14:19:11 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","933","Update customer name with mixed case","sales-portal-api","Fri Dec 26 14:12:59 UTC 2025","passed","Fri Dec 26 14:13:00 UTC 2025","[API][Customers] > [Update customer]","","",""
"","158","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Fri Dec 26 14:12:59 UTC 2025","passed","Fri Dec 26 14:12:59 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","16008","404 returned for non-existing product id","sales-portal-api","Fri Dec 26 14:18:10 UTC 2025","passed","Fri Dec 26 14:18:26 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","1734","Zero flat number [8]","sales-portal-api","Fri Dec 26 14:15:15 UTC 2025","passed","Fri Dec 26 14:15:17 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1024","Product without amount not created","sales-portal-api","Fri Dec 26 14:18:49 UTC 2025","passed","Fri Dec 26 14:18:50 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","20095","404 returned for non-existing customer","sales-portal-api","Fri Dec 26 14:18:24 UTC 2025","passed","Fri Dec 26 14:18:44 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","6900","Update name with special characters — bad request","sales-portal-api","Fri Dec 26 14:19:30 UTC 2025","passed","Fri Dec 26 14:19:37 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","168","Add regular sentence with punctuation","sales-portal-api","Fri Dec 26 14:14:34 UTC 2025","passed","Fri Dec 26 14:14:34 UTC 2025","[API][Orders][Comment] > Create","","",""
"","1934","Update full customer data","sales-portal-api","Fri Dec 26 14:13:05 UTC 2025","passed","Fri Dec 26 14:13:07 UTC 2025","[API][Customers] > [Update customer]","","",""
"","16961","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Dec 26 14:14:16 UTC 2025","passed","Fri Dec 26 14:14:33 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","9921","Order status transition from Draft to testStatus","sales-portal-api","Fri Dec 26 14:15:44 UTC 2025","passed","Fri Dec 26 14:15:54 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","4029","Order status transition from Draft to Draft","sales-portal-api","Fri Dec 26 14:15:20 UTC 2025","passed","Fri Dec 26 14:15:24 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","258","CST-009: Delete customer (Invalid Id)","sales-portal-api","Fri Dec 26 14:12:56 UTC 2025","passed","Fri Dec 26 14:12:56 UTC 2025","CST-008/009 Delete customer","","",""
"","320","Empty street [10]","sales-portal-api","Fri Dec 26 14:15:20 UTC 2025","passed","Fri Dec 26 14:15:21 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1951","Update product name to 3 characters","sales-portal-api","Fri Dec 26 14:19:10 UTC 2025","passed","Fri Dec 26 14:19:12 UTC 2025","[API][Products] > [Update product]","","",""
"","5988","Update price to 100000 — bad request","sales-portal-api","Fri Dec 26 14:19:47 UTC 2025","passed","Fri Dec 26 14:19:53 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1116","Update name with 41 characters — bad request","sales-portal-api","Fri Dec 26 14:13:00 UTC 2025","passed","Fri Dec 26 14:13:02 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","7011","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 26 14:13:09 UTC 2025","passed","Fri Dec 26 14:13:16 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","992","Update customer name to 1 character","sales-portal-api","Fri Dec 26 14:12:57 UTC 2025","passed","Fri Dec 26 14:12:58 UTC 2025","[API][Customers] > [Update customer]","","",""
"","310","Create customer with 10 characters length in phone","sales-portal-api","Fri Dec 26 14:12:55 UTC 2025","passed","Fri Dec 26 14:12:56 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","501","Create customer with 1 character length in name","sales-portal-api","Fri Dec 26 14:12:53 UTC 2025","passed","Fri Dec 26 14:12:54 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","315","Create customer with 1 character length in house","sales-portal-api","Fri Dec 26 14:12:55 UTC 2025","passed","Fri Dec 26 14:12:56 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","682","Update house number","sales-portal-api","Fri Dec 26 14:13:02 UTC 2025","passed","Fri Dec 26 14:13:02 UTC 2025","[API][Customers] > [Update customer]","","",""
"","8009","Update only manufacturer","sales-portal-api","Fri Dec 26 14:19:26 UTC 2025","passed","Fri Dec 26 14:19:34 UTC 2025","[API][Products] > [Update product]","","",""
"","1850","41 character name product not created","sales-portal-api","Fri Dec 26 14:19:02 UTC 2025","passed","Fri Dec 26 14:19:03 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1821","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 26 14:18:59 UTC 2025","passed","Fri Dec 26 14:19:01 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","5009","Update city with 21 characters — bad request","sales-portal-api","Fri Dec 26 14:13:09 UTC 2025","passed","Fri Dec 26 14:13:14 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1968","Add 250-char comment","sales-portal-api","Fri Dec 26 14:14:32 UTC 2025","passed","Fri Dec 26 14:14:34 UTC 2025","[API][Orders][Comment] > Create","","",""
