"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","182","404 returned for empty id","sales-portal-api","Tue Dec 16 21:34:57 UTC 2025","failed","Tue Dec 16 21:34:57 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","985","Update street with empty string — bad request","sales-portal-api","Tue Dec 16 21:33:57 UTC 2025","passed","Tue Dec 16 21:33:58 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","333","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Tue Dec 16 21:33:51 UTC 2025","passed","Tue Dec 16 21:33:51 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","421","0 price product not created","sales-portal-api","Tue Dec 16 21:34:52 UTC 2025","passed","Tue Dec 16 21:34:52 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","627","Create product with 999 amount","sales-portal-api","Tue Dec 16 21:34:50 UTC 2025","passed","Tue Dec 16 21:34:51 UTC 2025","[API][Products] > [Create product]","","",""
"","6479","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 16 21:34:11 UTC 2025","passed","Tue Dec 16 21:34:18 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","1908","Delete order with product quantity = 1 (min)","sales-portal-api","Tue Dec 16 21:34:30 UTC 2025","passed","Tue Dec 16 21:34:32 UTC 2025","[API][Orders][Delete Order]","","",""
"","354","CST-009: Delete customer (Invalid Id)","sales-portal-api","Tue Dec 16 21:33:50 UTC 2025","passed","Tue Dec 16 21:33:51 UTC 2025","CST-008/009 Delete customer","","",""
"","1123","Update phone without + sign — bad request","sales-portal-api","Tue Dec 16 21:33:59 UTC 2025","passed","Tue Dec 16 21:34:00 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","458","Zero flat number","sales-portal-api","Tue Dec 16 21:34:50 UTC 2025","passed","Tue Dec 16 21:34:51 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","795","Update price to 0 — bad request","sales-portal-api","Tue Dec 16 21:35:02 UTC 2025","passed","Tue Dec 16 21:35:03 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2784","Remove manager from order","sales-portal-api","Tue Dec 16 21:34:00 UTC 2025","passed","Tue Dec 16 21:34:03 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","169","2 character name product not created","sales-portal-api","Tue Dec 16 21:34:54 UTC 2025","passed","Tue Dec 16 21:34:54 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","164","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 16 21:33:50 UTC 2025","passed","Tue Dec 16 21:33:50 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","1815","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Tue Dec 16 21:34:44 UTC 2025","passed","Tue Dec 16 21:34:46 UTC 2025","[API][Orders] > [Update order]","","",""
"","2283","404 returned for non-existing product id","sales-portal-api","Tue Dec 16 21:34:46 UTC 2025","passed","Tue Dec 16 21:34:48 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","816","Update name with empty string — bad request","sales-portal-api","Tue Dec 16 21:33:58 UTC 2025","passed","Tue Dec 16 21:33:59 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","958","Update flat with negative number — bad request","sales-portal-api","Tue Dec 16 21:34:00 UTC 2025","passed","Tue Dec 16 21:34:01 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","190","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Tue Dec 16 21:33:53 UTC 2025","passed","Tue Dec 16 21:33:53 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2524","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 16 21:33:59 UTC 2025","passed","Tue Dec 16 21:34:02 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","159","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 16 21:34:54 UTC 2025","passed","Tue Dec 16 21:34:54 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","545","Create customer with 3 characters length in house","sales-portal-api","Tue Dec 16 21:33:50 UTC 2025","passed","Tue Dec 16 21:33:51 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","247","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Tue Dec 16 21:33:53 UTC 2025","passed","Tue Dec 16 21:33:53 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","753","Update with 2 character name — bad request","sales-portal-api","Tue Dec 16 21:35:04 UTC 2025","passed","Tue Dec 16 21:35:05 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1744","Assign manager to order","sales-portal-api","Tue Dec 16 21:33:56 UTC 2025","passed","Tue Dec 16 21:33:58 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","1890","500 returned on invalid ObjectId format for customer","sales-portal-api","Tue Dec 16 21:34:48 UTC 2025","passed","Tue Dec 16 21:34:50 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","351","Create customer with 40 characters length in name","sales-portal-api","Tue Dec 16 21:33:49 UTC 2025","passed","Tue Dec 16 21:33:50 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4958","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Tue Dec 16 21:34:11 UTC 2025","passed","Tue Dec 16 21:34:16 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","395","Create customer with 20 characters length in city","sales-portal-api","Tue Dec 16 21:33:49 UTC 2025","passed","Tue Dec 16 21:33:49 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","748","Update name with special characters — bad request","sales-portal-api","Tue Dec 16 21:33:56 UTC 2025","passed","Tue Dec 16 21:33:56 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","816","Successfully update with future date","sales-portal-api","Tue Dec 16 21:34:35 UTC 2025","passed","Tue Dec 16 21:34:36 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","500","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 16 21:35:13 UTC 2025","failed","Tue Dec 16 21:35:14 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","2023","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Tue Dec 16 21:34:40 UTC 2025","passed","Tue Dec 16 21:34:42 UTC 2025","[API][Orders] > [Update order]","","",""
"","331","Create product without notes","sales-portal-api","Tue Dec 16 21:34:51 UTC 2025","passed","Tue Dec 16 21:34:52 UTC 2025","[API][Products] > [Create product]","","",""
"","4640","Update manager to another manager","sales-portal-api","Tue Dec 16 21:34:06 UTC 2025","passed","Tue Dec 16 21:34:11 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","164","Exceeded Max length city name (>20 chars)","sales-portal-api","Tue Dec 16 21:34:38 UTC 2025","passed","Tue Dec 16 21:34:38 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","545","Update price to maximum (99999)","sales-portal-api","Tue Dec 16 21:35:02 UTC 2025","passed","Tue Dec 16 21:35:03 UTC 2025","[API][Products] > [Update product]","","",""
"","169","404 returned for empty id","sales-portal-api","Tue Dec 16 21:35:01 UTC 2025","failed","Tue Dec 16 21:35:01 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","3957","Remove manager from order","sales-portal-api","Tue Dec 16 21:33:58 UTC 2025","passed","Tue Dec 16 21:34:02 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","798","Update street with 41 characters — bad request","sales-portal-api","Tue Dec 16 21:33:56 UTC 2025","passed","Tue Dec 16 21:33:57 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","5647","Assign manager to order","sales-portal-api","Tue Dec 16 21:34:15 UTC 2025","passed","Tue Dec 16 21:34:21 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","183","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 16 21:34:59 UTC 2025","passed","Tue Dec 16 21:34:59 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","784","Update amount to negative — bad request","sales-portal-api","Tue Dec 16 21:35:04 UTC 2025","passed","Tue Dec 16 21:35:05 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2178","404 returned for non-existing customer","sales-portal-api","Tue Dec 16 21:34:49 UTC 2025","passed","Tue Dec 16 21:34:51 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","329","Create product with 99999 price","sales-portal-api","Tue Dec 16 21:34:50 UTC 2025","passed","Tue Dec 16 21:34:50 UTC 2025","[API][Products] > [Create product]","","",""
"","762","Update price to negative value — bad request","sales-portal-api","Tue Dec 16 21:35:04 UTC 2025","passed","Tue Dec 16 21:35:05 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","445","Create customer with 40 characters length in street","sales-portal-api","Tue Dec 16 21:33:48 UTC 2025","passed","Tue Dec 16 21:33:48 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","208","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Tue Dec 16 21:33:51 UTC 2025","passed","Tue Dec 16 21:33:51 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","698","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 16 21:33:57 UTC 2025","passed","Tue Dec 16 21:33:58 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","152","Missing country in address","sales-portal-api","Tue Dec 16 21:34:35 UTC 2025","passed","Tue Dec 16 21:34:35 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5980","Update manager to another manager","sales-portal-api","Tue Dec 16 21:34:21 UTC 2025","passed","Tue Dec 16 21:34:27 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","489","Empty city","sales-portal-api","Tue Dec 16 21:34:36 UTC 2025","passed","Tue Dec 16 21:34:36 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","469","Past date","sales-portal-api","Tue Dec 16 21:34:45 UTC 2025","failed","Tue Dec 16 21:34:46 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","864","Update phone to valid format","sales-portal-api","Tue Dec 16 21:33:54 UTC 2025","passed","Tue Dec 16 21:33:55 UTC 2025","[API][Customers] > [Update customer]","","",""
"","385","Create customer 250 characters length in notes","sales-portal-api","Tue Dec 16 21:33:49 UTC 2025","passed","Tue Dec 16 21:33:50 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","383","Single character city name","sales-portal-api","Tue Dec 16 21:34:45 UTC 2025","failed","Tue Dec 16 21:34:46 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2087","Create order with product quantity = 1 (min)","sales-portal-api","Tue Dec 16 21:34:27 UTC 2025","passed","Tue Dec 16 21:34:29 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","850","Attempt to update product name with existing one returns error","sales-portal-api","Tue Dec 16 21:35:22 UTC 2025","passed","Tue Dec 16 21:35:23 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","536","Update only manufacturer","sales-portal-api","Tue Dec 16 21:35:03 UTC 2025","passed","Tue Dec 16 21:35:03 UTC 2025","[API][Products] > [Update product]","","",""
"","538","Create product with 0 amount","sales-portal-api","Tue Dec 16 21:34:50 UTC 2025","passed","Tue Dec 16 21:34:51 UTC 2025","[API][Products] > [Create product]","","",""
"","440","Create customer with empty notes","sales-portal-api","Tue Dec 16 21:33:48 UTC 2025","passed","Tue Dec 16 21:33:49 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","476","1000 amount product not created","sales-portal-api","Tue Dec 16 21:34:55 UTC 2025","passed","Tue Dec 16 21:34:56 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","338","Create product with empty notes","sales-portal-api","Tue Dec 16 21:34:52 UTC 2025","passed","Tue Dec 16 21:34:52 UTC 2025","[API][Products] > [Create product]","","",""
"","2791","Should NOT assign manager with non-existing managerId","sales-portal-api","Tue Dec 16 21:34:30 UTC 2025","passed","Tue Dec 16 21:34:33 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","436","Name with 2 spaces product not created","sales-portal-api","Tue Dec 16 21:34:50 UTC 2025","passed","Tue Dec 16 21:34:50 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","794","Update notes to 251 characters — bad request","sales-portal-api","Tue Dec 16 21:35:07 UTC 2025","passed","Tue Dec 16 21:35:07 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","360","Create customer with 20 characters length in phone","sales-portal-api","Tue Dec 16 21:33:50 UTC 2025","passed","Tue Dec 16 21:33:50 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2963","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Tue Dec 16 21:34:37 UTC 2025","passed","Tue Dec 16 21:34:40 UTC 2025","[API][Orders] > [Update order]","","",""
"","425","41 character name product not created","sales-portal-api","Tue Dec 16 21:34:55 UTC 2025","passed","Tue Dec 16 21:34:55 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","599","Clear notes (empty string)","sales-portal-api","Tue Dec 16 21:33:57 UTC 2025","passed","Tue Dec 16 21:33:58 UTC 2025","[API][Customers] > [Update customer]","","",""
"","3980","Assign manager to order","sales-portal-api","Tue Dec 16 21:34:16 UTC 2025","passed","Tue Dec 16 21:34:20 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","4117","Should NOT assign manager with non-existing managerId","sales-portal-api","Tue Dec 16 21:34:12 UTC 2025","passed","Tue Dec 16 21:34:16 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","833","Successfully set delivery info with all required fields","sales-portal-api","Tue Dec 16 21:34:33 UTC 2025","passed","Tue Dec 16 21:34:34 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","633","Missing condition field","sales-portal-api","Tue Dec 16 21:34:33 UTC 2025","passed","Tue Dec 16 21:34:34 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4992","Remove manager from order","sales-portal-api","Tue Dec 16 21:34:11 UTC 2025","passed","Tue Dec 16 21:34:16 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","529","Update customer name with mixed case","sales-portal-api","Tue Dec 16 21:33:53 UTC 2025","passed","Tue Dec 16 21:33:53 UTC 2025","[API][Customers] > [Update customer]","","",""
"","4785","Remove manager from order","sales-portal-api","Tue Dec 16 21:34:25 UTC 2025","passed","Tue Dec 16 21:34:30 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","4128","Assign manager to order","sales-portal-api","Tue Dec 16 21:34:02 UTC 2025","passed","Tue Dec 16 21:34:06 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","356","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Tue Dec 16 21:33:51 UTC 2025","passed","Tue Dec 16 21:33:51 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","4795","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 16 21:34:16 UTC 2025","passed","Tue Dec 16 21:34:21 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","457","Notes with < or > symbols product not created","sales-portal-api","Tue Dec 16 21:34:53 UTC 2025","passed","Tue Dec 16 21:34:53 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","980","Special characters in street","sales-portal-api","Tue Dec 16 21:34:39 UTC 2025","passed","Tue Dec 16 21:34:40 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4923","Update manager to another manager","sales-portal-api","Tue Dec 16 21:34:06 UTC 2025","passed","Tue Dec 16 21:34:11 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","4146","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 16 21:34:37 UTC 2025","passed","Tue Dec 16 21:34:41 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","4682","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 16 21:34:25 UTC 2025","passed","Tue Dec 16 21:34:30 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","400","Create product with 3 character length in name","sales-portal-api","Tue Dec 16 21:34:48 UTC 2025","passed","Tue Dec 16 21:34:49 UTC 2025","[API][Products] > [Create product]","","",""
"","476","Update city to 1 character","sales-portal-api","Tue Dec 16 21:33:55 UTC 2025","passed","Tue Dec 16 21:33:55 UTC 2025","[API][Customers] > [Update customer]","","",""
"","516","Create customer with with upper-case email","sales-portal-api","Tue Dec 16 21:33:50 UTC 2025","passed","Tue Dec 16 21:33:51 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","363","Create customer with 1 character length in street","sales-portal-api","Tue Dec 16 21:33:50 UTC 2025","passed","Tue Dec 16 21:33:50 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","193","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Tue Dec 16 21:33:53 UTC 2025","passed","Tue Dec 16 21:33:53 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","3482","Assign manager to order","sales-portal-api","Tue Dec 16 21:34:03 UTC 2025","passed","Tue Dec 16 21:34:06 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","194","Successfully set pickup condition","sales-portal-api","Tue Dec 16 21:34:35 UTC 2025","passed","Tue Dec 16 21:34:35 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","750","Update amount with non-integer — bad request","sales-portal-api","Tue Dec 16 21:35:06 UTC 2025","passed","Tue Dec 16 21:35:07 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","176","100000 price product not created","sales-portal-api","Tue Dec 16 21:34:53 UTC 2025","passed","Tue Dec 16 21:34:53 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","245","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Tue Dec 16 21:33:53 UTC 2025","passed","Tue Dec 16 21:33:53 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","440","Without manufacturer product not created","sales-portal-api","Tue Dec 16 21:34:52 UTC 2025","passed","Tue Dec 16 21:34:53 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","351","Create product with 40 character length in name","sales-portal-api","Tue Dec 16 21:34:49 UTC 2025","passed","Tue Dec 16 21:34:49 UTC 2025","[API][Products] > [Create product]","","",""
"","977","Update flat with 10000 — bad request","sales-portal-api","Tue Dec 16 21:34:01 UTC 2025","passed","Tue Dec 16 21:34:02 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","741","Update amount to 1000 — bad request","sales-portal-api","Tue Dec 16 21:35:05 UTC 2025","passed","Tue Dec 16 21:35:06 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","497","Update full product data","sales-portal-api","Tue Dec 16 21:35:04 UTC 2025","passed","Tue Dec 16 21:35:04 UTC 2025","[API][Products] > [Update product]","","",""
"","3913","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 16 21:34:02 UTC 2025","passed","Tue Dec 16 21:34:06 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","717","Update customer name to 40 characters","sales-portal-api","Tue Dec 16 21:33:52 UTC 2025","passed","Tue Dec 16 21:33:53 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2435","400 returned for empty products array","sales-portal-api","Tue Dec 16 21:34:46 UTC 2025","passed","Tue Dec 16 21:34:48 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","5112","Should NOT assign manager with non-existing managerId","sales-portal-api","Tue Dec 16 21:34:06 UTC 2025","passed","Tue Dec 16 21:34:11 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","209","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Tue Dec 16 21:33:51 UTC 2025","passed","Tue Dec 16 21:33:51 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","787","Update name with double spaces — bad request","sales-portal-api","Tue Dec 16 21:35:01 UTC 2025","passed","Tue Dec 16 21:35:02 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1882","500 returned on invalid ObjectId format for order","sales-portal-api","Tue Dec 16 21:34:48 UTC 2025","passed","Tue Dec 16 21:34:50 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","648","Update customer name to 1 character","sales-portal-api","Tue Dec 16 21:33:51 UTC 2025","passed","Tue Dec 16 21:33:52 UTC 2025","[API][Customers] > [Update customer]","","",""
"","750","Update with invalid email format — bad request","sales-portal-api","Tue Dec 16 21:33:56 UTC 2025","passed","Tue Dec 16 21:33:57 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","634","Update product name to 3 characters","sales-portal-api","Tue Dec 16 21:34:59 UTC 2025","passed","Tue Dec 16 21:35:00 UTC 2025","[API][Products] > [Update product]","","",""
"","627","Exeeded Max house number (>999)","sales-portal-api","Tue Dec 16 21:34:38 UTC 2025","passed","Tue Dec 16 21:34:39 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","578","Update full customer data","sales-portal-api","Tue Dec 16 21:33:58 UTC 2025","passed","Tue Dec 16 21:33:58 UTC 2025","[API][Customers] > [Update customer]","","",""
