"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8990","Remove manager from order","sales-portal-api","Wed Dec 17 21:47:29 UTC 2025","passed","Wed Dec 17 21:47:38 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","9910","Remove manager from order","sales-portal-api","Wed Dec 17 21:47:29 UTC 2025","passed","Wed Dec 17 21:47:39 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","6924","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Wed Dec 17 21:48:46 UTC 2025","passed","Wed Dec 17 21:48:53 UTC 2025","[API][Orders] > [Update order]","","",""
"","169","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Wed Dec 17 21:46:56 UTC 2025","passed","Wed Dec 17 21:46:56 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","795","Update customer name to 40 characters","sales-portal-api","Wed Dec 17 21:46:55 UTC 2025","passed","Wed Dec 17 21:46:56 UTC 2025","[API][Customers] > [Update customer]","","",""
"","4980","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Wed Dec 17 21:48:44 UTC 2025","passed","Wed Dec 17 21:48:49 UTC 2025","[API][Orders] > [Update order]","","",""
"","1028","Notes with < or > symbols product not created","sales-portal-api","Wed Dec 17 21:49:16 UTC 2025","passed","Wed Dec 17 21:49:17 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3965","Update price to negative value — bad request","sales-portal-api","Wed Dec 17 21:49:54 UTC 2025","passed","Wed Dec 17 21:49:58 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","950","Missing country in address","sales-portal-api","Wed Dec 17 21:48:32 UTC 2025","passed","Wed Dec 17 21:48:33 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1668","Clear notes (empty string)","sales-portal-api","Wed Dec 17 21:47:01 UTC 2025","passed","Wed Dec 17 21:47:03 UTC 2025","[API][Customers] > [Update customer]","","",""
"","180","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Wed Dec 17 21:46:54 UTC 2025","passed","Wed Dec 17 21:46:54 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","436","Create customer with upper-case street","sales-portal-api","Wed Dec 17 21:46:52 UTC 2025","passed","Wed Dec 17 21:46:53 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","6973","Should NOT update manager with non-existing managerId","sales-portal-api","Wed Dec 17 21:48:40 UTC 2025","passed","Wed Dec 17 21:48:47 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","3831","400 returned for empty products array","sales-portal-api","Wed Dec 17 21:48:54 UTC 2025","passed","Wed Dec 17 21:48:58 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","986","400 returned for id of invalid format","sales-portal-api","Wed Dec 17 21:50:06 UTC 2025","failed","Wed Dec 17 21:50:07 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","5903","Update name with special characters — bad request","sales-portal-api","Wed Dec 17 21:49:37 UTC 2025","passed","Wed Dec 17 21:49:43 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","13974","Should NOT update manager with non-existing managerId","sales-portal-api","Wed Dec 17 21:47:49 UTC 2025","passed","Wed Dec 17 21:48:03 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","268","Create customer with 20 characters length in phone","sales-portal-api","Wed Dec 17 21:46:53 UTC 2025","passed","Wed Dec 17 21:46:53 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","755","Missing finalDate field","sales-portal-api","Wed Dec 17 21:48:31 UTC 2025","passed","Wed Dec 17 21:48:32 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3081","Negative price product not created","sales-portal-api","Wed Dec 17 21:49:12 UTC 2025","passed","Wed Dec 17 21:49:15 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","179","Successfully set delivery info with all required fields","sales-portal-api","Wed Dec 17 21:48:22 UTC 2025","passed","Wed Dec 17 21:48:22 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","328","Create customer with 4 characters length in flat","sales-portal-api","Wed Dec 17 21:46:52 UTC 2025","passed","Wed Dec 17 21:46:52 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","139","Invalid date format","sales-portal-api","Wed Dec 17 21:48:32 UTC 2025","passed","Wed Dec 17 21:48:32 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","997","100000 price product not created","sales-portal-api","Wed Dec 17 21:49:09 UTC 2025","passed","Wed Dec 17 21:49:10 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","596","Create customer with 1 character length in street","sales-portal-api","Wed Dec 17 21:46:53 UTC 2025","passed","Wed Dec 17 21:46:54 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","13965","Should NOT update manager with non-existing orderId","sales-portal-api","Wed Dec 17 21:47:56 UTC 2025","passed","Wed Dec 17 21:48:10 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","924","500 returned for id of invalid format","sales-portal-api","Wed Dec 17 21:49:30 UTC 2025","failed","Wed Dec 17 21:49:31 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","2889","Update product name to 40 characters","sales-portal-api","Wed Dec 17 21:49:27 UTC 2025","passed","Wed Dec 17 21:49:30 UTC 2025","[API][Products] > [Update product]","","",""
"","8997","Assign manager to order","sales-portal-api","Wed Dec 17 21:47:11 UTC 2025","passed","Wed Dec 17 21:47:20 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","1017","Update street with 41 characters — bad request","sales-portal-api","Wed Dec 17 21:47:00 UTC 2025","passed","Wed Dec 17 21:47:01 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","157","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Wed Dec 17 21:46:54 UTC 2025","passed","Wed Dec 17 21:46:54 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2012","0 price product not created","sales-portal-api","Wed Dec 17 21:49:07 UTC 2025","passed","Wed Dec 17 21:49:09 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4505","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Wed Dec 17 21:48:41 UTC 2025","passed","Wed Dec 17 21:48:46 UTC 2025","[API][Orders] > [Update order]","","",""
"","4981","Update price to maximum (99999)","sales-portal-api","Wed Dec 17 21:49:39 UTC 2025","passed","Wed Dec 17 21:49:44 UTC 2025","[API][Products] > [Update product]","","",""
"","14066","Should NOT update manager with non-existing managerId","sales-portal-api","Wed Dec 17 21:47:30 UTC 2025","passed","Wed Dec 17 21:47:44 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","11963","Update manager to another manager","sales-portal-api","Wed Dec 17 21:47:17 UTC 2025","passed","Wed Dec 17 21:47:29 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","856","Update city to 1 character","sales-portal-api","Wed Dec 17 21:46:58 UTC 2025","passed","Wed Dec 17 21:46:59 UTC 2025","[API][Customers] > [Update customer]","","",""
"","7946","Should NOT update manager with non-existing orderId","sales-portal-api","Wed Dec 17 21:47:16 UTC 2025","passed","Wed Dec 17 21:47:24 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","11865","Should NOT assign manager with non-existing orderId","sales-portal-api","Wed Dec 17 21:47:44 UTC 2025","passed","Wed Dec 17 21:47:56 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","616","Exceeded Max length city name (>20 chars)","sales-portal-api","Wed Dec 17 21:48:41 UTC 2025","passed","Wed Dec 17 21:48:42 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3941","Create product with empty notes","sales-portal-api","Wed Dec 17 21:49:12 UTC 2025","passed","Wed Dec 17 21:49:16 UTC 2025","[API][Products] > [Create product]","","",""
"","2718","Update amount to maximum (999)","sales-portal-api","Wed Dec 17 21:49:26 UTC 2025","passed","Wed Dec 17 21:49:29 UTC 2025","[API][Products] > [Update product]","","",""
"","114","Missing condition field","sales-portal-api","Wed Dec 17 21:48:27 UTC 2025","passed","Wed Dec 17 21:48:27 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","17989","Should NOT update manager with non-existing orderId","sales-portal-api","Wed Dec 17 21:48:11 UTC 2025","passed","Wed Dec 17 21:48:29 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","415","Update house number","sales-portal-api","Wed Dec 17 21:46:59 UTC 2025","passed","Wed Dec 17 21:46:59 UTC 2025","[API][Customers] > [Update customer]","","",""
"","13986","Assign manager to order","sales-portal-api","Wed Dec 17 21:47:39 UTC 2025","passed","Wed Dec 17 21:47:53 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","392","Create customer with 40 characters length in name","sales-portal-api","Wed Dec 17 21:46:52 UTC 2025","passed","Wed Dec 17 21:46:53 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","452","400 returned for id of invalid format","sales-portal-api","Wed Dec 17 21:49:26 UTC 2025","failed","Wed Dec 17 21:49:26 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","397","Update customer name with mixed case","sales-portal-api","Wed Dec 17 21:46:56 UTC 2025","passed","Wed Dec 17 21:46:56 UTC 2025","[API][Customers] > [Update customer]","","",""
"","13950","Update manager to another manager","sales-portal-api","Wed Dec 17 21:47:47 UTC 2025","passed","Wed Dec 17 21:48:01 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","14944","Update manager to another manager","sales-portal-api","Wed Dec 17 21:47:53 UTC 2025","passed","Wed Dec 17 21:48:08 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","441","Create customer 250 characters length in notes","sales-portal-api","Wed Dec 17 21:46:52 UTC 2025","passed","Wed Dec 17 21:46:53 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","995","Single character city name","sales-portal-api","Wed Dec 17 21:48:49 UTC 2025","failed","Wed Dec 17 21:48:50 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3944","Create product with 250 notes","sales-portal-api","Wed Dec 17 21:49:05 UTC 2025","passed","Wed Dec 17 21:49:09 UTC 2025","[API][Products] > [Create product]","","",""
"","11003","Should NOT update manager with non-existing managerId","sales-portal-api","Wed Dec 17 21:47:41 UTC 2025","passed","Wed Dec 17 21:47:52 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","942","Should get product by valid id","sales-portal-api","Wed Dec 17 21:49:22 UTC 2025","passed","Wed Dec 17 21:49:23 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","6953","Remove manager from order","sales-portal-api","Wed Dec 17 21:47:01 UTC 2025","passed","Wed Dec 17 21:47:08 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","768","Successfully set pickup condition","sales-portal-api","Wed Dec 17 21:48:30 UTC 2025","passed","Wed Dec 17 21:48:31 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","5946","Update full product data","sales-portal-api","Wed Dec 17 21:49:42 UTC 2025","passed","Wed Dec 17 21:49:48 UTC 2025","[API][Products] > [Update product]","","",""
"","3910","Create product with 1 price","sales-portal-api","Wed Dec 17 21:49:11 UTC 2025","passed","Wed Dec 17 21:49:15 UTC 2025","[API][Products] > [Create product]","","",""
"","939","Update notes to 250 characters","sales-portal-api","Wed Dec 17 21:47:00 UTC 2025","passed","Wed Dec 17 21:47:01 UTC 2025","[API][Customers] > [Update customer]","","",""
"","4940","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Wed Dec 17 21:48:39 UTC 2025","passed","Wed Dec 17 21:48:44 UTC 2025","[API][Orders] > [Update order]","","",""
"","4955","Update amount to negative — bad request","sales-portal-api","Wed Dec 17 21:49:37 UTC 2025","passed","Wed Dec 17 21:49:42 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2793","251 notes product not created","sales-portal-api","Wed Dec 17 21:49:13 UTC 2025","passed","Wed Dec 17 21:49:16 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3977","Invalid condition value","sales-portal-api","Wed Dec 17 21:48:33 UTC 2025","passed","Wed Dec 17 21:48:37 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","933","Update city with empty string — bad request","sales-portal-api","Wed Dec 17 21:46:58 UTC 2025","passed","Wed Dec 17 21:46:59 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","157","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Wed Dec 17 21:46:54 UTC 2025","passed","Wed Dec 17 21:46:54 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","953","Without manufacturer product not created","sales-portal-api","Wed Dec 17 21:49:09 UTC 2025","passed","Wed Dec 17 21:49:10 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3949","Update manager to another manager","sales-portal-api","Wed Dec 17 21:47:02 UTC 2025","passed","Wed Dec 17 21:47:06 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","622","Create customer with 3 characters length in house","sales-portal-api","Wed Dec 17 21:46:53 UTC 2025","passed","Wed Dec 17 21:46:54 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5026","Update amount with non-integer — bad request","sales-portal-api","Wed Dec 17 21:49:48 UTC 2025","passed","Wed Dec 17 21:49:53 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2024","Update city with 21 characters — bad request","sales-portal-api","Wed Dec 17 21:47:07 UTC 2025","passed","Wed Dec 17 21:47:09 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","953","404 returned for non-existing id of valid format","sales-portal-api","Wed Dec 17 21:49:23 UTC 2025","passed","Wed Dec 17 21:49:24 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","9972","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Wed Dec 17 21:48:29 UTC 2025","passed","Wed Dec 17 21:48:39 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","977","41 character name product not created","sales-portal-api","Wed Dec 17 21:49:20 UTC 2025","passed","Wed Dec 17 21:49:21 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1962","Update flat with negative number — bad request","sales-portal-api","Wed Dec 17 21:47:05 UTC 2025","passed","Wed Dec 17 21:47:07 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1338","Update house with negative number — bad request","sales-portal-api","Wed Dec 17 21:47:02 UTC 2025","passed","Wed Dec 17 21:47:03 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","855","Not integer price product not created","sales-portal-api","Wed Dec 17 21:49:15 UTC 2025","passed","Wed Dec 17 21:49:16 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","10998","Should NOT assign manager with non-existing managerId","sales-portal-api","Wed Dec 17 21:47:19 UTC 2025","passed","Wed Dec 17 21:47:30 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","838","Name with special characters product not created","sales-portal-api","Wed Dec 17 21:49:03 UTC 2025","passed","Wed Dec 17 21:49:04 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4963","Update price to minimum (1)","sales-portal-api","Wed Dec 17 21:49:34 UTC 2025","passed","Wed Dec 17 21:49:39 UTC 2025","[API][Products] > [Update product]","","",""
"","8934","Update manager to another manager","sales-portal-api","Wed Dec 17 21:47:20 UTC 2025","passed","Wed Dec 17 21:47:29 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","827","Missing address field","sales-portal-api","Wed Dec 17 21:48:31 UTC 2025","passed","Wed Dec 17 21:48:32 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4909","Update notes to 251 characters — bad request","sales-portal-api","Wed Dec 17 21:49:53 UTC 2025","passed","Wed Dec 17 21:49:58 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","636","Update notes with 251 characters — bad request","sales-portal-api","Wed Dec 17 21:46:58 UTC 2025","passed","Wed Dec 17 21:46:59 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","5945","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Wed Dec 17 21:48:49 UTC 2025","passed","Wed Dec 17 21:48:55 UTC 2025","[API][Orders] > [Update order]","","",""
"","4932","Remove manager from order","sales-portal-api","Wed Dec 17 21:47:06 UTC 2025","passed","Wed Dec 17 21:47:11 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","117","404 returned for empty id","sales-portal-api","Wed Dec 17 21:49:22 UTC 2025","failed","Wed Dec 17 21:49:22 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","4994","Update with 2 character name — bad request","sales-portal-api","Wed Dec 17 21:49:48 UTC 2025","passed","Wed Dec 17 21:49:53 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","296","Create customer with 1 character length in flat","sales-portal-api","Wed Dec 17 21:46:51 UTC 2025","passed","Wed Dec 17 21:46:51 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1949","Create product with 999 amount","sales-portal-api","Wed Dec 17 21:49:02 UTC 2025","passed","Wed Dec 17 21:49:04 UTC 2025","[API][Products] > [Create product]","","",""
"","7037","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Wed Dec 17 21:48:47 UTC 2025","passed","Wed Dec 17 21:48:54 UTC 2025","[API][Orders] > [Update order]","","",""
"","284","Create customer with 1 character length in house","sales-portal-api","Wed Dec 17 21:46:53 UTC 2025","passed","Wed Dec 17 21:46:53 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2921","Create product with 40 character length in name","sales-portal-api","Wed Dec 17 21:49:04 UTC 2025","passed","Wed Dec 17 21:49:07 UTC 2025","[API][Products] > [Create product]","","",""
"","4978","Update name with double spaces — bad request","sales-portal-api","Wed Dec 17 21:49:32 UTC 2025","passed","Wed Dec 17 21:49:37 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","5977","Update amount to minimum (0)","sales-portal-api","Wed Dec 17 21:49:44 UTC 2025","passed","Wed Dec 17 21:49:50 UTC 2025","[API][Products] > [Update product]","","",""
"","716","404 returned for non-existing id of valid format","sales-portal-api","Wed Dec 17 21:50:00 UTC 2025","failed","Wed Dec 17 21:50:00 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","7940","Should NOT assign manager with non-existing orderId","sales-portal-api","Wed Dec 17 21:48:03 UTC 2025","passed","Wed Dec 17 21:48:11 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","4035","Create product with 1 space in name","sales-portal-api","Wed Dec 17 21:49:07 UTC 2025","passed","Wed Dec 17 21:49:11 UTC 2025","[API][Products] > [Create product]","","",""
"","1876","Empty city","sales-portal-api","Wed Dec 17 21:48:37 UTC 2025","passed","Wed Dec 17 21:48:39 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","11957","Remove manager from order","sales-portal-api","Wed Dec 17 21:48:01 UTC 2025","passed","Wed Dec 17 21:48:13 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","507","CST-009: Delete customer (Invalid Id)","sales-portal-api","Wed Dec 17 21:46:53 UTC 2025","passed","Wed Dec 17 21:46:54 UTC 2025","CST-008/009 Delete customer","","",""
"","7924","Assign manager to order","sales-portal-api","Wed Dec 17 21:47:09 UTC 2025","passed","Wed Dec 17 21:47:17 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","125","Exeeded Max house number (>999)","sales-portal-api","Wed Dec 17 21:48:41 UTC 2025","passed","Wed Dec 17 21:48:41 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","938","Update product name to 3 characters","sales-portal-api","Wed Dec 17 21:49:25 UTC 2025","passed","Wed Dec 17 21:49:26 UTC 2025","[API][Products] > [Update product]","","",""
