"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","846","1000 amount product not created","sales-portal-api","Fri Dec 12 18:57:22 UTC 2025","passed","Fri Dec 12 18:57:23 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","815","Notes with < or > symbols product not created","sales-portal-api","Fri Dec 12 18:57:20 UTC 2025","passed","Fri Dec 12 18:57:21 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1476","Update price to minimum (1)","sales-portal-api","Fri Dec 12 18:57:28 UTC 2025","passed","Fri Dec 12 18:57:29 UTC 2025","[API][Products] > [Update product]","","",""
"","1437","Update price with non-integer — bad request","sales-portal-api","Fri Dec 12 18:57:26 UTC 2025","passed","Fri Dec 12 18:57:27 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","811","Verifying flat input: max (9999) characters","sales-portal-api","Fri Dec 12 18:57:09 UTC 2025","passed","Fri Dec 12 18:57:10 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","280","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Fri Dec 12 18:57:16 UTC 2025","passed","Fri Dec 12 18:57:17 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1780","Update notes with < or > — bad request","sales-portal-api","Fri Dec 12 18:57:35 UTC 2025","passed","Fri Dec 12 18:57:37 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","895","Create product with 3 character length in name","sales-portal-api","Fri Dec 12 18:57:15 UTC 2025","passed","Fri Dec 12 18:57:16 UTC 2025","[API][Products] > [Create product]","","",""
"","819","Verifying name input: max (40) characters","sales-portal-api","Fri Dec 12 18:57:08 UTC 2025","passed","Fri Dec 12 18:57:09 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1725","Update price to negative value — bad request","sales-portal-api","Fri Dec 12 18:57:36 UTC 2025","passed","Fri Dec 12 18:57:38 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","960","Verifying house input: with 0","sales-portal-api","Fri Dec 12 18:57:06 UTC 2025","passed","Fri Dec 12 18:57:07 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","853","Verifying name input: with underscore","sales-portal-api","Fri Dec 12 18:57:06 UTC 2025","passed","Fri Dec 12 18:57:07 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","428","CST-009: Delete customer (Invalid Id)","sales-portal-api","Fri Dec 12 18:57:09 UTC 2025","passed","Fri Dec 12 18:57:09 UTC 2025","CST-008/009 Delete customer","","",""
"","1490","Update amount to maximum (999)","sales-portal-api","Fri Dec 12 18:57:24 UTC 2025","passed","Fri Dec 12 18:57:25 UTC 2025","[API][Products] > [Update product]","","",""
"","285","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Fri Dec 12 18:57:16 UTC 2025","passed","Fri Dec 12 18:57:17 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","912","Verifying city input: with apostrophe","sales-portal-api","Fri Dec 12 18:57:05 UTC 2025","passed","Fri Dec 12 18:57:06 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","877","Negative price product not created","sales-portal-api","Fri Dec 12 18:57:20 UTC 2025","passed","Fri Dec 12 18:57:21 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","839","Verifying city input: min (1) character","sales-portal-api","Fri Dec 12 18:57:07 UTC 2025","passed","Fri Dec 12 18:57:08 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1760","Attempt to create duplicate product returns error","sales-portal-api","Fri Dec 12 18:57:21 UTC 2025","passed","Fri Dec 12 18:57:23 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","549","Verifying phone input: without +","sales-portal-api","Fri Dec 12 18:57:06 UTC 2025","passed","Fri Dec 12 18:57:07 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","952","Verifying name input: with numbers","sales-portal-api","Fri Dec 12 18:57:05 UTC 2025","passed","Fri Dec 12 18:57:06 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1736","Update with 2 character name — bad request","sales-portal-api","Fri Dec 12 18:57:31 UTC 2025","passed","Fri Dec 12 18:57:33 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2342","Attempt to update product name with existing one returns error","sales-portal-api","Fri Dec 12 18:57:48 UTC 2025","passed","Fri Dec 12 18:57:50 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","912","Create product with 250 notes","sales-portal-api","Fri Dec 12 18:57:19 UTC 2025","passed","Fri Dec 12 18:57:20 UTC 2025","[API][Products] > [Create product]","","",""
"","524","Without manufacturer product not created","sales-portal-api","Fri Dec 12 18:57:22 UTC 2025","passed","Fri Dec 12 18:57:23 UTC 2025","[API][Products] > [Should NOT create product]","","",""
