"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9006","Update price to negative value — bad request","sales-portal-api","Thu Dec 11 16:54:53 UTC 2025","passed","Thu Dec 11 16:55:02 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","14960","Update price with non-integer — bad request","sales-portal-api","Thu Dec 11 16:53:42 UTC 2025","passed","Thu Dec 11 16:53:57 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3968","Create product with 999 amount","sales-portal-api","Thu Dec 11 16:53:12 UTC 2025","passed","Thu Dec 11 16:53:16 UTC 2025","[API][Products] > [Create product]","","",""
"","544","Verifying name input: with underscore","sales-portal-api","Thu Dec 11 16:53:02 UTC 2025","passed","Thu Dec 11 16:53:03 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","2987","400 returned for id of invalid format","sales-portal-api","Thu Dec 11 16:55:14 UTC 2025","failed","Thu Dec 11 16:55:16 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","2994","1000 amount product not created","sales-portal-api","Thu Dec 11 16:53:24 UTC 2025","passed","Thu Dec 11 16:53:27 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","309","Not integer amount product not created","sales-portal-api","Thu Dec 11 16:53:18 UTC 2025","passed","Thu Dec 11 16:53:19 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2827","Without manufacturer product not created","sales-portal-api","Thu Dec 11 16:53:24 UTC 2025","passed","Thu Dec 11 16:53:27 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3262","Create product with 3 character length in name","sales-portal-api","Thu Dec 11 16:53:08 UTC 2025","passed","Thu Dec 11 16:53:11 UTC 2025","[API][Products] > [Create product]","","",""
"","357","Verifying house input: min (1) character","sales-portal-api","Thu Dec 11 16:53:04 UTC 2025","passed","Thu Dec 11 16:53:04 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","5961","Create product with 1 price","sales-portal-api","Thu Dec 11 16:53:23 UTC 2025","passed","Thu Dec 11 16:53:29 UTC 2025","[API][Products] > [Create product]","","",""
"","11962","Update price to 100000 — bad request","sales-portal-api","Thu Dec 11 16:54:41 UTC 2025","passed","Thu Dec 11 16:54:53 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2951","Create product with 0 amount","sales-portal-api","Thu Dec 11 16:53:39 UTC 2025","passed","Thu Dec 11 16:53:42 UTC 2025","[API][Products] > [Create product]","","",""
"","2932","Create product with 250 notes","sales-portal-api","Thu Dec 11 16:53:18 UTC 2025","passed","Thu Dec 11 16:53:21 UTC 2025","[API][Products] > [Create product]","","",""
"","181","Name with 2 spaces product not created","sales-portal-api","Thu Dec 11 16:53:14 UTC 2025","passed","Thu Dec 11 16:53:15 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","11960","Update with 2 character name — bad request","sales-portal-api","Thu Dec 11 16:54:41 UTC 2025","passed","Thu Dec 11 16:54:53 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2847","Product without name not created","sales-portal-api","Thu Dec 11 16:53:18 UTC 2025","passed","Thu Dec 11 16:53:21 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2957","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 11 16:53:33 UTC 2025","passed","Thu Dec 11 16:53:36 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","449","Verifying street input: max (40) characters","sales-portal-api","Thu Dec 11 16:53:03 UTC 2025","passed","Thu Dec 11 16:53:03 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","2972","Create product with empty notes","sales-portal-api","Thu Dec 11 16:53:24 UTC 2025","passed","Thu Dec 11 16:53:27 UTC 2025","[API][Products] > [Create product]","","",""
"","397","CST-005: GET by invalid Id returns 404","sales-portal-api","Thu Dec 11 16:53:04 UTC 2025","passed","Thu Dec 11 16:53:05 UTC 2025","CST-004/005 Get customer by Id","","",""
"","493","Verifying flat input: max (9999) characters","sales-portal-api","Thu Dec 11 16:53:04 UTC 2025","passed","Thu Dec 11 16:53:04 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","158","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Thu Dec 11 16:53:05 UTC 2025","passed","Thu Dec 11 16:53:05 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2758","251 notes product not created","sales-portal-api","Thu Dec 11 16:53:19 UTC 2025","passed","Thu Dec 11 16:53:21 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","11913","Update full product data","sales-portal-api","Thu Dec 11 16:54:29 UTC 2025","passed","Thu Dec 11 16:54:41 UTC 2025","[API][Products] > [Update product]","","",""
"","13986","Clear notes (empty string)","sales-portal-api","Thu Dec 11 16:54:00 UTC 2025","passed","Thu Dec 11 16:54:14 UTC 2025","[API][Products] > [Update product]","","",""
"","160","404 returned for empty id","sales-portal-api","Thu Dec 11 16:53:35 UTC 2025","failed","Thu Dec 11 16:53:35 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","398","Verifying name input: empty","sales-portal-api","Thu Dec 11 16:53:01 UTC 2025","passed","Thu Dec 11 16:53:01 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","255","CST-009: Delete customer (Invalid Id)","sales-portal-api","Thu Dec 11 16:53:04 UTC 2025","passed","Thu Dec 11 16:53:04 UTC 2025","CST-008/009 Delete customer","","",""
"","544","Verifying city input: upper-case","sales-portal-api","Thu Dec 11 16:53:04 UTC 2025","passed","Thu Dec 11 16:53:04 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","155","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Thu Dec 11 16:53:08 UTC 2025","passed","Thu Dec 11 16:53:08 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","5986","Attempt to update product name with existing one returns error","sales-portal-api","Thu Dec 11 16:55:18 UTC 2025","passed","Thu Dec 11 16:55:24 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","14972","Update notes to 251 characters — bad request","sales-portal-api","Thu Dec 11 16:54:41 UTC 2025","passed","Thu Dec 11 16:54:56 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","8777","Update amount to maximum (999)","sales-portal-api","Thu Dec 11 16:53:39 UTC 2025","passed","Thu Dec 11 16:53:48 UTC 2025","[API][Products] > [Update product]","","",""
"","254","Verifying city input: with dash","sales-portal-api","Thu Dec 11 16:53:00 UTC 2025","passed","Thu Dec 11 16:53:00 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","194","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Thu Dec 11 16:53:05 UTC 2025","passed","Thu Dec 11 16:53:05 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","5919","Update product name to 3 characters","sales-portal-api","Thu Dec 11 16:53:37 UTC 2025","passed","Thu Dec 11 16:53:43 UTC 2025","[API][Products] > [Update product]","","",""
"","2908","Name with special characters product not created","sales-portal-api","Thu Dec 11 16:53:16 UTC 2025","passed","Thu Dec 11 16:53:18 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","397","Verifying name input: max (40) characters","sales-portal-api","Thu Dec 11 16:53:03 UTC 2025","passed","Thu Dec 11 16:53:03 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","2993","Create product with 40 character length in name","sales-portal-api","Thu Dec 11 16:53:11 UTC 2025","passed","Thu Dec 11 16:53:14 UTC 2025","[API][Products] > [Create product]","","",""
"","14961","Update name with special characters — bad request","sales-portal-api","Thu Dec 11 16:54:14 UTC 2025","passed","Thu Dec 11 16:54:29 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","11940","Update price to minimum (1)","sales-portal-api","Thu Dec 11 16:54:06 UTC 2025","passed","Thu Dec 11 16:54:18 UTC 2025","[API][Products] > [Update product]","","",""
"","6112","Update product name to 40 characters","sales-portal-api","Thu Dec 11 16:53:45 UTC 2025","passed","Thu Dec 11 16:53:52 UTC 2025","[API][Products] > [Update product]","","",""
"","438","Verifying flat input: min (1) character","sales-portal-api","Thu Dec 11 16:53:03 UTC 2025","passed","Thu Dec 11 16:53:03 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","705","CST-007: Update customer with invalid Id","sales-portal-api","Thu Dec 11 16:53:05 UTC 2025","passed","Thu Dec 11 16:53:06 UTC 2025","CST-006/007/011 Update customer","","",""
"","14974","Update amount with non-integer — bad request","sales-portal-api","Thu Dec 11 16:54:26 UTC 2025","passed","Thu Dec 11 16:54:41 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","495","Verifying street input: min (1) character","sales-portal-api","Thu Dec 11 16:53:04 UTC 2025","passed","Thu Dec 11 16:53:05 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","460","Verifying phone input: max (20) characters","sales-portal-api","Thu Dec 11 16:53:05 UTC 2025","passed","Thu Dec 11 16:53:05 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","11892","Update amount to 1000 — bad request","sales-portal-api","Thu Dec 11 16:54:14 UTC 2025","passed","Thu Dec 11 16:54:26 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","208","Verifying email input: empty","sales-portal-api","Thu Dec 11 16:53:00 UTC 2025","passed","Thu Dec 11 16:53:01 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","519","Verifying street input: empty","sales-portal-api","Thu Dec 11 16:53:01 UTC 2025","passed","Thu Dec 11 16:53:02 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","11980","Update notes to 250 characters","sales-portal-api","Thu Dec 11 16:53:48 UTC 2025","passed","Thu Dec 11 16:54:00 UTC 2025","[API][Products] > [Update product]","","",""
"","19374","Update name with double spaces — bad request","sales-portal-api","Thu Dec 11 16:53:55 UTC 2025","passed","Thu Dec 11 16:54:14 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3010","2 character name product not created","sales-portal-api","Thu Dec 11 16:53:34 UTC 2025","passed","Thu Dec 11 16:53:37 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","12508","Update with 41 character name — bad request","sales-portal-api","Thu Dec 11 16:53:40 UTC 2025","passed","Thu Dec 11 16:53:53 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","8886","Attempt to create duplicate product returns error","sales-portal-api","Thu Dec 11 16:53:24 UTC 2025","passed","Thu Dec 11 16:53:33 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","606","41 character name product not created","sales-portal-api","Thu Dec 11 16:53:39 UTC 2025","passed","Thu Dec 11 16:53:40 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","485","Verifying name input: upper-case","sales-portal-api","Thu Dec 11 16:53:03 UTC 2025","passed","Thu Dec 11 16:53:04 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","11980","404 returned for empty id","sales-portal-api","Thu Dec 11 16:54:30 UTC 2025","failed","Thu Dec 11 16:54:42 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","156","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Thu Dec 11 16:53:08 UTC 2025","passed","Thu Dec 11 16:53:08 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","569","Verifying name input: min (1) character","sales-portal-api","Thu Dec 11 16:53:02 UTC 2025","passed","Thu Dec 11 16:53:03 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","14006","Update price to maximum (99999)","sales-portal-api","Thu Dec 11 16:54:18 UTC 2025","passed","Thu Dec 11 16:54:32 UTC 2025","[API][Products] > [Update product]","","",""
"","138","400 returned for id of invalid format","sales-portal-api","Thu Dec 11 16:53:46 UTC 2025","failed","Thu Dec 11 16:53:46 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","477","Verifying city input: max (20) characters","sales-portal-api","Thu Dec 11 16:53:03 UTC 2025","passed","Thu Dec 11 16:53:04 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","2770","0 price product not created","sales-portal-api","Thu Dec 11 16:53:22 UTC 2025","passed","Thu Dec 11 16:53:24 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","8948","Create product with 99999 price","sales-portal-api","Thu Dec 11 16:53:30 UTC 2025","passed","Thu Dec 11 16:53:39 UTC 2025","[API][Products] > [Create product]","","",""
"","393","Verifying name input: with numbers","sales-portal-api","Thu Dec 11 16:53:02 UTC 2025","passed","Thu Dec 11 16:53:02 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","244","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Thu Dec 11 16:53:07 UTC 2025","passed","Thu Dec 11 16:53:08 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","309","Verifying phone input: without +","sales-portal-api","Thu Dec 11 16:53:02 UTC 2025","passed","Thu Dec 11 16:53:02 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","359","Empty name product not created","sales-portal-api","Thu Dec 11 16:53:21 UTC 2025","passed","Thu Dec 11 16:53:22 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","508","Verifying street input: upper-case","sales-portal-api","Thu Dec 11 16:53:04 UTC 2025","passed","Thu Dec 11 16:53:04 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","13998","Update amount to negative — bad request","sales-portal-api","Thu Dec 11 16:54:00 UTC 2025","passed","Thu Dec 11 16:54:14 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","451","Verifying email input: without @","sales-portal-api","Thu Dec 11 16:53:01 UTC 2025","passed","Thu Dec 11 16:53:02 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","14967","Update amount to minimum (0)","sales-portal-api","Thu Dec 11 16:54:32 UTC 2025","passed","Thu Dec 11 16:54:47 UTC 2025","[API][Products] > [Update product]","","",""
"","5979","Delete product","sales-portal-api","Thu Dec 11 16:53:27 UTC 2025","passed","Thu Dec 11 16:53:33 UTC 2025","[API][Products] > [Delete Product]","","",""
"","262","Create product with 1 space in name","sales-portal-api","Thu Dec 11 16:53:20 UTC 2025","failed","Thu Dec 11 16:53:20 UTC 2025","[API][Products] > [Create product]","","",""
"","683","Verifying house input: max (999) characters","sales-portal-api","Thu Dec 11 16:53:05 UTC 2025","passed","Thu Dec 11 16:53:05 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","2651","Negative price product not created","sales-portal-api","Thu Dec 11 16:53:19 UTC 2025","passed","Thu Dec 11 16:53:21 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","470","Verifying city input: with apostrophe","sales-portal-api","Thu Dec 11 16:53:01 UTC 2025","passed","Thu Dec 11 16:53:01 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","478","Verifying street input: with apostrophe","sales-portal-api","Thu Dec 11 16:53:01 UTC 2025","passed","Thu Dec 11 16:53:02 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","337","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Thu Dec 11 16:53:04 UTC 2025","passed","Thu Dec 11 16:53:05 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2982","Create product without notes","sales-portal-api","Thu Dec 11 16:53:21 UTC 2025","passed","Thu Dec 11 16:53:24 UTC 2025","[API][Products] > [Create product]","","",""
