"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1953","Delete product","sales-portal-api","Thu Dec 25 16:35:45 UTC 2025","failed","Thu Dec 25 16:35:47 UTC 2025","[API][Products] > [Delete Product]","","",""
"","17928","Should NOT receive products: More than 5 products in request","sales-portal-api","Thu Dec 25 16:34:34 UTC 2025","passed","Thu Dec 25 16:34:52 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","597","Missing address field [2]","sales-portal-api","Thu Dec 25 16:33:42 UTC 2025","passed","Thu Dec 25 16:33:43 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","394","Empty street [10]","sales-portal-api","Thu Dec 25 16:33:49 UTC 2025","passed","Thu Dec 25 16:33:49 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5671","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 25 16:32:30 UTC 2025","passed","Thu Dec 25 16:32:35 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","934","Update product name with 1 space","sales-portal-api","Thu Dec 25 16:35:50 UTC 2025","passed","Thu Dec 25 16:35:51 UTC 2025","[API][Products] > [Update product]","","",""
"","3920","Update name with double spaces — bad request","sales-portal-api","Thu Dec 25 16:35:54 UTC 2025","passed","Thu Dec 25 16:35:58 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","7942","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 25 16:33:16 UTC 2025","passed","Thu Dec 25 16:33:24 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","2951","Attempt to create duplicate product returns error","sales-portal-api","Thu Dec 25 16:35:39 UTC 2025","passed","Thu Dec 25 16:35:42 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","8968","404 returned for non-existing order","sales-portal-api","Thu Dec 25 16:35:16 UTC 2025","passed","Thu Dec 25 16:35:25 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","7905","Order status transition from Received to Draft","sales-portal-api","Thu Dec 25 16:34:07 UTC 2025","passed","Thu Dec 25 16:34:15 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","6963","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 25 16:32:53 UTC 2025","passed","Thu Dec 25 16:33:00 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","1879","Update amount to maximum (999)","sales-portal-api","Thu Dec 25 16:35:49 UTC 2025","passed","Thu Dec 25 16:35:51 UTC 2025","[API][Products] > [Update product]","","",""
"","303","Create customer with with upper-case city","sales-portal-api","Thu Dec 25 16:32:18 UTC 2025","passed","Thu Dec 25 16:32:19 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","356","Create customer with empty notes","sales-portal-api","Thu Dec 25 16:32:17 UTC 2025","passed","Thu Dec 25 16:32:18 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","130","Missing country in address [3]","sales-portal-api","Thu Dec 25 16:33:43 UTC 2025","passed","Thu Dec 25 16:33:43 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","8048","Remove manager from order","sales-portal-api","Thu Dec 25 16:32:48 UTC 2025","passed","Thu Dec 25 16:32:56 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","163","400 returned for id of invalid format","sales-portal-api","Thu Dec 25 16:35:48 UTC 2025","failed","Thu Dec 25 16:35:48 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","5941","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 25 16:33:28 UTC 2025","passed","Thu Dec 25 16:33:34 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","1980","Add regular sentence with punctuation","sales-portal-api","Thu Dec 25 16:33:21 UTC 2025","passed","Thu Dec 25 16:33:23 UTC 2025","[API][Orders][Comment] > Create","","",""
"","7953","Update manager to another manager","sales-portal-api","Thu Dec 25 16:32:44 UTC 2025","passed","Thu Dec 25 16:32:52 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","347","Create customer with 1 character length in name","sales-portal-api","Thu Dec 25 16:32:17 UTC 2025","passed","Thu Dec 25 16:32:17 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","963","Update name with 41 characters — bad request","sales-portal-api","Thu Dec 25 16:32:24 UTC 2025","passed","Thu Dec 25 16:32:25 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","10927","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Thu Dec 25 16:35:05 UTC 2025","passed","Thu Dec 25 16:35:16 UTC 2025","[API][Orders] > [Update order]","","",""
"","690","Update flat number","sales-portal-api","Thu Dec 25 16:32:25 UTC 2025","passed","Thu Dec 25 16:32:26 UTC 2025","[API][Customers] > [Update customer]","","",""
"","151","500 returned for id of invalid format","sales-portal-api","Thu Dec 25 16:35:51 UTC 2025","failed","Thu Dec 25 16:35:51 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","9829","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 25 16:33:01 UTC 2025","passed","Thu Dec 25 16:33:11 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","987","Update street with 41 characters — bad request","sales-portal-api","Thu Dec 25 16:32:25 UTC 2025","passed","Thu Dec 25 16:32:26 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2873","Update price with non-integer — bad request","sales-portal-api","Thu Dec 25 16:35:50 UTC 2025","passed","Thu Dec 25 16:35:53 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","12927","Processing: receive 3 products (becomes Partially Received)","sales-portal-api","Thu Dec 25 16:34:27 UTC 2025","passed","Thu Dec 25 16:34:40 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","177","Add 1-char comment","sales-portal-api","Thu Dec 25 16:33:18 UTC 2025","passed","Thu Dec 25 16:33:18 UTC 2025","[API][Orders][Comment] > Create","","",""
"","18949","Should NOT receive products: Invalid product id: negative value string","sales-portal-api","Thu Dec 25 16:34:45 UTC 2025","passed","Thu Dec 25 16:35:04 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","1769","Create product with 999 amount","sales-portal-api","Thu Dec 25 16:35:29 UTC 2025","passed","Thu Dec 25 16:35:30 UTC 2025","[API][Products] > [Create product]","","",""
"","931","1000 amount product not created","sales-portal-api","Thu Dec 25 16:35:36 UTC 2025","passed","Thu Dec 25 16:35:37 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1165","Update house with 1000 — bad request","sales-portal-api","Thu Dec 25 16:32:30 UTC 2025","passed","Thu Dec 25 16:32:31 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","192","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Thu Dec 25 16:32:19 UTC 2025","passed","Thu Dec 25 16:32:19 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2966","Update with 41 character name — bad request","sales-portal-api","Thu Dec 25 16:35:50 UTC 2025","passed","Thu Dec 25 16:35:53 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","553","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Thu Dec 25 16:32:19 UTC 2025","passed","Thu Dec 25 16:32:20 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","962","Comment with '>' is rejected","sales-portal-api","Thu Dec 25 16:33:31 UTC 2025","failed","Thu Dec 25 16:33:32 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","6999","Remove manager from order","sales-portal-api","Thu Dec 25 16:33:13 UTC 2025","passed","Thu Dec 25 16:33:20 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","587","Clear notes (empty string)","sales-portal-api","Thu Dec 25 16:32:26 UTC 2025","passed","Thu Dec 25 16:32:27 UTC 2025","[API][Customers] > [Update customer]","","",""
"","958","Too long comment (251) is rejected","sales-portal-api","Thu Dec 25 16:33:25 UTC 2025","passed","Thu Dec 25 16:33:26 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","1699","Order status transition from Draft to Draft","sales-portal-api","Thu Dec 25 16:33:49 UTC 2025","passed","Thu Dec 25 16:33:50 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1971","Create product with 99999 price","sales-portal-api","Thu Dec 25 16:35:40 UTC 2025","passed","Thu Dec 25 16:35:42 UTC 2025","[API][Products] > [Create product]","","",""
"","156","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Thu Dec 25 16:32:22 UTC 2025","passed","Thu Dec 25 16:32:22 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","303","Create customer with 1 character length in house","sales-portal-api","Thu Dec 25 16:32:19 UTC 2025","passed","Thu Dec 25 16:32:19 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2943","Update price to 0 — bad request","sales-portal-api","Thu Dec 25 16:36:03 UTC 2025","passed","Thu Dec 25 16:36:06 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","695","Non-existing commentId rejected","sales-portal-api","Thu Dec 25 16:33:41 UTC 2025","passed","Thu Dec 25 16:33:42 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","12004","Should NOT receive products: Received status (already fully received)","sales-portal-api","Thu Dec 25 16:34:22 UTC 2025","passed","Thu Dec 25 16:34:34 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","1132","Update phone without + sign — bad request","sales-portal-api","Thu Dec 25 16:32:30 UTC 2025","passed","Thu Dec 25 16:32:31 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","303","Create customer with with upper-case email","sales-portal-api","Thu Dec 25 16:32:19 UTC 2025","passed","Thu Dec 25 16:32:19 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","386","500 returned for id of invalid format (CastError from backend)","sales-portal-api","Thu Dec 25 16:33:48 UTC 2025","passed","Thu Dec 25 16:33:48 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","161","2 character name product not created","sales-portal-api","Thu Dec 25 16:35:41 UTC 2025","passed","Thu Dec 25 16:35:41 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","697","Should get customer by valid id","sales-portal-api","Thu Dec 25 16:32:19 UTC 2025","passed","Thu Dec 25 16:32:20 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","2834","Update city with 21 characters — bad request","sales-portal-api","Thu Dec 25 16:32:31 UTC 2025","passed","Thu Dec 25 16:32:34 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","176","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Thu Dec 25 16:32:20 UTC 2025","passed","Thu Dec 25 16:32:20 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","7919","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 25 16:32:51 UTC 2025","passed","Thu Dec 25 16:32:59 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","139","Invalid condition value [4]","sales-portal-api","Thu Dec 25 16:33:42 UTC 2025","passed","Thu Dec 25 16:33:42 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4003","Order status transition from Draft to null","sales-portal-api","Thu Dec 25 16:34:15 UTC 2025","passed","Thu Dec 25 16:34:19 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","777","41 character name product not created","sales-portal-api","Thu Dec 25 16:35:42 UTC 2025","passed","Thu Dec 25 16:35:43 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","6399","Remove manager from order","sales-portal-api","Thu Dec 25 16:32:27 UTC 2025","passed","Thu Dec 25 16:32:33 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","5981","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 25 16:32:47 UTC 2025","passed","Thu Dec 25 16:32:53 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","768","Name with 2 spaces product not created","sales-portal-api","Thu Dec 25 16:35:29 UTC 2025","passed","Thu Dec 25 16:35:30 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","11969","Order status transition from In Process to Draft","sales-portal-api","Thu Dec 25 16:34:22 UTC 2025","passed","Thu Dec 25 16:34:34 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","154","Negative house number [7]","sales-portal-api","Thu Dec 25 16:33:55 UTC 2025","passed","Thu Dec 25 16:33:55 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","8973","Order status transition from Received to Canceled","sales-portal-api","Thu Dec 25 16:34:20 UTC 2025","passed","Thu Dec 25 16:34:29 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","5002","Order status transition from Draft to 12345","sales-portal-api","Thu Dec 25 16:33:59 UTC 2025","passed","Thu Dec 25 16:34:04 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","8971","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 25 16:33:00 UTC 2025","passed","Thu Dec 25 16:33:09 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","966","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 25 16:36:14 UTC 2025","failed","Thu Dec 25 16:36:15 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","4973","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 25 16:33:30 UTC 2025","passed","Thu Dec 25 16:33:35 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","880","Without manufacturer product not created","sales-portal-api","Thu Dec 25 16:35:34 UTC 2025","passed","Thu Dec 25 16:35:35 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","967","Create product with 0 amount","sales-portal-api","Thu Dec 25 16:35:42 UTC 2025","passed","Thu Dec 25 16:35:43 UTC 2025","[API][Products] > [Create product]","","",""
"","2990","Update notes with < or > — bad request","sales-portal-api","Thu Dec 25 16:36:09 UTC 2025","passed","Thu Dec 25 16:36:12 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2622","404 returned for empty id","sales-portal-api","Thu Dec 25 16:36:04 UTC 2025","failed","Thu Dec 25 16:36:06 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","340","Create customer with 1 character length in city","sales-portal-api","Thu Dec 25 16:32:17 UTC 2025","passed","Thu Dec 25 16:32:17 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","369","Exceeded Max length city name (>20 chars) [11]","sales-portal-api","Thu Dec 25 16:33:49 UTC 2025","passed","Thu Dec 25 16:33:49 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","227","Comment with '<' is rejected","sales-portal-api","Thu Dec 25 16:33:32 UTC 2025","failed","Thu Dec 25 16:33:32 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","7969","Update manager to another manager","sales-portal-api","Thu Dec 25 16:32:40 UTC 2025","passed","Thu Dec 25 16:32:48 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","123","401 returned for request without token","sales-portal-api","Thu Dec 25 16:35:43 UTC 2025","passed","Thu Dec 25 16:35:43 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","963","Notes with < or > symbols product not created","sales-portal-api","Thu Dec 25 16:35:38 UTC 2025","passed","Thu Dec 25 16:35:39 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","967","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 25 16:35:45 UTC 2025","passed","Thu Dec 25 16:35:46 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","391","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Thu Dec 25 16:32:21 UTC 2025","passed","Thu Dec 25 16:32:22 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","6973","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 25 16:32:59 UTC 2025","passed","Thu Dec 25 16:33:06 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","5798","Order status transition from Canceled to Canceled","sales-portal-api","Thu Dec 25 16:33:49 UTC 2025","passed","Thu Dec 25 16:33:55 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","5010","Should NOT receive products: Draft status","sales-portal-api","Thu Dec 25 16:34:16 UTC 2025","passed","Thu Dec 25 16:34:21 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","5742","Order status transition from Draft to testStatus","sales-portal-api","Thu Dec 25 16:34:04 UTC 2025","passed","Thu Dec 25 16:34:09 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","6929","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 25 16:33:09 UTC 2025","passed","Thu Dec 25 16:33:16 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","5972","Order status transition from In Process to Canceled","sales-portal-api","Thu Dec 25 16:34:10 UTC 2025","passed","Thu Dec 25 16:34:16 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","1042","Should get order by valid id","sales-portal-api","Thu Dec 25 16:33:47 UTC 2025","passed","Thu Dec 25 16:33:48 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Positive]","","",""
"","5929","404 returned for non-existing customer","sales-portal-api","Thu Dec 25 16:35:23 UTC 2025","passed","Thu Dec 25 16:35:29 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","6898","Order status transition from Draft to undefined","sales-portal-api","Thu Dec 25 16:34:05 UTC 2025","passed","Thu Dec 25 16:34:12 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","137","Missing condition field [1]","sales-portal-api","Thu Dec 25 16:33:42 UTC 2025","passed","Thu Dec 25 16:33:42 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","877","Not integer price product not created","sales-portal-api","Thu Dec 25 16:35:34 UTC 2025","passed","Thu Dec 25 16:35:35 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","556","Update city to 20 characters","sales-portal-api","Thu Dec 25 16:32:26 UTC 2025","passed","Thu Dec 25 16:32:26 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1009","Delete existing comment","sales-portal-api","Thu Dec 25 16:33:35 UTC 2025","passed","Thu Dec 25 16:33:36 UTC 2025","[API][Orders][Comment] > Delete","","",""
"","1086","Update name with empty string — bad request","sales-portal-api","Thu Dec 25 16:32:29 UTC 2025","passed","Thu Dec 25 16:32:30 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","183","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Thu Dec 25 16:32:20 UTC 2025","passed","Thu Dec 25 16:32:20 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","6965","Assign manager to order","sales-portal-api","Thu Dec 25 16:32:37 UTC 2025","passed","Thu Dec 25 16:32:44 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","758","Exeeded Max house number (>999) [13]","sales-portal-api","Thu Dec 25 16:33:48 UTC 2025","passed","Thu Dec 25 16:33:49 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","6977","500 returned on invalid ObjectId format for customer","sales-portal-api","Thu Dec 25 16:35:27 UTC 2025","passed","Thu Dec 25 16:35:34 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","178","Past date [6]","sales-portal-api","Thu Dec 25 16:33:52 UTC 2025","failed","Thu Dec 25 16:33:52 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2757","Create product with 3 character length in name","sales-portal-api","Thu Dec 25 16:35:29 UTC 2025","passed","Thu Dec 25 16:35:31 UTC 2025","[API][Products] > [Create product]","","",""
"","2986","Create order with product quantity = 1 (min)","sales-portal-api","Thu Dec 25 16:33:28 UTC 2025","passed","Thu Dec 25 16:33:31 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","8904","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Thu Dec 25 16:35:14 UTC 2025","passed","Thu Dec 25 16:35:23 UTC 2025","[API][Orders] > [Update order]","","",""
"","9032","Assign manager to order","sales-portal-api","Thu Dec 25 16:32:58 UTC 2025","passed","Thu Dec 25 16:33:07 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","1758","Update product name to 3 characters","sales-portal-api","Thu Dec 25 16:35:47 UTC 2025","passed","Thu Dec 25 16:35:49 UTC 2025","[API][Products] > [Update product]","","",""
"","1171","Update city with empty string — bad request","sales-portal-api","Thu Dec 25 16:32:24 UTC 2025","passed","Thu Dec 25 16:32:25 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3905","Update price to 100000 — bad request","sales-portal-api","Thu Dec 25 16:36:06 UTC 2025","passed","Thu Dec 25 16:36:10 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","930","Update product name to 40 characters","sales-portal-api","Thu Dec 25 16:35:49 UTC 2025","passed","Thu Dec 25 16:35:50 UTC 2025","[API][Products] > [Update product]","","",""
"","13798","Should NOT receive products: Empty products array","sales-portal-api","Thu Dec 25 16:34:19 UTC 2025","passed","Thu Dec 25 16:34:33 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","10960","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 25 16:33:11 UTC 2025","passed","Thu Dec 25 16:33:22 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","8918","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Thu Dec 25 16:35:14 UTC 2025","passed","Thu Dec 25 16:35:23 UTC 2025","[API][Orders] > [Update order]","","",""
"","18957","Processing: receive 5 products (becomes Received)","sales-portal-api","Thu Dec 25 16:34:40 UTC 2025","passed","Thu Dec 25 16:34:59 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","608","Update notes to 250 characters","sales-portal-api","Thu Dec 25 16:32:26 UTC 2025","passed","Thu Dec 25 16:32:26 UTC 2025","[API][Customers] > [Update customer]","","",""
"","3555","Order status transition from Draft with delivery to In Process","sales-portal-api","Thu Dec 25 16:33:49 UTC 2025","passed","Thu Dec 25 16:33:52 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","161","Invalid ID format rejected","sales-portal-api","Thu Dec 25 16:33:26 UTC 2025","passed","Thu Dec 25 16:33:26 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","141","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 25 16:35:42 UTC 2025","passed","Thu Dec 25 16:35:42 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","5935","401 returned without token","sales-portal-api","Thu Dec 25 16:35:23 UTC 2025","passed","Thu Dec 25 16:35:29 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","946","Product without price not created","sales-portal-api","Thu Dec 25 16:35:32 UTC 2025","passed","Thu Dec 25 16:35:33 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2771","Update flat with negative number — bad request","sales-portal-api","Thu Dec 25 16:32:31 UTC 2025","passed","Thu Dec 25 16:32:34 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2161","Assign manager to order","sales-portal-api","Thu Dec 25 16:32:26 UTC 2025","passed","Thu Dec 25 16:32:28 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","3949","Update amount to 1000 — bad request","sales-portal-api","Thu Dec 25 16:35:59 UTC 2025","passed","Thu Dec 25 16:36:03 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","195","Successfully set delivery info with all required fields [0]","sales-portal-api","Thu Dec 25 16:33:37 UTC 2025","passed","Thu Dec 25 16:33:37 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","333","Create customer with 3 characters length in house","sales-portal-api","Thu Dec 25 16:32:19 UTC 2025","passed","Thu Dec 25 16:32:19 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
