"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","145","401 returned for request without token","sales-portal-api","Sun Dec 28 13:39:37 UTC 2025","passed","Sun Dec 28 13:39:37 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","1140","Update notes with 251 characters — bad request","sales-portal-api","Sun Dec 28 13:36:58 UTC 2025","passed","Sun Dec 28 13:36:59 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","531","Create customer with with upper-case city","sales-portal-api","Sun Dec 28 13:36:47 UTC 2025","passed","Sun Dec 28 13:36:48 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3357","Update with 2 character name — bad request","sales-portal-api","Sun Dec 28 13:39:55 UTC 2025","passed","Sun Dec 28 13:39:59 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","508","Name with 2 spaces product not created","sales-portal-api","Sun Dec 28 13:39:23 UTC 2025","passed","Sun Dec 28 13:39:24 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","6693","Update manager to another manager","sales-portal-api","Sun Dec 28 13:37:15 UTC 2025","passed","Sun Dec 28 13:37:22 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","23258","JSON => all options selected","sales-portal-ui","Sun Dec 28 13:41:05 UTC 2025","passed","Sun Dec 28 13:41:28 UTC 2025","[UI][Orders][Export]","","",""
"","1068","Update city with empty string — bad request","sales-portal-api","Sun Dec 28 13:36:57 UTC 2025","passed","Sun Dec 28 13:36:58 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1025","Update with empty email — bad request","sales-portal-api","Sun Dec 28 13:37:01 UTC 2025","passed","Sun Dec 28 13:37:02 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","546","Exceeded Max length city name (>20 chars) [11]","sales-portal-api","Sun Dec 28 13:38:06 UTC 2025","passed","Sun Dec 28 13:38:07 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1182","Update street to valid format","sales-portal-api","Sun Dec 28 13:36:54 UTC 2025","passed","Sun Dec 28 13:36:56 UTC 2025","[API][Customers] > [Update customer]","","",""
"","174","Invalid condition value [4]","sales-portal-api","Sun Dec 28 13:38:00 UTC 2025","passed","Sun Dec 28 13:38:00 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2484","Update product name to 3 characters","sales-portal-api","Sun Dec 28 13:39:39 UTC 2025","passed","Sun Dec 28 13:39:42 UTC 2025","[API][Products] > [Update product]","","",""
"","426","Product without price not created","sales-portal-api","Sun Dec 28 13:39:29 UTC 2025","passed","Sun Dec 28 13:39:29 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3936","Should NOT change order status with non-existing orderId","sales-portal-api","Sun Dec 28 13:38:22 UTC 2025","passed","Sun Dec 28 13:38:26 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","10030","Delete last comment","sales-portal-ui","Sun Dec 28 13:40:51 UTC 2025","passed","Sun Dec 28 13:41:01 UTC 2025","[UI][Orders][Comments] > Delete","","",""
"","540","Create customer with 20 characters length in city","sales-portal-api","Sun Dec 28 13:36:47 UTC 2025","passed","Sun Dec 28 13:36:47 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","8850","Draft order without delivery: header buttons and pencils","sales-portal-ui","Sun Dec 28 13:41:34 UTC 2025","passed","Sun Dec 28 13:41:43 UTC 2025","[UI][Orders][Order Details]","","",""
"","543","Create customer with 40 characters length in name","sales-portal-api","Sun Dec 28 13:36:47 UTC 2025","passed","Sun Dec 28 13:36:47 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","437","Not integer price product not created","sales-portal-api","Sun Dec 28 13:39:30 UTC 2025","passed","Sun Dec 28 13:39:30 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1668","Should get order by valid id","sales-portal-api","Sun Dec 28 13:38:05 UTC 2025","passed","Sun Dec 28 13:38:06 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Positive]","","",""
"","183","Product without name not created","sales-portal-api","Sun Dec 28 13:39:24 UTC 2025","passed","Sun Dec 28 13:39:25 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4283","Should NOT update manager with non-existing managerId","sales-portal-api","Sun Dec 28 13:37:03 UTC 2025","passed","Sun Dec 28 13:37:08 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","272","Exceeded Max length street name (>40 chars) [12]","sales-portal-api","Sun Dec 28 13:38:02 UTC 2025","passed","Sun Dec 28 13:38:03 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","556","Create customer with 4 characters length in flat","sales-portal-api","Sun Dec 28 13:36:46 UTC 2025","passed","Sun Dec 28 13:36:47 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4027","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Sun Dec 28 13:36:49 UTC 2025","passed","Sun Dec 28 13:36:53 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","7088","Should NOT update manager with non-existing orderId","sales-portal-api","Sun Dec 28 13:37:12 UTC 2025","passed","Sun Dec 28 13:37:19 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","803","Should NOT create customer with existing email","sales-portal-api","Sun Dec 28 13:36:47 UTC 2025","passed","Sun Dec 28 13:36:48 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","435","Not integer amount product not created","sales-portal-api","Sun Dec 28 13:39:28 UTC 2025","passed","Sun Dec 28 13:39:29 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","7312","Create button is disabled for empty comment","sales-portal-ui","Sun Dec 28 13:40:43 UTC 2025","passed","Sun Dec 28 13:40:51 UTC 2025","[UI][Orders][Comments]","","",""
"","4482","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Sun Dec 28 13:36:52 UTC 2025","passed","Sun Dec 28 13:36:57 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","537","404 returned for empty id","sales-portal-api","Sun Dec 28 13:39:41 UTC 2025","failed","Sun Dec 28 13:39:42 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","9515","Reopen order on Reopen Confirmation modal","sales-portal-ui","Sun Dec 28 13:41:51 UTC 2025","passed","Sun Dec 28 13:42:01 UTC 2025","[UI][Orders][Modals]","","",""
"","5818","Update manager to another manager","sales-portal-api","Sun Dec 28 13:37:19 UTC 2025","passed","Sun Dec 28 13:37:24 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","1013","Update house with negative number — bad request","sales-portal-api","Sun Dec 28 13:37:01 UTC 2025","passed","Sun Dec 28 13:37:02 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","14881","Should NOT receive products: Invalid product id: UUID string","sales-portal-api","Sun Dec 28 13:38:57 UTC 2025","passed","Sun Dec 28 13:39:12 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","1289","Update flat with negative number — bad request","sales-portal-api","Sun Dec 28 13:37:03 UTC 2025","passed","Sun Dec 28 13:37:05 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4039","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Sun Dec 28 13:36:49 UTC 2025","passed","Sun Dec 28 13:36:53 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","684","Exeeded Max house number (>999) [13]","sales-portal-api","Sun Dec 28 13:38:06 UTC 2025","passed","Sun Dec 28 13:38:06 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","10376","Delete first comment","sales-portal-ui","Sun Dec 28 13:40:50 UTC 2025","passed","Sun Dec 28 13:41:01 UTC 2025","[UI][Orders][Comments] > Delete","","",""
"","5838","Remove manager from order","sales-portal-api","Sun Dec 28 13:37:24 UTC 2025","passed","Sun Dec 28 13:37:30 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","161","404 returned for empty id","sales-portal-api","Sun Dec 28 13:39:36 UTC 2025","failed","Sun Dec 28 13:39:36 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","549","Create customer with 1 character length in city","sales-portal-api","Sun Dec 28 13:36:45 UTC 2025","passed","Sun Dec 28 13:36:46 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","535","Create customer with 3 characters length in house","sales-portal-api","Sun Dec 28 13:36:48 UTC 2025","passed","Sun Dec 28 13:36:48 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5092","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Sun Dec 28 13:39:12 UTC 2025","passed","Sun Dec 28 13:39:17 UTC 2025","[API][Orders] > [Update order]","","",""
"","1144","Update email to valid format","sales-portal-api","Sun Dec 28 13:36:58 UTC 2025","passed","Sun Dec 28 13:36:59 UTC 2025","[API][Customers] > [Update customer]","","",""
"","419","CST-009: Delete customer (Invalid Id)","sales-portal-api","Sun Dec 28 13:36:48 UTC 2025","passed","Sun Dec 28 13:36:49 UTC 2025","CST-008/009 Delete customer","","",""
"","1044","Update phone to valid format","sales-portal-api","Sun Dec 28 13:36:59 UTC 2025","passed","Sun Dec 28 13:37:00 UTC 2025","[API][Customers] > [Update customer]","","",""
"","11944","Order status transition from Partially Received to Draft","sales-portal-api","Sun Dec 28 13:38:45 UTC 2025","passed","Sun Dec 28 13:38:57 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","6836","Draft order with delivery: can process","sales-portal-ui","Sun Dec 28 13:41:37 UTC 2025","passed","Sun Dec 28 13:41:44 UTC 2025","[UI][Orders][Order Details]","","",""
"","1054","Update name with special characters — bad request","sales-portal-api","Sun Dec 28 13:36:59 UTC 2025","passed","Sun Dec 28 13:37:00 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","6811","Order status transition from Received to Canceled","sales-portal-api","Sun Dec 28 13:38:34 UTC 2025","passed","Sun Dec 28 13:38:41 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","9146","Add comment with numbers","sales-portal-ui","Sun Dec 28 13:40:32 UTC 2025","passed","Sun Dec 28 13:40:41 UTC 2025","[UI][Orders][Comments] > Create","","",""
"","5916","Assign manager to order","sales-portal-api","Sun Dec 28 13:37:09 UTC 2025","passed","Sun Dec 28 13:37:15 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","1239","Update house with 1000 — bad request","sales-portal-api","Sun Dec 28 13:37:02 UTC 2025","passed","Sun Dec 28 13:37:03 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2218","Update amount with non-integer — bad request","sales-portal-api","Sun Dec 28 13:39:54 UTC 2025","passed","Sun Dec 28 13:39:56 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2350","Update price to maximum (99999)","sales-portal-api","Sun Dec 28 13:39:51 UTC 2025","passed","Sun Dec 28 13:39:53 UTC 2025","[API][Products] > [Update product]","","",""
"","187","500 returned for id of invalid format (CastError from backend)","sales-portal-api","Sun Dec 28 13:38:06 UTC 2025","passed","Sun Dec 28 13:38:07 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","25098","CSV => default pre-selected","sales-portal-ui","Sun Dec 28 13:41:12 UTC 2025","passed","Sun Dec 28 13:41:37 UTC 2025","[UI][Orders][Export]","","",""
"","2593","Update price to negative value — bad request","sales-portal-api","Sun Dec 28 13:39:57 UTC 2025","passed","Sun Dec 28 13:39:59 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1268","Update name with empty string — bad request","sales-portal-api","Sun Dec 28 13:37:02 UTC 2025","passed","Sun Dec 28 13:37:03 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","8190","Comment with '>' symbol should show error","sales-portal-ui","Sun Dec 28 13:40:42 UTC 2025","passed","Sun Dec 28 13:40:50 UTC 2025","[UI][Orders][Comments] > Not create","","",""
"","1024","Update street with empty string — bad request","sales-portal-api","Sun Dec 28 13:37:00 UTC 2025","passed","Sun Dec 28 13:37:01 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2186","Create product with 1 price","sales-portal-api","Sun Dec 28 13:39:30 UTC 2025","passed","Sun Dec 28 13:39:32 UTC 2025","[API][Products] > [Create product]","","",""
"","9964","Add single-character comment","sales-portal-ui","Sun Dec 28 13:40:33 UTC 2025","passed","Sun Dec 28 13:40:43 UTC 2025","[UI][Orders][Comments] > Create","","",""
"","9216","Add comment with punctuation marks","sales-portal-ui","Sun Dec 28 13:40:33 UTC 2025","passed","Sun Dec 28 13:40:42 UTC 2025","[UI][Orders][Comments] > Create","","",""
"","521","Create customer with with upper-case name","sales-portal-api","Sun Dec 28 13:36:47 UTC 2025","passed","Sun Dec 28 13:36:48 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4839","404 returned for non-existing product id","sales-portal-api","Sun Dec 28 13:39:16 UTC 2025","passed","Sun Dec 28 13:39:20 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","8436","Process order on Process Confirmation modal","sales-portal-ui","Sun Dec 28 13:41:49 UTC 2025","passed","Sun Dec 28 13:41:58 UTC 2025","[UI][Orders][Modals]","","",""
"","6348","Remove manager from order","sales-portal-api","Sun Dec 28 13:37:22 UTC 2025","passed","Sun Dec 28 13:37:28 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","4858","Order status transition from Draft to In Process","sales-portal-api","Sun Dec 28 13:38:10 UTC 2025","passed","Sun Dec 28 13:38:15 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","15024","Processing: receive 5 products (becomes Received)","sales-portal-api","Sun Dec 28 13:38:48 UTC 2025","passed","Sun Dec 28 13:39:03 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","1148","Update customer name to 40 characters","sales-portal-api","Sun Dec 28 13:36:55 UTC 2025","passed","Sun Dec 28 13:36:56 UTC 2025","[API][Customers] > [Update customer]","","",""
"","5918","Update manager to another manager","sales-portal-api","Sun Dec 28 13:37:33 UTC 2025","passed","Sun Dec 28 13:37:39 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","772","Negative amount product not created","sales-portal-api","Sun Dec 28 13:39:30 UTC 2025","passed","Sun Dec 28 13:39:31 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1733","Successfully set delivery info with all required fields [0]","sales-portal-api","Sun Dec 28 13:37:57 UTC 2025","passed","Sun Dec 28 13:37:59 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","2176","Create product with empty notes","sales-portal-api","Sun Dec 28 13:39:30 UTC 2025","passed","Sun Dec 28 13:39:32 UTC 2025","[API][Products] > [Create product]","","",""
"","5299","Order status transition from Canceled to Canceled","sales-portal-api","Sun Dec 28 13:38:08 UTC 2025","passed","Sun Dec 28 13:38:13 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","6590","Order status transition from In Process to Draft","sales-portal-api","Sun Dec 28 13:38:38 UTC 2025","passed","Sun Dec 28 13:38:44 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","4962","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Dec 28 13:37:37 UTC 2025","passed","Sun Dec 28 13:37:42 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","2613","400 returned for id of invalid format","sales-portal-api","Sun Dec 28 13:40:18 UTC 2025","failed","Sun Dec 28 13:40:21 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","3204","Order status transition from Draft to Draft","sales-portal-api","Sun Dec 28 13:38:07 UTC 2025","passed","Sun Dec 28 13:38:10 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","2086","Create product with 40 character length in name","sales-portal-api","Sun Dec 28 13:39:26 UTC 2025","passed","Sun Dec 28 13:39:28 UTC 2025","[API][Products] > [Create product]","","",""
"","455","Past date [6]","sales-portal-api","Sun Dec 28 13:38:07 UTC 2025","failed","Sun Dec 28 13:38:07 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5241","Order status transition from Canceled to Draft","sales-portal-api","Sun Dec 28 13:38:20 UTC 2025","passed","Sun Dec 28 13:38:25 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","11999","Create order with 1 product","sales-portal-ui","Sun Dec 28 13:40:51 UTC 2025","passed","Sun Dec 28 13:41:03 UTC 2025","[UI][Orders][Create Order]","","",""
"","4558","Order status transition from Draft with delivery to In Process","sales-portal-api","Sun Dec 28 13:38:07 UTC 2025","passed","Sun Dec 28 13:38:11 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","3895","Order status transition from Draft to null","sales-portal-api","Sun Dec 28 13:38:28 UTC 2025","passed","Sun Dec 28 13:38:32 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","2731","Create product with 999 amount","sales-portal-api","Sun Dec 28 13:39:23 UTC 2025","passed","Sun Dec 28 13:39:26 UTC 2025","[API][Products] > [Create product]","","",""
"","4237","Attempt to update product name with existing one returns error","sales-portal-api","Sun Dec 28 13:40:22 UTC 2025","passed","Sun Dec 28 13:40:26 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","5008","404 returned for non-existing customer","sales-portal-api","Sun Dec 28 13:39:18 UTC 2025","passed","Sun Dec 28 13:39:23 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","4222","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Sun Dec 28 13:36:49 UTC 2025","passed","Sun Dec 28 13:36:53 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","532","Create customer with 10 characters length in phone","sales-portal-api","Sun Dec 28 13:36:47 UTC 2025","passed","Sun Dec 28 13:36:48 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
