"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verifying street input: min (1) character","sales-portal-api","Mon Dec 08 11:12:57 UTC 2025","skipped","Mon Dec 08 11:12:57 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Create product with 1 price","sales-portal-api","Mon Dec 08 11:13:04 UTC 2025","skipped","Mon Dec 08 11:13:04 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","0","Verifying street input: upper-case","sales-portal-api","Mon Dec 08 11:12:57 UTC 2025","skipped","Mon Dec 08 11:12:57 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Create product without notes","sales-portal-api","Mon Dec 08 11:13:04 UTC 2025","skipped","Mon Dec 08 11:13:04 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","0","Create product with 0 amount","sales-portal-api","Mon Dec 08 11:13:04 UTC 2025","skipped","Mon Dec 08 11:13:04 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","387","Verifying email input: empty","sales-portal-api","Mon Dec 08 11:12:49 UTC 2025","failed","Mon Dec 08 11:12:50 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","419","Verifying street input: with dash","sales-portal-api","Mon Dec 08 11:12:50 UTC 2025","failed","Mon Dec 08 11:12:50 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","3","Verifying street input: empty","sales-portal-api","Mon Dec 08 11:12:50 UTC 2025","skipped","Mon Dec 08 11:12:50 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1","Notes with < or > symbols product not created","sales-portal-api","Mon Dec 08 11:13:10 UTC 2025","skipped","Mon Dec 08 11:13:10 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","1","Verifying phone input: min (10) characters","sales-portal-api","Mon Dec 08 11:12:58 UTC 2025","skipped","Mon Dec 08 11:12:58 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","2 character name product not created","sales-portal-api","Mon Dec 08 11:13:04 UTC 2025","skipped","Mon Dec 08 11:13:04 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","1","Customer is not created with duplicated email","sales-portal-api","Mon Dec 08 11:12:49 UTC 2025","failed","Mon Dec 08 11:12:49 UTC 2025","[API][Customers][Unique email]","","",""
"","406","Product without amount not created","sales-portal-api","Mon Dec 08 11:13:10 UTC 2025","failed","Mon Dec 08 11:13:10 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Product without price not created","sales-portal-api","Mon Dec 08 11:13:10 UTC 2025","skipped","Mon Dec 08 11:13:10 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","1","Create product with 250 notes","sales-portal-api","Mon Dec 08 11:13:04 UTC 2025","skipped","Mon Dec 08 11:13:04 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","126","400 returned for id of invalid format","sales-portal-api","Mon Dec 08 11:13:13 UTC 2025","failed","Mon Dec 08 11:13:13 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","0","Negative price product not created","sales-portal-api","Mon Dec 08 11:13:10 UTC 2025","skipped","Mon Dec 08 11:13:10 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","3","Create product with empty notes","sales-portal-api","Mon Dec 08 11:13:04 UTC 2025","skipped","Mon Dec 08 11:13:04 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","0","251 notes product not created","sales-portal-api","Mon Dec 08 11:13:10 UTC 2025","skipped","Mon Dec 08 11:13:10 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Create product with 99999 price","sales-portal-api","Mon Dec 08 11:13:04 UTC 2025","skipped","Mon Dec 08 11:13:04 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","440","Create product with 3 character length in name","sales-portal-api","Mon Dec 08 11:13:04 UTC 2025","failed","Mon Dec 08 11:13:04 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","0","Without manufacturer product not created","sales-portal-api","Mon Dec 08 11:13:04 UTC 2025","skipped","Mon Dec 08 11:13:04 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","1","Verifying city input: with apostrophe","sales-portal-api","Mon Dec 08 11:12:50 UTC 2025","skipped","Mon Dec 08 11:12:50 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","Create product with 1 space in name","sales-portal-api","Mon Dec 08 11:13:04 UTC 2025","skipped","Mon Dec 08 11:13:04 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","1","Verifying email input: upper-case","sales-portal-api","Mon Dec 08 11:12:56 UTC 2025","skipped","Mon Dec 08 11:12:56 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1","Name with special characters product not created","sales-portal-api","Mon Dec 08 11:13:04 UTC 2025","skipped","Mon Dec 08 11:13:04 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","444","Verifying street input: max (40) characters","sales-portal-api","Mon Dec 08 11:12:57 UTC 2025","failed","Mon Dec 08 11:12:57 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","3","Negative amount product not created","sales-portal-api","Mon Dec 08 11:13:10 UTC 2025","skipped","Mon Dec 08 11:13:10 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","387","Verifying name input: empty","sales-portal-api","Mon Dec 08 11:12:49 UTC 2025","failed","Mon Dec 08 11:12:50 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
