"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19383","Should NOT update manager with non-existing managerId","sales-portal-api","Sun Jan 04 12:01:39 UTC 2026","passed","Sun Jan 04 12:01:59 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","1421","100000 price product not created","sales-portal-api","Sun Jan 04 12:06:16 UTC 2026","passed","Sun Jan 04 12:06:17 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","33623","Pickup: edit -> change country to Canada","sales-portal-ui","Sun Jan 04 12:17:31 UTC 2026","broken","Sun Jan 04 12:18:05 UTC 2026","[Create/edit delivery] > DDT - Edit delivery (Pickup)","","",""
"","25451","Got notification on Draft to Partially Received status change","sales-portal-api","Sun Jan 04 12:03:07 UTC 2026","passed","Sun Jan 04 12:03:32 UTC 2026","[API][Orders][Notifications]","","",""
"","12241","Delete order with product quantity = 1 (min)","sales-portal-api","Sun Jan 04 12:02:16 UTC 2026","passed","Sun Jan 04 12:02:29 UTC 2026","[API][Orders][Delete Order]","","",""
"","6679","Should get order by valid id","sales-portal-api","Sun Jan 04 12:02:55 UTC 2026","passed","Sun Jan 04 12:03:01 UTC 2026","[API] [Sales Portal] [Orders] [Get By Id] > [Positive]","","",""
"","13115","Order status transition from Canceled to In Process","sales-portal-api","Sun Jan 04 12:03:55 UTC 2026","passed","Sun Jan 04 12:04:08 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","438","Missing address field [2]","sales-portal-api","Sun Jan 04 12:02:47 UTC 2026","passed","Sun Jan 04 12:02:48 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5365","Create customer with 20 characters length in phone","sales-portal-api","Sun Jan 04 11:55:25 UTC 2026","passed","Sun Jan 04 11:55:31 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","14717","Update customer name with mixed case","sales-portal-api","Sun Jan 04 11:57:49 UTC 2026","passed","Sun Jan 04 11:58:04 UTC 2026","[API][Customers] > [Update customer]","","",""
"","33223","Should update customer in Draft order","sales-portal-ui","Sun Jan 04 12:23:32 UTC 2026","broken","Sun Jan 04 12:24:05 UTC 2026","[UI] [Orders] [Update customer]","","",""
"","449","Product without price not created","sales-portal-api","Sun Jan 04 12:06:18 UTC 2026","passed","Sun Jan 04 12:06:18 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","2067","Delete product","sales-portal-api","Sun Jan 04 12:06:33 UTC 2026","failed","Sun Jan 04 12:06:35 UTC 2026","[API][Products] > [Delete Product]","","",""
"","24127","Cancel order on Cancel Confirmation modal","sales-portal-ui","Sun Jan 04 12:18:28 UTC 2026","failed","Sun Jan 04 12:18:53 UTC 2026","[UI][Orders][Modals]","","",""
"","10331","Order status transition from Draft to null","sales-portal-api","Sun Jan 04 12:04:26 UTC 2026","passed","Sun Jan 04 12:04:36 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","16266","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Sun Jan 04 12:05:27 UTC 2026","passed","Sun Jan 04 12:05:43 UTC 2026","[API][Orders] > [Update order]","","",""
"","34041","Delivery + Other location","sales-portal-ui","Sun Jan 04 12:16:35 UTC 2026","broken","Sun Jan 04 12:17:09 UTC 2026","[Create/edit delivery] > DDT - Edit delivery (Delivery)","","",""
"","596","Invalid date format [5]","sales-portal-api","Sun Jan 04 12:02:48 UTC 2026","passed","Sun Jan 04 12:02:49 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","9824","Update street with 41 characters — bad request","sales-portal-api","Sun Jan 04 11:59:13 UTC 2026","passed","Sun Jan 04 11:59:22 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","5081","Attempt to update product name with existing one returns error","sales-portal-api","Sun Jan 04 12:07:19 UTC 2026","passed","Sun Jan 04 12:07:24 UTC 2026","[API][Products] > Should NOT update with existing name","","",""
"","36116","Edit requested products: increase products count to 5","sales-portal-ui","Sun Jan 04 12:22:15 UTC 2026","passed","Sun Jan 04 12:22:51 UTC 2026","[UI][Orders][Requested Products]","","",""
"","4916","Create customer with upper-case street","sales-portal-api","Sun Jan 04 11:55:11 UTC 2026","passed","Sun Jan 04 11:55:16 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","867","Empty street [10]","sales-portal-api","Sun Jan 04 12:02:53 UTC 2026","passed","Sun Jan 04 12:02:54 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","12498","Update city with empty string — bad request","sales-portal-api","Sun Jan 04 11:58:59 UTC 2026","passed","Sun Jan 04 11:59:12 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","3535","Update name with special characters — bad request","sales-portal-api","Sun Jan 04 12:06:45 UTC 2026","passed","Sun Jan 04 12:06:48 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","1352","251 notes product not created","sales-portal-api","Sun Jan 04 12:06:18 UTC 2026","passed","Sun Jan 04 12:06:19 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","14822","Update full customer data","sales-portal-api","Sun Jan 04 11:58:33 UTC 2026","passed","Sun Jan 04 11:58:48 UTC 2026","[API][Customers] > [Update customer]","","",""
"","5006","Create customer with 40 characters length in name","sales-portal-api","Sun Jan 04 11:55:11 UTC 2026","passed","Sun Jan 04 11:55:16 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","13405","Should NOT create customer with existing email","sales-portal-api","Sun Jan 04 11:55:16 UTC 2026","passed","Sun Jan 04 11:55:30 UTC 2026","[API][Customers][Create Customer] > Unique email","","",""
"","33586","Comment with '>' symbol should show error","sales-portal-ui","Sun Jan 04 12:12:58 UTC 2026","passed","Sun Jan 04 12:13:32 UTC 2026","[UI][Orders][Comments] > Not create","","",""
"","18991","Should NOT be visible edit customer button in order in Canceled status","sales-portal-ui","Sun Jan 04 12:22:56 UTC 2026","passed","Sun Jan 04 12:23:15 UTC 2026","[UI] [Orders] [Check edit customer button]","","",""
"","210","500 returned for id of invalid format","sales-portal-api","Sun Jan 04 12:06:34 UTC 2026","failed","Sun Jan 04 12:06:35 UTC 2026","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","18070","Should NOT receive products: Invalid product id: UUID string","sales-portal-api","Sun Jan 04 12:05:46 UTC 2026","passed","Sun Jan 04 12:06:04 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","19511","Should NOT update manager with non-existing orderId","sales-portal-api","Sun Jan 04 12:00:45 UTC 2026","passed","Sun Jan 04 12:01:04 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","182","404 returned for non-existing id of valid format","sales-portal-api","Sun Jan 04 12:06:31 UTC 2026","passed","Sun Jan 04 12:06:31 UTC 2026","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","433","Missing country in address [3]","sales-portal-api","Sun Jan 04 12:02:48 UTC 2026","passed","Sun Jan 04 12:02:48 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","702","Too long comment (251) is rejected","sales-portal-api","Sun Jan 04 12:01:44 UTC 2026","passed","Sun Jan 04 12:01:45 UTC 2026","[API][Orders][Comment] > Not create","","",""
"","5498","Create customer with 3 characters length in house","sales-portal-api","Sun Jan 04 11:55:25 UTC 2026","passed","Sun Jan 04 11:55:31 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","10012","Update manager to another manager","sales-portal-api","Sun Jan 04 11:59:16 UTC 2026","passed","Sun Jan 04 11:59:26 UTC 2026","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","2600","Empty name product not created","sales-portal-api","Sun Jan 04 12:06:11 UTC 2026","passed","Sun Jan 04 12:06:14 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","34614","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Sun Jan 04 11:56:41 UTC 2026","broken","Sun Jan 04 11:57:16 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","9922","Update with invalid email format — bad request","sales-portal-api","Sun Jan 04 11:59:23 UTC 2026","passed","Sun Jan 04 11:59:32 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","3886","Update only manufacturer","sales-portal-api","Sun Jan 04 12:06:43 UTC 2026","passed","Sun Jan 04 12:06:47 UTC 2026","[API][Products] > [Update product]","","",""
"","4089","Should display mocked products in products dropdown","sales-portal-ui","Sun Jan 04 12:07:40 UTC 2026","passed","Sun Jan 04 12:07:44 UTC 2026","[Integration] [Orders]","","",""
"","4116","Update price to negative value — bad request","sales-portal-api","Sun Jan 04 12:06:55 UTC 2026","passed","Sun Jan 04 12:07:00 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","22434","Processing order shows receiving controls","sales-portal-ui","Sun Jan 04 12:18:07 UTC 2026","passed","Sun Jan 04 12:18:30 UTC 2026","[UI][Orders][Processing]","","",""
"","2468","Sorting by Created On descending","sales-portal-ui","Sun Jan 04 12:07:40 UTC 2026","passed","Sun Jan 04 12:07:43 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","3539","Update price to maximum (99999)","sales-portal-api","Sun Jan 04 12:06:46 UTC 2026","passed","Sun Jan 04 12:06:50 UTC 2026","[API][Products] > [Update product]","","",""
"","489","500 returned for id of invalid format (CastError from backend)","sales-portal-api","Sun Jan 04 12:02:58 UTC 2026","passed","Sun Jan 04 12:02:59 UTC 2026","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","10607","Order status transition from In Process to In Process","sales-portal-api","Sun Jan 04 12:04:09 UTC 2026","failed","Sun Jan 04 12:04:19 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","461","Successfully set pickup condition [1]","sales-portal-api","Sun Jan 04 12:02:39 UTC 2026","passed","Sun Jan 04 12:02:40 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","2729","Update amount with non-integer — bad request","sales-portal-api","Sun Jan 04 12:06:47 UTC 2026","passed","Sun Jan 04 12:06:50 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","2986","Create product with 1 space in name","sales-portal-api","Sun Jan 04 12:06:14 UTC 2026","passed","Sun Jan 04 12:06:17 UTC 2026","[API][Products] > [Create product]","","",""
"","20167","Should close modal whith cancel button","sales-portal-ui","Sun Jan 04 12:14:03 UTC 2026","passed","Sun Jan 04 12:14:23 UTC 2026","[UI][Orders][Create Order]","","",""
"","20383","Got notification on Draft to In Process status change","sales-portal-api","Sun Jan 04 12:02:59 UTC 2026","passed","Sun Jan 04 12:03:19 UTC 2026","[API][Orders][Notifications]","","",""
"","22976","Should NOT receive products: Invalid product id: null string","sales-portal-api","Sun Jan 04 12:04:59 UTC 2026","passed","Sun Jan 04 12:05:22 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","31837","Should NOT update manager with non-existing orderId","sales-portal-api","Sun Jan 04 12:01:56 UTC 2026","passed","Sun Jan 04 12:02:27 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","543","create storage state for authenticated user","setup","Sun Jan 04 12:07:28 UTC 2026","passed","Sun Jan 04 12:07:29 UTC 2026","","","",""
"","35259","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Sun Jan 04 11:58:23 UTC 2026","broken","Sun Jan 04 11:58:58 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","10609","Update flat with 10000 — bad request","sales-portal-api","Sun Jan 04 12:00:15 UTC 2026","passed","Sun Jan 04 12:00:26 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","9260","Create customer with 1 character length in city","sales-portal-api","Sun Jan 04 11:55:01 UTC 2026","passed","Sun Jan 04 11:55:10 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","27578","Pickup: schedule with country = Great Britain","sales-portal-ui","Sun Jan 04 12:16:17 UTC 2026","passed","Sun Jan 04 12:16:44 UTC 2026","[Create/edit delivery] > DDT - Schedule first delivery (Pickup)","","",""
"","38523","Add comment with punctuation marks","sales-portal-ui","Sun Jan 04 12:10:48 UTC 2026","passed","Sun Jan 04 12:11:26 UTC 2026","[UI][Orders][Comments] > Create","","",""
"","29730","Update manager to another manager","sales-portal-api","Sun Jan 04 12:01:20 UTC 2026","passed","Sun Jan 04 12:01:50 UTC 2026","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","33800","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Sun Jan 04 11:56:42 UTC 2026","broken","Sun Jan 04 11:57:16 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","16915","Update customer name to 1 character","sales-portal-api","Sun Jan 04 11:57:17 UTC 2026","passed","Sun Jan 04 11:57:34 UTC 2026","[API][Customers] > [Update customer]","","",""
"","151","404 returned for empty id","sales-portal-api","Sun Jan 04 12:06:27 UTC 2026","failed","Sun Jan 04 12:06:28 UTC 2026","[API][Products] > [Should Not Delete Product]","","",""
"","4387","Should display message when response status 404","sales-portal-ui","Sun Jan 04 12:07:36 UTC 2026","passed","Sun Jan 04 12:07:40 UTC 2026","[Integration] [Orders]","","",""
"","2586","Sorting by Assigned Manager descending","sales-portal-ui","Sun Jan 04 12:07:44 UTC 2026","passed","Sun Jan 04 12:07:47 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","14469","Update phone to valid format","sales-portal-api","Sun Jan 04 11:58:18 UTC 2026","passed","Sun Jan 04 11:58:33 UTC 2026","[API][Customers] > [Update customer]","","",""
"","1998","41 character name product not created","sales-portal-api","Sun Jan 04 12:06:23 UTC 2026","passed","Sun Jan 04 12:06:25 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","12934","Should NOT update manager with non-existing orderId","sales-portal-api","Sun Jan 04 12:02:39 UTC 2026","passed","Sun Jan 04 12:02:52 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","4229","Should display message when response status 500","sales-portal-ui","Sun Jan 04 12:07:36 UTC 2026","passed","Sun Jan 04 12:07:40 UTC 2026","[Integration] [Orders]","","",""
"","10397","Order status transition from Draft to undefined","sales-portal-api","Sun Jan 04 12:04:22 UTC 2026","passed","Sun Jan 04 12:04:32 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","17865","Processing: receive 1 product (becomes Partially Received)","sales-portal-api","Sun Jan 04 12:04:14 UTC 2026","passed","Sun Jan 04 12:04:32 UTC 2026","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","435","Not integer price product not created","sales-portal-api","Sun Jan 04 12:06:19 UTC 2026","passed","Sun Jan 04 12:06:20 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","16646","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Jan 04 12:01:04 UTC 2026","passed","Sun Jan 04 12:01:21 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","3558","Update price to minimum (1)","sales-portal-api","Sun Jan 04 12:06:43 UTC 2026","passed","Sun Jan 04 12:06:46 UTC 2026","[API][Products] > [Update product]","","",""
"","17905","Assign manager to order","sales-portal-api","Sun Jan 04 12:00:41 UTC 2026","passed","Sun Jan 04 12:00:59 UTC 2026","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","27564","Reopen order on Reopen Confirmation modal","sales-portal-ui","Sun Jan 04 12:18:41 UTC 2026","failed","Sun Jan 04 12:19:09 UTC 2026","[UI][Orders][Modals]","","",""
"","5436","Create customer with with upper-case email","sales-portal-api","Sun Jan 04 11:55:25 UTC 2026","passed","Sun Jan 04 11:55:31 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","18403","Should NOT update manager with non-existing managerId","sales-portal-api","Sun Jan 04 12:00:46 UTC 2026","passed","Sun Jan 04 12:01:04 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","2346","Sorting by Status descending","sales-portal-ui","Sun Jan 04 12:07:43 UTC 2026","passed","Sun Jan 04 12:07:45 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","15401","Update manager to another manager","sales-portal-api","Sun Jan 04 11:59:32 UTC 2026","passed","Sun Jan 04 11:59:48 UTC 2026","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","11245","Order status transition from Draft to In Process","sales-portal-api","Sun Jan 04 12:03:29 UTC 2026","passed","Sun Jan 04 12:03:41 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","2703","Sorting by Assigned Manager ascending","sales-portal-ui","Sun Jan 04 12:07:45 UTC 2026","passed","Sun Jan 04 12:07:47 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","2196","Sorting by Email ascending","sales-portal-ui","Sun Jan 04 12:07:47 UTC 2026","passed","Sun Jan 04 12:07:49 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","572","Negative house number [7]","sales-portal-api","Sun Jan 04 12:03:09 UTC 2026","passed","Sun Jan 04 12:03:09 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","22978","Edit requested products: edit functionality is NOT available for Canceled order","sales-portal-ui","Sun Jan 04 12:21:59 UTC 2026","passed","Sun Jan 04 12:22:22 UTC 2026","[UI][Orders][Requested Products]","","",""
"","34497","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Sun Jan 04 11:56:41 UTC 2026","broken","Sun Jan 04 11:57:16 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","2338","Sorting by Price descending","sales-portal-ui","Sun Jan 04 12:07:42 UTC 2026","passed","Sun Jan 04 12:07:44 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","16003","Should NOT assign manager with non-existing managerId","sales-portal-api","Sun Jan 04 12:01:23 UTC 2026","passed","Sun Jan 04 12:01:39 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","8738","Order status transition from Draft to Draft","sales-portal-api","Sun Jan 04 12:03:20 UTC 2026","passed","Sun Jan 04 12:03:29 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","12126","Order status transition from Draft to Canceled","sales-portal-api","Sun Jan 04 12:03:39 UTC 2026","passed","Sun Jan 04 12:03:51 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","2244","Sorting by Created On ascending","sales-portal-ui","Sun Jan 04 12:07:40 UTC 2026","passed","Sun Jan 04 12:07:43 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","22225","Should NOT open edit customer modal with no customers","sales-portal-ui","Sun Jan 04 12:08:34 UTC 2026","failed","Sun Jan 04 12:08:57 UTC 2026","[Integration] [Orders]","","",""
"","3341","Update notes to 250 characters","sales-portal-api","Sun Jan 04 12:06:36 UTC 2026","passed","Sun Jan 04 12:06:40 UTC 2026","[API][Products] > [Update product]","","",""
"","13660","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sun Jan 04 12:02:53 UTC 2026","passed","Sun Jan 04 12:03:07 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","10039","Should NOT receive products: Draft status","sales-portal-api","Sun Jan 04 12:04:36 UTC 2026","passed","Sun Jan 04 12:04:46 UTC 2026","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","1145","Delete existing comment","sales-portal-api","Sun Jan 04 12:02:19 UTC 2026","passed","Sun Jan 04 12:02:20 UTC 2026","[API][Orders][Comment] > Delete","","",""
"","11000","400 returned for empty products array","sales-portal-api","Sun Jan 04 12:05:46 UTC 2026","passed","Sun Jan 04 12:05:57 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","9841","Update name with special characters — bad request","sales-portal-api","Sun Jan 04 11:59:13 UTC 2026","passed","Sun Jan 04 11:59:22 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","38457","Add comment with numbers","sales-portal-ui","Sun Jan 04 12:12:59 UTC 2026","passed","Sun Jan 04 12:13:37 UTC 2026","[UI][Orders][Comments] > Create","","",""
"","36671","JSON => all options selected","sales-portal-ui","Sun Jan 04 12:15:40 UTC 2026","broken","Sun Jan 04 12:16:17 UTC 2026","[UI][Orders][Export]","","",""
"","4181","Should NOT open create order modal with no customers","sales-portal-ui","Sun Jan 04 12:07:31 UTC 2026","passed","Sun Jan 04 12:07:35 UTC 2026","[Integration] [Orders]","","",""
"","17734","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Jan 04 12:01:59 UTC 2026","passed","Sun Jan 04 12:02:16 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","18758","Should NOT receive products: Invalid product id: negative value string","sales-portal-api","Sun Jan 04 12:05:54 UTC 2026","passed","Sun Jan 04 12:06:13 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","463","Missing finalDate field [0]","sales-portal-api","Sun Jan 04 12:02:38 UTC 2026","passed","Sun Jan 04 12:02:39 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","10945","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Sun Jan 04 12:05:19 UTC 2026","passed","Sun Jan 04 12:05:30 UTC 2026","[API][Orders] > [Update order]","","",""
"","18193","Draft order with delivery: can process","sales-portal-ui","Sun Jan 04 12:16:42 UTC 2026","passed","Sun Jan 04 12:17:00 UTC 2026","[UI][Orders][Order Details]","","",""
"","19487","Should NOT be visible edit customer button in order in In Process status","sales-portal-ui","Sun Jan 04 12:22:25 UTC 2026","passed","Sun Jan 04 12:22:45 UTC 2026","[UI] [Orders] [Check edit customer button]","","",""
"","174","404 returned for non-existing id of valid format","sales-portal-api","Sun Jan 04 12:06:24 UTC 2026","passed","Sun Jan 04 12:06:25 UTC 2026","[API][Products] > [Should Not Delete Product]","","",""
"","2518","Sorting by Order Number descending","sales-portal-ui","Sun Jan 04 12:07:45 UTC 2026","passed","Sun Jan 04 12:07:47 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","252","Non-existing commentId rejected","sales-portal-api","Sun Jan 04 12:02:31 UTC 2026","passed","Sun Jan 04 12:02:31 UTC 2026","[API][Orders][Comment] > Not delete","","",""
"","436","Not integer amount product not created","sales-portal-api","Sun Jan 04 12:06:17 UTC 2026","passed","Sun Jan 04 12:06:18 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","15890","Delete order with product quantity = 5 (max)","sales-portal-api","Sun Jan 04 12:02:30 UTC 2026","passed","Sun Jan 04 12:02:46 UTC 2026","[API][Orders][Delete Order]","","",""
"","1071","2 character name product not created","sales-portal-api","Sun Jan 04 12:06:22 UTC 2026","passed","Sun Jan 04 12:06:23 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","500","Special characters in street [14]","sales-portal-api","Sun Jan 04 12:02:56 UTC 2026","passed","Sun Jan 04 12:02:56 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
