"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7975","Update manager to another manager","sales-portal-api","Thu Dec 18 21:45:00 UTC 2025","passed","Thu Dec 18 21:45:08 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","695","Non-existing commentId rejected","sales-portal-api","Thu Dec 18 21:45:39 UTC 2025","passed","Thu Dec 18 21:45:40 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","823","Update street with 41 characters — bad request","sales-portal-api","Thu Dec 18 21:44:25 UTC 2025","passed","Thu Dec 18 21:44:26 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2098","Should NOT change order status with non-existing orderId","sales-portal-api","Thu Dec 18 21:45:56 UTC 2025","passed","Thu Dec 18 21:45:58 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","650","Attempt to update product name with existing one returns error","sales-portal-api","Thu Dec 18 21:46:38 UTC 2025","passed","Thu Dec 18 21:46:39 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","973","Update price to 0 — bad request","sales-portal-api","Thu Dec 18 21:46:21 UTC 2025","passed","Thu Dec 18 21:46:22 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3099","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Thu Dec 18 21:45:57 UTC 2025","passed","Thu Dec 18 21:46:00 UTC 2025","[API][Orders] > [Update order]","","",""
"","408","Update price to maximum (99999)","sales-portal-api","Thu Dec 18 21:46:19 UTC 2025","passed","Thu Dec 18 21:46:19 UTC 2025","[API][Products] > [Update product]","","",""
"","858","Create product with 0 amount","sales-portal-api","Thu Dec 18 21:46:10 UTC 2025","passed","Thu Dec 18 21:46:11 UTC 2025","[API][Products] > [Create product]","","",""
"","432","Update price to minimum (1)","sales-portal-api","Thu Dec 18 21:46:18 UTC 2025","passed","Thu Dec 18 21:46:19 UTC 2025","[API][Products] > [Update product]","","",""
"","2763","Update city with 21 characters — bad request","sales-portal-api","Thu Dec 18 21:44:31 UTC 2025","passed","Thu Dec 18 21:44:34 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","177","2 character name product not created","sales-portal-api","Thu Dec 18 21:46:13 UTC 2025","passed","Thu Dec 18 21:46:13 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","486","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Thu Dec 18 21:44:20 UTC 2025","passed","Thu Dec 18 21:44:20 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","985","Add 1-char comment","sales-portal-api","Thu Dec 18 21:45:08 UTC 2025","passed","Thu Dec 18 21:45:09 UTC 2025","[API][Orders][Comment] > Create","","",""
"","6952","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 21:45:03 UTC 2025","passed","Thu Dec 18 21:45:10 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","765","Clear notes (empty string)","sales-portal-api","Thu Dec 18 21:44:26 UTC 2025","passed","Thu Dec 18 21:44:27 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2682","Order status transition from Draft to Canceled","sales-portal-api","Thu Dec 18 21:45:44 UTC 2025","passed","Thu Dec 18 21:45:47 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","307","Create customer with 4 characters length in flat","sales-portal-api","Thu Dec 18 21:44:18 UTC 2025","passed","Thu Dec 18 21:44:18 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1025","Update amount to negative — bad request","sales-portal-api","Thu Dec 18 21:46:21 UTC 2025","passed","Thu Dec 18 21:46:22 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3145","Delete order with product quantity = 5 (max)","sales-portal-api","Thu Dec 18 21:45:33 UTC 2025","passed","Thu Dec 18 21:45:36 UTC 2025","[API][Orders][Delete Order]","","",""
"","1823","Update house with 1000 — bad request","sales-portal-api","Thu Dec 18 21:44:28 UTC 2025","passed","Thu Dec 18 21:44:30 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","5798","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 21:44:34 UTC 2025","passed","Thu Dec 18 21:44:40 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","3656","400 returned for empty products array","sales-portal-api","Thu Dec 18 21:46:02 UTC 2025","passed","Thu Dec 18 21:46:06 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","991","Update street to valid format","sales-portal-api","Thu Dec 18 21:44:23 UTC 2025","passed","Thu Dec 18 21:44:24 UTC 2025","[API][Customers] > [Update customer]","","",""
"","115","Missing finalDate field","sales-portal-api","Thu Dec 18 21:45:34 UTC 2025","passed","Thu Dec 18 21:45:34 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","906","Empty comment is rejected","sales-portal-api","Thu Dec 18 21:45:24 UTC 2025","passed","Thu Dec 18 21:45:25 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","327","Empty street","sales-portal-api","Thu Dec 18 21:45:39 UTC 2025","passed","Thu Dec 18 21:45:39 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","648","Unicode characters in city","sales-portal-api","Thu Dec 18 21:45:39 UTC 2025","passed","Thu Dec 18 21:45:40 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","189","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Thu Dec 18 21:44:22 UTC 2025","passed","Thu Dec 18 21:44:22 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2820","Update flat with 10000 — bad request","sales-portal-api","Thu Dec 18 21:44:31 UTC 2025","passed","Thu Dec 18 21:44:34 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","753","Delete existing comment","sales-portal-api","Thu Dec 18 21:45:37 UTC 2025","passed","Thu Dec 18 21:45:38 UTC 2025","[API][Orders][Comment] > Delete","","",""
"","306","Negative price product not created","sales-portal-api","Thu Dec 18 21:46:10 UTC 2025","passed","Thu Dec 18 21:46:10 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1063","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 21:45:23 UTC 2025","failed","Thu Dec 18 21:45:24 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","731","Should get customer by valid id","sales-portal-api","Thu Dec 18 21:44:19 UTC 2025","passed","Thu Dec 18 21:44:20 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","156","Past date","sales-portal-api","Thu Dec 18 21:45:44 UTC 2025","failed","Thu Dec 18 21:45:44 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","781","Update with 41 character name — bad request","sales-portal-api","Thu Dec 18 21:46:18 UTC 2025","passed","Thu Dec 18 21:46:19 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1000","Update with empty email — bad request","sales-portal-api","Thu Dec 18 21:44:27 UTC 2025","passed","Thu Dec 18 21:44:28 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","626","Create customer with 1 character length in street","sales-portal-api","Thu Dec 18 21:44:19 UTC 2025","passed","Thu Dec 18 21:44:20 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","745","Successfully update with future date","sales-portal-api","Thu Dec 18 21:45:35 UTC 2025","passed","Thu Dec 18 21:45:36 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","410","Should NOT create customer with existing email","sales-portal-api","Thu Dec 18 21:44:18 UTC 2025","passed","Thu Dec 18 21:44:19 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","305","Negative amount product not created","sales-portal-api","Thu Dec 18 21:46:11 UTC 2025","passed","Thu Dec 18 21:46:11 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3993","Order status transition from In Process to Draft","sales-portal-api","Thu Dec 18 21:46:01 UTC 2025","passed","Thu Dec 18 21:46:05 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","2259","Order status transition from Draft to In Process","sales-portal-api","Thu Dec 18 21:45:43 UTC 2025","passed","Thu Dec 18 21:45:45 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","332","Create customer with 20 characters length in phone","sales-portal-api","Thu Dec 18 21:44:19 UTC 2025","passed","Thu Dec 18 21:44:19 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","439","Update notes to 250 characters","sales-portal-api","Thu Dec 18 21:46:19 UTC 2025","passed","Thu Dec 18 21:46:20 UTC 2025","[API][Products] > [Update product]","","",""
"","3971","Order status transition from Received to Canceled","sales-portal-api","Thu Dec 18 21:45:57 UTC 2025","passed","Thu Dec 18 21:46:01 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","702","Attempt to create duplicate product returns error","sales-portal-api","Thu Dec 18 21:46:15 UTC 2025","passed","Thu Dec 18 21:46:16 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","922","Create product with 999 amount","sales-portal-api","Thu Dec 18 21:46:07 UTC 2025","passed","Thu Dec 18 21:46:08 UTC 2025","[API][Products] > [Create product]","","",""
"","2768","404 returned for non-existing customer","sales-portal-api","Thu Dec 18 21:46:04 UTC 2025","passed","Thu Dec 18 21:46:07 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","5655","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 21:44:30 UTC 2025","passed","Thu Dec 18 21:44:35 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","2270","Order status transition from Draft to testStatus","sales-portal-api","Thu Dec 18 21:45:47 UTC 2025","passed","Thu Dec 18 21:45:49 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","478","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Thu Dec 18 21:44:20 UTC 2025","passed","Thu Dec 18 21:44:20 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","948","Update street with empty string — bad request","sales-portal-api","Thu Dec 18 21:44:26 UTC 2025","passed","Thu Dec 18 21:44:27 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","856","Update house number","sales-portal-api","Thu Dec 18 21:44:24 UTC 2025","passed","Thu Dec 18 21:44:25 UTC 2025","[API][Customers] > [Update customer]","","",""
"","512","Update product name to 3 characters","sales-portal-api","Thu Dec 18 21:46:16 UTC 2025","passed","Thu Dec 18 21:46:17 UTC 2025","[API][Products] > [Update product]","","",""
"","2973","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Thu Dec 18 21:46:00 UTC 2025","passed","Thu Dec 18 21:46:03 UTC 2025","[API][Orders] > [Update order]","","",""
"","474","Update notes to 250 characters","sales-portal-api","Thu Dec 18 21:44:26 UTC 2025","passed","Thu Dec 18 21:44:26 UTC 2025","[API][Customers] > [Update customer]","","",""
"","831","Update amount with non-integer — bad request","sales-portal-api","Thu Dec 18 21:46:23 UTC 2025","passed","Thu Dec 18 21:46:24 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","7958","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 21:44:41 UTC 2025","passed","Thu Dec 18 21:44:49 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","412","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 21:46:31 UTC 2025","failed","Thu Dec 18 21:46:31 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","606","400 returned for id of invalid format","sales-portal-api","Thu Dec 18 21:46:36 UTC 2025","failed","Thu Dec 18 21:46:37 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","1848","Add 250-char comment","sales-portal-api","Thu Dec 18 21:45:13 UTC 2025","passed","Thu Dec 18 21:45:15 UTC 2025","[API][Orders][Comment] > Create","","",""
"","2845","404 returned for non-existing order","sales-portal-api","Thu Dec 18 21:46:01 UTC 2025","passed","Thu Dec 18 21:46:04 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","2848","Update manager to another manager","sales-portal-api","Thu Dec 18 21:44:28 UTC 2025","passed","Thu Dec 18 21:44:31 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","121","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 21:44:19 UTC 2025","passed","Thu Dec 18 21:44:19 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","607","Update notes with < or > — bad request","sales-portal-api","Thu Dec 18 21:46:24 UTC 2025","passed","Thu Dec 18 21:46:25 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","795","Product without price not created","sales-portal-api","Thu Dec 18 21:46:09 UTC 2025","passed","Thu Dec 18 21:46:10 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","970","Update notes with < or > symbols — bad request","sales-portal-api","Thu Dec 18 21:44:25 UTC 2025","passed","Thu Dec 18 21:44:26 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","330","251 notes product not created","sales-portal-api","Thu Dec 18 21:46:14 UTC 2025","passed","Thu Dec 18 21:46:14 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1037","Update phone without + sign — bad request","sales-portal-api","Thu Dec 18 21:44:30 UTC 2025","passed","Thu Dec 18 21:44:31 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","891","Update city with empty string — bad request","sales-portal-api","Thu Dec 18 21:44:24 UTC 2025","passed","Thu Dec 18 21:44:25 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","190","Single character city name","sales-portal-api","Thu Dec 18 21:45:36 UTC 2025","passed","Thu Dec 18 21:45:36 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","726","Invalid date format","sales-portal-api","Thu Dec 18 21:45:38 UTC 2025","passed","Thu Dec 18 21:45:39 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","6701","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 21:44:34 UTC 2025","passed","Thu Dec 18 21:44:40 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","3872","Remove manager from order","sales-portal-api","Thu Dec 18 21:44:31 UTC 2025","passed","Thu Dec 18 21:44:35 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","2112","401 returned without token","sales-portal-api","Thu Dec 18 21:46:03 UTC 2025","passed","Thu Dec 18 21:46:05 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","602","Not integer price product not created","sales-portal-api","Thu Dec 18 21:46:10 UTC 2025","passed","Thu Dec 18 21:46:11 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3117","Order status transition from Canceled to Draft","sales-portal-api","Thu Dec 18 21:45:47 UTC 2025","passed","Thu Dec 18 21:45:50 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","4947","Assign manager to order","sales-portal-api","Thu Dec 18 21:44:33 UTC 2025","passed","Thu Dec 18 21:44:38 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","1066","Add regular sentence with punctuation","sales-portal-api","Thu Dec 18 21:45:15 UTC 2025","passed","Thu Dec 18 21:45:16 UTC 2025","[API][Orders][Comment] > Create","","",""
"","1080","Update notes with 251 characters — bad request","sales-portal-api","Thu Dec 18 21:44:24 UTC 2025","passed","Thu Dec 18 21:44:25 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","967","Update full customer data","sales-portal-api","Thu Dec 18 21:44:27 UTC 2025","passed","Thu Dec 18 21:44:28 UTC 2025","[API][Customers] > [Update customer]","","",""
"","637","Name with 2 spaces product not created","sales-portal-api","Thu Dec 18 21:46:07 UTC 2025","passed","Thu Dec 18 21:46:08 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","958","Update name with special characters — bad request","sales-portal-api","Thu Dec 18 21:44:25 UTC 2025","passed","Thu Dec 18 21:44:26 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2900","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Thu Dec 18 21:45:54 UTC 2025","passed","Thu Dec 18 21:45:57 UTC 2025","[API][Orders] > [Update order]","","",""
"","655","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 21:44:26 UTC 2025","passed","Thu Dec 18 21:44:27 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","340","Create customer with with upper-case city","sales-portal-api","Thu Dec 18 21:44:19 UTC 2025","passed","Thu Dec 18 21:44:19 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","344","Create customer with 1 character length in city","sales-portal-api","Thu Dec 18 21:44:17 UTC 2025","passed","Thu Dec 18 21:44:18 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","821","Create product with 99999 price","sales-portal-api","Thu Dec 18 21:46:09 UTC 2025","passed","Thu Dec 18 21:46:10 UTC 2025","[API][Products] > [Create product]","","",""
"","1913","Delete order with product quantity = 1 (min)","sales-portal-api","Thu Dec 18 21:45:31 UTC 2025","passed","Thu Dec 18 21:45:33 UTC 2025","[API][Orders][Delete Order]","","",""
"","957","Product without name not created","sales-portal-api","Thu Dec 18 21:46:09 UTC 2025","passed","Thu Dec 18 21:46:10 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2972","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Thu Dec 18 21:45:56 UTC 2025","passed","Thu Dec 18 21:45:59 UTC 2025","[API][Orders] > [Update order]","","",""
"","5982","Update manager to another manager","sales-portal-api","Thu Dec 18 21:44:40 UTC 2025","passed","Thu Dec 18 21:44:46 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","1030","Update house with negative number — bad request","sales-portal-api","Thu Dec 18 21:44:27 UTC 2025","passed","Thu Dec 18 21:44:28 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","276","Create product with empty notes","sales-portal-api","Thu Dec 18 21:46:10 UTC 2025","passed","Thu Dec 18 21:46:10 UTC 2025","[API][Products] > [Create product]","","",""
"","4983","Order status transition from Partially Received to Canceled","sales-portal-api","Thu Dec 18 21:45:45 UTC 2025","passed","Thu Dec 18 21:45:50 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","2804","Order status transition from Canceled to Canceled","sales-portal-api","Thu Dec 18 21:45:40 UTC 2025","passed","Thu Dec 18 21:45:43 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","2529","Order status transition from Draft to Draft","sales-portal-api","Thu Dec 18 21:45:40 UTC 2025","passed","Thu Dec 18 21:45:42 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","203","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Thu Dec 18 21:44:22 UTC 2025","passed","Thu Dec 18 21:44:22 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","702","Update city to 20 characters","sales-portal-api","Thu Dec 18 21:44:25 UTC 2025","passed","Thu Dec 18 21:44:26 UTC 2025","[API][Customers] > [Update customer]","","",""
"","579","Update price to negative value — bad request","sales-portal-api","Thu Dec 18 21:46:23 UTC 2025","passed","Thu Dec 18 21:46:24 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","955","Update email to valid format","sales-portal-api","Thu Dec 18 21:44:23 UTC 2025","passed","Thu Dec 18 21:44:24 UTC 2025","[API][Customers] > [Update customer]","","",""
"","830","Update name with 41 characters — bad request","sales-portal-api","Thu Dec 18 21:44:24 UTC 2025","passed","Thu Dec 18 21:44:25 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","125","404 returned for empty id","sales-portal-api","Thu Dec 18 21:46:15 UTC 2025","failed","Thu Dec 18 21:46:15 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","550","Update product name to 40 characters","sales-portal-api","Thu Dec 18 21:46:17 UTC 2025","passed","Thu Dec 18 21:46:18 UTC 2025","[API][Products] > [Update product]","","",""
"","7915","Remove manager from order","sales-portal-api","Thu Dec 18 21:44:45 UTC 2025","passed","Thu Dec 18 21:44:53 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","7001","Update manager to another manager","sales-portal-api","Thu Dec 18 21:44:38 UTC 2025","passed","Thu Dec 18 21:44:45 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","335","Create customer with 1 character length in house","sales-portal-api","Thu Dec 18 21:44:18 UTC 2025","passed","Thu Dec 18 21:44:19 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3148","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 21:44:36 UTC 2025","passed","Thu Dec 18 21:44:39 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","130","Zero flat number","sales-portal-api","Thu Dec 18 21:45:36 UTC 2025","passed","Thu Dec 18 21:45:36 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","539","Comment with '<' is rejected","sales-portal-api","Thu Dec 18 21:45:27 UTC 2025","failed","Thu Dec 18 21:45:28 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","544","Create customer with with upper-case email","sales-portal-api","Thu Dec 18 21:44:19 UTC 2025","passed","Thu Dec 18 21:44:20 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","6926","Update manager to another manager","sales-portal-api","Thu Dec 18 21:44:58 UTC 2025","passed","Thu Dec 18 21:45:05 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","116","401 returned for request without token","sales-portal-api","Thu Dec 18 21:46:15 UTC 2025","passed","Thu Dec 18 21:46:15 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","184","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Thu Dec 18 21:44:20 UTC 2025","passed","Thu Dec 18 21:44:20 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","322","Too long comment (251) is rejected","sales-portal-api","Thu Dec 18 21:45:27 UTC 2025","passed","Thu Dec 18 21:45:27 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","801","Update customer name to 40 characters","sales-portal-api","Thu Dec 18 21:44:21 UTC 2025","passed","Thu Dec 18 21:44:22 UTC 2025","[API][Customers] > [Update customer]","","",""
"","3891","Order status transition from Received to Draft","sales-portal-api","Thu Dec 18 21:45:50 UTC 2025","passed","Thu Dec 18 21:45:54 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","926","Update price with non-integer — bad request","sales-portal-api","Thu Dec 18 21:46:20 UTC 2025","passed","Thu Dec 18 21:46:21 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","322","Create customer with 3 characters length in house","sales-portal-api","Thu Dec 18 21:44:19 UTC 2025","passed","Thu Dec 18 21:44:19 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","131","Exeeded Max house number (>999)","sales-portal-api","Thu Dec 18 21:45:39 UTC 2025","passed","Thu Dec 18 21:45:39 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3159","Order status transition from Received to In Process","sales-portal-api","Thu Dec 18 21:45:54 UTC 2025","passed","Thu Dec 18 21:45:57 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","7968","Assign manager to order","sales-portal-api","Thu Dec 18 21:44:52 UTC 2025","passed","Thu Dec 18 21:45:00 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","1030","Update flat with negative number — bad request","sales-portal-api","Thu Dec 18 21:44:30 UTC 2025","passed","Thu Dec 18 21:44:31 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","929","Update amount to 1000 — bad request","sales-portal-api","Thu Dec 18 21:46:22 UTC 2025","passed","Thu Dec 18 21:46:23 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3058","Create order with product quantity = 5 (max)","sales-portal-api","Thu Dec 18 21:45:30 UTC 2025","passed","Thu Dec 18 21:45:33 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
