"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5958","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Dec 19 12:27:44 UTC 2025","passed","Fri Dec 19 12:27:50 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","1956","Update amount to minimum (0)","sales-portal-api","Fri Dec 19 12:29:33 UTC 2025","passed","Fri Dec 19 12:29:35 UTC 2025","[API][Products] > [Update product]","","",""
"","126","Product without amount not created","sales-portal-api","Fri Dec 19 12:29:17 UTC 2025","passed","Fri Dec 19 12:29:17 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3940","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Dec 19 12:28:14 UTC 2025","passed","Fri Dec 19 12:28:18 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","516","Update product name to 3 characters","sales-portal-api","Fri Dec 19 12:29:27 UTC 2025","passed","Fri Dec 19 12:29:27 UTC 2025","[API][Products] > [Update product]","","",""
"","1911","Update phone with invalid format — bad request","sales-portal-api","Fri Dec 19 12:27:22 UTC 2025","passed","Fri Dec 19 12:27:24 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2236","Clear notes (empty string)","sales-portal-api","Fri Dec 19 12:29:32 UTC 2025","passed","Fri Dec 19 12:29:34 UTC 2025","[API][Products] > [Update product]","","",""
"","147","404 returned for empty id","sales-portal-api","Fri Dec 19 12:29:29 UTC 2025","failed","Fri Dec 19 12:29:30 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","6602","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Fri Dec 19 12:27:27 UTC 2025","passed","Fri Dec 19 12:27:34 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","4953","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Fri Dec 19 12:27:39 UTC 2025","passed","Fri Dec 19 12:27:44 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","849","Not integer amount product not created","sales-portal-api","Fri Dec 19 12:29:18 UTC 2025","passed","Fri Dec 19 12:29:19 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","493","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 19 12:29:50 UTC 2025","failed","Fri Dec 19 12:29:50 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","4748","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 19 12:27:24 UTC 2025","passed","Fri Dec 19 12:27:29 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","925","Update street with empty string — bad request","sales-portal-api","Fri Dec 19 12:27:20 UTC 2025","passed","Fri Dec 19 12:27:21 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","7063","Order status transition from In Process to In Process","sales-portal-api","Fri Dec 19 12:28:47 UTC 2025","failed","Fri Dec 19 12:28:54 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","526","Update city to 1 character","sales-portal-api","Fri Dec 19 12:27:19 UTC 2025","passed","Fri Dec 19 12:27:20 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1942","Attempt to create duplicate product returns error","sales-portal-api","Fri Dec 19 12:29:21 UTC 2025","passed","Fri Dec 19 12:29:23 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","1763","Create product with 0 amount","sales-portal-api","Fri Dec 19 12:29:20 UTC 2025","passed","Fri Dec 19 12:29:22 UTC 2025","[API][Products] > [Create product]","","",""
"","325","Invalid date format","sales-portal-api","Fri Dec 19 12:28:28 UTC 2025","passed","Fri Dec 19 12:28:29 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","406","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Fri Dec 19 12:27:16 UTC 2025","passed","Fri Dec 19 12:27:16 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","575","Update street to valid format","sales-portal-api","Fri Dec 19 12:27:17 UTC 2025","passed","Fri Dec 19 12:27:18 UTC 2025","[API][Customers] > [Update customer]","","",""
"","5841","Create order with product quantity = 5 (max)","sales-portal-api","Fri Dec 19 12:28:16 UTC 2025","passed","Fri Dec 19 12:28:22 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","309","Create customer with empty notes","sales-portal-api","Fri Dec 19 12:27:12 UTC 2025","passed","Fri Dec 19 12:27:12 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","346","Create customer with 1 character length in flat","sales-portal-api","Fri Dec 19 12:27:12 UTC 2025","passed","Fri Dec 19 12:27:12 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1835","Update product name with 1 space","sales-portal-api","Fri Dec 19 12:29:28 UTC 2025","passed","Fri Dec 19 12:29:30 UTC 2025","[API][Products] > [Update product]","","",""
"","975","Negative amount product not created","sales-portal-api","Fri Dec 19 12:29:20 UTC 2025","passed","Fri Dec 19 12:29:21 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","492","Should get customer by valid id","sales-portal-api","Fri Dec 19 12:27:14 UTC 2025","passed","Fri Dec 19 12:27:14 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","331","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Fri Dec 19 12:27:14 UTC 2025","passed","Fri Dec 19 12:27:15 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","3890","Order status transition from Draft to Canceled","sales-portal-api","Fri Dec 19 12:28:35 UTC 2025","passed","Fri Dec 19 12:28:39 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","468","Should NOT create customer with existing email","sales-portal-api","Fri Dec 19 12:27:13 UTC 2025","passed","Fri Dec 19 12:27:14 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","1156","Create product with 40 character length in name","sales-portal-api","Fri Dec 19 12:29:14 UTC 2025","passed","Fri Dec 19 12:29:15 UTC 2025","[API][Products] > [Create product]","","",""
"","1004","Update notes to 250 characters","sales-portal-api","Fri Dec 19 12:29:31 UTC 2025","passed","Fri Dec 19 12:29:32 UTC 2025","[API][Products] > [Update product]","","",""
"","4911","Order status transition from Draft to null","sales-portal-api","Fri Dec 19 12:28:51 UTC 2025","passed","Fri Dec 19 12:28:56 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","968","Unicode characters in city","sales-portal-api","Fri Dec 19 12:28:31 UTC 2025","passed","Fri Dec 19 12:28:32 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1148","Update name with empty string — bad request","sales-portal-api","Fri Dec 19 12:27:23 UTC 2025","passed","Fri Dec 19 12:27:24 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","426","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Fri Dec 19 12:27:14 UTC 2025","passed","Fri Dec 19 12:27:15 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","851","Update notes with 251 characters — bad request","sales-portal-api","Fri Dec 19 12:27:18 UTC 2025","passed","Fri Dec 19 12:27:19 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","825","Empty comment ID is rejected","sales-portal-api","Fri Dec 19 12:28:12 UTC 2025","passed","Fri Dec 19 12:28:13 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","2762","Order status transition from Draft with delivery to In Process","sales-portal-api","Fri Dec 19 12:28:28 UTC 2025","passed","Fri Dec 19 12:28:31 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","8025","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 19 12:27:56 UTC 2025","passed","Fri Dec 19 12:28:04 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","397","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Fri Dec 19 12:27:16 UTC 2025","passed","Fri Dec 19 12:27:16 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","123","Exceeded Max length city name (>20 chars)","sales-portal-api","Fri Dec 19 12:28:29 UTC 2025","passed","Fri Dec 19 12:28:29 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5986","Order status transition from Partially Received to In Process","sales-portal-api","Fri Dec 19 12:28:29 UTC 2025","passed","Fri Dec 19 12:28:35 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1872","Update price to maximum (99999)","sales-portal-api","Fri Dec 19 12:29:31 UTC 2025","passed","Fri Dec 19 12:29:33 UTC 2025","[API][Products] > [Update product]","","",""
"","382","Create customer with 3 characters length in house","sales-portal-api","Fri Dec 19 12:27:13 UTC 2025","passed","Fri Dec 19 12:27:13 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4004","Order status transition from Draft to","sales-portal-api","Fri Dec 19 12:28:47 UTC 2025","passed","Fri Dec 19 12:28:51 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","958","Without manufacturer product not created","sales-portal-api","Fri Dec 19 12:29:20 UTC 2025","passed","Fri Dec 19 12:29:21 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2052","Update city with 21 characters — bad request","sales-portal-api","Fri Dec 19 12:27:25 UTC 2025","passed","Fri Dec 19 12:27:27 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","843","Update city with empty string — bad request","sales-portal-api","Fri Dec 19 12:27:18 UTC 2025","passed","Fri Dec 19 12:27:19 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","985","Empty name product not created","sales-portal-api","Fri Dec 19 12:29:18 UTC 2025","passed","Fri Dec 19 12:29:19 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","996","Update street with 41 characters — bad request","sales-portal-api","Fri Dec 19 12:27:19 UTC 2025","passed","Fri Dec 19 12:27:20 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1023","Create product with 250 notes","sales-portal-api","Fri Dec 19 12:29:17 UTC 2025","passed","Fri Dec 19 12:29:18 UTC 2025","[API][Products] > [Create product]","","",""
"","920","Should get product by valid id","sales-portal-api","Fri Dec 19 12:29:25 UTC 2025","passed","Fri Dec 19 12:29:26 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","1013","Update price to negative value — bad request","sales-portal-api","Fri Dec 19 12:29:43 UTC 2025","passed","Fri Dec 19 12:29:44 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","6940","Order status transition from Received to Draft","sales-portal-api","Fri Dec 19 12:28:50 UTC 2025","passed","Fri Dec 19 12:28:57 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","127","Exceeded Max length street name (>40 chars)","sales-portal-api","Fri Dec 19 12:28:28 UTC 2025","passed","Fri Dec 19 12:28:28 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","953","Missing country in address","sales-portal-api","Fri Dec 19 12:28:27 UTC 2025","passed","Fri Dec 19 12:28:28 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","6026","Remove manager from order","sales-portal-api","Fri Dec 19 12:27:58 UTC 2025","passed","Fri Dec 19 12:28:04 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","4887","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Fri Dec 19 12:28:56 UTC 2025","passed","Fri Dec 19 12:29:01 UTC 2025","[API][Orders] > [Update order]","","",""
"","6081","Remove manager from order","sales-portal-api","Fri Dec 19 12:27:40 UTC 2025","passed","Fri Dec 19 12:27:46 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","4886","404 returned for non-existing product id","sales-portal-api","Fri Dec 19 12:29:03 UTC 2025","passed","Fri Dec 19 12:29:08 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","1698","Should return list of all products","sales-portal-api","Fri Dec 19 12:29:23 UTC 2025","passed","Fri Dec 19 12:29:25 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","755","Update house number","sales-portal-api","Fri Dec 19 12:27:19 UTC 2025","passed","Fri Dec 19 12:27:19 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1960","Missing address field","sales-portal-api","Fri Dec 19 12:28:25 UTC 2025","passed","Fri Dec 19 12:28:27 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","891","Add regular sentence with punctuation","sales-portal-api","Fri Dec 19 12:28:04 UTC 2025","passed","Fri Dec 19 12:28:05 UTC 2025","[API][Orders][Comment] > Create","","",""
"","1987","Update name with double spaces — bad request","sales-portal-api","Fri Dec 19 12:29:34 UTC 2025","passed","Fri Dec 19 12:29:36 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","4972","404 returned for non-existing order","sales-portal-api","Fri Dec 19 12:29:01 UTC 2025","passed","Fri Dec 19 12:29:06 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","889","Not integer price product not created","sales-portal-api","Fri Dec 19 12:29:19 UTC 2025","passed","Fri Dec 19 12:29:20 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","283","Create customer with with upper-case name","sales-portal-api","Fri Dec 19 12:27:13 UTC 2025","passed","Fri Dec 19 12:27:13 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3995","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Fri Dec 19 12:28:59 UTC 2025","passed","Fri Dec 19 12:29:03 UTC 2025","[API][Orders] > [Update order]","","",""
"","458","2 character name product not created","sales-portal-api","Fri Dec 19 12:29:23 UTC 2025","passed","Fri Dec 19 12:29:24 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","164","404 returned for empty id","sales-portal-api","Fri Dec 19 12:29:25 UTC 2025","failed","Fri Dec 19 12:29:26 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","278","Create customer with 10 characters length in phone","sales-portal-api","Fri Dec 19 12:27:13 UTC 2025","passed","Fri Dec 19 12:27:13 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","887","Exeeded Max house number (>999)","sales-portal-api","Fri Dec 19 12:28:29 UTC 2025","passed","Fri Dec 19 12:28:30 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","917","Update phone without + sign — bad request","sales-portal-api","Fri Dec 19 12:27:24 UTC 2025","passed","Fri Dec 19 12:27:25 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","516","Update customer name to 1 character","sales-portal-api","Fri Dec 19 12:27:15 UTC 2025","passed","Fri Dec 19 12:27:15 UTC 2025","[API][Customers] > [Update customer]","","",""
"","126","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 19 12:29:26 UTC 2025","passed","Fri Dec 19 12:29:26 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","1915","Order status transition from Draft to Draft","sales-portal-api","Fri Dec 19 12:28:28 UTC 2025","passed","Fri Dec 19 12:28:30 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","951","Single character city name","sales-portal-api","Fri Dec 19 12:28:27 UTC 2025","passed","Fri Dec 19 12:28:28 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","930","Product without name not created","sales-portal-api","Fri Dec 19 12:29:17 UTC 2025","passed","Fri Dec 19 12:29:18 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","190","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Fri Dec 19 12:27:14 UTC 2025","passed","Fri Dec 19 12:27:14 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","3876","Remove manager from order","sales-portal-api","Fri Dec 19 12:27:25 UTC 2025","passed","Fri Dec 19 12:27:29 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","2787","Successfully update with future date","sales-portal-api","Fri Dec 19 12:28:24 UTC 2025","passed","Fri Dec 19 12:28:27 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","307","Create customer with 4 characters length in flat","sales-portal-api","Fri Dec 19 12:27:13 UTC 2025","passed","Fri Dec 19 12:27:13 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","938","Delete existing comment","sales-portal-api","Fri Dec 19 12:28:19 UTC 2025","passed","Fri Dec 19 12:28:20 UTC 2025","[API][Orders][Comment] > Delete","","",""
"","3896","Order status transition from Canceled to Draft","sales-portal-api","Fri Dec 19 12:28:39 UTC 2025","passed","Fri Dec 19 12:28:43 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","8847","Should NOT assign manager with non-existing orderId","sales-portal-api","Fri Dec 19 12:27:50 UTC 2025","passed","Fri Dec 19 12:27:59 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","7967","Update manager to another manager","sales-portal-api","Fri Dec 19 12:27:53 UTC 2025","passed","Fri Dec 19 12:28:01 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","864","Add 250-char comment","sales-portal-api","Fri Dec 19 12:28:03 UTC 2025","passed","Fri Dec 19 12:28:04 UTC 2025","[API][Orders][Comment] > Create","","",""
"","160","Comment with '>' is rejected","sales-portal-api","Fri Dec 19 12:28:16 UTC 2025","failed","Fri Dec 19 12:28:16 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","5905","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Dec 19 12:27:50 UTC 2025","passed","Fri Dec 19 12:27:56 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","202","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Fri Dec 19 12:27:14 UTC 2025","passed","Fri Dec 19 12:27:14 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","273","Create customer with 20 characters length in phone","sales-portal-api","Fri Dec 19 12:27:13 UTC 2025","passed","Fri Dec 19 12:27:14 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","6621","Should NOT assign manager with non-existing orderId","sales-portal-api","Fri Dec 19 12:27:27 UTC 2025","passed","Fri Dec 19 12:27:34 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","1961","Create order with product quantity = 1 (min)","sales-portal-api","Fri Dec 19 12:28:13 UTC 2025","passed","Fri Dec 19 12:28:15 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","7944","Order status transition from Partially Received to Canceled","sales-portal-api","Fri Dec 19 12:28:41 UTC 2025","passed","Fri Dec 19 12:28:49 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","5971","Should NOT assign manager with non-existing orderId","sales-portal-api","Fri Dec 19 12:27:57 UTC 2025","passed","Fri Dec 19 12:28:03 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","5015","Order status transition from Canceled to Canceled","sales-portal-api","Fri Dec 19 12:28:32 UTC 2025","passed","Fri Dec 19 12:28:37 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","909","500 returned for id of invalid format","sales-portal-api","Fri Dec 19 12:29:32 UTC 2025","failed","Fri Dec 19 12:29:33 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","4983","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Fri Dec 19 12:28:54 UTC 2025","passed","Fri Dec 19 12:28:59 UTC 2025","[API][Orders] > [Update order]","","",""
"","6853","Assign manager to order","sales-portal-api","Fri Dec 19 12:27:46 UTC 2025","passed","Fri Dec 19 12:27:53 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","630","Negative house number","sales-portal-api","Fri Dec 19 12:28:38 UTC 2025","passed","Fri Dec 19 12:28:39 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2795","Update manager to another manager","sales-portal-api","Fri Dec 19 12:27:22 UTC 2025","passed","Fri Dec 19 12:27:25 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","158","400 returned for id of invalid format","sales-portal-api","Fri Dec 19 12:29:26 UTC 2025","failed","Fri Dec 19 12:29:27 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","1117","Update with empty email — bad request","sales-portal-api","Fri Dec 19 12:27:21 UTC 2025","passed","Fri Dec 19 12:27:22 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","345","Create customer with 1 character length in city","sales-portal-api","Fri Dec 19 12:27:12 UTC 2025","passed","Fri Dec 19 12:27:12 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1732","Create product with 1 price","sales-portal-api","Fri Dec 19 12:29:17 UTC 2025","passed","Fri Dec 19 12:29:19 UTC 2025","[API][Products] > [Create product]","","",""
"","1966","Update name with special characters — bad request","sales-portal-api","Fri Dec 19 12:29:36 UTC 2025","passed","Fri Dec 19 12:29:38 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","137","401 returned for request without token","sales-portal-api","Fri Dec 19 12:29:25 UTC 2025","passed","Fri Dec 19 12:29:25 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","178","Past date","sales-portal-api","Fri Dec 19 12:28:34 UTC 2025","failed","Fri Dec 19 12:28:34 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","123","Invalid condition value","sales-portal-api","Fri Dec 19 12:28:24 UTC 2025","passed","Fri Dec 19 12:28:24 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1019","Delete product","sales-portal-api","Fri Dec 19 12:29:28 UTC 2025","failed","Fri Dec 19 12:29:29 UTC 2025","[API][Products] > [Delete Product]","","",""
"","1624","404 returned for empty id","sales-portal-api","Fri Dec 19 12:29:43 UTC 2025","failed","Fri Dec 19 12:29:45 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
