"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","921","Update amount to minimum (0)","sales-portal-api","Mon Dec 15 20:56:02 UTC 2025","passed","Mon Dec 15 20:56:03 UTC 2025","[API][Products] > [Update product]","","",""
"","327","Create customer with empty notes","sales-portal-api","Mon Dec 15 20:55:28 UTC 2025","passed","Mon Dec 15 20:55:29 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","146","404 returned for empty id","sales-portal-api","Mon Dec 15 20:55:55 UTC 2025","failed","Mon Dec 15 20:55:56 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","441","0 price product not created","sales-portal-api","Mon Dec 15 20:55:50 UTC 2025","passed","Mon Dec 15 20:55:50 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","776","Update amount with non-integer — bad request","sales-portal-api","Mon Dec 15 20:56:04 UTC 2025","passed","Mon Dec 15 20:56:05 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","506","41 character name product not created","sales-portal-api","Mon Dec 15 20:55:52 UTC 2025","passed","Mon Dec 15 20:55:53 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1461","Update price to 0 — bad request","sales-portal-api","Mon Dec 15 20:56:01 UTC 2025","passed","Mon Dec 15 20:56:03 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","795","Product without price not created","sales-portal-api","Mon Dec 15 20:55:48 UTC 2025","passed","Mon Dec 15 20:55:49 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","496","CST-007: Update customer with invalid Id","sales-portal-api","Mon Dec 15 20:55:31 UTC 2025","passed","Mon Dec 15 20:55:32 UTC 2025","CST-006/007/011 Update customer","","",""
"","594","Update notes to 251 characters — bad request","sales-portal-api","Mon Dec 15 20:56:05 UTC 2025","passed","Mon Dec 15 20:56:05 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","831","Update product name with 1 space","sales-portal-api","Mon Dec 15 20:55:59 UTC 2025","passed","Mon Dec 15 20:56:00 UTC 2025","[API][Products] > [Update product]","","",""
"","613","400 returned for id of invalid format","sales-portal-api","Mon Dec 15 20:56:16 UTC 2025","failed","Mon Dec 15 20:56:16 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","2941","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Mon Dec 15 20:55:44 UTC 2025","passed","Mon Dec 15 20:55:47 UTC 2025","[API][Orders]","","",""
"","4202","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Mon Dec 15 20:55:44 UTC 2025","passed","Mon Dec 15 20:55:48 UTC 2025","[API][Orders]","","",""
"","702","Update with 41 character name — bad request","sales-portal-api","Mon Dec 15 20:55:58 UTC 2025","passed","Mon Dec 15 20:55:59 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","939","Update amount to negative — bad request","sales-portal-api","Mon Dec 15 20:56:02 UTC 2025","passed","Mon Dec 15 20:56:03 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","158","2 character name product not created","sales-portal-api","Mon Dec 15 20:55:52 UTC 2025","passed","Mon Dec 15 20:55:52 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","438","Negative amount product not created","sales-portal-api","Mon Dec 15 20:55:50 UTC 2025","passed","Mon Dec 15 20:55:50 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","134","400 returned for id of invalid format","sales-portal-api","Mon Dec 15 20:55:55 UTC 2025","failed","Mon Dec 15 20:55:55 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","816","CST-011: Update customer with invalid phone","sales-portal-api","Mon Dec 15 20:55:32 UTC 2025","passed","Mon Dec 15 20:55:33 UTC 2025","CST-006/007/011 Update customer","","",""
"","415","1000 amount product not created","sales-portal-api","Mon Dec 15 20:55:50 UTC 2025","passed","Mon Dec 15 20:55:51 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4965","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Mon Dec 15 20:55:35 UTC 2025","passed","Mon Dec 15 20:55:40 UTC 2025","[API][Orders]","","",""
"","275","Create customer with 10 characters length in phone","sales-portal-api","Mon Dec 15 20:55:30 UTC 2025","passed","Mon Dec 15 20:55:30 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","530","Update amount to maximum (999)","sales-portal-api","Mon Dec 15 20:55:58 UTC 2025","passed","Mon Dec 15 20:55:58 UTC 2025","[API][Products] > [Update product]","","",""
"","969","Update full product data","sales-portal-api","Mon Dec 15 20:56:02 UTC 2025","passed","Mon Dec 15 20:56:03 UTC 2025","[API][Products] > [Update product]","","",""
"","4812","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Mon Dec 15 20:55:35 UTC 2025","passed","Mon Dec 15 20:55:40 UTC 2025","[API][Orders]","","",""
"","905","Update notes to 250 characters","sales-portal-api","Mon Dec 15 20:55:59 UTC 2025","passed","Mon Dec 15 20:56:00 UTC 2025","[API][Products] > [Update product]","","",""
"","951","Update only manufacturer","sales-portal-api","Mon Dec 15 20:56:01 UTC 2025","passed","Mon Dec 15 20:56:02 UTC 2025","[API][Products] > [Update product]","","",""
"","498","251 notes product not created","sales-portal-api","Mon Dec 15 20:55:49 UTC 2025","passed","Mon Dec 15 20:55:50 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","240","CST-009: Delete customer (Invalid Id)","sales-portal-api","Mon Dec 15 20:55:30 UTC 2025","passed","Mon Dec 15 20:55:30 UTC 2025","CST-008/009 Delete customer","","",""
"","132","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 15 20:55:53 UTC 2025","passed","Mon Dec 15 20:55:54 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","159","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Mon Dec 15 20:55:33 UTC 2025","passed","Mon Dec 15 20:55:33 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","318","Create customer with with upper-case city","sales-portal-api","Mon Dec 15 20:55:30 UTC 2025","passed","Mon Dec 15 20:55:30 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","129","404 returned for empty id","sales-portal-api","Mon Dec 15 20:55:58 UTC 2025","failed","Mon Dec 15 20:55:58 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","737","Create customer with 3 characters length in house","sales-portal-api","Mon Dec 15 20:55:31 UTC 2025","passed","Mon Dec 15 20:55:31 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","590","Update price to 100000 — bad request","sales-portal-api","Mon Dec 15 20:56:03 UTC 2025","passed","Mon Dec 15 20:56:03 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","292","Create product with 0 amount","sales-portal-api","Mon Dec 15 20:55:50 UTC 2025","passed","Mon Dec 15 20:55:50 UTC 2025","[API][Products] > [Create product]","","",""
"","1061","Update name with double spaces — bad request","sales-portal-api","Mon Dec 15 20:55:59 UTC 2025","passed","Mon Dec 15 20:56:00 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","795","Create product without notes","sales-portal-api","Mon Dec 15 20:55:48 UTC 2025","passed","Mon Dec 15 20:55:49 UTC 2025","[API][Products] > [Create product]","","",""
"","803","Create product with 1 space in name","sales-portal-api","Mon Dec 15 20:55:48 UTC 2025","passed","Mon Dec 15 20:55:49 UTC 2025","[API][Products] > [Create product]","","",""
"","2879","ORD-PUT-007: Validation error on invalid ObjectId format","sales-portal-api","Mon Dec 15 20:55:40 UTC 2025","passed","Mon Dec 15 20:55:43 UTC 2025","[API][Orders]","","",""
"","694","Attempt to create duplicate product returns error","sales-portal-api","Mon Dec 15 20:55:50 UTC 2025","passed","Mon Dec 15 20:55:51 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","394","Create customer with 4 characters length in flat","sales-portal-api","Mon Dec 15 20:55:30 UTC 2025","passed","Mon Dec 15 20:55:30 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","270","Create customer with with upper-case email","sales-portal-api","Mon Dec 15 20:55:30 UTC 2025","passed","Mon Dec 15 20:55:30 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","435","Negative price product not created","sales-portal-api","Mon Dec 15 20:55:49 UTC 2025","passed","Mon Dec 15 20:55:49 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","394","Create customer with upper-case street","sales-portal-api","Mon Dec 15 20:55:30 UTC 2025","passed","Mon Dec 15 20:55:30 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","305","Create product with 250 notes","sales-portal-api","Mon Dec 15 20:55:48 UTC 2025","passed","Mon Dec 15 20:55:48 UTC 2025","[API][Products] > [Create product]","","",""
"","604","Create product with 99999 price","sales-portal-api","Mon Dec 15 20:55:50 UTC 2025","passed","Mon Dec 15 20:55:50 UTC 2025","[API][Products] > [Create product]","","",""
"","397","Without manufacturer product not created","sales-portal-api","Mon Dec 15 20:55:50 UTC 2025","passed","Mon Dec 15 20:55:51 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","781","Create product with empty notes","sales-portal-api","Mon Dec 15 20:55:49 UTC 2025","passed","Mon Dec 15 20:55:50 UTC 2025","[API][Products] > [Create product]","","",""
"","508","Product without amount not created","sales-portal-api","Mon Dec 15 20:55:48 UTC 2025","passed","Mon Dec 15 20:55:49 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3885","ORD-PUT-009: Validation error on invalid customer ObjectId format","sales-portal-api","Mon Dec 15 20:55:42 UTC 2025","passed","Mon Dec 15 20:55:46 UTC 2025","[API][Orders]","","",""
"","129","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 15 20:55:51 UTC 2025","passed","Mon Dec 15 20:55:51 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","430","Not integer amount product not created","sales-portal-api","Mon Dec 15 20:55:49 UTC 2025","passed","Mon Dec 15 20:55:49 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1538","Update price with non-integer — bad request","sales-portal-api","Mon Dec 15 20:56:00 UTC 2025","passed","Mon Dec 15 20:56:01 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","178","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Mon Dec 15 20:55:33 UTC 2025","passed","Mon Dec 15 20:55:33 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1735","Create product with 3 character length in name","sales-portal-api","Mon Dec 15 20:55:46 UTC 2025","passed","Mon Dec 15 20:55:48 UTC 2025","[API][Products] > [Create product]","","",""
"","4115","Delete order with product quantity = 5 (max)","sales-portal-api","Mon Dec 15 20:55:34 UTC 2025","passed","Mon Dec 15 20:55:38 UTC 2025","[API][Orders][Delete Order]","","",""
"","902","Update price to minimum (1)","sales-portal-api","Mon Dec 15 20:56:00 UTC 2025","passed","Mon Dec 15 20:56:01 UTC 2025","[API][Products] > [Update product]","","",""
"","397","Should NOT create customer with existing email","sales-portal-api","Mon Dec 15 20:55:30 UTC 2025","passed","Mon Dec 15 20:55:30 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","425","Should get product by valid id","sales-portal-api","Mon Dec 15 20:55:53 UTC 2025","passed","Mon Dec 15 20:55:53 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","398","Delete product","sales-portal-api","Mon Dec 15 20:55:54 UTC 2025","failed","Mon Dec 15 20:55:55 UTC 2025","[API][Products] > [Delete Product]","","",""
"","1071","Update amount to 1000 — bad request","sales-portal-api","Mon Dec 15 20:56:03 UTC 2025","passed","Mon Dec 15 20:56:04 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","413","404 returned for empty id","sales-portal-api","Mon Dec 15 20:56:05 UTC 2025","failed","Mon Dec 15 20:56:05 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","3070","ORD-PUT-006: Validation error on non-existent product id in products array","sales-portal-api","Mon Dec 15 20:55:40 UTC 2025","passed","Mon Dec 15 20:55:43 UTC 2025","[API][Orders]","","",""
"","157","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Mon Dec 15 20:55:31 UTC 2025","passed","Mon Dec 15 20:55:31 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","205","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Mon Dec 15 20:55:32 UTC 2025","passed","Mon Dec 15 20:55:33 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","664","Attempt to update product name with existing one returns error","sales-portal-api","Mon Dec 15 20:56:18 UTC 2025","passed","Mon Dec 15 20:56:18 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","493","Empty name product not created","sales-portal-api","Mon Dec 15 20:55:49 UTC 2025","passed","Mon Dec 15 20:55:50 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","282","Create customer with with upper-case name","sales-portal-api","Mon Dec 15 20:55:30 UTC 2025","passed","Mon Dec 15 20:55:30 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","293","Create customer with 20 characters length in city","sales-portal-api","Mon Dec 15 20:55:29 UTC 2025","passed","Mon Dec 15 20:55:30 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4777","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Mon Dec 15 20:55:39 UTC 2025","passed","Mon Dec 15 20:55:44 UTC 2025","[API][Orders]","","",""
"","179","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Mon Dec 15 20:55:32 UTC 2025","passed","Mon Dec 15 20:55:33 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1076","Update with 2 character name — bad request","sales-portal-api","Mon Dec 15 20:56:03 UTC 2025","passed","Mon Dec 15 20:56:04 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","4817","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Mon Dec 15 20:55:36 UTC 2025","passed","Mon Dec 15 20:55:41 UTC 2025","[API][Orders]","","",""
"","1805","Create order with product quantity = 1 (min)","sales-portal-api","Mon Dec 15 20:55:33 UTC 2025","passed","Mon Dec 15 20:55:35 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","480","Not integer price product not created","sales-portal-api","Mon Dec 15 20:55:49 UTC 2025","passed","Mon Dec 15 20:55:50 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2984","ORD-PUT-010: Validation error on non-existent customer id","sales-portal-api","Mon Dec 15 20:55:43 UTC 2025","passed","Mon Dec 15 20:55:46 UTC 2025","[API][Orders]","","",""
"","157","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Mon Dec 15 20:55:31 UTC 2025","passed","Mon Dec 15 20:55:31 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","751","Should return list of all products","sales-portal-api","Mon Dec 15 20:55:52 UTC 2025","passed","Mon Dec 15 20:55:52 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","2910","ORD-PUT-005: Update attempt for non-existent order returns 404","sales-portal-api","Mon Dec 15 20:55:39 UTC 2025","passed","Mon Dec 15 20:55:42 UTC 2025","[API][Orders]","","",""
"","804","Name with special characters product not created","sales-portal-api","Mon Dec 15 20:55:48 UTC 2025","passed","Mon Dec 15 20:55:49 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","556","CST-005: GET by invalid Id returns 404","sales-portal-api","Mon Dec 15 20:55:30 UTC 2025","passed","Mon Dec 15 20:55:31 UTC 2025","CST-004/005 Get customer by Id","","",""
"","266","Create customer with 1 character length in street","sales-portal-api","Mon Dec 15 20:55:30 UTC 2025","passed","Mon Dec 15 20:55:30 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","284","Create customer 250 characters length in notes","sales-portal-api","Mon Dec 15 20:55:29 UTC 2025","passed","Mon Dec 15 20:55:30 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","579","Update product name to 3 characters","sales-portal-api","Mon Dec 15 20:55:57 UTC 2025","passed","Mon Dec 15 20:55:58 UTC 2025","[API][Products] > [Update product]","","",""
"","935","Update price to maximum (99999)","sales-portal-api","Mon Dec 15 20:56:01 UTC 2025","passed","Mon Dec 15 20:56:02 UTC 2025","[API][Products] > [Update product]","","",""
"","1142","Delete order with product quantity = 1 (min)","sales-portal-api","Mon Dec 15 20:55:34 UTC 2025","passed","Mon Dec 15 20:55:36 UTC 2025","[API][Orders][Delete Order]","","",""
"","350","Create customer with 40 characters length in street","sales-portal-api","Mon Dec 15 20:55:29 UTC 2025","passed","Mon Dec 15 20:55:29 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","319","Create product with 40 character length in name","sales-portal-api","Mon Dec 15 20:55:48 UTC 2025","passed","Mon Dec 15 20:55:48 UTC 2025","[API][Products] > [Create product]","","",""
"","930","Update name with special characters — bad request","sales-portal-api","Mon Dec 15 20:56:00 UTC 2025","passed","Mon Dec 15 20:56:01 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","325","Create customer with 1 character length in city","sales-portal-api","Mon Dec 15 20:55:28 UTC 2025","passed","Mon Dec 15 20:55:29 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","426","Notes with < or > symbols product not created","sales-portal-api","Mon Dec 15 20:55:50 UTC 2025","passed","Mon Dec 15 20:55:50 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","120","100000 price product not created","sales-portal-api","Mon Dec 15 20:55:47 UTC 2025","passed","Mon Dec 15 20:55:47 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","827","Update price to negative value — bad request","sales-portal-api","Mon Dec 15 20:56:03 UTC 2025","passed","Mon Dec 15 20:56:04 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","588","Update notes with < or > — bad request","sales-portal-api","Mon Dec 15 20:56:05 UTC 2025","passed","Mon Dec 15 20:56:06 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","918","Clear notes (empty string)","sales-portal-api","Mon Dec 15 20:56:00 UTC 2025","passed","Mon Dec 15 20:56:01 UTC 2025","[API][Products] > [Update product]","","",""
"","3146","ORD-PUT-008: Unauthorized update without token","sales-portal-api","Mon Dec 15 20:55:41 UTC 2025","passed","Mon Dec 15 20:55:44 UTC 2025","[API][Orders]","","",""
"","290","Create customer with 20 characters length in phone","sales-portal-api","Mon Dec 15 20:55:30 UTC 2025","passed","Mon Dec 15 20:55:31 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","152","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Mon Dec 15 20:55:31 UTC 2025","passed","Mon Dec 15 20:55:31 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","440","Product without name not created","sales-portal-api","Mon Dec 15 20:55:49 UTC 2025","passed","Mon Dec 15 20:55:49 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","301","Create customer with 40 characters length in name","sales-portal-api","Mon Dec 15 20:55:30 UTC 2025","passed","Mon Dec 15 20:55:30 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
