"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6963","Should NOT assign manager with non-existing managerId","sales-portal-api","Sat Jan 03 17:16:46 UTC 2026","passed","Sat Jan 03 17:16:53 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","13699","Sorting by Assigned Manager descending","sales-portal-ui","Sat Jan 03 17:22:13 UTC 2026","passed","Sat Jan 03 17:22:27 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","10195","Should NOT update manager with non-existing orderId","sales-portal-api","Sat Jan 03 17:16:24 UTC 2026","passed","Sat Jan 03 17:16:34 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","15574","Should NOT assign manager with non-existing orderId","sales-portal-api","Sat Jan 03 17:15:17 UTC 2026","passed","Sat Jan 03 17:15:33 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","17115","Assign manager modal shows all available managers","sales-portal-ui","Sat Jan 03 17:23:24 UTC 2026","passed","Sat Jan 03 17:23:41 UTC 2026","[UI][Orders][Assign Manager]","","",""
"","13771","Cancel manager assignment without saving","sales-portal-ui","Sat Jan 03 17:23:21 UTC 2026","passed","Sat Jan 03 17:23:35 UTC 2026","[UI][Orders][Assign Manager]","","",""
"","4177","Create product with 250 notes","sales-portal-api","Sat Jan 03 17:20:07 UTC 2026","passed","Sat Jan 03 17:20:11 UTC 2026","[API][Products] > [Create product]","","",""
"","17928","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Sat Jan 03 17:19:23 UTC 2026","passed","Sat Jan 03 17:19:41 UTC 2026","[API][Orders] > [Update order]","","",""
"","16466","Got notification on Draft to Canceled status change","sales-portal-api","Sat Jan 03 17:17:20 UTC 2026","passed","Sat Jan 03 17:17:37 UTC 2026","[API][Orders][Notifications]","","",""
"","1170","Negative price product not created","sales-portal-api","Sat Jan 03 17:20:05 UTC 2026","passed","Sat Jan 03 17:20:06 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","498","Special characters in street [14]","sales-portal-api","Sat Jan 03 17:17:20 UTC 2026","passed","Sat Jan 03 17:17:21 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5420","Update street with empty string — bad request","sales-portal-api","Sat Jan 03 17:14:52 UTC 2026","passed","Sat Jan 03 17:14:57 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","12994","Should NOT assign manager with non-existing managerId","sales-portal-api","Sat Jan 03 17:15:34 UTC 2026","passed","Sat Jan 03 17:15:47 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","13210","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Sat Jan 03 17:18:58 UTC 2026","passed","Sat Jan 03 17:19:11 UTC 2026","[API][Orders] > [Update order]","","",""
"","3223","Update with empty email — bad request","sales-portal-api","Sat Jan 03 17:14:57 UTC 2026","passed","Sat Jan 03 17:15:00 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","5312","Update with 2 character name — bad request","sales-portal-api","Sat Jan 03 17:20:58 UTC 2026","passed","Sat Jan 03 17:21:04 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","9073","Order status transition from Received to In Process","sales-portal-api","Sat Jan 03 17:18:12 UTC 2026","passed","Sat Jan 03 17:18:21 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","21700","Fully received order shows correct status and hides receiving controls","sales-portal-ui","Sat Jan 03 17:27:55 UTC 2026","passed","Sat Jan 03 17:28:17 UTC 2026","[UI][Orders][Receive All Products]","","",""
"","18846","In Process: receiving controls visible","sales-portal-ui","Sat Jan 03 17:26:59 UTC 2026","passed","Sat Jan 03 17:27:18 UTC 2026","[UI][Orders][Order Details]","","",""
"","5091","404 returned for non-existing id of valid format","sales-portal-api","Sat Jan 03 17:14:52 UTC 2026","passed","Sat Jan 03 17:14:57 UTC 2026","[API][Customers] > [Should NOT find customer to update]","","",""
"","2958","Clear notes (empty string)","sales-portal-api","Sat Jan 03 17:14:47 UTC 2026","passed","Sat Jan 03 17:14:50 UTC 2026","[API][Customers] > [Update customer]","","",""
"","3473","Create customer with with upper-case name","sales-portal-api","Sat Jan 03 17:14:11 UTC 2026","passed","Sat Jan 03 17:14:14 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","9026","Order status transition from Canceled to In Process","sales-portal-api","Sat Jan 03 17:17:53 UTC 2026","passed","Sat Jan 03 17:18:03 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","4992","404 returned for empty id","sales-portal-api","Sat Jan 03 17:20:47 UTC 2026","failed","Sat Jan 03 17:20:52 UTC 2026","[API][Products] > [Should NOT find product to update]","","",""
"","13502","Should display message when response status 400","sales-portal-ui","Sat Jan 03 17:22:39 UTC 2026","passed","Sat Jan 03 17:22:53 UTC 2026","[Integration] [Orders]","","",""
"","10954","Comment with '<' symbol should show error","sales-portal-ui","Sat Jan 03 17:23:52 UTC 2026","passed","Sat Jan 03 17:24:03 UTC 2026","[UI][Orders][Comments] > Not create","","",""
"","10092","Order status transition from Canceled to Draft","sales-portal-api","Sat Jan 03 17:17:58 UTC 2026","passed","Sat Jan 03 17:18:08 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","7665","Should NOT open create order modal with customers/all 500 error","sales-portal-ui","Sat Jan 03 17:21:45 UTC 2026","passed","Sat Jan 03 17:21:53 UTC 2026","[Integration] [Orders]","","",""
"","13902","Processing => Canceled after Refresh","sales-portal-ui","Sat Jan 03 17:28:44 UTC 2026","passed","Sat Jan 03 17:28:58 UTC 2026","[UI][Orders][Refresh]","","",""
"","24014","Manager assignment persists after page refresh","sales-portal-ui","Sat Jan 03 17:23:28 UTC 2026","passed","Sat Jan 03 17:23:52 UTC 2026","[UI][Orders][Assign Manager]","","",""
"","9626","Assign manager to order","sales-portal-api","Sat Jan 03 17:16:32 UTC 2026","passed","Sat Jan 03 17:16:41 UTC 2026","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","6187","Update product name to 40 characters","sales-portal-api","Sat Jan 03 17:20:34 UTC 2026","passed","Sat Jan 03 17:20:40 UTC 2026","[API][Products] > [Update product]","","",""
"","311","Comment with '<' is rejected","sales-portal-api","Sat Jan 03 17:16:54 UTC 2026","failed","Sat Jan 03 17:16:55 UTC 2026","[API][Orders][Comment] > Not create","","",""
"","17039","Draft => Processing after Refresh","sales-portal-ui","Sat Jan 03 17:28:21 UTC 2026","passed","Sat Jan 03 17:28:38 UTC 2026","[UI][Orders][Refresh]","","",""
"","1222","2 character name product not created","sales-portal-api","Sat Jan 03 17:20:24 UTC 2026","passed","Sat Jan 03 17:20:25 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","260","Invalid date format [5]","sales-portal-api","Sat Jan 03 17:17:15 UTC 2026","passed","Sat Jan 03 17:17:15 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","10040","404 returned for non-existing order","sales-portal-api","Sat Jan 03 17:19:41 UTC 2026","passed","Sat Jan 03 17:19:51 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","2822","Create customer with 1 character length in flat","sales-portal-api","Sat Jan 03 17:14:07 UTC 2026","passed","Sat Jan 03 17:14:10 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","6188","Clear notes (empty string)","sales-portal-api","Sat Jan 03 17:20:40 UTC 2026","passed","Sat Jan 03 17:20:47 UTC 2026","[API][Products] > [Update product]","","",""
"","1148","Create customer with 1 character length in house","sales-portal-api","Sat Jan 03 17:14:14 UTC 2026","passed","Sat Jan 03 17:14:16 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","4047","Create product with 3 character length in name","sales-portal-api","Sat Jan 03 17:20:02 UTC 2026","passed","Sat Jan 03 17:20:06 UTC 2026","[API][Products] > [Create product]","","",""
"","13012","Delete last comment","sales-portal-ui","Sat Jan 03 17:24:03 UTC 2026","passed","Sat Jan 03 17:24:16 UTC 2026","[UI][Orders][Comments] > Delete","","",""
"","22266","Receive part of products - select one","sales-portal-ui","Sat Jan 03 17:28:04 UTC 2026","passed","Sat Jan 03 17:28:26 UTC 2026","[UI][Orders][Receive Partial Products]","","",""
"","6473","Update price to minimum (1)","sales-portal-api","Sat Jan 03 17:20:47 UTC 2026","passed","Sat Jan 03 17:20:53 UTC 2026","[API][Products] > [Update product]","","",""
"","3720","Update name with special characters — bad request","sales-portal-api","Sat Jan 03 17:14:47 UTC 2026","passed","Sat Jan 03 17:14:51 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","8012","Should NOT change order status with non-existing orderId","sales-portal-api","Sat Jan 03 17:18:00 UTC 2026","passed","Sat Jan 03 17:18:08 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","5948","Update with invalid email format — bad request","sales-portal-api","Sat Jan 03 17:14:51 UTC 2026","passed","Sat Jan 03 17:14:57 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","5195","Update price to maximum (99999)","sales-portal-api","Sat Jan 03 17:20:53 UTC 2026","passed","Sat Jan 03 17:20:58 UTC 2026","[API][Products] > [Update product]","","",""
"","7958","Order status transition from Draft to","sales-portal-api","Sat Jan 03 17:18:09 UTC 2026","passed","Sat Jan 03 17:18:17 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","4181","Create product with empty notes","sales-portal-api","Sat Jan 03 17:20:15 UTC 2026","passed","Sat Jan 03 17:20:20 UTC 2026","[API][Products] > [Create product]","","",""
"","25108","Should NOT receive products: Invalid product id: negative value string","sales-portal-api","Sat Jan 03 17:18:58 UTC 2026","passed","Sat Jan 03 17:19:23 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","25677","Receive all products manually one by one","sales-portal-ui","Sat Jan 03 17:27:55 UTC 2026","passed","Sat Jan 03 17:28:21 UTC 2026","[UI][Orders][Receive All Products]","","",""
"","592","Missing country in address [3]","sales-portal-api","Sat Jan 03 17:17:13 UTC 2026","passed","Sat Jan 03 17:17:13 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5841","Order status transition from Draft to testStatus","sales-portal-api","Sat Jan 03 17:18:03 UTC 2026","passed","Sat Jan 03 17:18:08 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","3666","Create customer with 4 characters length in flat","sales-portal-api","Sat Jan 03 17:14:11 UTC 2026","passed","Sat Jan 03 17:14:14 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","18370","Process order on Process Confirmation modal","sales-portal-ui","Sat Jan 03 17:27:15 UTC 2026","passed","Sat Jan 03 17:27:33 UTC 2026","[UI][Orders][Modals]","","",""
"","14972","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Sat Jan 03 17:19:23 UTC 2026","passed","Sat Jan 03 17:19:38 UTC 2026","[API][Orders] > [Update order]","","",""
"","210","400 returned for id of invalid format","sales-portal-api","Sat Jan 03 17:20:23 UTC 2026","failed","Sat Jan 03 17:20:23 UTC 2026","[API][Products] > [Should Not Delete Product]","","",""
"","25008","Assign manager to order in processing status","sales-portal-ui","Sat Jan 03 17:22:56 UTC 2026","passed","Sat Jan 03 17:23:21 UTC 2026","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","23441","Processing: receive 5 products (becomes Received)","sales-portal-api","Sat Jan 03 17:18:45 UTC 2026","passed","Sat Jan 03 17:19:09 UTC 2026","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","11022","Create button is disabled for empty comment","sales-portal-ui","Sat Jan 03 17:24:02 UTC 2026","passed","Sat Jan 03 17:24:13 UTC 2026","[UI][Orders][Comments]","","",""
"","10426","Assign manager to order","sales-portal-api","Sat Jan 03 17:14:57 UTC 2026","passed","Sat Jan 03 17:15:07 UTC 2026","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","19122","Should NOT receive products: Empty products array","sales-portal-api","Sat Jan 03 17:18:26 UTC 2026","passed","Sat Jan 03 17:18:45 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","11113","Add short comment with multiple words","sales-portal-ui","Sat Jan 03 17:23:40 UTC 2026","passed","Sat Jan 03 17:23:51 UTC 2026","[UI][Orders][Comments] > Create","","",""
"","22787","Got notification on Draft to Partially Received status change","sales-portal-api","Sat Jan 03 17:17:21 UTC 2026","passed","Sat Jan 03 17:17:44 UTC 2026","[API][Orders][Notifications]","","",""
"","21856","Assign manager to draft order","sales-portal-ui","Sat Jan 03 17:22:53 UTC 2026","passed","Sat Jan 03 17:23:15 UTC 2026","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","12123","Order status transition from Partially Received to In Process","sales-portal-api","Sat Jan 03 17:17:37 UTC 2026","passed","Sat Jan 03 17:17:49 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","29115","Edit requested products: decrease products count to 1","sales-portal-ui","Sat Jan 03 17:28:56 UTC 2026","passed","Sat Jan 03 17:29:25 UTC 2026","[UI][Orders][Requested Products]","","",""
"","8938","Order status transition from Canceled to Canceled","sales-portal-api","Sat Jan 03 17:17:44 UTC 2026","passed","Sat Jan 03 17:17:52 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","5223","Delete order with product quantity = 1 (min)","sales-portal-api","Sat Jan 03 17:16:59 UTC 2026","passed","Sat Jan 03 17:17:04 UTC 2026","[API][Orders][Delete Order]","","",""
"","3920","Successfully set pickup condition [1]","sales-portal-api","Sat Jan 03 17:17:08 UTC 2026","passed","Sat Jan 03 17:17:12 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","538","create storage state for authenticated user","setup","Sat Jan 03 17:21:43 UTC 2026","passed","Sat Jan 03 17:21:43 UTC 2026","","","",""
"","5966","Update notes to 251 characters — bad request","sales-portal-api","Sat Jan 03 17:20:56 UTC 2026","passed","Sat Jan 03 17:21:02 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","2823","Create customer with 40 characters length in street","sales-portal-api","Sat Jan 03 17:14:07 UTC 2026","passed","Sat Jan 03 17:14:10 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","4636","400 returned for id of invalid format","sales-portal-api","Sat Jan 03 17:21:25 UTC 2026","failed","Sat Jan 03 17:21:30 UTC 2026","[API][Products] > [Should NOT find product to update]","","",""
"","12056","Open Orders List from NavBar","sales-portal-ui","Sat Jan 03 17:25:42 UTC 2026","passed","Sat Jan 03 17:25:54 UTC 2026","[UI][Orders][Navigation]","","",""
"","24334","Edit requested products: increase products count to 5","sales-portal-ui","Sat Jan 03 17:28:45 UTC 2026","passed","Sat Jan 03 17:29:10 UTC 2026","[UI][Orders][Requested Products]","","",""
"","1462","Create customer with 10 characters length in phone","sales-portal-api","Sat Jan 03 17:14:14 UTC 2026","passed","Sat Jan 03 17:14:16 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","6548","Should display message when response status 404","sales-portal-ui","Sat Jan 03 17:21:53 UTC 2026","passed","Sat Jan 03 17:21:59 UTC 2026","[Integration] [Orders]","","",""
"","15918","Canceled => Draft after Refresh","sales-portal-ui","Sat Jan 03 17:28:50 UTC 2026","passed","Sat Jan 03 17:29:06 UTC 2026","[UI][Orders][Refresh]","","",""
"","10079","Add comment with punctuation marks","sales-portal-ui","Sat Jan 03 17:23:42 UTC 2026","passed","Sat Jan 03 17:23:52 UTC 2026","[UI][Orders][Comments] > Create","","",""
"","10036","Assign manager to order","sales-portal-api","Sat Jan 03 17:15:46 UTC 2026","passed","Sat Jan 03 17:15:56 UTC 2026","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","5174","Update full product data","sales-portal-api","Sat Jan 03 17:20:53 UTC 2026","passed","Sat Jan 03 17:20:58 UTC 2026","[API][Products] > [Update product]","","",""
"","15962","Create order with 1 product","sales-portal-ui","Sat Jan 03 17:24:13 UTC 2026","passed","Sat Jan 03 17:24:29 UTC 2026","[UI][Orders][Create Order]","","",""
"","22568","Cancel order on Cancel Confirmation modal","sales-portal-ui","Sat Jan 03 17:27:18 UTC 2026","passed","Sat Jan 03 17:27:40 UTC 2026","[UI][Orders][Modals]","","",""
"","161","500 returned for id of invalid format (CastError from backend)","sales-portal-api","Sat Jan 03 17:17:20 UTC 2026","passed","Sat Jan 03 17:17:20 UTC 2026","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","10684","Update manager to another manager","sales-portal-api","Sat Jan 03 17:15:56 UTC 2026","passed","Sat Jan 03 17:16:07 UTC 2026","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","12467","Sorting by Status descending","sales-portal-ui","Sat Jan 03 17:22:03 UTC 2026","passed","Sat Jan 03 17:22:15 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","28720","Should NOT receive products: Invalid product id: UUID string","sales-portal-api","Sat Jan 03 17:19:33 UTC 2026","passed","Sat Jan 03 17:20:02 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","37987","Create order with 5 product","sales-portal-ui","Sat Jan 03 17:25:03 UTC 2026","passed","Sat Jan 03 17:25:41 UTC 2026","[UI][Orders][Create Order]","","",""
"","3947","Create product with 99999 price","sales-portal-api","Sat Jan 03 17:20:21 UTC 2026","passed","Sat Jan 03 17:20:25 UTC 2026","[API][Products] > [Create product]","","",""
"","2864","Update customer name with mixed case","sales-portal-api","Sat Jan 03 17:14:41 UTC 2026","passed","Sat Jan 03 17:14:44 UTC 2026","[API][Customers] > [Update customer]","","",""
"","1323","Product without name not created","sales-portal-api","Sat Jan 03 17:20:06 UTC 2026","passed","Sat Jan 03 17:20:07 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","7564","Attempt to update product name with existing one returns error","sales-portal-api","Sat Jan 03 17:21:31 UTC 2026","passed","Sat Jan 03 17:21:39 UTC 2026","[API][Products] > Should NOT update with existing name","","",""
"","1436","1000 amount product not created","sales-portal-api","Sat Jan 03 17:20:08 UTC 2026","passed","Sat Jan 03 17:20:10 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","649","Missing condition field [1]","sales-portal-api","Sat Jan 03 17:17:12 UTC 2026","passed","Sat Jan 03 17:17:12 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","11270","Should NOT update manager with non-existing managerId","sales-portal-api","Sat Jan 03 17:16:07 UTC 2026","passed","Sat Jan 03 17:16:19 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","9469","Should NOT update manager with non-existing managerId","sales-portal-api","Sat Jan 03 17:16:53 UTC 2026","passed","Sat Jan 03 17:17:02 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","24010","Assign manager to canceled order","sales-portal-ui","Sat Jan 03 17:23:15 UTC 2026","passed","Sat Jan 03 17:23:39 UTC 2026","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","13985","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sat Jan 03 17:16:34 UTC 2026","passed","Sat Jan 03 17:16:48 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","9247","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sat Jan 03 17:15:47 UTC 2026","passed","Sat Jan 03 17:15:56 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","8610","Order status transition from Draft with delivery to In Process","sales-portal-api","Sat Jan 03 17:17:31 UTC 2026","passed","Sat Jan 03 17:17:40 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","8171","Should NOT receive products: Received status (already fully received)","sales-portal-api","Sat Jan 03 17:18:26 UTC 2026","passed","Sat Jan 03 17:18:34 UTC 2026","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","12855","Sorting by Email descending","sales-portal-ui","Sat Jan 03 17:22:19 UTC 2026","passed","Sat Jan 03 17:22:32 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","28084","Partially received order can be finished to Received","sales-portal-ui","Sat Jan 03 17:28:17 UTC 2026","passed","Sat Jan 03 17:28:45 UTC 2026","[UI][Orders][Receive Partial Products]","","",""
"","13069","Assign manager to order","sales-portal-api","Sat Jan 03 17:16:15 UTC 2026","passed","Sat Jan 03 17:16:28 UTC 2026","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","2964","Update city with empty string — bad request","sales-portal-api","Sat Jan 03 17:14:45 UTC 2026","passed","Sat Jan 03 17:14:48 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","2894","Update notes to 250 characters","sales-portal-api","Sat Jan 03 17:14:44 UTC 2026","passed","Sat Jan 03 17:14:47 UTC 2026","[API][Customers] > [Update customer]","","",""
"","12707","Should NOT be visible edit customer button in order in Canceled status","sales-portal-ui","Sat Jan 03 17:29:45 UTC 2026","passed","Sat Jan 03 17:29:57 UTC 2026","[UI] [Orders] [Check edit customer button]","","",""
"","5442","Update name with double spaces — bad request","sales-portal-api","Sat Jan 03 17:20:37 UTC 2026","passed","Sat Jan 03 17:20:42 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","15298","Should be visible edit customer button in Draft order","sales-portal-ui","Sat Jan 03 17:29:29 UTC 2026","passed","Sat Jan 03 17:29:45 UTC 2026","[UI] [Orders] [Update customer]","","",""
"","23808","Draft with delivery: process via header triggers receiving","sales-portal-ui","Sat Jan 03 17:27:10 UTC 2026","passed","Sat Jan 03 17:27:34 UTC 2026","[UI][Orders][Order Details]","","",""
"","3333","Update house with negative number — bad request","sales-portal-api","Sat Jan 03 17:14:57 UTC 2026","passed","Sat Jan 03 17:15:01 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","4058","Create product with 999 amount","sales-portal-api","Sat Jan 03 17:20:02 UTC 2026","passed","Sat Jan 03 17:20:06 UTC 2026","[API][Products] > [Create product]","","",""
"","12915","Edit requested products: edit functionality is NOT available for In Process order","sales-portal-ui","Sat Jan 03 17:29:16 UTC 2026","passed","Sat Jan 03 17:29:29 UTC 2026","[UI][Orders][Requested Products]","","",""
"","11059","Open Orders List from Home Page","sales-portal-ui","Sat Jan 03 17:24:47 UTC 2026","passed","Sat Jan 03 17:24:58 UTC 2026","[UI][Orders][Navigation]","","",""
"","6799","Attempt to create duplicate product returns error","sales-portal-api","Sat Jan 03 17:20:14 UTC 2026","passed","Sat Jan 03 17:20:21 UTC 2026","[API][Products] > Should NOT create duplicate product","","",""
"","16958","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sat Jan 03 17:15:16 UTC 2026","passed","Sat Jan 03 17:15:33 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","14202","Should display message when response status 500","sales-portal-ui","Sat Jan 03 17:22:44 UTC 2026","passed","Sat Jan 03 17:22:58 UTC 2026","[Integration] [Orders]","","",""
"","2733","Create customer with 1 character length in city","sales-portal-api","Sat Jan 03 17:14:07 UTC 2026","passed","Sat Jan 03 17:14:10 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","2981","Update phone to valid format","sales-portal-api","Sat Jan 03 17:14:47 UTC 2026","passed","Sat Jan 03 17:14:50 UTC 2026","[API][Customers] > [Update customer]","","",""
"","5239","Should NOT open create order modal with customers/all 401 error","sales-portal-ui","Sat Jan 03 17:21:45 UTC 2026","passed","Sat Jan 03 17:21:51 UTC 2026","[Integration] [Orders]","","",""
"","4089","Create product with 1 space in name","sales-portal-api","Sat Jan 03 17:20:11 UTC 2026","passed","Sat Jan 03 17:20:15 UTC 2026","[API][Products] > [Create product]","","",""
"","10614","Sorting by Order Number ascending","sales-portal-ui","Sat Jan 03 17:22:17 UTC 2026","passed","Sat Jan 03 17:22:28 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","29335","Receive all products via select all","sales-portal-ui","Sat Jan 03 17:27:46 UTC 2026","passed","Sat Jan 03 17:28:15 UTC 2026","[UI][Orders][Receive All Products]","","",""
"","151","Empty comment is rejected","sales-portal-api","Sat Jan 03 17:16:41 UTC 2026","passed","Sat Jan 03 17:16:41 UTC 2026","[API][Orders][Comment] > Not create","","",""
"","2914","Update name with 41 characters — bad request","sales-portal-api","Sat Jan 03 17:14:44 UTC 2026","passed","Sat Jan 03 17:14:47 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
