"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","393","Create customer with 40 characters length in name","sales-portal-api","Sat Jan 03 16:41:30 UTC 2026","passed","Sat Jan 03 16:41:30 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","6605","Update manager to another manager","sales-portal-api","Sat Jan 03 16:42:18 UTC 2026","passed","Sat Jan 03 16:42:24 UTC 2026","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","16716","Assign manager to received order","sales-portal-ui","Sat Jan 03 16:44:43 UTC 2026","passed","Sat Jan 03 16:44:59 UTC 2026","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","2607","Should NOT change order status with non-existing orderId","sales-portal-api","Sat Jan 03 16:42:55 UTC 2026","passed","Sat Jan 03 16:42:58 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","378","Create customer with with upper-case email","sales-portal-api","Sat Jan 03 16:41:31 UTC 2026","passed","Sat Jan 03 16:41:31 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","785","Update flat number","sales-portal-api","Sat Jan 03 16:41:40 UTC 2026","passed","Sat Jan 03 16:41:41 UTC 2026","[API][Customers] > [Update customer]","","",""
"","4463","Should NOT receive products: Received status (already fully received)","sales-portal-api","Sat Jan 03 16:43:02 UTC 2026","passed","Sat Jan 03 16:43:06 UTC 2026","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","281","2 character name product not created","sales-portal-api","Sat Jan 03 16:43:41 UTC 2026","passed","Sat Jan 03 16:43:41 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","1060","Create product with 999 amount","sales-portal-api","Sat Jan 03 16:43:35 UTC 2026","passed","Sat Jan 03 16:43:36 UTC 2026","[API][Products] > [Create product]","","",""
"","6076","Cancel manager assignment without saving","sales-portal-ui","Sat Jan 03 16:44:59 UTC 2026","passed","Sat Jan 03 16:45:05 UTC 2026","[UI][Orders][Assign Manager]","","",""
"","1892","Should NOT assign manager with non-existing managerId","sales-portal-api","Sat Jan 03 16:42:25 UTC 2026","passed","Sat Jan 03 16:42:27 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","3920","Update manager to another manager","sales-portal-api","Sat Jan 03 16:41:45 UTC 2026","passed","Sat Jan 03 16:41:49 UTC 2026","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","234","100000 price product not created","sales-portal-api","Sat Jan 03 16:43:37 UTC 2026","passed","Sat Jan 03 16:43:37 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","887","Delete product","sales-portal-api","Sat Jan 03 16:43:45 UTC 2026","failed","Sat Jan 03 16:43:46 UTC 2026","[API][Products] > [Delete Product]","","",""
"","7278","Should NOT receive products: Empty products array","sales-portal-api","Sat Jan 03 16:43:07 UTC 2026","passed","Sat Jan 03 16:43:15 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","3905","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Sat Jan 03 16:41:34 UTC 2026","passed","Sat Jan 03 16:41:38 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","6303","Should NOT be visible edit customer button in order in Received status","sales-portal-ui","Sat Jan 03 16:47:06 UTC 2026","passed","Sat Jan 03 16:47:13 UTC 2026","[UI] [Orders] [Check edit customer button]","","",""
"","9224","Got notification on Draft to In Process status change","sales-portal-api","Sat Jan 03 16:42:35 UTC 2026","passed","Sat Jan 03 16:42:44 UTC 2026","[API][Orders][Notifications]","","",""
"","7846","Delete first comment","sales-portal-ui","Sat Jan 03 16:45:19 UTC 2026","passed","Sat Jan 03 16:45:27 UTC 2026","[UI][Orders][Comments] > Delete","","",""
"","3258","Should NOT assign manager with non-existing orderId","sales-portal-api","Sat Jan 03 16:41:47 UTC 2026","passed","Sat Jan 03 16:41:51 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","6147","Add comment with punctuation marks","sales-portal-ui","Sat Jan 03 16:45:11 UTC 2026","passed","Sat Jan 03 16:45:17 UTC 2026","[UI][Orders][Comments] > Create","","",""
"","829","Create product with 0 amount","sales-portal-api","Sat Jan 03 16:43:40 UTC 2026","passed","Sat Jan 03 16:43:41 UTC 2026","[API][Products] > [Create product]","","",""
"","1810","Update price to 0 — bad request","sales-portal-api","Sat Jan 03 16:43:52 UTC 2026","passed","Sat Jan 03 16:43:54 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","789","Name with 2 spaces product not created","sales-portal-api","Sat Jan 03 16:43:36 UTC 2026","passed","Sat Jan 03 16:43:37 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","453","0 price product not created","sales-portal-api","Sat Jan 03 16:43:38 UTC 2026","passed","Sat Jan 03 16:43:39 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","8307","Should NOT receive products: Invalid product id: dummy string","sales-portal-api","Sat Jan 03 16:43:09 UTC 2026","passed","Sat Jan 03 16:43:18 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","4508","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Sat Jan 03 16:43:24 UTC 2026","passed","Sat Jan 03 16:43:29 UTC 2026","[API][Orders] > [Update order]","","",""
"","9467","Edit requested products: add product functionality is not available when order already has 5 products","sales-portal-ui","Sat Jan 03 16:46:57 UTC 2026","passed","Sat Jan 03 16:47:06 UTC 2026","[UI][Orders][Requested Products]","","",""
"","1222","Update amount to maximum (999)","sales-portal-api","Sat Jan 03 16:43:46 UTC 2026","passed","Sat Jan 03 16:43:47 UTC 2026","[API][Products] > [Update product]","","",""
"","6253","Processing order shows receiving controls","sales-portal-ui","Sat Jan 03 16:46:18 UTC 2026","passed","Sat Jan 03 16:46:24 UTC 2026","[UI][Orders][Processing]","","",""
"","3821","500 returned on invalid ObjectId format for order","sales-portal-api","Sat Jan 03 16:43:33 UTC 2026","passed","Sat Jan 03 16:43:37 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","5621","Edit requested products: delete product option is not available when order has 1 product","sales-portal-ui","Sat Jan 03 16:46:52 UTC 2026","passed","Sat Jan 03 16:46:58 UTC 2026","[UI][Orders][Requested Products]","","",""
"","766","Update phone to valid format","sales-portal-api","Sat Jan 03 16:41:40 UTC 2026","passed","Sat Jan 03 16:41:41 UTC 2026","[API][Customers] > [Update customer]","","",""
"","7243","Create order with 1 product","sales-portal-ui","Sat Jan 03 16:45:23 UTC 2026","passed","Sat Jan 03 16:45:31 UTC 2026","[UI][Orders][Create Order]","","",""
"","4597","Assign manager to order","sales-portal-api","Sat Jan 03 16:42:09 UTC 2026","passed","Sat Jan 03 16:42:13 UTC 2026","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","907","Create product without notes","sales-portal-api","Sat Jan 03 16:43:37 UTC 2026","passed","Sat Jan 03 16:43:38 UTC 2026","[API][Products] > [Create product]","","",""
"","17013","JSON => all options selected","sales-portal-ui","Sat Jan 03 16:45:34 UTC 2026","passed","Sat Jan 03 16:45:51 UTC 2026","[UI][Orders][Export]","","",""
"","6493","Processing => Canceled after Refresh","sales-portal-ui","Sat Jan 03 16:46:46 UTC 2026","passed","Sat Jan 03 16:46:52 UTC 2026","[UI][Orders][Refresh]","","",""
"","8708","Should NOT receive products: Product id with non-existing id","sales-portal-api","Sat Jan 03 16:43:13 UTC 2026","passed","Sat Jan 03 16:43:22 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","1262","Update notes to 251 characters — bad request","sales-portal-api","Sat Jan 03 16:43:55 UTC 2026","passed","Sat Jan 03 16:43:57 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","187","404 returned for non-existing id of valid format","sales-portal-api","Sat Jan 03 16:43:44 UTC 2026","passed","Sat Jan 03 16:43:44 UTC 2026","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","398","Create customer with 1 character length in house","sales-portal-api","Sat Jan 03 16:41:30 UTC 2026","passed","Sat Jan 03 16:41:31 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","640","Single character city name [3]","sales-portal-api","Sat Jan 03 16:42:32 UTC 2026","passed","Sat Jan 03 16:42:33 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","7973","Should NOT receive products: Invalid product id: null string","sales-portal-api","Sat Jan 03 16:43:15 UTC 2026","passed","Sat Jan 03 16:43:23 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","11358","Partially received order allows receiving remaining","sales-portal-ui","Sat Jan 03 16:46:41 UTC 2026","passed","Sat Jan 03 16:46:53 UTC 2026","[UI][Orders][Receive Partial Products]","","",""
"","1145","Update name with 41 characters — bad request","sales-portal-api","Sat Jan 03 16:41:38 UTC 2026","passed","Sat Jan 03 16:41:39 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","6943","In Process: receiving controls visible","sales-portal-ui","Sat Jan 03 16:46:06 UTC 2026","passed","Sat Jan 03 16:46:13 UTC 2026","[UI][Orders][Order Details]","","",""
"","7341","Canceled => Draft after Refresh","sales-portal-ui","Sat Jan 03 16:46:49 UTC 2026","passed","Sat Jan 03 16:46:56 UTC 2026","[UI][Orders][Refresh]","","",""
"","736","Update with invalid email format — bad request","sales-portal-api","Sat Jan 03 16:41:40 UTC 2026","passed","Sat Jan 03 16:41:41 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","358","CST-009: Delete customer (Invalid Id)","sales-portal-api","Sat Jan 03 16:41:31 UTC 2026","passed","Sat Jan 03 16:41:31 UTC 2026","CST-008/009 Delete customer","","",""
"","1832","Should NOT assign manager with non-existing orderId","sales-portal-api","Sat Jan 03 16:41:49 UTC 2026","passed","Sat Jan 03 16:41:51 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","738","Update notes with < or > symbols — bad request","sales-portal-api","Sat Jan 03 16:41:40 UTC 2026","passed","Sat Jan 03 16:41:41 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","239","Zero flat number [8]","sales-portal-api","Sat Jan 03 16:42:32 UTC 2026","passed","Sat Jan 03 16:42:33 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2786","Should NOT assign manager with non-existing orderId","sales-portal-api","Sat Jan 03 16:42:08 UTC 2026","passed","Sat Jan 03 16:42:11 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","9738","Pickup: edit -> change country to Great Britain","sales-portal-ui","Sat Jan 03 16:46:02 UTC 2026","passed","Sat Jan 03 16:46:12 UTC 2026","[Create/edit delivery] > DDT - Edit delivery (Pickup)","","",""
"","424","Too long comment (251) is rejected","sales-portal-api","Sat Jan 03 16:42:20 UTC 2026","passed","Sat Jan 03 16:42:20 UTC 2026","[API][Orders][Comment] > Not create","","",""
"","10369","Edit requested products: replace all products in the order","sales-portal-ui","Sat Jan 03 16:46:53 UTC 2026","passed","Sat Jan 03 16:47:03 UTC 2026","[UI][Orders][Requested Products]","","",""
"","456","Empty street [10]","sales-portal-api","Sat Jan 03 16:42:35 UTC 2026","passed","Sat Jan 03 16:42:35 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","6613","In Process order hides process button and shows receiving","sales-portal-ui","Sat Jan 03 16:46:20 UTC 2026","passed","Sat Jan 03 16:46:27 UTC 2026","[UI][Orders][Processing]","","",""
"","5752","Should NOT update manager with non-existing orderId","sales-portal-api","Sat Jan 03 16:42:11 UTC 2026","passed","Sat Jan 03 16:42:17 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","198","500 returned for id of invalid format","sales-portal-api","Sat Jan 03 16:43:49 UTC 2026","failed","Sat Jan 03 16:43:50 UTC 2026","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","361","Not integer amount product not created","sales-portal-api","Sat Jan 03 16:43:37 UTC 2026","passed","Sat Jan 03 16:43:38 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","7925","Edit requested products: edit functionality is NOT available for In Process order","sales-portal-ui","Sat Jan 03 16:46:58 UTC 2026","passed","Sat Jan 03 16:47:06 UTC 2026","[UI][Orders][Requested Products]","","",""
"","3349","Should NOT open create order modal with products/all 500 error","sales-portal-ui","Sat Jan 03 16:44:22 UTC 2026","passed","Sat Jan 03 16:44:26 UTC 2026","[Integration] [Orders]","","",""
"","985","Update notes to 250 characters","sales-portal-api","Sat Jan 03 16:41:41 UTC 2026","passed","Sat Jan 03 16:41:42 UTC 2026","[API][Customers] > [Update customer]","","",""
"","4398","Should display message when response status 500","sales-portal-ui","Sat Jan 03 16:44:28 UTC 2026","passed","Sat Jan 03 16:44:32 UTC 2026","[Integration] [Orders]","","",""
"","4230","Should NOT update manager with non-existing orderId","sales-portal-api","Sat Jan 03 16:41:51 UTC 2026","passed","Sat Jan 03 16:41:55 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","1050","Update customer name to 40 characters","sales-portal-api","Sat Jan 03 16:41:36 UTC 2026","passed","Sat Jan 03 16:41:37 UTC 2026","[API][Customers] > [Update customer]","","",""
"","7532","Remove manager from order","sales-portal-api","Sat Jan 03 16:41:43 UTC 2026","passed","Sat Jan 03 16:41:50 UTC 2026","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","7582","Fully received order shows correct status and hides receiving controls","sales-portal-ui","Sat Jan 03 16:46:23 UTC 2026","passed","Sat Jan 03 16:46:31 UTC 2026","[UI][Orders][Receive All Products]","","",""
"","8647","Partially Received => Received after Refresh","sales-portal-ui","Sat Jan 03 16:46:42 UTC 2026","passed","Sat Jan 03 16:46:50 UTC 2026","[UI][Orders][Refresh]","","",""
"","5904","Draft => Canceled after Refresh","sales-portal-ui","Sat Jan 03 16:46:43 UTC 2026","passed","Sat Jan 03 16:46:49 UTC 2026","[UI][Orders][Refresh]","","",""
"","4071","Open Orders List from NavBar","sales-portal-ui","Sat Jan 03 16:45:53 UTC 2026","passed","Sat Jan 03 16:45:57 UTC 2026","[UI][Orders][Navigation]","","",""
"","147","401 returned for request without token","sales-portal-api","Sat Jan 03 16:43:42 UTC 2026","passed","Sat Jan 03 16:43:42 UTC 2026","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","416","Create customer with 1 character length in city","sales-portal-api","Sat Jan 03 16:41:29 UTC 2026","passed","Sat Jan 03 16:41:29 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","10750","Delivery + Other location","sales-portal-ui","Sat Jan 03 16:45:55 UTC 2026","passed","Sat Jan 03 16:46:06 UTC 2026","[Create/edit delivery] > DDT - Edit delivery (Delivery)","","",""
"","1064","Update full product data","sales-portal-api","Sat Jan 03 16:43:51 UTC 2026","passed","Sat Jan 03 16:43:52 UTC 2026","[API][Products] > [Update product]","","",""
"","496","create storage state for authenticated user","setup","Sat Jan 03 16:44:20 UTC 2026","passed","Sat Jan 03 16:44:20 UTC 2026","","","",""
"","149","Empty comment is rejected","sales-portal-api","Sat Jan 03 16:42:18 UTC 2026","passed","Sat Jan 03 16:42:19 UTC 2026","[API][Orders][Comment] > Not create","","",""
"","922","Update city to 1 character","sales-portal-api","Sat Jan 03 16:41:41 UTC 2026","passed","Sat Jan 03 16:41:42 UTC 2026","[API][Customers] > [Update customer]","","",""
"","1163","Update amount with non-integer — bad request","sales-portal-api","Sat Jan 03 16:43:54 UTC 2026","passed","Sat Jan 03 16:43:55 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","767","Update name with special characters — bad request","sales-portal-api","Sat Jan 03 16:41:39 UTC 2026","passed","Sat Jan 03 16:41:40 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","236","Exeeded Max house number (>999) [13]","sales-portal-api","Sat Jan 03 16:42:34 UTC 2026","passed","Sat Jan 03 16:42:34 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3301","404 returned for non-existing customer","sales-portal-api","Sat Jan 03 16:43:32 UTC 2026","passed","Sat Jan 03 16:43:36 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","512","Missing condition field [1]","sales-portal-api","Sat Jan 03 16:42:31 UTC 2026","passed","Sat Jan 03 16:42:32 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5683","Should close modal whith cancel button","sales-portal-ui","Sat Jan 03 16:45:30 UTC 2026","passed","Sat Jan 03 16:45:36 UTC 2026","[UI][Orders][Create Order]","","",""
"","3268","Should NOT assign manager with non-existing managerId","sales-portal-api","Sat Jan 03 16:42:03 UTC 2026","passed","Sat Jan 03 16:42:06 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","632","Successfully set pickup condition [1]","sales-portal-api","Sat Jan 03 16:42:31 UTC 2026","passed","Sat Jan 03 16:42:32 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","248","Non-existing commentId rejected","sales-portal-api","Sat Jan 03 16:42:35 UTC 2026","passed","Sat Jan 03 16:42:35 UTC 2026","[API][Orders][Comment] > Not delete","","",""
"","3944","Order status transition from Canceled to In Process","sales-portal-api","Sat Jan 03 16:42:54 UTC 2026","passed","Sat Jan 03 16:42:58 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","5914","Should display message when response status 404","sales-portal-ui","Sat Jan 03 16:44:36 UTC 2026","passed","Sat Jan 03 16:44:42 UTC 2026","[Integration] [Orders]","","",""
"","3139","Open Orders List on direct URL","sales-portal-ui","Sat Jan 03 16:45:43 UTC 2026","passed","Sat Jan 03 16:45:46 UTC 2026","[UI][Orders][Navigation]","","",""
"","157","404 returned for empty id","sales-portal-api","Sat Jan 03 16:43:44 UTC 2026","failed","Sat Jan 03 16:43:44 UTC 2026","[API][Products] > [Should Not Delete Product]","","",""
"","1275","Update notes with < or > — bad request","sales-portal-api","Sat Jan 03 16:43:57 UTC 2026","passed","Sat Jan 03 16:43:58 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","1076","Update only manufacturer","sales-portal-api","Sat Jan 03 16:43:50 UTC 2026","passed","Sat Jan 03 16:43:51 UTC 2026","[API][Products] > [Update product]","","",""
"","6123","Add short comment with multiple words","sales-portal-ui","Sat Jan 03 16:45:05 UTC 2026","passed","Sat Jan 03 16:45:11 UTC 2026","[UI][Orders][Comments] > Create","","",""
"","1008","Update house with 1000 — bad request","sales-portal-api","Sat Jan 03 16:41:43 UTC 2026","passed","Sat Jan 03 16:41:44 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","5489","Remove manager from order","sales-portal-api","Sat Jan 03 16:41:49 UTC 2026","passed","Sat Jan 03 16:41:55 UTC 2026","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","5906","Process order on Process Confirmation modal","sales-portal-ui","Sat Jan 03 16:46:12 UTC 2026","passed","Sat Jan 03 16:46:18 UTC 2026","[UI][Orders][Modals]","","",""
"","5943","Should NOT update manager with non-existing managerId","sales-portal-api","Sat Jan 03 16:42:02 UTC 2026","passed","Sat Jan 03 16:42:08 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","197","400 returned for id of invalid format","sales-portal-api","Sat Jan 03 16:43:44 UTC 2026","failed","Sat Jan 03 16:43:44 UTC 2026","[API][Products] > [Should Not Delete Product]","","",""
"","13738","Got notification on Draft to Received status change","sales-portal-api","Sat Jan 03 16:42:36 UTC 2026","passed","Sat Jan 03 16:42:49 UTC 2026","[API][Orders][Notifications]","","",""
"","264","404 returned for empty id","sales-portal-api","Sat Jan 03 16:43:47 UTC 2026","failed","Sat Jan 03 16:43:47 UTC 2026","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","10593","Receive part of products - select one","sales-portal-ui","Sat Jan 03 16:46:24 UTC 2026","passed","Sat Jan 03 16:46:35 UTC 2026","[UI][Orders][Receive Partial Products]","","",""
"","766","Update email to valid format","sales-portal-api","Sat Jan 03 16:41:39 UTC 2026","passed","Sat Jan 03 16:41:40 UTC 2026","[API][Customers] > [Update customer]","","",""
"","156","404 returned for non-existing id of valid format","sales-portal-api","Sat Jan 03 16:43:40 UTC 2026","passed","Sat Jan 03 16:43:40 UTC 2026","[API][Products] > [Should Not Delete Product]","","",""
"","3378","Should display message when response status 404","sales-portal-ui","Sat Jan 03 16:44:28 UTC 2026","passed","Sat Jan 03 16:44:31 UTC 2026","[Integration] [Orders]","","",""
"","2994","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Sat Jan 03 16:41:31 UTC 2026","passed","Sat Jan 03 16:41:34 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","1114","Update notes to 250 characters","sales-portal-api","Sat Jan 03 16:43:48 UTC 2026","passed","Sat Jan 03 16:43:49 UTC 2026","[API][Products] > [Update product]","","",""
"","2932","Order status transition from Draft with delivery to Canceled","sales-portal-api","Sat Jan 03 16:42:44 UTC 2026","passed","Sat Jan 03 16:42:47 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","4941","Should NOT open create order modal with no products","sales-portal-ui","Sat Jan 03 16:44:22 UTC 2026","passed","Sat Jan 03 16:44:27 UTC 2026","[Integration] [Orders]","","",""
"","5963","Draft => Processing after Refresh","sales-portal-ui","Sat Jan 03 16:46:33 UTC 2026","passed","Sat Jan 03 16:46:39 UTC 2026","[UI][Orders][Refresh]","","",""
"","3330","404 returned for non-existing product id","sales-portal-api","Sat Jan 03 16:43:30 UTC 2026","passed","Sat Jan 03 16:43:33 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","7731","Should NOT be visible edit customer button in order in Partially Received status","sales-portal-ui","Sat Jan 03 16:47:06 UTC 2026","passed","Sat Jan 03 16:47:14 UTC 2026","[UI] [Orders] [Check edit customer button]","","",""
"","9368","Got notification on Draft to Canceled status change","sales-portal-api","Sat Jan 03 16:42:35 UTC 2026","passed","Sat Jan 03 16:42:44 UTC 2026","[API][Orders][Notifications]","","",""
"","8749","W/o selected options in checkboxes","sales-portal-ui","Sat Jan 03 16:45:37 UTC 2026","passed","Sat Jan 03 16:45:46 UTC 2026","[UI][Orders][Export]","","",""
"","16122","Manager assignment persists after page refresh","sales-portal-ui","Sat Jan 03 16:45:00 UTC 2026","passed","Sat Jan 03 16:45:16 UTC 2026","[UI][Orders][Assign Manager]","","",""
