"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22947","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Thu Dec 25 22:29:03 UTC 2025","passed","Thu Dec 25 22:29:26 UTC 2025","[API][Orders] > [Update order]","","",""
"","12968","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 25 22:25:48 UTC 2025","passed","Thu Dec 25 22:26:01 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","10899","Order status transition from Canceled to Draft","sales-portal-api","Thu Dec 25 22:27:01 UTC 2025","passed","Thu Dec 25 22:27:12 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","9990","Update price to maximum (99999)","sales-portal-api","Thu Dec 25 22:30:48 UTC 2025","passed","Thu Dec 25 22:30:58 UTC 2025","[API][Products] > [Update product]","","",""
"","13988","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 25 22:24:52 UTC 2025","passed","Thu Dec 25 22:25:06 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","6919","404 returned for empty id","sales-portal-api","Thu Dec 25 22:30:53 UTC 2025","failed","Thu Dec 25 22:31:00 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","994","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 25 22:30:20 UTC 2025","passed","Thu Dec 25 22:30:21 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","2982","Product without name not created","sales-portal-api","Thu Dec 25 22:29:56 UTC 2025","passed","Thu Dec 25 22:29:59 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","308","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Thu Dec 25 22:24:19 UTC 2025","passed","Thu Dec 25 22:24:19 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","14719","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 25 22:24:37 UTC 2025","passed","Thu Dec 25 22:24:52 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","220","404 returned for empty id","sales-portal-api","Thu Dec 25 22:30:25 UTC 2025","failed","Thu Dec 25 22:30:25 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","3961","Create product with 3 character length in name","sales-portal-api","Thu Dec 25 22:29:46 UTC 2025","passed","Thu Dec 25 22:29:50 UTC 2025","[API][Products] > [Create product]","","",""
"","27013","Should NOT receive products: Empty products array","sales-portal-api","Thu Dec 25 22:27:33 UTC 2025","passed","Thu Dec 25 22:28:00 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","181","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 25 22:26:42 UTC 2025","passed","Thu Dec 25 22:26:42 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","2917","Assign manager to order","sales-portal-api","Thu Dec 25 22:24:26 UTC 2025","passed","Thu Dec 25 22:24:29 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","43934","Should NOT receive products: Invalid product id: UUID string","sales-portal-api","Thu Dec 25 22:28:35 UTC 2025","passed","Thu Dec 25 22:29:19 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","8983","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 25 22:26:06 UTC 2025","passed","Thu Dec 25 22:26:15 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","8005","Clear notes (empty string)","sales-portal-api","Thu Dec 25 22:30:37 UTC 2025","passed","Thu Dec 25 22:30:45 UTC 2025","[API][Products] > [Update product]","","",""
"","180","100000 price product not created","sales-portal-api","Thu Dec 25 22:29:55 UTC 2025","passed","Thu Dec 25 22:29:55 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1931","Should get product by valid id","sales-portal-api","Thu Dec 25 22:30:16 UTC 2025","passed","Thu Dec 25 22:30:18 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","534","Create customer with 1 character length in name","sales-portal-api","Thu Dec 25 22:24:16 UTC 2025","passed","Thu Dec 25 22:24:16 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1112","Update notes with < or > symbols — bad request","sales-portal-api","Thu Dec 25 22:24:25 UTC 2025","passed","Thu Dec 25 22:24:26 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2062","Add 1-char comment","sales-portal-api","Thu Dec 25 22:25:48 UTC 2025","passed","Thu Dec 25 22:25:50 UTC 2025","[API][Orders][Comment] > Create","","",""
"","8919","Update price to 100000 — bad request","sales-portal-api","Thu Dec 25 22:30:58 UTC 2025","passed","Thu Dec 25 22:31:07 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","179","500 returned for id of invalid format (CastError from backend)","sales-portal-api","Thu Dec 25 22:26:42 UTC 2025","passed","Thu Dec 25 22:26:42 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","11996","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 25 22:24:56 UTC 2025","passed","Thu Dec 25 22:25:08 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","172","Zero flat number [8]","sales-portal-api","Thu Dec 25 22:26:38 UTC 2025","passed","Thu Dec 25 22:26:38 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","13952","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 25 22:24:48 UTC 2025","passed","Thu Dec 25 22:25:02 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","7933","Order status transition from Draft to undefined","sales-portal-api","Thu Dec 25 22:27:16 UTC 2025","passed","Thu Dec 25 22:27:24 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","10015","Order status transition from Draft to Canceled","sales-portal-api","Thu Dec 25 22:26:51 UTC 2025","passed","Thu Dec 25 22:27:01 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","44925","Should NOT receive products: Invalid product id: negative value string","sales-portal-api","Thu Dec 25 22:28:35 UTC 2025","passed","Thu Dec 25 22:29:20 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","249","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Thu Dec 25 22:24:21 UTC 2025","passed","Thu Dec 25 22:24:21 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","14980","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Thu Dec 25 22:29:19 UTC 2025","passed","Thu Dec 25 22:29:34 UTC 2025","[API][Orders] > [Update order]","","",""
"","602","Create customer with 1 character length in flat","sales-portal-api","Thu Dec 25 22:24:15 UTC 2025","passed","Thu Dec 25 22:24:16 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","19889","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Thu Dec 25 22:28:43 UTC 2025","passed","Thu Dec 25 22:29:03 UTC 2025","[API][Orders] > [Update order]","","",""
"","23653","Canceled: reopen visible, cancel/process hidden","sales-portal-ui","Thu Dec 25 22:32:06 UTC 2025","passed","Thu Dec 25 22:32:30 UTC 2025","[UI][Orders][Order Details]","","",""
"","8956","404 returned for non-existing order","sales-portal-api","Thu Dec 25 22:29:23 UTC 2025","passed","Thu Dec 25 22:29:32 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","5918","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 25 22:24:39 UTC 2025","passed","Thu Dec 25 22:24:45 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","4008","Create product with 99999 price","sales-portal-api","Thu Dec 25 22:30:08 UTC 2025","passed","Thu Dec 25 22:30:12 UTC 2025","[API][Products] > [Create product]","","",""
"","5925","Update amount to negative — bad request","sales-portal-api","Thu Dec 25 22:30:34 UTC 2025","passed","Thu Dec 25 22:30:40 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","663","Create customer with 1 character length in house","sales-portal-api","Thu Dec 25 22:24:17 UTC 2025","passed","Thu Dec 25 22:24:18 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","8524","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 25 22:24:30 UTC 2025","passed","Thu Dec 25 22:24:39 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","18652","Should close modal whith cancel button","sales-portal-ui","Thu Dec 25 22:31:38 UTC 2025","passed","Thu Dec 25 22:31:57 UTC 2025","[UI][Orders][Create Order]","","",""
"","806","Clear notes (empty string)","sales-portal-api","Thu Dec 25 22:24:26 UTC 2025","passed","Thu Dec 25 22:24:27 UTC 2025","[API][Customers] > [Update customer]","","",""
"","12953","Remove manager from order","sales-portal-api","Thu Dec 25 22:25:38 UTC 2025","passed","Thu Dec 25 22:25:51 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","385","Create customer with with upper-case city","sales-portal-api","Thu Dec 25 22:24:17 UTC 2025","passed","Thu Dec 25 22:24:17 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","16964","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 25 22:25:17 UTC 2025","passed","Thu Dec 25 22:25:34 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","16950","Draft with delivery: process via header triggers receiving","sales-portal-ui","Thu Dec 25 22:32:16 UTC 2025","passed","Thu Dec 25 22:32:33 UTC 2025","[UI][Orders][Order Details]","","",""
"","3911","Update flat with 10000 — bad request","sales-portal-api","Thu Dec 25 22:24:33 UTC 2025","passed","Thu Dec 25 22:24:37 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","11026","Order status transition from Received to Draft","sales-portal-api","Thu Dec 25 22:27:10 UTC 2025","passed","Thu Dec 25 22:27:21 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","518","Create customer 250 characters length in notes","sales-portal-api","Thu Dec 25 22:24:16 UTC 2025","passed","Thu Dec 25 22:24:17 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","991","Update name with 41 characters — bad request","sales-portal-api","Thu Dec 25 22:24:23 UTC 2025","passed","Thu Dec 25 22:24:24 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","24523","In Process: receiving controls visible","sales-portal-ui","Thu Dec 25 22:32:02 UTC 2025","passed","Thu Dec 25 22:32:27 UTC 2025","[UI][Orders][Order Details]","","",""
"","3997","500 returned for id of invalid format","sales-portal-api","Thu Dec 25 22:30:29 UTC 2025","failed","Thu Dec 25 22:30:33 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","16946","500 returned on invalid ObjectId format for customer","sales-portal-api","Thu Dec 25 22:29:44 UTC 2025","passed","Thu Dec 25 22:30:01 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","28008","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Thu Dec 25 22:28:53 UTC 2025","passed","Thu Dec 25 22:29:21 UTC 2025","[API][Orders] > [Update order]","","",""
"","593","Create customer with 40 characters length in street","sales-portal-api","Thu Dec 25 22:24:16 UTC 2025","passed","Thu Dec 25 22:24:16 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","458","Unicode characters in city [15]","sales-portal-api","Thu Dec 25 22:26:43 UTC 2025","passed","Thu Dec 25 22:26:43 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","23987","Should NOT receive products: Invalid product id: date string","sales-portal-api","Thu Dec 25 22:29:20 UTC 2025","passed","Thu Dec 25 22:29:44 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","10012","Order status transition from Draft to testStatus","sales-portal-api","Thu Dec 25 22:27:05 UTC 2025","passed","Thu Dec 25 22:27:15 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","8981","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 25 22:25:08 UTC 2025","passed","Thu Dec 25 22:25:17 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","1155","Update house with 1000 — bad request","sales-portal-api","Thu Dec 25 22:24:29 UTC 2025","passed","Thu Dec 25 22:24:30 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","279","Successfully set delivery info with all required fields [0]","sales-portal-api","Thu Dec 25 22:26:20 UTC 2025","passed","Thu Dec 25 22:26:20 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","11915","Order status transition from Canceled to In Process","sales-portal-api","Thu Dec 25 22:26:53 UTC 2025","passed","Thu Dec 25 22:27:05 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","3959","Update manager to another manager","sales-portal-api","Thu Dec 25 22:24:29 UTC 2025","passed","Thu Dec 25 22:24:33 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","14010","Update manager to another manager","sales-portal-api","Thu Dec 25 22:25:24 UTC 2025","passed","Thu Dec 25 22:25:38 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","1993","Empty street [10]","sales-portal-api","Thu Dec 25 22:26:40 UTC 2025","passed","Thu Dec 25 22:26:42 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","981","Update customer name to 1 character","sales-portal-api","Thu Dec 25 22:24:19 UTC 2025","passed","Thu Dec 25 22:24:20 UTC 2025","[API][Customers] > [Update customer]","","",""
"","392","Create customer with 40 characters length in name","sales-portal-api","Thu Dec 25 22:24:17 UTC 2025","passed","Thu Dec 25 22:24:17 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1983","Exceeded Max length street name (>40 chars) [12]","sales-portal-api","Thu Dec 25 22:26:39 UTC 2025","passed","Thu Dec 25 22:26:41 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","512","Create customer with 1 character length in city","sales-portal-api","Thu Dec 25 22:24:15 UTC 2025","passed","Thu Dec 25 22:24:15 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","18947","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 25 22:25:40 UTC 2025","passed","Thu Dec 25 22:25:59 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","1129","Update name with empty string — bad request","sales-portal-api","Thu Dec 25 22:24:29 UTC 2025","passed","Thu Dec 25 22:24:30 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4962","Delete product","sales-portal-api","Thu Dec 25 22:30:19 UTC 2025","failed","Thu Dec 25 22:30:24 UTC 2025","[API][Products] > [Delete Product]","","",""
"","731","Single character city name [3]","sales-portal-api","Thu Dec 25 22:26:38 UTC 2025","passed","Thu Dec 25 22:26:39 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","374","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Thu Dec 25 22:24:19 UTC 2025","passed","Thu Dec 25 22:24:19 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","6121","Should NOT change order status with non-existing orderId","sales-portal-api","Thu Dec 25 22:27:24 UTC 2025","passed","Thu Dec 25 22:27:30 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","227","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Thu Dec 25 22:24:21 UTC 2025","passed","Thu Dec 25 22:24:21 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","3937","Update notes to 250 characters","sales-portal-api","Thu Dec 25 22:30:33 UTC 2025","passed","Thu Dec 25 22:30:37 UTC 2025","[API][Products] > [Update product]","","",""
"","15902","404 returned for non-existing customer","sales-portal-api","Thu Dec 25 22:29:34 UTC 2025","passed","Thu Dec 25 22:29:50 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","799","Should get order by valid id","sales-portal-api","Thu Dec 25 22:26:40 UTC 2025","passed","Thu Dec 25 22:26:41 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Positive]","","",""
"","4981","Order status transition from Draft to Draft","sales-portal-api","Thu Dec 25 22:26:43 UTC 2025","passed","Thu Dec 25 22:26:48 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","939","Update phone to valid format","sales-portal-api","Thu Dec 25 22:24:23 UTC 2025","passed","Thu Dec 25 22:24:24 UTC 2025","[API][Customers] > [Update customer]","","",""
"","5973","Create product with 250 notes","sales-portal-api","Thu Dec 25 22:29:53 UTC 2025","passed","Thu Dec 25 22:29:59 UTC 2025","[API][Products] > [Create product]","","",""
"","11905","Order status transition from Partially Received to Canceled","sales-portal-api","Thu Dec 25 22:26:58 UTC 2025","passed","Thu Dec 25 22:27:10 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1073","Update street with 41 characters — bad request","sales-portal-api","Thu Dec 25 22:24:24 UTC 2025","passed","Thu Dec 25 22:24:25 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","27496","Check remove product from order before creation","sales-portal-ui","Thu Dec 25 22:31:38 UTC 2025","passed","Thu Dec 25 22:32:06 UTC 2025","[UI][Orders][Create Order]","","",""
"","2468","Update house with negative number — bad request","sales-portal-api","Thu Dec 25 22:24:26 UTC 2025","passed","Thu Dec 25 22:24:29 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","408","Create customer with 20 characters length in phone","sales-portal-api","Thu Dec 25 22:24:18 UTC 2025","passed","Thu Dec 25 22:24:18 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","465","Create customer with empty notes","sales-portal-api","Thu Dec 25 22:24:15 UTC 2025","passed","Thu Dec 25 22:24:16 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","178","Exceeded Max length city name (>20 chars) [11]","sales-portal-api","Thu Dec 25 22:26:42 UTC 2025","passed","Thu Dec 25 22:26:42 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2015","Name with 2 spaces product not created","sales-portal-api","Thu Dec 25 22:29:50 UTC 2025","passed","Thu Dec 25 22:29:52 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1076","Update street with empty string — bad request","sales-portal-api","Thu Dec 25 22:24:25 UTC 2025","passed","Thu Dec 25 22:24:26 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","7995","Update price to 0 — bad request","sales-portal-api","Thu Dec 25 22:30:50 UTC 2025","passed","Thu Dec 25 22:30:58 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","548","create storage state for authenticated user","setup","Thu Dec 25 22:31:36 UTC 2025","passed","Thu Dec 25 22:31:36 UTC 2025","","","",""
"","38928","Processing: receive 5 products (becomes Received)","sales-portal-api","Thu Dec 25 22:28:14 UTC 2025","passed","Thu Dec 25 22:28:53 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","230","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Thu Dec 25 22:24:18 UTC 2025","passed","Thu Dec 25 22:24:18 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","415","Create customer with 4 characters length in flat","sales-portal-api","Thu Dec 25 22:24:17 UTC 2025","passed","Thu Dec 25 22:24:17 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","167","Invalid condition value [4]","sales-portal-api","Thu Dec 25 22:26:38 UTC 2025","passed","Thu Dec 25 22:26:38 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","9799","Update price to minimum (1)","sales-portal-api","Thu Dec 25 22:30:38 UTC 2025","passed","Thu Dec 25 22:30:48 UTC 2025","[API][Products] > [Update product]","","",""
"","9879","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 25 22:26:10 UTC 2025","passed","Thu Dec 25 22:26:20 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","1011","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 25 22:31:16 UTC 2025","failed","Thu Dec 25 22:31:17 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","7929","Order status transition from Draft to","sales-portal-api","Thu Dec 25 22:27:16 UTC 2025","passed","Thu Dec 25 22:27:24 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","21963","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Thu Dec 25 22:29:01 UTC 2025","passed","Thu Dec 25 22:29:23 UTC 2025","[API][Orders] > [Update order]","","",""
"","4988","Order status transition from Draft with delivery to Canceled","sales-portal-api","Thu Dec 25 22:26:46 UTC 2025","passed","Thu Dec 25 22:26:51 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","2029","Negative amount product not created","sales-portal-api","Thu Dec 25 22:30:05 UTC 2025","passed","Thu Dec 25 22:30:07 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","7951","Update amount to 1000 — bad request","sales-portal-api","Thu Dec 25 22:30:40 UTC 2025","passed","Thu Dec 25 22:30:48 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","13928","Order status transition from Received to In Process","sales-portal-api","Thu Dec 25 22:27:21 UTC 2025","passed","Thu Dec 25 22:27:35 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","41777","Should NOT receive products: Invalid product id: dummy string","sales-portal-api","Thu Dec 25 22:27:53 UTC 2025","passed","Thu Dec 25 22:28:35 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","11005","Update with 2 character name — bad request","sales-portal-api","Thu Dec 25 22:31:02 UTC 2025","passed","Thu Dec 25 22:31:13 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","10951","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 25 22:24:45 UTC 2025","passed","Thu Dec 25 22:24:56 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","912","Too long comment (251) is rejected","sales-portal-api","Thu Dec 25 22:26:00 UTC 2025","passed","Thu Dec 25 22:26:01 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","13991","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 25 22:25:34 UTC 2025","passed","Thu Dec 25 22:25:48 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","10882","Assign manager to order","sales-portal-api","Thu Dec 25 22:24:41 UTC 2025","passed","Thu Dec 25 22:24:52 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","999","Update city with empty string — bad request","sales-portal-api","Thu Dec 25 22:24:23 UTC 2025","passed","Thu Dec 25 22:24:24 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","474","Invalid date format [5]","sales-portal-api","Thu Dec 25 22:26:40 UTC 2025","passed","Thu Dec 25 22:26:40 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3361","Order status transition from Draft with delivery to In Process","sales-portal-api","Thu Dec 25 22:26:42 UTC 2025","passed","Thu Dec 25 22:26:46 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","4965","Should return list of all products","sales-portal-api","Thu Dec 25 22:30:16 UTC 2025","passed","Thu Dec 25 22:30:21 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","1782","Product without price not created","sales-portal-api","Thu Dec 25 22:29:59 UTC 2025","passed","Thu Dec 25 22:30:01 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","171","404 returned for empty id","sales-portal-api","Thu Dec 25 22:30:13 UTC 2025","failed","Thu Dec 25 22:30:13 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","5982","Update with 41 character name — bad request","sales-portal-api","Thu Dec 25 22:30:27 UTC 2025","passed","Thu Dec 25 22:30:33 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","474","Exeeded Max house number (>999) [13]","sales-portal-api","Thu Dec 25 22:26:42 UTC 2025","passed","Thu Dec 25 22:26:42 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","24928","Create order with 5 product","sales-portal-ui","Thu Dec 25 22:32:15 UTC 2025","passed","Thu Dec 25 22:32:40 UTC 2025","[UI][Orders][Create Order]","","",""
"","8974","Order status transition from Draft to null","sales-portal-api","Thu Dec 25 22:27:24 UTC 2025","passed","Thu Dec 25 22:27:33 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","1043","Notes with < or > symbols product not created","sales-portal-api","Thu Dec 25 22:30:07 UTC 2025","passed","Thu Dec 25 22:30:08 UTC 2025","[API][Products] > [Should NOT create product]","","",""
