"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27854","Got notification on Draft to Received status change","sales-portal-api","Wed Dec 31 13:42:57 UTC 2025","passed","Wed Dec 31 13:43:25 UTC 2025","[API][Orders][Notifications]","","",""
"","13185","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Wed Dec 31 13:39:54 UTC 2025","passed","Wed Dec 31 13:40:07 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","10475","Update amount to negative — bad request","sales-portal-api","Wed Dec 31 13:47:25 UTC 2025","passed","Wed Dec 31 13:47:36 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","7675","Should display message when response status 400","sales-portal-ui","Wed Dec 31 13:49:29 UTC 2025","passed","Wed Dec 31 13:49:37 UTC 2025","[Integration] [Orders]","","",""
"","3189","Update name with empty string — bad request","sales-portal-api","Wed Dec 31 13:40:26 UTC 2025","passed","Wed Dec 31 13:40:29 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","15871","Comment with 251 characters should show error","sales-portal-ui","Wed Dec 31 13:49:53 UTC 2025","passed","Wed Dec 31 13:50:08 UTC 2025","[UI][Orders][Comments] > Not create","","",""
"","1754","Successfully set pickup condition [1]","sales-portal-api","Wed Dec 31 13:42:41 UTC 2025","passed","Wed Dec 31 13:42:43 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","11018","Should NOT update manager with non-existing orderId","sales-portal-api","Wed Dec 31 13:42:01 UTC 2025","passed","Wed Dec 31 13:42:12 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","10444","Update name with double spaces — bad request","sales-portal-api","Wed Dec 31 13:47:23 UTC 2025","passed","Wed Dec 31 13:47:33 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","9308","Order status transition from Draft to","sales-portal-api","Wed Dec 31 13:43:56 UTC 2025","passed","Wed Dec 31 13:44:05 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","13410","Should NOT update manager with non-existing orderId","sales-portal-api","Wed Dec 31 13:40:55 UTC 2025","passed","Wed Dec 31 13:41:08 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","3086","Update city with empty string — bad request","sales-portal-api","Wed Dec 31 13:40:19 UTC 2025","passed","Wed Dec 31 13:40:22 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","15321","Order status transition from Partially Received to Canceled","sales-portal-api","Wed Dec 31 13:43:35 UTC 2025","passed","Wed Dec 31 13:43:51 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","2096","Notes with < or > symbols product not created","sales-portal-api","Wed Dec 31 13:46:37 UTC 2025","passed","Wed Dec 31 13:46:39 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","10637","Should NOT open create order modal with no customers","sales-portal-ui","Wed Dec 31 13:49:20 UTC 2025","passed","Wed Dec 31 13:49:31 UTC 2025","[Integration] [Orders]","","",""
"","13301","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Wed Dec 31 13:39:52 UTC 2025","passed","Wed Dec 31 13:40:05 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","41472","Create order with 5 product","sales-portal-ui","Wed Dec 31 13:50:15 UTC 2025","passed","Wed Dec 31 13:50:57 UTC 2025","[UI][Orders][Create Order]","","",""
"","6724","Should get product by valid id","sales-portal-api","Wed Dec 31 13:46:59 UTC 2025","passed","Wed Dec 31 13:47:05 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","13078","Should NOT assign manager with non-existing managerId","sales-portal-api","Wed Dec 31 13:41:07 UTC 2025","passed","Wed Dec 31 13:41:20 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","11044","Should NOT assign manager with non-existing orderId","sales-portal-api","Wed Dec 31 13:41:50 UTC 2025","passed","Wed Dec 31 13:42:01 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","12054","Remove manager from order","sales-portal-api","Wed Dec 31 13:41:50 UTC 2025","passed","Wed Dec 31 13:42:02 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","1576","Create customer with with upper-case name","sales-portal-api","Wed Dec 31 13:39:49 UTC 2025","passed","Wed Dec 31 13:39:50 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","20518","Delete all comments one by one","sales-portal-ui","Wed Dec 31 13:50:09 UTC 2025","passed","Wed Dec 31 13:50:29 UTC 2025","[UI][Orders][Comments] > Delete","","",""
"","136","404 returned for non-existing id of valid format","sales-portal-api","Wed Dec 31 13:42:53 UTC 2025","passed","Wed Dec 31 13:42:53 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","21125","Should close modal whith close button","sales-portal-ui","Wed Dec 31 13:50:30 UTC 2025","passed","Wed Dec 31 13:50:51 UTC 2025","[UI][Orders][Create Order]","","",""
"","8387","Create product with 1 space in name","sales-portal-api","Wed Dec 31 13:46:41 UTC 2025","passed","Wed Dec 31 13:46:49 UTC 2025","[API][Products] > [Create product]","","",""
"","2124","1000 amount product not created","sales-portal-api","Wed Dec 31 13:46:41 UTC 2025","passed","Wed Dec 31 13:46:43 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","11475","Should NOT assign manager with non-existing orderId","sales-portal-api","Wed Dec 31 13:41:34 UTC 2025","passed","Wed Dec 31 13:41:46 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","1721","Create customer with upper-case street","sales-portal-api","Wed Dec 31 13:39:47 UTC 2025","passed","Wed Dec 31 13:39:49 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","29560","Partially Received => Received after Refresh","sales-portal-ui","Wed Dec 31 13:54:59 UTC 2025","passed","Wed Dec 31 13:55:28 UTC 2025","[UI][Orders][Refresh]","","",""
"","38151","Processing => Received after Refresh","sales-portal-ui","Wed Dec 31 13:54:37 UTC 2025","passed","Wed Dec 31 13:55:15 UTC 2025","[UI][Orders][Refresh]","","",""
"","10823","Order status transition from In Process to Draft","sales-portal-api","Wed Dec 31 13:44:26 UTC 2025","passed","Wed Dec 31 13:44:37 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","8759","Delete product","sales-portal-api","Wed Dec 31 13:46:59 UTC 2025","failed","Wed Dec 31 13:47:08 UTC 2025","[API][Products] > [Delete Product]","","",""
"","7875","404 returned for non-existing id of valid format","sales-portal-api","Wed Dec 31 13:48:22 UTC 2025","failed","Wed Dec 31 13:48:30 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","18100","Should NOT update manager with non-existing orderId","sales-portal-api","Wed Dec 31 13:41:55 UTC 2025","passed","Wed Dec 31 13:42:13 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","175","500 returned for id of invalid format","sales-portal-api","Wed Dec 31 13:47:14 UTC 2025","failed","Wed Dec 31 13:47:14 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","2600","Name with special characters product not created","sales-portal-api","Wed Dec 31 13:46:32 UTC 2025","passed","Wed Dec 31 13:46:35 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","41506","Partially received order can be finished to Received","sales-portal-ui","Wed Dec 31 13:54:05 UTC 2025","passed","Wed Dec 31 13:54:46 UTC 2025","[UI][Orders][Receive Partial Products]","","",""
"","1887","Should get customer by valid id","sales-portal-api","Wed Dec 31 13:39:52 UTC 2025","passed","Wed Dec 31 13:39:53 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","1616","Create customer with 20 characters length in city","sales-portal-api","Wed Dec 31 13:39:47 UTC 2025","passed","Wed Dec 31 13:39:48 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","149","Missing finalDate field [0]","sales-portal-api","Wed Dec 31 13:42:33 UTC 2025","passed","Wed Dec 31 13:42:33 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","8566","Should NOT open create order modal with customers/all 401 error","sales-portal-ui","Wed Dec 31 13:49:20 UTC 2025","passed","Wed Dec 31 13:49:28 UTC 2025","[Integration] [Orders]","","",""
"","359","Missing address field [2]","sales-portal-api","Wed Dec 31 13:42:43 UTC 2025","passed","Wed Dec 31 13:42:43 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","14985","Should NOT update manager with non-existing orderId","sales-portal-api","Wed Dec 31 13:41:46 UTC 2025","passed","Wed Dec 31 13:42:01 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","12013","Update notes to 251 characters — bad request","sales-portal-api","Wed Dec 31 13:47:57 UTC 2025","passed","Wed Dec 31 13:48:09 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","33304","Should NOT receive products: Invalid product id: UUID string","sales-portal-api","Wed Dec 31 13:45:28 UTC 2025","passed","Wed Dec 31 13:46:01 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","11104","500 returned on invalid ObjectId format for order","sales-portal-api","Wed Dec 31 13:46:22 UTC 2025","passed","Wed Dec 31 13:46:33 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","26188","Canceled: reopen visible, cancel/process hidden","sales-portal-ui","Wed Dec 31 13:52:53 UTC 2025","passed","Wed Dec 31 13:53:19 UTC 2025","[UI][Orders][Order Details]","","",""
"","18431","In Process order hides process button and shows receiving","sales-portal-ui","Wed Dec 31 13:53:33 UTC 2025","passed","Wed Dec 31 13:53:51 UTC 2025","[UI][Orders][Processing]","","",""
"","48397","Should NOT receive products: More than 5 products in request","sales-portal-api","Wed Dec 31 13:44:40 UTC 2025","passed","Wed Dec 31 13:45:28 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","5839","Create product with 40 character length in name","sales-portal-api","Wed Dec 31 13:46:35 UTC 2025","passed","Wed Dec 31 13:46:41 UTC 2025","[API][Products] > [Create product]","","",""
"","26017","Draft order with delivery: can process","sales-portal-ui","Wed Dec 31 13:52:37 UTC 2025","passed","Wed Dec 31 13:53:03 UTC 2025","[UI][Orders][Order Details]","","",""
"","34657","Check remove product from order before creation","sales-portal-ui","Wed Dec 31 13:50:27 UTC 2025","passed","Wed Dec 31 13:51:02 UTC 2025","[UI][Orders][Create Order]","","",""
"","315","Not integer price product not created","sales-portal-api","Wed Dec 31 13:46:38 UTC 2025","passed","Wed Dec 31 13:46:39 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","47934","CSV => default pre-selected","sales-portal-ui","Wed Dec 31 13:52:22 UTC 2025","broken","Wed Dec 31 13:53:10 UTC 2025","[UI][Orders][Export]","","",""
"","229","Zero flat number [8]","sales-portal-api","Wed Dec 31 13:42:44 UTC 2025","passed","Wed Dec 31 13:42:44 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","328","Not integer amount product not created","sales-portal-api","Wed Dec 31 13:46:33 UTC 2025","passed","Wed Dec 31 13:46:34 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","519","Successfully update with future date [2]","sales-portal-api","Wed Dec 31 13:42:43 UTC 2025","passed","Wed Dec 31 13:42:44 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","37722","Draft => Canceled after Refresh","sales-portal-ui","Wed Dec 31 13:54:29 UTC 2025","passed","Wed Dec 31 13:55:06 UTC 2025","[UI][Orders][Refresh]","","",""
"","19180","Should close modal whith cancel button","sales-portal-ui","Wed Dec 31 13:50:27 UTC 2025","passed","Wed Dec 31 13:50:47 UTC 2025","[UI][Orders][Create Order]","","",""
"","116","401 returned for request without token","sales-portal-api","Wed Dec 31 13:46:56 UTC 2025","passed","Wed Dec 31 13:46:56 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","39676","Processing => Partially Received after Refresh","sales-portal-ui","Wed Dec 31 13:54:18 UTC 2025","passed","Wed Dec 31 13:54:58 UTC 2025","[UI][Orders][Refresh]","","",""
"","11906","Draft order without delivery: header buttons and pencils","sales-portal-ui","Wed Dec 31 13:52:25 UTC 2025","passed","Wed Dec 31 13:52:36 UTC 2025","[UI][Orders][Order Details]","","",""
"","26950","Should NOT update manager with non-existing managerId","sales-portal-api","Wed Dec 31 13:41:12 UTC 2025","passed","Wed Dec 31 13:41:39 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","7463","Delete order with product quantity = 1 (min)","sales-portal-api","Wed Dec 31 13:42:24 UTC 2025","passed","Wed Dec 31 13:42:32 UTC 2025","[API][Orders][Delete Order]","","",""
"","10232","Update product name to 3 characters","sales-portal-api","Wed Dec 31 13:47:10 UTC 2025","passed","Wed Dec 31 13:47:20 UTC 2025","[API][Products] > [Update product]","","",""
"","13860","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Wed Dec 31 13:39:52 UTC 2025","passed","Wed Dec 31 13:40:06 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","11955","Should NOT receive products: Received status (already fully received)","sales-portal-api","Wed Dec 31 13:44:28 UTC 2025","passed","Wed Dec 31 13:44:40 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","20482","Pickup: schedule with country = Canada","sales-portal-ui","Wed Dec 31 13:51:27 UTC 2025","passed","Wed Dec 31 13:51:48 UTC 2025","[Create/edit delivery] > DDT - Schedule first delivery (Pickup)","","",""
"","2835","Should NOT create customer with existing email","sales-portal-api","Wed Dec 31 13:39:49 UTC 2025","passed","Wed Dec 31 13:39:51 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","18540","Delete last comment","sales-portal-ui","Wed Dec 31 13:50:09 UTC 2025","passed","Wed Dec 31 13:50:27 UTC 2025","[UI][Orders][Comments] > Delete","","",""
"","11231","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Wed Dec 31 13:45:28 UTC 2025","passed","Wed Dec 31 13:45:39 UTC 2025","[API][Orders] > [Update order]","","",""
"","1609","Create customer with 1 character length in flat","sales-portal-api","Wed Dec 31 13:39:44 UTC 2025","passed","Wed Dec 31 13:39:46 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3232","Update notes to 250 characters","sales-portal-api","Wed Dec 31 13:40:16 UTC 2025","passed","Wed Dec 31 13:40:20 UTC 2025","[API][Customers] > [Update customer]","","",""
"","9154","Should NOT change order status with non-existing orderId","sales-portal-api","Wed Dec 31 13:43:45 UTC 2025","passed","Wed Dec 31 13:43:54 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","6089","Create product with 1 price","sales-portal-api","Wed Dec 31 13:46:49 UTC 2025","passed","Wed Dec 31 13:46:55 UTC 2025","[API][Products] > [Create product]","","",""
"","16045","W/o selected options in checkboxes","sales-portal-ui","Wed Dec 31 13:50:57 UTC 2025","passed","Wed Dec 31 13:51:13 UTC 2025","[UI][Orders][Export]","","",""
"","299","Comment with '<' is rejected","sales-portal-api","Wed Dec 31 13:42:19 UTC 2025","failed","Wed Dec 31 13:42:19 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","28297","Order status transition from Partially Received to Draft","sales-portal-api","Wed Dec 31 13:44:38 UTC 2025","passed","Wed Dec 31 13:45:07 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","212","Exeeded Max house number (>999) [13]","sales-portal-api","Wed Dec 31 13:42:53 UTC 2025","passed","Wed Dec 31 13:42:53 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1647","Create customer with 1 character length in city","sales-portal-api","Wed Dec 31 13:39:44 UTC 2025","passed","Wed Dec 31 13:39:46 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","298","Add 1-char comment","sales-portal-api","Wed Dec 31 13:42:01 UTC 2025","passed","Wed Dec 31 13:42:01 UTC 2025","[API][Orders][Comment] > Create","","",""
"","13221","Update only manufacturer","sales-portal-api","Wed Dec 31 13:47:44 UTC 2025","passed","Wed Dec 31 13:47:57 UTC 2025","[API][Products] > [Update product]","","",""
"","3085","Update phone to valid format","sales-portal-api","Wed Dec 31 13:40:19 UTC 2025","passed","Wed Dec 31 13:40:22 UTC 2025","[API][Customers] > [Update customer]","","",""
"","12164","Order status transition from Canceled to In Process","sales-portal-api","Wed Dec 31 13:43:32 UTC 2025","passed","Wed Dec 31 13:43:45 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","3274","Update phone with invalid format — bad request","sales-portal-api","Wed Dec 31 13:40:32 UTC 2025","passed","Wed Dec 31 13:40:35 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4006","Update phone without + sign — bad request","sales-portal-api","Wed Dec 31 13:40:35 UTC 2025","passed","Wed Dec 31 13:40:39 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","22043","Draft with delivery: process via header triggers receiving","sales-portal-ui","Wed Dec 31 13:53:03 UTC 2025","passed","Wed Dec 31 13:53:25 UTC 2025","[UI][Orders][Order Details]","","",""
"","3196","Update house with 1000 — bad request","sales-portal-api","Wed Dec 31 13:40:32 UTC 2025","passed","Wed Dec 31 13:40:35 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","11023","Order status transition from Draft to testStatus","sales-portal-api","Wed Dec 31 13:43:45 UTC 2025","passed","Wed Dec 31 13:43:56 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","1901","404 returned for empty id","sales-portal-api","Wed Dec 31 13:47:15 UTC 2025","failed","Wed Dec 31 13:47:17 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","7033","Create product with empty notes","sales-portal-api","Wed Dec 31 13:46:51 UTC 2025","passed","Wed Dec 31 13:46:58 UTC 2025","[API][Products] > [Create product]","","",""
"","10402","Update amount to 1000 — bad request","sales-portal-api","Wed Dec 31 13:47:36 UTC 2025","passed","Wed Dec 31 13:47:46 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","27093","In Process: select all and save receiving marks all received","sales-portal-ui","Wed Dec 31 13:53:05 UTC 2025","passed","Wed Dec 31 13:53:32 UTC 2025","[UI][Orders][Order Details]","","",""
"","3054","Clear notes (empty string)","sales-portal-api","Wed Dec 31 13:40:20 UTC 2025","passed","Wed Dec 31 13:40:23 UTC 2025","[API][Customers] > [Update customer]","","",""
"","43305","Should NOT receive products: Product id with non-existing id","sales-portal-api","Wed Dec 31 13:45:07 UTC 2025","passed","Wed Dec 31 13:45:50 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","6051","Create product with 250 notes","sales-portal-api","Wed Dec 31 13:46:37 UTC 2025","passed","Wed Dec 31 13:46:43 UTC 2025","[API][Products] > [Create product]","","",""
"","4545","Single character city name [3]","sales-portal-api","Wed Dec 31 13:42:44 UTC 2025","passed","Wed Dec 31 13:42:48 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","15133","404 returned for non-existing customer","sales-portal-api","Wed Dec 31 13:46:15 UTC 2025","passed","Wed Dec 31 13:46:30 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","10466","Clear notes (empty string)","sales-portal-api","Wed Dec 31 13:47:34 UTC 2025","passed","Wed Dec 31 13:47:44 UTC 2025","[API][Products] > [Update product]","","",""
"","14496","Assign manager to order","sales-portal-api","Wed Dec 31 13:41:39 UTC 2025","passed","Wed Dec 31 13:41:54 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","9134","Should NOT assign manager with non-existing orderId","sales-portal-api","Wed Dec 31 13:40:37 UTC 2025","passed","Wed Dec 31 13:40:46 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","3351","Update notes with < or > symbols — bad request","sales-portal-api","Wed Dec 31 13:40:22 UTC 2025","passed","Wed Dec 31 13:40:25 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","15898","Add 250-character comment (max length)","sales-portal-ui","Wed Dec 31 13:49:41 UTC 2025","passed","Wed Dec 31 13:49:57 UTC 2025","[UI][Orders][Comments] > Create","","",""
