"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10402","Processing => Partially Received after Refresh","sales-portal-ui","Thu Jan 01 13:05:27 UTC 2026","passed","Thu Jan 01 13:05:38 UTC 2026","[UI][Orders][Refresh]","","",""
"","540","Create customer with 1 character length in house","sales-portal-api","Thu Jan 01 12:56:20 UTC 2026","passed","Thu Jan 01 12:56:20 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","5236","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Jan 01 12:58:38 UTC 2026","passed","Thu Jan 01 12:58:43 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","9202","Cancel order on Cancel Confirmation modal","sales-portal-ui","Thu Jan 01 13:04:53 UTC 2026","passed","Thu Jan 01 13:05:03 UTC 2026","[UI][Orders][Modals]","","",""
"","929","Create customer with 1 character length in name","sales-portal-api","Thu Jan 01 12:56:16 UTC 2026","passed","Thu Jan 01 12:56:17 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","1009","Create customer with with upper-case name","sales-portal-api","Thu Jan 01 12:56:19 UTC 2026","passed","Thu Jan 01 12:56:20 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","749","Name with special characters product not created","sales-portal-api","Thu Jan 01 13:00:57 UTC 2026","passed","Thu Jan 01 13:00:57 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","6959","500 returned on invalid ObjectId format for customer","sales-portal-api","Thu Jan 01 13:00:55 UTC 2026","passed","Thu Jan 01 13:01:02 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","15114","Manager assignment persists after page refresh","sales-portal-ui","Thu Jan 01 13:03:34 UTC 2026","passed","Thu Jan 01 13:03:49 UTC 2026","[UI][Orders][Assign Manager]","","",""
"","14817","Receive all products via select all","sales-portal-ui","Thu Jan 01 13:05:03 UTC 2026","passed","Thu Jan 01 13:05:18 UTC 2026","[UI][Orders][Receive All Products]","","",""
"","188","500 returned for id of invalid format (CastError from backend)","sales-portal-api","Thu Jan 01 12:58:53 UTC 2026","passed","Thu Jan 01 12:58:53 UTC 2026","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","2940","Delete product","sales-portal-api","Thu Jan 01 13:01:15 UTC 2026","failed","Thu Jan 01 13:01:18 UTC 2026","[API][Products] > [Delete Product]","","",""
"","2917","Update street with 41 characters — bad request","sales-portal-api","Thu Jan 01 12:56:42 UTC 2026","passed","Thu Jan 01 12:56:45 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","6977","404 returned for non-existing order","sales-portal-api","Thu Jan 01 13:00:40 UTC 2026","passed","Thu Jan 01 13:00:47 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","1441","Zero flat number [8]","sales-portal-api","Thu Jan 01 12:58:48 UTC 2026","passed","Thu Jan 01 12:58:50 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","7913","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Thu Jan 01 12:56:31 UTC 2026","passed","Thu Jan 01 12:56:39 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","3501","404 returned for empty id","sales-portal-api","Thu Jan 01 13:01:39 UTC 2026","failed","Thu Jan 01 13:01:43 UTC 2026","[API][Products] > [Should NOT find product to update]","","",""
"","5135","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Jan 01 12:58:23 UTC 2026","passed","Thu Jan 01 12:58:28 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","589","Successfully set pickup condition [1]","sales-portal-api","Thu Jan 01 12:58:44 UTC 2026","passed","Thu Jan 01 12:58:45 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","12981","Assign manager to order","sales-portal-api","Thu Jan 01 12:57:15 UTC 2026","passed","Thu Jan 01 12:57:28 UTC 2026","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","262","Invalid ID format rejected","sales-portal-api","Thu Jan 01 12:58:30 UTC 2026","passed","Thu Jan 01 12:58:30 UTC 2026","[API][Orders][Comment] > Not delete","","",""
"","747","41 character name product not created","sales-portal-api","Thu Jan 01 13:01:15 UTC 2026","passed","Thu Jan 01 13:01:16 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","12191","Fully received order shows correct status and hides receiving controls","sales-portal-ui","Thu Jan 01 13:05:10 UTC 2026","passed","Thu Jan 01 13:05:22 UTC 2026","[UI][Orders][Receive All Products]","","",""
"","194","500 returned for id of invalid format","sales-portal-api","Thu Jan 01 13:01:24 UTC 2026","failed","Thu Jan 01 13:01:24 UTC 2026","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","8373","Add 250-character comment (max length)","sales-portal-ui","Thu Jan 01 13:03:46 UTC 2026","passed","Thu Jan 01 13:03:55 UTC 2026","[UI][Orders][Comments] > Create","","",""
"","7594","Comment with 251 characters should show error","sales-portal-ui","Thu Jan 01 13:03:50 UTC 2026","passed","Thu Jan 01 13:03:57 UTC 2026","[UI][Orders][Comments] > Not create","","",""
"","13668","Got notification on Draft to Received status change","sales-portal-api","Thu Jan 01 12:58:54 UTC 2026","passed","Thu Jan 01 12:59:08 UTC 2026","[API][Orders][Notifications]","","",""
"","10901","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Jan 01 12:58:43 UTC 2026","passed","Thu Jan 01 12:58:54 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","457","Name with 2 spaces product not created","sales-portal-api","Thu Jan 01 13:00:55 UTC 2026","passed","Thu Jan 01 13:00:56 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","8825","In Process order hides process button and shows receiving","sales-portal-ui","Thu Jan 01 13:05:03 UTC 2026","passed","Thu Jan 01 13:05:12 UTC 2026","[UI][Orders][Processing]","","",""
"","9972","Assign manager to order","sales-portal-api","Thu Jan 01 12:57:52 UTC 2026","passed","Thu Jan 01 12:58:02 UTC 2026","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","435","Past date [6]","sales-portal-api","Thu Jan 01 12:58:55 UTC 2026","failed","Thu Jan 01 12:58:55 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","8908","Processing => Canceled after Refresh","sales-portal-ui","Thu Jan 01 13:05:37 UTC 2026","passed","Thu Jan 01 13:05:46 UTC 2026","[UI][Orders][Refresh]","","",""
"","2385","Update customer name to 1 character","sales-portal-api","Thu Jan 01 12:56:31 UTC 2026","passed","Thu Jan 01 12:56:33 UTC 2026","[API][Customers] > [Update customer]","","",""
"","1028","Comment with '>' is rejected","sales-portal-api","Thu Jan 01 12:58:35 UTC 2026","failed","Thu Jan 01 12:58:36 UTC 2026","[API][Orders][Comment] > Not create","","",""
"","24888","Assign manager to order in processing status","sales-portal-ui","Thu Jan 01 13:03:00 UTC 2026","passed","Thu Jan 01 13:03:25 UTC 2026","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","14978","Update manager to another manager","sales-portal-api","Thu Jan 01 12:57:21 UTC 2026","passed","Thu Jan 01 12:57:36 UTC 2026","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","16777","Assign manager to draft order","sales-portal-ui","Thu Jan 01 13:02:58 UTC 2026","passed","Thu Jan 01 13:03:15 UTC 2026","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","3270","400 returned for id of invalid format","sales-portal-api","Thu Jan 01 13:02:20 UTC 2026","failed","Thu Jan 01 13:02:24 UTC 2026","[API][Products] > [Should NOT find product to update]","","",""
"","2883","Update name with special characters — bad request","sales-portal-api","Thu Jan 01 12:56:42 UTC 2026","passed","Thu Jan 01 12:56:45 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","22956","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Jan 01 12:57:34 UTC 2026","passed","Thu Jan 01 12:57:57 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","4726","Update amount to maximum (999)","sales-portal-api","Thu Jan 01 13:01:20 UTC 2026","passed","Thu Jan 01 13:01:25 UTC 2026","[API][Products] > [Update product]","","",""
"","722","Add 250-char comment","sales-portal-api","Thu Jan 01 12:58:25 UTC 2026","passed","Thu Jan 01 12:58:26 UTC 2026","[API][Orders][Comment] > Create","","",""
"","528","Too long comment (251) is rejected","sales-portal-api","Thu Jan 01 12:58:26 UTC 2026","passed","Thu Jan 01 12:58:27 UTC 2026","[API][Orders][Comment] > Not create","","",""
"","359","Add regular sentence with punctuation","sales-portal-api","Thu Jan 01 12:58:26 UTC 2026","passed","Thu Jan 01 12:58:26 UTC 2026","[API][Orders][Comment] > Create","","",""
"","7993","Add comment with punctuation marks","sales-portal-ui","Thu Jan 01 13:03:44 UTC 2026","passed","Thu Jan 01 13:03:52 UTC 2026","[UI][Orders][Comments] > Create","","",""
"","25877","Assign manager to partially received order","sales-portal-ui","Thu Jan 01 13:03:02 UTC 2026","passed","Thu Jan 01 13:03:28 UTC 2026","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","958","Create customer with 40 characters length in street","sales-portal-api","Thu Jan 01 12:56:16 UTC 2026","passed","Thu Jan 01 12:56:17 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","6923","Order status transition from Draft to Canceled","sales-portal-api","Thu Jan 01 12:59:14 UTC 2026","passed","Thu Jan 01 12:59:21 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","15966","Remove manager from order","sales-portal-api","Thu Jan 01 12:57:36 UTC 2026","passed","Thu Jan 01 12:57:52 UTC 2026","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","645","Without manufacturer product not created","sales-portal-api","Thu Jan 01 13:00:59 UTC 2026","passed","Thu Jan 01 13:01:00 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","25034","Should NOT receive products: Product id with non-existing id","sales-portal-api","Thu Jan 01 13:00:06 UTC 2026","passed","Thu Jan 01 13:00:31 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","3935","Clear notes (empty string)","sales-portal-api","Thu Jan 01 12:56:44 UTC 2026","passed","Thu Jan 01 12:56:48 UTC 2026","[API][Customers] > [Update customer]","","",""
"","14053","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Jan 01 12:58:09 UTC 2026","passed","Thu Jan 01 12:58:23 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","4052","Should NOT open create order modal with customers/all 500 error","sales-portal-ui","Thu Jan 01 13:03:50 UTC 2026","passed","Thu Jan 01 13:03:54 UTC 2026","[Integration] [Orders]","","",""
"","10960","Update price to negative value — bad request","sales-portal-api","Thu Jan 01 13:01:50 UTC 2026","passed","Thu Jan 01 13:02:01 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","8937","Delete order with product quantity = 5 (max)","sales-portal-api","Thu Jan 01 12:58:42 UTC 2026","passed","Thu Jan 01 12:58:51 UTC 2026","[API][Orders][Delete Order]","","",""
"","2000","Update full customer data","sales-portal-api","Thu Jan 01 12:56:48 UTC 2026","passed","Thu Jan 01 12:56:50 UTC 2026","[API][Customers] > [Update customer]","","",""
"","191","Missing finalDate field [0]","sales-portal-api","Thu Jan 01 12:58:43 UTC 2026","passed","Thu Jan 01 12:58:43 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","331","Add 1-char comment","sales-portal-api","Thu Jan 01 12:58:21 UTC 2026","passed","Thu Jan 01 12:58:21 UTC 2026","[API][Orders][Comment] > Create","","",""
"","11669","Partially Received => Received after Refresh","sales-portal-ui","Thu Jan 01 13:05:38 UTC 2026","passed","Thu Jan 01 13:05:50 UTC 2026","[UI][Orders][Refresh]","","",""
"","711","404 returned for non-existing id of valid format","sales-portal-api","Thu Jan 01 12:56:22 UTC 2026","passed","Thu Jan 01 12:56:22 UTC 2026","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","6430","Order status transition from Draft to Draft","sales-portal-api","Thu Jan 01 12:59:02 UTC 2026","passed","Thu Jan 01 12:59:09 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","1997","Update street to valid format","sales-portal-api","Thu Jan 01 12:56:33 UTC 2026","passed","Thu Jan 01 12:56:35 UTC 2026","[API][Customers] > [Update customer]","","",""
"","8840","Got notification on Draft to Canceled status change","sales-portal-api","Thu Jan 01 12:58:54 UTC 2026","passed","Thu Jan 01 12:59:02 UTC 2026","[API][Orders][Notifications]","","",""
"","5289","Should NOT open create order modal with no products","sales-portal-ui","Thu Jan 01 13:02:45 UTC 2026","passed","Thu Jan 01 13:02:50 UTC 2026","[Integration] [Orders]","","",""
"","14966","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Thu Jan 01 13:00:25 UTC 2026","passed","Thu Jan 01 13:00:40 UTC 2026","[API][Orders] > [Update order]","","",""
"","6970","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Jan 01 12:58:11 UTC 2026","passed","Thu Jan 01 12:58:18 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","914","Create customer with empty notes","sales-portal-api","Thu Jan 01 12:56:16 UTC 2026","passed","Thu Jan 01 12:56:17 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","9788","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Thu Jan 01 12:56:29 UTC 2026","passed","Thu Jan 01 12:56:39 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","3930","404 returned for non-existing id of valid format","sales-portal-api","Thu Jan 01 12:56:44 UTC 2026","passed","Thu Jan 01 12:56:48 UTC 2026","[API][Customers] > [Should NOT find customer to update]","","",""
"","2589","Update notes with < or > symbols — bad request","sales-portal-api","Thu Jan 01 12:56:41 UTC 2026","passed","Thu Jan 01 12:56:44 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","12996","Attempt to update product name with existing one returns error","sales-portal-api","Thu Jan 01 13:02:25 UTC 2026","passed","Thu Jan 01 13:02:38 UTC 2026","[API][Products] > Should NOT update with existing name","","",""
"","721","1000 amount product not created","sales-portal-api","Thu Jan 01 13:01:08 UTC 2026","passed","Thu Jan 01 13:01:09 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","11748","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Jan 01 12:57:02 UTC 2026","passed","Thu Jan 01 12:57:13 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","6941","Order status transition from Draft with delivery to In Process","sales-portal-api","Thu Jan 01 12:59:00 UTC 2026","passed","Thu Jan 01 12:59:07 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","3261","Update with invalid email format — bad request","sales-portal-api","Thu Jan 01 12:56:45 UTC 2026","passed","Thu Jan 01 12:56:48 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","8379","Comment with '>' symbol should show error","sales-portal-ui","Thu Jan 01 13:03:54 UTC 2026","passed","Thu Jan 01 13:04:03 UTC 2026","[UI][Orders][Comments] > Not create","","",""
"","13065","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Jan 01 12:57:12 UTC 2026","passed","Thu Jan 01 12:57:25 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","548","Empty street [10]","sales-portal-api","Thu Jan 01 12:58:52 UTC 2026","passed","Thu Jan 01 12:58:52 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1935","Should get customer by valid id","sales-portal-api","Thu Jan 01 12:56:22 UTC 2026","passed","Thu Jan 01 12:56:24 UTC 2026","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","11931","Update manager to another manager","sales-portal-api","Thu Jan 01 12:58:11 UTC 2026","passed","Thu Jan 01 12:58:23 UTC 2026","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","7904","401 returned without token","sales-portal-api","Thu Jan 01 13:00:47 UTC 2026","passed","Thu Jan 01 13:00:55 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","18672","Assign manager to received order","sales-portal-ui","Thu Jan 01 13:03:15 UTC 2026","passed","Thu Jan 01 13:03:34 UTC 2026","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","6911","Should NOT change order status with non-existing orderId","sales-portal-api","Thu Jan 01 12:59:21 UTC 2026","passed","Thu Jan 01 12:59:28 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","1997","Update email to valid format","sales-portal-api","Thu Jan 01 12:56:40 UTC 2026","passed","Thu Jan 01 12:56:42 UTC 2026","[API][Customers] > [Update customer]","","",""
"","773","Exceeded Max length street name (>40 chars) [12]","sales-portal-api","Thu Jan 01 12:58:48 UTC 2026","passed","Thu Jan 01 12:58:49 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","11170","Delete first comment","sales-portal-ui","Thu Jan 01 13:03:58 UTC 2026","passed","Thu Jan 01 13:04:09 UTC 2026","[UI][Orders][Comments] > Delete","","",""
"","934","CST-009: Delete customer (Invalid Id)","sales-portal-api","Thu Jan 01 12:56:22 UTC 2026","passed","Thu Jan 01 12:56:23 UTC 2026","CST-008/009 Delete customer","","",""
"","7690","Draft order shows edit controls","sales-portal-ui","Thu Jan 01 13:05:02 UTC 2026","passed","Thu Jan 01 13:05:10 UTC 2026","[UI][Orders][Processing]","","",""
"","6761","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Thu Jan 01 12:56:22 UTC 2026","passed","Thu Jan 01 12:56:29 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","15987","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Thu Jan 01 13:00:31 UTC 2026","passed","Thu Jan 01 13:00:47 UTC 2026","[API][Orders] > [Update order]","","",""
"","9944","Canceled => Draft after Refresh","sales-portal-ui","Thu Jan 01 13:05:35 UTC 2026","passed","Thu Jan 01 13:05:45 UTC 2026","[UI][Orders][Refresh]","","",""
"","7986","Update full product data","sales-portal-api","Thu Jan 01 13:01:42 UTC 2026","passed","Thu Jan 01 13:01:50 UTC 2026","[API][Products] > [Update product]","","",""
"","8904","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Thu Jan 01 13:00:37 UTC 2026","passed","Thu Jan 01 13:00:46 UTC 2026","[API][Orders] > [Update order]","","",""
"","9956","Remove manager from order","sales-portal-api","Thu Jan 01 12:57:05 UTC 2026","passed","Thu Jan 01 12:57:15 UTC 2026","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","18666","Assign manager to canceled order","sales-portal-ui","Thu Jan 01 13:03:25 UTC 2026","passed","Thu Jan 01 13:03:44 UTC 2026","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","184","Invalid condition value [4]","sales-portal-api","Thu Jan 01 12:58:47 UTC 2026","passed","Thu Jan 01 12:58:47 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","16997","Update manager to another manager","sales-portal-api","Thu Jan 01 12:57:28 UTC 2026","passed","Thu Jan 01 12:57:45 UTC 2026","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","5740","Order status transition from Draft to testStatus","sales-portal-api","Thu Jan 01 12:59:25 UTC 2026","passed","Thu Jan 01 12:59:31 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","8131","Order status transition from In Process to In Process","sales-portal-api","Thu Jan 01 12:59:35 UTC 2026","failed","Thu Jan 01 12:59:43 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","6872","Update price to maximum (99999)","sales-portal-api","Thu Jan 01 13:01:43 UTC 2026","passed","Thu Jan 01 13:01:50 UTC 2026","[API][Products] > [Update product]","","",""
"","1779","Create customer with 3 characters length in house","sales-portal-api","Thu Jan 01 12:56:20 UTC 2026","passed","Thu Jan 01 12:56:22 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","5004","Update price to 0 — bad request","sales-portal-api","Thu Jan 01 13:01:38 UTC 2026","passed","Thu Jan 01 13:01:43 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","17507","Create order with 5 product","sales-portal-ui","Thu Jan 01 13:04:09 UTC 2026","passed","Thu Jan 01 13:04:27 UTC 2026","[UI][Orders][Create Order]","","",""
"","14996","Remove manager from order","sales-portal-api","Thu Jan 01 12:56:50 UTC 2026","passed","Thu Jan 01 12:57:05 UTC 2026","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","2979","Delete order with product quantity = 1 (min)","sales-portal-api","Thu Jan 01 12:58:39 UTC 2026","passed","Thu Jan 01 12:58:42 UTC 2026","[API][Orders][Delete Order]","","",""
"","9725","Add single-character comment","sales-portal-ui","Thu Jan 01 13:03:36 UTC 2026","passed","Thu Jan 01 13:03:46 UTC 2026","[UI][Orders][Comments] > Create","","",""
"","8192","Process order on Process Confirmation modal","sales-portal-ui","Thu Jan 01 13:04:53 UTC 2026","passed","Thu Jan 01 13:05:02 UTC 2026","[UI][Orders][Modals]","","",""
"","934","Create customer with 20 characters length in city","sales-portal-api","Thu Jan 01 12:56:18 UTC 2026","passed","Thu Jan 01 12:56:19 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","5641","Assign manager to order","sales-portal-api","Thu Jan 01 12:56:48 UTC 2026","passed","Thu Jan 01 12:56:53 UTC 2026","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","5778","Order status transition from Canceled to Canceled","sales-portal-api","Thu Jan 01 12:59:08 UTC 2026","passed","Thu Jan 01 12:59:14 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","10751","Remove manager from order","sales-portal-api","Thu Jan 01 12:58:12 UTC 2026","passed","Thu Jan 01 12:58:23 UTC 2026","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","8334","Got notification on Draft to In Process status change","sales-portal-api","Thu Jan 01 12:58:54 UTC 2026","passed","Thu Jan 01 12:59:02 UTC 2026","[API][Orders][Notifications]","","",""
"","3974","Negative amount product not created","sales-portal-api","Thu Jan 01 13:01:04 UTC 2026","passed","Thu Jan 01 13:01:08 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","8237","Comment with '<' symbol should show error","sales-portal-ui","Thu Jan 01 13:03:52 UTC 2026","passed","Thu Jan 01 13:04:01 UTC 2026","[UI][Orders][Comments] > Not create","","",""
"","11926","Assign manager to order","sales-portal-api","Thu Jan 01 12:57:59 UTC 2026","passed","Thu Jan 01 12:58:11 UTC 2026","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","6887","Draft => Canceled after Refresh","sales-portal-ui","Thu Jan 01 13:05:28 UTC 2026","passed","Thu Jan 01 13:05:35 UTC 2026","[UI][Orders][Refresh]","","",""
"","6953","Update product name to 40 characters","sales-portal-api","Thu Jan 01 13:01:26 UTC 2026","passed","Thu Jan 01 13:01:33 UTC 2026","[API][Products] > [Update product]","","",""
"","1054","Delete existing comment","sales-portal-api","Thu Jan 01 12:58:39 UTC 2026","passed","Thu Jan 01 12:58:40 UTC 2026","[API][Orders][Comment] > Delete","","",""
"","4953","Update name with double spaces — bad request","sales-portal-api","Thu Jan 01 13:01:28 UTC 2026","passed","Thu Jan 01 13:01:33 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","4899","404 returned for non-existing id of valid format","sales-portal-api","Thu Jan 01 13:02:03 UTC 2026","failed","Thu Jan 01 13:02:08 UTC 2026","[API][Products] > [Should NOT find product to update]","","",""
"","9782","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Thu Jan 01 12:56:29 UTC 2026","passed","Thu Jan 01 12:56:39 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","14850","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Jan 01 12:58:23 UTC 2026","passed","Thu Jan 01 12:58:38 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","8662","Cancel manager assignment without saving","sales-portal-ui","Thu Jan 01 13:03:27 UTC 2026","passed","Thu Jan 01 13:03:36 UTC 2026","[UI][Orders][Assign Manager]","","",""
"","732","Notes with < or > symbols product not created","sales-portal-api","Thu Jan 01 13:01:04 UTC 2026","passed","Thu Jan 01 13:01:05 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","4024","Create product with 40 character length in name","sales-portal-api","Thu Jan 01 13:00:58 UTC 2026","passed","Thu Jan 01 13:01:02 UTC 2026","[API][Products] > [Create product]","","",""
"","6414","Order status transition from In Process to Canceled","sales-portal-api","Thu Jan 01 12:59:31 UTC 2026","passed","Thu Jan 01 12:59:37 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","4935","Update name with special characters — bad request","sales-portal-api","Thu Jan 01 13:01:33 UTC 2026","passed","Thu Jan 01 13:01:38 UTC 2026","[API][Products] > [Should NOT update product]","","",""
