"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11588","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Wed Dec 17 22:41:14 UTC 2025","passed","Wed Dec 17 22:41:26 UTC 2025","[API][Orders] > [Update order]","","",""
"","483","Update notes to 250 characters","sales-portal-api","Wed Dec 17 22:38:22 UTC 2025","passed","Wed Dec 17 22:38:22 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2676","Update product name to 3 characters","sales-portal-api","Wed Dec 17 22:42:37 UTC 2025","passed","Wed Dec 17 22:42:39 UTC 2025","[API][Products] > [Update product]","","",""
"","904","Update phone to valid format","sales-portal-api","Wed Dec 17 22:38:20 UTC 2025","passed","Wed Dec 17 22:38:21 UTC 2025","[API][Customers] > [Update customer]","","",""
"","142","Missing finalDate field","sales-portal-api","Wed Dec 17 22:40:54 UTC 2025","passed","Wed Dec 17 22:40:54 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","375","Unicode characters in city","sales-portal-api","Wed Dec 17 22:41:14 UTC 2025","passed","Wed Dec 17 22:41:14 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","12884","Update price to 0 — bad request","sales-portal-api","Wed Dec 17 22:43:17 UTC 2025","passed","Wed Dec 17 22:43:30 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","5004","Create product with 0 amount","sales-portal-api","Wed Dec 17 22:42:22 UTC 2025","passed","Wed Dec 17 22:42:27 UTC 2025","[API][Products] > [Create product]","","",""
"","9271","Update notes with < or > — bad request","sales-portal-api","Wed Dec 17 22:43:49 UTC 2025","passed","Wed Dec 17 22:43:58 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","11857","Update name with double spaces — bad request","sales-portal-api","Wed Dec 17 22:42:51 UTC 2025","passed","Wed Dec 17 22:43:03 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","9949","Should NOT assign manager with non-existing orderId","sales-portal-api","Wed Dec 17 22:38:36 UTC 2025","passed","Wed Dec 17 22:38:46 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","213","Successfully set pickup condition","sales-portal-api","Wed Dec 17 22:40:55 UTC 2025","passed","Wed Dec 17 22:40:55 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","15021","Assign manager to order","sales-portal-api","Wed Dec 17 22:38:43 UTC 2025","passed","Wed Dec 17 22:38:58 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","449","Create customer with 40 characters length in street","sales-portal-api","Wed Dec 17 22:38:13 UTC 2025","passed","Wed Dec 17 22:38:14 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","173","404 returned for non-existing id of valid format","sales-portal-api","Wed Dec 17 22:38:15 UTC 2025","passed","Wed Dec 17 22:38:16 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","9905","Create product with 99999 price","sales-portal-api","Wed Dec 17 22:42:12 UTC 2025","passed","Wed Dec 17 22:42:22 UTC 2025","[API][Products] > [Create product]","","",""
"","19866","Delete order with product quantity = 5 (max)","sales-portal-api","Wed Dec 17 22:40:48 UTC 2025","passed","Wed Dec 17 22:41:08 UTC 2025","[API][Orders][Delete Order]","","",""
"","3214","Update name with empty string — bad request","sales-portal-api","Wed Dec 17 22:38:24 UTC 2025","passed","Wed Dec 17 22:38:27 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","14959","500 returned on invalid ObjectId format for customer","sales-portal-api","Wed Dec 17 22:41:42 UTC 2025","passed","Wed Dec 17 22:41:57 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","12929","Update amount with non-integer — bad request","sales-portal-api","Wed Dec 17 22:43:27 UTC 2025","passed","Wed Dec 17 22:43:40 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","16656","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Wed Dec 17 22:38:32 UTC 2025","passed","Wed Dec 17 22:38:48 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","459","Create customer with 1 character length in house","sales-portal-api","Wed Dec 17 22:38:15 UTC 2025","passed","Wed Dec 17 22:38:15 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","18908","Should NOT update manager with non-existing orderId","sales-portal-api","Wed Dec 17 22:38:52 UTC 2025","passed","Wed Dec 17 22:39:10 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","2966","404 returned for non-existing id of valid format","sales-portal-api","Wed Dec 17 22:43:56 UTC 2025","failed","Wed Dec 17 22:43:59 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","1784","Name with special characters product not created","sales-portal-api","Wed Dec 17 22:41:58 UTC 2025","passed","Wed Dec 17 22:42:00 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","9322","Should get product by valid id","sales-portal-api","Wed Dec 17 22:42:27 UTC 2025","passed","Wed Dec 17 22:42:36 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","3103","Update city with 21 characters — bad request","sales-portal-api","Wed Dec 17 22:38:28 UTC 2025","passed","Wed Dec 17 22:38:32 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","241","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Wed Dec 17 22:38:16 UTC 2025","passed","Wed Dec 17 22:38:16 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","10949","Update with 41 character name — bad request","sales-portal-api","Wed Dec 17 22:42:38 UTC 2025","passed","Wed Dec 17 22:42:49 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1454","Update house with 1000 — bad request","sales-portal-api","Wed Dec 17 22:38:26 UTC 2025","passed","Wed Dec 17 22:38:27 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","916","Successfully set delivery info with all required fields","sales-portal-api","Wed Dec 17 22:40:48 UTC 2025","passed","Wed Dec 17 22:40:49 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","590","Should NOT create customer with existing email","sales-portal-api","Wed Dec 17 22:38:15 UTC 2025","passed","Wed Dec 17 22:38:15 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","16833","Should NOT assign manager with non-existing orderId","sales-portal-api","Wed Dec 17 22:40:03 UTC 2025","passed","Wed Dec 17 22:40:20 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","147","Invalid condition value","sales-portal-api","Wed Dec 17 22:41:09 UTC 2025","passed","Wed Dec 17 22:41:09 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2047","100000 price product not created","sales-portal-api","Wed Dec 17 22:41:57 UTC 2025","passed","Wed Dec 17 22:41:59 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","13817","Update price with non-integer — bad request","sales-portal-api","Wed Dec 17 22:42:45 UTC 2025","passed","Wed Dec 17 22:42:59 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2055","Update house with negative number — bad request","sales-portal-api","Wed Dec 17 22:38:24 UTC 2025","passed","Wed Dec 17 22:38:26 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","20919","Should NOT assign manager with non-existing managerId","sales-portal-api","Wed Dec 17 22:40:48 UTC 2025","passed","Wed Dec 17 22:41:09 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","181","401 returned for request without token","sales-portal-api","Wed Dec 17 22:42:27 UTC 2025","passed","Wed Dec 17 22:42:27 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","2544","41 character name product not created","sales-portal-api","Wed Dec 17 22:42:27 UTC 2025","passed","Wed Dec 17 22:42:30 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5026","Attempt to update product name with existing one returns error","sales-portal-api","Wed Dec 17 22:44:15 UTC 2025","passed","Wed Dec 17 22:44:20 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","1193","Empty name product not created","sales-portal-api","Wed Dec 17 22:42:02 UTC 2025","passed","Wed Dec 17 22:42:03 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","12988","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Wed Dec 17 22:41:24 UTC 2025","passed","Wed Dec 17 22:41:37 UTC 2025","[API][Orders] > [Update order]","","",""
"","12967","Should NOT assign manager with non-existing managerId","sales-portal-api","Wed Dec 17 22:39:28 UTC 2025","passed","Wed Dec 17 22:39:41 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","16955","Should NOT assign manager with non-existing orderId","sales-portal-api","Wed Dec 17 22:38:32 UTC 2025","passed","Wed Dec 17 22:38:49 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","1194","Notes with < or > symbols product not created","sales-portal-api","Wed Dec 17 22:42:07 UTC 2025","passed","Wed Dec 17 22:42:08 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4980","Create product with 3 character length in name","sales-portal-api","Wed Dec 17 22:41:45 UTC 2025","passed","Wed Dec 17 22:41:50 UTC 2025","[API][Products] > [Create product]","","",""
"","2946","Past date","sales-portal-api","Wed Dec 17 22:41:22 UTC 2025","failed","Wed Dec 17 22:41:25 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2038","Missing address field","sales-portal-api","Wed Dec 17 22:40:56 UTC 2025","passed","Wed Dec 17 22:40:58 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","155","Exceeded Max length street name (>40 chars)","sales-portal-api","Wed Dec 17 22:41:09 UTC 2025","passed","Wed Dec 17 22:41:09 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","742","Should get customer by valid id","sales-portal-api","Wed Dec 17 22:38:15 UTC 2025","passed","Wed Dec 17 22:38:16 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","18594","Update with 2 character name — bad request","sales-portal-api","Wed Dec 17 22:43:22 UTC 2025","passed","Wed Dec 17 22:43:41 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","17947","Remove manager from order","sales-portal-api","Wed Dec 17 22:39:18 UTC 2025","passed","Wed Dec 17 22:39:35 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","710","Update name with special characters — bad request","sales-portal-api","Wed Dec 17 22:38:22 UTC 2025","passed","Wed Dec 17 22:38:22 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4990","Update manager to another manager","sales-portal-api","Wed Dec 17 22:38:26 UTC 2025","passed","Wed Dec 17 22:38:31 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","788","Update house number","sales-portal-api","Wed Dec 17 22:38:20 UTC 2025","passed","Wed Dec 17 22:38:21 UTC 2025","[API][Customers] > [Update customer]","","",""
"","388","Create customer with with upper-case name","sales-portal-api","Wed Dec 17 22:38:15 UTC 2025","passed","Wed Dec 17 22:38:15 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","276","CST-009: Delete customer (Invalid Id)","sales-portal-api","Wed Dec 17 22:38:15 UTC 2025","passed","Wed Dec 17 22:38:16 UTC 2025","CST-008/009 Delete customer","","",""
"","776","Invalid date format","sales-portal-api","Wed Dec 17 22:41:13 UTC 2025","passed","Wed Dec 17 22:41:14 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","17981","Should NOT assign manager with non-existing managerId","sales-portal-api","Wed Dec 17 22:38:49 UTC 2025","passed","Wed Dec 17 22:39:06 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","133","404 returned for empty id","sales-portal-api","Wed Dec 17 22:42:21 UTC 2025","failed","Wed Dec 17 22:42:21 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","13997","Should NOT update manager with non-existing orderId","sales-portal-api","Wed Dec 17 22:38:46 UTC 2025","passed","Wed Dec 17 22:39:00 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","15149","Assign manager to order","sales-portal-api","Wed Dec 17 22:38:39 UTC 2025","passed","Wed Dec 17 22:38:55 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","472","Create customer with empty notes","sales-portal-api","Wed Dec 17 22:38:13 UTC 2025","passed","Wed Dec 17 22:38:14 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","19984","Remove manager from order","sales-portal-api","Wed Dec 17 22:39:16 UTC 2025","passed","Wed Dec 17 22:39:36 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","171","Exeeded Max house number (>999)","sales-portal-api","Wed Dec 17 22:41:13 UTC 2025","passed","Wed Dec 17 22:41:13 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","457","Create customer with with upper-case email","sales-portal-api","Wed Dec 17 22:38:15 UTC 2025","passed","Wed Dec 17 22:38:15 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","961","Update street with empty string — bad request","sales-portal-api","Wed Dec 17 22:38:23 UTC 2025","passed","Wed Dec 17 22:38:23 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","763","Update city with empty string — bad request","sales-portal-api","Wed Dec 17 22:38:21 UTC 2025","passed","Wed Dec 17 22:38:21 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","21965","Should NOT update manager with non-existing orderId","sales-portal-api","Wed Dec 17 22:40:01 UTC 2025","passed","Wed Dec 17 22:40:22 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","10992","Missing country in address","sales-portal-api","Wed Dec 17 22:40:58 UTC 2025","passed","Wed Dec 17 22:41:09 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4980","Create product with 250 notes","sales-portal-api","Wed Dec 17 22:42:00 UTC 2025","passed","Wed Dec 17 22:42:05 UTC 2025","[API][Products] > [Create product]","","",""
"","233","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Wed Dec 17 22:38:16 UTC 2025","passed","Wed Dec 17 22:38:16 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","15822","Remove manager from order","sales-portal-api","Wed Dec 17 22:38:23 UTC 2025","passed","Wed Dec 17 22:38:39 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","10967","404 returned for non-existing customer","sales-portal-api","Wed Dec 17 22:41:39 UTC 2025","passed","Wed Dec 17 22:41:50 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","10947","401 returned without token","sales-portal-api","Wed Dec 17 22:41:37 UTC 2025","passed","Wed Dec 17 22:41:48 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","20977","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Wed Dec 17 22:40:51 UTC 2025","passed","Wed Dec 17 22:41:12 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","24880","Create order with product quantity = 5 (max)","sales-portal-api","Wed Dec 17 22:40:23 UTC 2025","passed","Wed Dec 17 22:40:47 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","22087","Should NOT update manager with non-existing managerId","sales-portal-api","Wed Dec 17 22:39:41 UTC 2025","passed","Wed Dec 17 22:40:03 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","179","2 character name product not created","sales-portal-api","Wed Dec 17 22:42:26 UTC 2025","passed","Wed Dec 17 22:42:26 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5233","Name with 2 spaces product not created","sales-portal-api","Wed Dec 17 22:41:50 UTC 2025","passed","Wed Dec 17 22:41:55 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","9463","Update price to negative value — bad request","sales-portal-api","Wed Dec 17 22:43:43 UTC 2025","passed","Wed Dec 17 22:43:52 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2016","Product without amount not created","sales-portal-api","Wed Dec 17 22:41:57 UTC 2025","passed","Wed Dec 17 22:41:59 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4991","Create product with 1 space in name","sales-portal-api","Wed Dec 17 22:42:02 UTC 2025","passed","Wed Dec 17 22:42:07 UTC 2025","[API][Products] > [Create product]","","",""
"","673","Update customer name to 40 characters","sales-portal-api","Wed Dec 17 22:38:18 UTC 2025","passed","Wed Dec 17 22:38:18 UTC 2025","[API][Customers] > [Update customer]","","",""
"","13928","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Wed Dec 17 22:41:20 UTC 2025","passed","Wed Dec 17 22:41:34 UTC 2025","[API][Orders] > [Update order]","","",""
"","416","Create customer with 10 characters length in phone","sales-portal-api","Wed Dec 17 22:38:15 UTC 2025","passed","Wed Dec 17 22:38:15 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","9010","Create product with 40 character length in name","sales-portal-api","Wed Dec 17 22:41:53 UTC 2025","passed","Wed Dec 17 22:42:02 UTC 2025","[API][Products] > [Create product]","","",""
"","2014","0 price product not created","sales-portal-api","Wed Dec 17 22:42:03 UTC 2025","passed","Wed Dec 17 22:42:05 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","383","Create customer 250 characters length in notes","sales-portal-api","Wed Dec 17 22:38:14 UTC 2025","passed","Wed Dec 17 22:38:15 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","147","404 returned for non-existing id of valid format","sales-portal-api","Wed Dec 17 22:42:20 UTC 2025","passed","Wed Dec 17 22:42:20 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","12006","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Wed Dec 17 22:39:01 UTC 2025","passed","Wed Dec 17 22:39:13 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","1747","Without manufacturer product not created","sales-portal-api","Wed Dec 17 22:42:05 UTC 2025","passed","Wed Dec 17 22:42:07 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5579","Update amount to maximum (999)","sales-portal-api","Wed Dec 17 22:42:37 UTC 2025","passed","Wed Dec 17 22:42:42 UTC 2025","[API][Products] > [Update product]","","",""
"","13932","Update amount to negative — bad request","sales-portal-api","Wed Dec 17 22:43:00 UTC 2025","passed","Wed Dec 17 22:43:14 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","20823","Update manager to another manager","sales-portal-api","Wed Dec 17 22:38:55 UTC 2025","passed","Wed Dec 17 22:39:15 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","5199","Create product without notes","sales-portal-api","Wed Dec 17 22:42:05 UTC 2025","passed","Wed Dec 17 22:42:10 UTC 2025","[API][Products] > [Create product]","","",""
"","13025","Update only manufacturer","sales-portal-api","Wed Dec 17 22:43:00 UTC 2025","passed","Wed Dec 17 22:43:13 UTC 2025","[API][Products] > [Update product]","","",""
"","19947","Update manager to another manager","sales-portal-api","Wed Dec 17 22:38:58 UTC 2025","passed","Wed Dec 17 22:39:18 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","8048","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Wed Dec 17 22:41:12 UTC 2025","passed","Wed Dec 17 22:41:20 UTC 2025","[API][Orders] > [Update order]","","",""
"","258","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Wed Dec 17 22:38:16 UTC 2025","passed","Wed Dec 17 22:38:16 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","9329","Should NOT update manager with non-existing managerId","sales-portal-api","Wed Dec 17 22:38:27 UTC 2025","passed","Wed Dec 17 22:38:36 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","11968","Should return list of all products","sales-portal-api","Wed Dec 17 22:42:23 UTC 2025","passed","Wed Dec 17 22:42:35 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","880","404 returned for non-existing id of valid format","sales-portal-api","Wed Dec 17 22:38:23 UTC 2025","passed","Wed Dec 17 22:38:23 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","758","Update email to valid format","sales-portal-api","Wed Dec 17 22:38:19 UTC 2025","passed","Wed Dec 17 22:38:20 UTC 2025","[API][Customers] > [Update customer]","","",""
"","278","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Wed Dec 17 22:38:18 UTC 2025","passed","Wed Dec 17 22:38:18 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","11928","Remove manager from order","sales-portal-api","Wed Dec 17 22:38:31 UTC 2025","passed","Wed Dec 17 22:38:42 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","223","400 returned for id of invalid format","sales-portal-api","Wed Dec 17 22:42:33 UTC 2025","failed","Wed Dec 17 22:42:33 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","9291","Update full product data","sales-portal-api","Wed Dec 17 22:43:13 UTC 2025","passed","Wed Dec 17 22:43:22 UTC 2025","[API][Products] > [Update product]","","",""
"","520","Update customer name with mixed case","sales-portal-api","Wed Dec 17 22:38:18 UTC 2025","passed","Wed Dec 17 22:38:19 UTC 2025","[API][Customers] > [Update customer]","","",""
"","910","Zero flat number","sales-portal-api","Wed Dec 17 22:41:09 UTC 2025","passed","Wed Dec 17 22:41:10 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","6931","Create order with product quantity = 1 (min)","sales-portal-api","Wed Dec 17 22:40:18 UTC 2025","passed","Wed Dec 17 22:40:24 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","13007","404 returned for non-existing order","sales-portal-api","Wed Dec 17 22:41:26 UTC 2025","passed","Wed Dec 17 22:41:39 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","4018","251 notes product not created","sales-portal-api","Wed Dec 17 22:42:03 UTC 2025","passed","Wed Dec 17 22:42:07 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","953","Update street with 41 characters — bad request","sales-portal-api","Wed Dec 17 22:38:22 UTC 2025","passed","Wed Dec 17 22:38:23 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","743","Update name with 41 characters — bad request","sales-portal-api","Wed Dec 17 22:38:21 UTC 2025","passed","Wed Dec 17 22:38:21 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","12946","Assign manager to order","sales-portal-api","Wed Dec 17 22:39:36 UTC 2025","passed","Wed Dec 17 22:39:49 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","11716","Attempt to create duplicate product returns error","sales-portal-api","Wed Dec 17 22:42:08 UTC 2025","passed","Wed Dec 17 22:42:20 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","1906","Update phone with invalid format — bad request","sales-portal-api","Wed Dec 17 22:38:26 UTC 2025","passed","Wed Dec 17 22:38:27 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
