"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","325","Create customer with with upper-case city","sales-portal-api","Mon Dec 15 23:28:39 UTC 2025","passed","Mon Dec 15 23:28:39 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","959","Update phone without + sign — bad request","sales-portal-api","Mon Dec 15 23:28:48 UTC 2025","passed","Mon Dec 15 23:28:49 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","410","Create customer with 1 character length in flat","sales-portal-api","Mon Dec 15 23:28:38 UTC 2025","passed","Mon Dec 15 23:28:38 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","705","Update amount with non-integer — bad request","sales-portal-api","Mon Dec 15 23:29:11 UTC 2025","passed","Mon Dec 15 23:29:12 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","501","Update amount to minimum (0)","sales-portal-api","Mon Dec 15 23:29:10 UTC 2025","passed","Mon Dec 15 23:29:10 UTC 2025","[API][Products] > [Update product]","","",""
"","819","400 returned for id of invalid format","sales-portal-api","Mon Dec 15 23:29:25 UTC 2025","failed","Mon Dec 15 23:29:26 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","530","Update notes to 250 characters","sales-portal-api","Mon Dec 15 23:29:07 UTC 2025","passed","Mon Dec 15 23:29:08 UTC 2025","[API][Products] > [Update product]","","",""
"","378","Create customer with empty notes","sales-portal-api","Mon Dec 15 23:28:37 UTC 2025","passed","Mon Dec 15 23:28:37 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","597","Create product with 1 space in name","sales-portal-api","Mon Dec 15 23:28:57 UTC 2025","passed","Mon Dec 15 23:28:58 UTC 2025","[API][Products] > [Create product]","","",""
"","522","Update product name with 1 space","sales-portal-api","Mon Dec 15 23:29:08 UTC 2025","passed","Mon Dec 15 23:29:08 UTC 2025","[API][Products] > [Update product]","","",""
"","513","Update city to 1 character","sales-portal-api","Mon Dec 15 23:28:44 UTC 2025","passed","Mon Dec 15 23:28:44 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2195","Delete order with product quantity = 5 (max)","sales-portal-api","Mon Dec 15 23:28:48 UTC 2025","passed","Mon Dec 15 23:28:50 UTC 2025","[API][Orders][Delete Order]","","",""
"","2818","404 returned for non-existing order","sales-portal-api","Mon Dec 15 23:28:52 UTC 2025","passed","Mon Dec 15 23:28:55 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","303","Create product with empty notes","sales-portal-api","Mon Dec 15 23:28:58 UTC 2025","passed","Mon Dec 15 23:28:58 UTC 2025","[API][Products] > [Create product]","","",""
"","155","Name with 2 spaces product not created","sales-portal-api","Mon Dec 15 23:28:56 UTC 2025","passed","Mon Dec 15 23:28:57 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2968","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Mon Dec 15 23:28:51 UTC 2025","passed","Mon Dec 15 23:28:54 UTC 2025","[API][Orders] > [Update order]","","",""
"","314","Create product with 250 notes","sales-portal-api","Mon Dec 15 23:28:57 UTC 2025","passed","Mon Dec 15 23:28:57 UTC 2025","[API][Products] > [Create product]","","",""
"","924","Update name with special characters — bad request","sales-portal-api","Mon Dec 15 23:28:45 UTC 2025","passed","Mon Dec 15 23:28:46 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","592","Update amount to maximum (999)","sales-portal-api","Mon Dec 15 23:29:06 UTC 2025","passed","Mon Dec 15 23:29:06 UTC 2025","[API][Products] > [Update product]","","",""
"","754","Update amount to negative — bad request","sales-portal-api","Mon Dec 15 23:29:10 UTC 2025","passed","Mon Dec 15 23:29:10 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2624","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Mon Dec 15 23:28:48 UTC 2025","passed","Mon Dec 15 23:28:51 UTC 2025","[API][Orders] > [Update order]","","",""
"","1003","Update house with 1000 — bad request","sales-portal-api","Mon Dec 15 23:28:47 UTC 2025","passed","Mon Dec 15 23:28:48 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","349","Create customer with 4 characters length in flat","sales-portal-api","Mon Dec 15 23:28:39 UTC 2025","passed","Mon Dec 15 23:28:39 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","779","Attempt to create duplicate product returns error","sales-portal-api","Mon Dec 15 23:28:59 UTC 2025","passed","Mon Dec 15 23:29:00 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","764","Update name with double spaces — bad request","sales-portal-api","Mon Dec 15 23:29:08 UTC 2025","passed","Mon Dec 15 23:29:09 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","404","Negative price product not created","sales-portal-api","Mon Dec 15 23:28:58 UTC 2025","passed","Mon Dec 15 23:28:59 UTC 2025","[API][Products] > [Should NOT create product]","","",""
