"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","163","2 character name product not created","sales-portal-api","Sun Dec 07 22:18:24 UTC 2025","passed","Sun Dec 07 22:18:24 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","380","Product without name not created","sales-portal-api","Sun Dec 07 22:18:21 UTC 2025","passed","Sun Dec 07 22:18:22 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","505","Verifying email input: without @","sales-portal-api","Sun Dec 07 22:18:16 UTC 2025","passed","Sun Dec 07 22:18:17 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","180","100000 price product not created","sales-portal-api","Sun Dec 07 22:18:20 UTC 2025","passed","Sun Dec 07 22:18:20 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","374","Verifying house input: with 0","sales-portal-api","Sun Dec 07 22:18:18 UTC 2025","passed","Sun Dec 07 22:18:18 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","310","Verifying house input: max (999) characters","sales-portal-api","Sun Dec 07 22:18:19 UTC 2025","passed","Sun Dec 07 22:18:20 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","429","Verifying city input: empty","sales-portal-api","Sun Dec 07 22:18:17 UTC 2025","passed","Sun Dec 07 22:18:17 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","327","Verifying street input: max (40) characters","sales-portal-api","Sun Dec 07 22:18:18 UTC 2025","passed","Sun Dec 07 22:18:18 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","480","Verifying city input: upper-case","sales-portal-api","Sun Dec 07 22:18:19 UTC 2025","passed","Sun Dec 07 22:18:19 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","356","Verifying flat input: min (1) character","sales-portal-api","Sun Dec 07 22:18:18 UTC 2025","passed","Sun Dec 07 22:18:18 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","893","Name with special characters product not created","sales-portal-api","Sun Dec 07 22:18:20 UTC 2025","passed","Sun Dec 07 22:18:21 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","474","Verifying name input: with numbers","sales-portal-api","Sun Dec 07 22:18:17 UTC 2025","passed","Sun Dec 07 22:18:18 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","580","Create product without notes","sales-portal-api","Sun Dec 07 22:18:22 UTC 2025","passed","Sun Dec 07 22:18:22 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","643","Verifying phone input: max (20) characters","sales-portal-api","Sun Dec 07 22:18:20 UTC 2025","passed","Sun Dec 07 22:18:20 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","687","Create product with 999 amount","sales-portal-api","Sun Dec 07 22:18:20 UTC 2025","passed","Sun Dec 07 22:18:20 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","495","Verifying house input: min (1) character","sales-portal-api","Sun Dec 07 22:18:19 UTC 2025","passed","Sun Dec 07 22:18:19 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","356","Without manufacturer product not created","sales-portal-api","Sun Dec 07 22:18:23 UTC 2025","passed","Sun Dec 07 22:18:23 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","371","1000 amount product not created","sales-portal-api","Sun Dec 07 22:18:23 UTC 2025","passed","Sun Dec 07 22:18:23 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","385","Verifying city input: min (1) character","sales-portal-api","Sun Dec 07 22:18:17 UTC 2025","passed","Sun Dec 07 22:18:18 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","346","Verifying city input: max (20) characters","sales-portal-api","Sun Dec 07 22:18:18 UTC 2025","passed","Sun Dec 07 22:18:19 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","381","Verifying notes input: empty","sales-portal-api","Sun Dec 07 22:18:18 UTC 2025","passed","Sun Dec 07 22:18:18 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","724","Product without price not created","sales-portal-api","Sun Dec 07 22:18:20 UTC 2025","passed","Sun Dec 07 22:18:21 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","370","Verifying street input: min (1) character","sales-portal-api","Sun Dec 07 22:18:19 UTC 2025","passed","Sun Dec 07 22:18:20 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","661","Create product with 3 character length in name","sales-portal-api","Sun Dec 07 22:18:19 UTC 2025","passed","Sun Dec 07 22:18:20 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","171","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 07 22:18:24 UTC 2025","passed","Sun Dec 07 22:18:24 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","346","Verifying street input: upper-case","sales-portal-api","Sun Dec 07 22:18:19 UTC 2025","passed","Sun Dec 07 22:18:19 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","415","Name with 2 spaces product not created","sales-portal-api","Sun Dec 07 22:18:20 UTC 2025","passed","Sun Dec 07 22:18:20 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","379","Verifying email input: upper-case","sales-portal-api","Sun Dec 07 22:18:19 UTC 2025","passed","Sun Dec 07 22:18:20 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","201","Verifying city input: with dash","sales-portal-api","Sun Dec 07 22:18:15 UTC 2025","passed","Sun Dec 07 22:18:16 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","225","Verifying name input: empty","sales-portal-api","Sun Dec 07 22:18:16 UTC 2025","passed","Sun Dec 07 22:18:16 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","463","Notes with < or > symbols product not created","sales-portal-api","Sun Dec 07 22:18:22 UTC 2025","passed","Sun Dec 07 22:18:23 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","150","Verifying phone input: without +","sales-portal-api","Sun Dec 07 22:18:17 UTC 2025","passed","Sun Dec 07 22:18:17 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","388","Verifying street input: empty","sales-portal-api","Sun Dec 07 22:18:17 UTC 2025","passed","Sun Dec 07 22:18:17 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","414","Negative amount product not created","sales-portal-api","Sun Dec 07 22:18:22 UTC 2025","passed","Sun Dec 07 22:18:23 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","228","Create product with 1 space in name","sales-portal-api","Sun Dec 07 22:18:25 UTC 2025","failed","Sun Dec 07 22:18:25 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","122","404 returned for empty id","sales-portal-api","Sun Dec 07 22:18:23 UTC 2025","passed","Sun Dec 07 22:18:23 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","433","Verifying name input: with underscore","sales-portal-api","Sun Dec 07 22:18:18 UTC 2025","passed","Sun Dec 07 22:18:18 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","950","Create product with 40 character length in name","sales-portal-api","Sun Dec 07 22:18:20 UTC 2025","passed","Sun Dec 07 22:18:21 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","405","Delete product","sales-portal-api","Sun Dec 07 22:18:23 UTC 2025","passed","Sun Dec 07 22:18:23 UTC 2025","[API] [Sales Portal] [Products] > [Delete Product]","","",""
"","482","Verifying name input: upper-case","sales-portal-api","Sun Dec 07 22:18:19 UTC 2025","passed","Sun Dec 07 22:18:19 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","137","400 returned for id of invalid format","sales-portal-api","Sun Dec 07 22:18:26 UTC 2025","failed","Sun Dec 07 22:18:26 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","383","Negative price product not created","sales-portal-api","Sun Dec 07 22:18:21 UTC 2025","passed","Sun Dec 07 22:18:22 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","383","41 character name product not created","sales-portal-api","Sun Dec 07 22:18:25 UTC 2025","passed","Sun Dec 07 22:18:25 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","371","Not integer amount product not created","sales-portal-api","Sun Dec 07 22:18:21 UTC 2025","passed","Sun Dec 07 22:18:22 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","496","Customer is not created with duplicated email","sales-portal-api","Sun Dec 07 22:18:16 UTC 2025","passed","Sun Dec 07 22:18:16 UTC 2025","[API][Customers][Unique email]","","",""
"","407","Create product with 1 price","sales-portal-api","Sun Dec 07 22:18:26 UTC 2025","passed","Sun Dec 07 22:18:27 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","366","Create product with 99999 price","sales-portal-api","Sun Dec 07 22:18:27 UTC 2025","passed","Sun Dec 07 22:18:27 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
