"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1558","Update phone with invalid format — bad request","sales-portal-api","Thu Dec 18 14:25:11 UTC 2025","passed","Thu Dec 18 14:25:12 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3770","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 14:25:44 UTC 2025","passed","Thu Dec 18 14:25:48 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","970","Update city with 21 characters — bad request","sales-portal-api","Thu Dec 18 14:25:13 UTC 2025","passed","Thu Dec 18 14:25:14 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","920","Create product with 1 space in name","sales-portal-api","Thu Dec 18 14:26:31 UTC 2025","passed","Thu Dec 18 14:26:32 UTC 2025","[API][Products] > [Create product]","","",""
"","147","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 14:25:02 UTC 2025","passed","Thu Dec 18 14:25:03 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","2934","Order status transition from Draft with delivery to Canceled","sales-portal-api","Thu Dec 18 14:25:58 UTC 2025","passed","Thu Dec 18 14:26:01 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","1090","Update city with empty string — bad request","sales-portal-api","Thu Dec 18 14:25:07 UTC 2025","passed","Thu Dec 18 14:25:08 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","830","Create product with empty notes","sales-portal-api","Thu Dec 18 14:26:33 UTC 2025","passed","Thu Dec 18 14:26:33 UTC 2025","[API][Products] > [Create product]","","",""
"","500","Create customer with 1 character length in flat","sales-portal-api","Thu Dec 18 14:25:00 UTC 2025","passed","Thu Dec 18 14:25:01 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","140","Missing finalDate field","sales-portal-api","Thu Dec 18 14:25:50 UTC 2025","passed","Thu Dec 18 14:25:50 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2914","401 returned without token","sales-portal-api","Thu Dec 18 14:26:26 UTC 2025","passed","Thu Dec 18 14:26:29 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","5616","Order status transition from Partially Received to Draft","sales-portal-api","Thu Dec 18 14:26:21 UTC 2025","passed","Thu Dec 18 14:26:26 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","2912","Order status transition from Draft to In Process","sales-portal-api","Thu Dec 18 14:26:02 UTC 2025","passed","Thu Dec 18 14:26:05 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","221","Past date","sales-portal-api","Thu Dec 18 14:26:00 UTC 2025","failed","Thu Dec 18 14:26:01 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","223","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Thu Dec 18 14:25:05 UTC 2025","passed","Thu Dec 18 14:25:05 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","179","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Thu Dec 18 14:25:03 UTC 2025","passed","Thu Dec 18 14:25:03 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","4874","Update manager to another manager","sales-portal-api","Thu Dec 18 14:25:19 UTC 2025","passed","Thu Dec 18 14:25:24 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","5978","Update manager to another manager","sales-portal-api","Thu Dec 18 14:25:18 UTC 2025","passed","Thu Dec 18 14:25:24 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","183","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Thu Dec 18 14:25:03 UTC 2025","passed","Thu Dec 18 14:25:03 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","7131","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 14:25:28 UTC 2025","passed","Thu Dec 18 14:25:35 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","4990","Assign manager to order","sales-portal-api","Thu Dec 18 14:25:28 UTC 2025","passed","Thu Dec 18 14:25:33 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","978","Update house with 1000 — bad request","sales-portal-api","Thu Dec 18 14:25:10 UTC 2025","passed","Thu Dec 18 14:25:11 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","947","Update notes to 250 characters","sales-portal-api","Thu Dec 18 14:26:43 UTC 2025","passed","Thu Dec 18 14:26:44 UTC 2025","[API][Products] > [Update product]","","",""
"","661","Update street with 41 characters — bad request","sales-portal-api","Thu Dec 18 14:25:08 UTC 2025","passed","Thu Dec 18 14:25:09 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","377","251 notes product not created","sales-portal-api","Thu Dec 18 14:26:33 UTC 2025","passed","Thu Dec 18 14:26:34 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4975","Order status transition from Partially Received to Canceled","sales-portal-api","Thu Dec 18 14:26:03 UTC 2025","passed","Thu Dec 18 14:26:08 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","3164","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 14:25:23 UTC 2025","passed","Thu Dec 18 14:25:27 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","173","404 returned for empty id","sales-portal-api","Thu Dec 18 14:26:38 UTC 2025","failed","Thu Dec 18 14:26:38 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","612","Update product name with 1 space","sales-portal-api","Thu Dec 18 14:26:42 UTC 2025","passed","Thu Dec 18 14:26:43 UTC 2025","[API][Products] > [Update product]","","",""
"","1089","Update name with 41 characters — bad request","sales-portal-api","Thu Dec 18 14:25:07 UTC 2025","passed","Thu Dec 18 14:25:08 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","181","Successfully set pickup condition","sales-portal-api","Thu Dec 18 14:25:51 UTC 2025","passed","Thu Dec 18 14:25:52 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","4166","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 14:25:37 UTC 2025","passed","Thu Dec 18 14:25:42 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","801","Missing condition field","sales-portal-api","Thu Dec 18 14:25:52 UTC 2025","passed","Thu Dec 18 14:25:52 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","493","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 14:26:55 UTC 2025","failed","Thu Dec 18 14:26:56 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","5913","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 14:25:37 UTC 2025","passed","Thu Dec 18 14:25:43 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","1038","Update name with special characters — bad request","sales-portal-api","Thu Dec 18 14:26:45 UTC 2025","passed","Thu Dec 18 14:26:46 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","300","Create customer with with upper-case city","sales-portal-api","Thu Dec 18 14:25:01 UTC 2025","passed","Thu Dec 18 14:25:02 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2398","Update manager to another manager","sales-portal-api","Thu Dec 18 14:25:09 UTC 2025","passed","Thu Dec 18 14:25:11 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","3078","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Thu Dec 18 14:26:16 UTC 2025","passed","Thu Dec 18 14:26:20 UTC 2025","[API][Orders] > [Update order]","","",""
"","1479","Update flat with 10000 — bad request","sales-portal-api","Thu Dec 18 14:25:12 UTC 2025","passed","Thu Dec 18 14:25:14 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3664","404 returned for non-existing product id","sales-portal-api","Thu Dec 18 14:26:25 UTC 2025","passed","Thu Dec 18 14:26:28 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","134","Name with 2 spaces product not created","sales-portal-api","Thu Dec 18 14:26:29 UTC 2025","passed","Thu Dec 18 14:26:30 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","172","400 returned for id of invalid format","sales-portal-api","Thu Dec 18 14:26:39 UTC 2025","failed","Thu Dec 18 14:26:40 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","2908","404 returned for non-existing customer","sales-portal-api","Thu Dec 18 14:26:27 UTC 2025","passed","Thu Dec 18 14:26:29 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","299","Create customer with 10 characters length in phone","sales-portal-api","Thu Dec 18 14:25:02 UTC 2025","passed","Thu Dec 18 14:25:02 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","332","Create customer with upper-case street","sales-portal-api","Thu Dec 18 14:25:01 UTC 2025","passed","Thu Dec 18 14:25:02 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","782","Create product with 999 amount","sales-portal-api","Thu Dec 18 14:26:29 UTC 2025","passed","Thu Dec 18 14:26:30 UTC 2025","[API][Products] > [Create product]","","",""
"","412","Create customer with empty notes","sales-portal-api","Thu Dec 18 14:25:00 UTC 2025","passed","Thu Dec 18 14:25:00 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","674","Update city to 20 characters","sales-portal-api","Thu Dec 18 14:25:07 UTC 2025","passed","Thu Dec 18 14:25:07 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1674","Update name with double spaces — bad request","sales-portal-api","Thu Dec 18 14:26:43 UTC 2025","passed","Thu Dec 18 14:26:45 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","793","Attempt to update product name with existing one returns error","sales-portal-api","Thu Dec 18 14:27:03 UTC 2025","passed","Thu Dec 18 14:27:04 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","158","Product without amount not created","sales-portal-api","Thu Dec 18 14:26:32 UTC 2025","passed","Thu Dec 18 14:26:32 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","156","Exceeded Max length street name (>40 chars)","sales-portal-api","Thu Dec 18 14:25:55 UTC 2025","passed","Thu Dec 18 14:25:55 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","524","Create customer with with upper-case email","sales-portal-api","Thu Dec 18 14:25:02 UTC 2025","passed","Thu Dec 18 14:25:02 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4792","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 14:25:51 UTC 2025","passed","Thu Dec 18 14:25:56 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","560","Update product name to 40 characters","sales-portal-api","Thu Dec 18 14:26:42 UTC 2025","passed","Thu Dec 18 14:26:42 UTC 2025","[API][Products] > [Update product]","","",""
"","639","Update amount to maximum (999)","sales-portal-api","Thu Dec 18 14:26:42 UTC 2025","passed","Thu Dec 18 14:26:42 UTC 2025","[API][Products] > [Update product]","","",""
"","4235","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Thu Dec 18 14:26:20 UTC 2025","passed","Thu Dec 18 14:26:25 UTC 2025","[API][Orders] > [Update order]","","",""
"","164","2 character name product not created","sales-portal-api","Thu Dec 18 14:26:35 UTC 2025","passed","Thu Dec 18 14:26:35 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4180","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 14:25:14 UTC 2025","passed","Thu Dec 18 14:25:18 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","314","Create customer with 40 characters length in name","sales-portal-api","Thu Dec 18 14:25:01 UTC 2025","passed","Thu Dec 18 14:25:01 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3107","Delete order with product quantity = 1 (min)","sales-portal-api","Thu Dec 18 14:25:46 UTC 2025","passed","Thu Dec 18 14:25:50 UTC 2025","[API][Orders][Delete Order]","","",""
"","319","Create customer 250 characters length in notes","sales-portal-api","Thu Dec 18 14:25:01 UTC 2025","passed","Thu Dec 18 14:25:01 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5024","Order status transition from Canceled to Canceled","sales-portal-api","Thu Dec 18 14:26:06 UTC 2025","passed","Thu Dec 18 14:26:11 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","136","100000 price product not created","sales-portal-api","Thu Dec 18 14:26:31 UTC 2025","passed","Thu Dec 18 14:26:31 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2932","Remove manager from order","sales-portal-api","Thu Dec 18 14:25:11 UTC 2025","passed","Thu Dec 18 14:25:14 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","990","Missing country in address","sales-portal-api","Thu Dec 18 14:25:53 UTC 2025","passed","Thu Dec 18 14:25:54 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4969","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 14:25:14 UTC 2025","passed","Thu Dec 18 14:25:19 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","7821","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 14:25:43 UTC 2025","passed","Thu Dec 18 14:25:50 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","573","Create customer with 3 characters length in house","sales-portal-api","Thu Dec 18 14:25:02 UTC 2025","passed","Thu Dec 18 14:25:03 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","536","Invalid condition value","sales-portal-api","Thu Dec 18 14:25:53 UTC 2025","passed","Thu Dec 18 14:25:54 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4028","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 14:25:27 UTC 2025","passed","Thu Dec 18 14:25:31 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","6763","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 14:25:31 UTC 2025","passed","Thu Dec 18 14:25:37 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","296","Create customer with 1 character length in house","sales-portal-api","Thu Dec 18 14:25:02 UTC 2025","passed","Thu Dec 18 14:25:02 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","6101","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 14:25:50 UTC 2025","passed","Thu Dec 18 14:25:57 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","454","Delete product","sales-portal-api","Thu Dec 18 14:26:39 UTC 2025","failed","Thu Dec 18 14:26:39 UTC 2025","[API][Products] > [Delete Product]","","",""
"","872","Should get product by valid id","sales-portal-api","Thu Dec 18 14:26:37 UTC 2025","passed","Thu Dec 18 14:26:38 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","5047","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 14:25:25 UTC 2025","passed","Thu Dec 18 14:25:30 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","958","Product without name not created","sales-portal-api","Thu Dec 18 14:26:30 UTC 2025","passed","Thu Dec 18 14:26:31 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","982","Clear notes (empty string)","sales-portal-api","Thu Dec 18 14:26:44 UTC 2025","passed","Thu Dec 18 14:26:45 UTC 2025","[API][Products] > [Update product]","","",""
"","379","Invalid date format","sales-portal-api","Thu Dec 18 14:25:55 UTC 2025","passed","Thu Dec 18 14:25:56 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3004","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Thu Dec 18 14:26:22 UTC 2025","passed","Thu Dec 18 14:26:25 UTC 2025","[API][Orders] > [Update order]","","",""
"","633","Update customer name to 40 characters","sales-portal-api","Thu Dec 18 14:25:04 UTC 2025","passed","Thu Dec 18 14:25:04 UTC 2025","[API][Customers] > [Update customer]","","",""
"","3955","Assign manager to order","sales-portal-api","Thu Dec 18 14:25:29 UTC 2025","passed","Thu Dec 18 14:25:33 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","4155","Assign manager to order","sales-portal-api","Thu Dec 18 14:25:14 UTC 2025","passed","Thu Dec 18 14:25:19 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","1067","Create product with 40 character length in name","sales-portal-api","Thu Dec 18 14:26:30 UTC 2025","passed","Thu Dec 18 14:26:31 UTC 2025","[API][Products] > [Create product]","","",""
"","520","Create customer with 40 characters length in street","sales-portal-api","Thu Dec 18 14:25:00 UTC 2025","passed","Thu Dec 18 14:25:01 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","376","Empty street","sales-portal-api","Thu Dec 18 14:25:57 UTC 2025","passed","Thu Dec 18 14:25:58 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1986","Update amount to negative — bad request","sales-portal-api","Thu Dec 18 14:26:46 UTC 2025","passed","Thu Dec 18 14:26:48 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1096","Update with invalid email format — bad request","sales-portal-api","Thu Dec 18 14:25:09 UTC 2025","passed","Thu Dec 18 14:25:10 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4800","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 14:25:19 UTC 2025","passed","Thu Dec 18 14:25:23 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","700","Update notes with < or > — bad request","sales-portal-api","Thu Dec 18 14:26:51 UTC 2025","passed","Thu Dec 18 14:26:52 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","5874","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 14:26:00 UTC 2025","passed","Thu Dec 18 14:26:06 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","4071","Assign manager to order","sales-portal-api","Thu Dec 18 14:25:13 UTC 2025","passed","Thu Dec 18 14:25:18 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
