"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1896","400 returned for id of invalid format","sales-portal-api","Thu Dec 25 22:53:34 UTC 2025","failed","Thu Dec 25 22:53:36 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","13898","Order status transition from In Process to In Process","sales-portal-api","Thu Dec 25 22:49:48 UTC 2025","failed","Thu Dec 25 22:50:02 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","165","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Thu Dec 25 22:46:15 UTC 2025","passed","Thu Dec 25 22:46:15 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2339","Zero flat number [8]","sales-portal-api","Thu Dec 25 22:49:04 UTC 2025","passed","Thu Dec 25 22:49:06 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1059","Update city with empty string — bad request","sales-portal-api","Thu Dec 25 22:46:19 UTC 2025","passed","Thu Dec 25 22:46:20 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","585","Create customer with 20 characters length in phone","sales-portal-api","Thu Dec 25 22:46:14 UTC 2025","passed","Thu Dec 25 22:46:15 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","32817","Should NOT receive products: Invalid product id: dummy string","sales-portal-api","Thu Dec 25 22:50:18 UTC 2025","passed","Thu Dec 25 22:50:51 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","172","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Thu Dec 25 22:46:17 UTC 2025","passed","Thu Dec 25 22:46:17 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2032","Negative price product not created","sales-portal-api","Thu Dec 25 22:53:17 UTC 2025","passed","Thu Dec 25 22:53:19 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","30951","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Thu Dec 25 22:51:14 UTC 2025","passed","Thu Dec 25 22:51:45 UTC 2025","[API][Orders] > [Update order]","","",""
"","114","500 returned for id of invalid format (CastError from backend)","sales-portal-api","Thu Dec 25 22:49:07 UTC 2025","passed","Thu Dec 25 22:49:08 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","969","Update notes with < or > symbols — bad request","sales-portal-api","Thu Dec 25 22:46:21 UTC 2025","passed","Thu Dec 25 22:46:22 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","112","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 25 22:49:07 UTC 2025","passed","Thu Dec 25 22:49:07 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","6990","Attempt to create duplicate product returns error","sales-portal-api","Thu Dec 25 22:53:21 UTC 2025","passed","Thu Dec 25 22:53:28 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","1899","Not integer price product not created","sales-portal-api","Thu Dec 25 22:53:19 UTC 2025","passed","Thu Dec 25 22:53:21 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1911","Not integer amount product not created","sales-portal-api","Thu Dec 25 22:53:15 UTC 2025","passed","Thu Dec 25 22:53:17 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","919","Single character city name [3]","sales-portal-api","Thu Dec 25 22:49:03 UTC 2025","passed","Thu Dec 25 22:49:04 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","866","Add regular sentence with punctuation","sales-portal-api","Thu Dec 25 22:48:10 UTC 2025","passed","Thu Dec 25 22:48:11 UTC 2025","[API][Orders][Comment] > Create","","",""
"","316","Create customer with 1 character length in house","sales-portal-api","Thu Dec 25 22:46:14 UTC 2025","passed","Thu Dec 25 22:46:14 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1949","Product without amount not created","sales-portal-api","Thu Dec 25 22:53:11 UTC 2025","passed","Thu Dec 25 22:53:13 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1940","2 character name product not created","sales-portal-api","Thu Dec 25 22:53:26 UTC 2025","passed","Thu Dec 25 22:53:28 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","9977","Order status transition from Draft to","sales-portal-api","Thu Dec 25 22:49:40 UTC 2025","passed","Thu Dec 25 22:49:50 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","169","Comment with '<' is rejected","sales-portal-api","Thu Dec 25 22:48:30 UTC 2025","failed","Thu Dec 25 22:48:31 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","23014","Remove manager from order","sales-portal-api","Thu Dec 25 22:46:58 UTC 2025","passed","Thu Dec 25 22:47:21 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","991","Update street with 41 characters — bad request","sales-portal-api","Thu Dec 25 22:46:21 UTC 2025","passed","Thu Dec 25 22:46:22 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","291","Create customer with with upper-case city","sales-portal-api","Thu Dec 25 22:46:14 UTC 2025","passed","Thu Dec 25 22:46:15 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","8965","Update price to minimum (1)","sales-portal-api","Thu Dec 25 22:53:57 UTC 2025","passed","Thu Dec 25 22:54:06 UTC 2025","[API][Products] > [Update product]","","",""
"","721","Update city to 1 character","sales-portal-api","Thu Dec 25 22:46:20 UTC 2025","passed","Thu Dec 25 22:46:21 UTC 2025","[API][Customers] > [Update customer]","","",""
"","633","Create customer with 3 characters length in house","sales-portal-api","Thu Dec 25 22:46:14 UTC 2025","passed","Thu Dec 25 22:46:15 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","15950","Update manager to another manager","sales-portal-api","Thu Dec 25 22:46:42 UTC 2025","passed","Thu Dec 25 22:46:58 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","10943","Order status transition from Draft with delivery to Canceled","sales-portal-api","Thu Dec 25 22:49:12 UTC 2025","passed","Thu Dec 25 22:49:23 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","9925","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 25 22:48:35 UTC 2025","passed","Thu Dec 25 22:48:45 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","3953","Create product with 99999 price","sales-portal-api","Thu Dec 25 22:53:21 UTC 2025","passed","Thu Dec 25 22:53:25 UTC 2025","[API][Products] > [Create product]","","",""
"","7866","Remove manager from order","sales-portal-api","Thu Dec 25 22:46:29 UTC 2025","passed","Thu Dec 25 22:46:37 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","8950","Update only manufacturer","sales-portal-api","Thu Dec 25 22:53:59 UTC 2025","passed","Thu Dec 25 22:54:08 UTC 2025","[API][Products] > [Update product]","","",""
"","993","Comment with '>' is rejected","sales-portal-api","Thu Dec 25 22:48:37 UTC 2025","failed","Thu Dec 25 22:48:38 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","3951","Create product with empty notes","sales-portal-api","Thu Dec 25 22:53:19 UTC 2025","passed","Thu Dec 25 22:53:23 UTC 2025","[API][Products] > [Create product]","","",""
"","13852","Order status transition from Canceled to In Process","sales-portal-api","Thu Dec 25 22:49:17 UTC 2025","passed","Thu Dec 25 22:49:31 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","5586","Should return list of all products","sales-portal-api","Thu Dec 25 22:53:30 UTC 2025","passed","Thu Dec 25 22:53:36 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","18008","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 25 22:48:13 UTC 2025","passed","Thu Dec 25 22:48:31 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","15999","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 25 22:46:47 UTC 2025","passed","Thu Dec 25 22:47:03 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","568","Update customer name to 40 characters","sales-portal-api","Thu Dec 25 22:46:17 UTC 2025","passed","Thu Dec 25 22:46:18 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1899","Product without name not created","sales-portal-api","Thu Dec 25 22:53:13 UTC 2025","passed","Thu Dec 25 22:53:15 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","8899","Order status transition from Draft to undefined","sales-portal-api","Thu Dec 25 22:49:44 UTC 2025","passed","Thu Dec 25 22:49:53 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","8010","Successfully update with future date [2]","sales-portal-api","Thu Dec 25 22:48:55 UTC 2025","passed","Thu Dec 25 22:49:03 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","13875","500 returned on invalid ObjectId format for customer","sales-portal-api","Thu Dec 25 22:52:57 UTC 2025","passed","Thu Dec 25 22:53:11 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","8962","Update name with double spaces — bad request","sales-portal-api","Thu Dec 25 22:53:48 UTC 2025","passed","Thu Dec 25 22:53:57 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","5894","Update with 41 character name — bad request","sales-portal-api","Thu Dec 25 22:53:42 UTC 2025","passed","Thu Dec 25 22:53:48 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","25942","Processing: receive 3 products (becomes Partially Received)","sales-portal-api","Thu Dec 25 22:50:16 UTC 2025","passed","Thu Dec 25 22:50:42 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","19968","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 25 22:48:06 UTC 2025","passed","Thu Dec 25 22:48:26 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","552","Should get customer by valid id","sales-portal-api","Thu Dec 25 22:46:15 UTC 2025","passed","Thu Dec 25 22:46:15 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","4905","Delete order with product quantity = 1 (min)","sales-portal-api","Thu Dec 25 22:48:38 UTC 2025","passed","Thu Dec 25 22:48:43 UTC 2025","[API][Orders][Delete Order]","","",""
"","131","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 25 22:46:15 UTC 2025","passed","Thu Dec 25 22:46:15 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","8965","Order status transition from Draft to 12345","sales-portal-api","Thu Dec 25 22:49:33 UTC 2025","passed","Thu Dec 25 22:49:42 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","2997","Update with empty email — bad request","sales-portal-api","Thu Dec 25 22:46:23 UTC 2025","passed","Thu Dec 25 22:46:26 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2776","Assign manager to order","sales-portal-api","Thu Dec 25 22:46:22 UTC 2025","passed","Thu Dec 25 22:46:25 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","636","Should get order by valid id","sales-portal-api","Thu Dec 25 22:49:06 UTC 2025","passed","Thu Dec 25 22:49:07 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Positive]","","",""
"","15995","Order status transition from Received to Canceled","sales-portal-api","Thu Dec 25 22:50:02 UTC 2025","passed","Thu Dec 25 22:50:18 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","5971","Delete product","sales-portal-api","Thu Dec 25 22:53:34 UTC 2025","failed","Thu Dec 25 22:53:40 UTC 2025","[API][Products] > [Delete Product]","","",""
"","4970","Create order with product quantity = 1 (min)","sales-portal-api","Thu Dec 25 22:48:31 UTC 2025","passed","Thu Dec 25 22:48:36 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","445","Create customer with 10 characters length in phone","sales-portal-api","Thu Dec 25 22:46:14 UTC 2025","passed","Thu Dec 25 22:46:14 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","162","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Thu Dec 25 22:46:17 UTC 2025","passed","Thu Dec 25 22:46:18 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","5925","Update notes to 250 characters","sales-portal-api","Thu Dec 25 22:53:44 UTC 2025","passed","Thu Dec 25 22:53:50 UTC 2025","[API][Products] > [Update product]","","",""
"","3944","Update product name to 40 characters","sales-portal-api","Thu Dec 25 22:53:42 UTC 2025","passed","Thu Dec 25 22:53:46 UTC 2025","[API][Products] > [Update product]","","",""
"","144","401 returned for request without token","sales-portal-api","Thu Dec 25 22:53:31 UTC 2025","passed","Thu Dec 25 22:53:31 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","321","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Thu Dec 25 22:46:18 UTC 2025","passed","Thu Dec 25 22:46:18 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","14914","401 returned without token","sales-portal-api","Thu Dec 25 22:52:45 UTC 2025","passed","Thu Dec 25 22:53:00 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","4849","Update city with 21 characters — bad request","sales-portal-api","Thu Dec 25 22:46:30 UTC 2025","passed","Thu Dec 25 22:46:35 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","855","Invalid condition value [4]","sales-portal-api","Thu Dec 25 22:48:54 UTC 2025","passed","Thu Dec 25 22:48:55 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3958","Create product with 1 price","sales-portal-api","Thu Dec 25 22:53:17 UTC 2025","passed","Thu Dec 25 22:53:21 UTC 2025","[API][Products] > [Create product]","","",""
"","461","Create customer with 1 character length in street","sales-portal-api","Thu Dec 25 22:46:15 UTC 2025","passed","Thu Dec 25 22:46:15 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3720","Update amount to maximum (999)","sales-portal-api","Thu Dec 25 22:53:40 UTC 2025","passed","Thu Dec 25 22:53:44 UTC 2025","[API][Products] > [Update product]","","",""
"","18967","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 25 22:46:48 UTC 2025","passed","Thu Dec 25 22:47:07 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","12968","Order status transition from Received to Draft","sales-portal-api","Thu Dec 25 22:49:37 UTC 2025","passed","Thu Dec 25 22:49:50 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","425","Should NOT create customer with existing email","sales-portal-api","Thu Dec 25 22:46:14 UTC 2025","passed","Thu Dec 25 22:46:14 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","11879","Order status transition from Received to In Process","sales-portal-api","Thu Dec 25 22:49:50 UTC 2025","passed","Thu Dec 25 22:50:02 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","826","Update flat number","sales-portal-api","Thu Dec 25 22:46:21 UTC 2025","passed","Thu Dec 25 22:46:22 UTC 2025","[API][Customers] > [Update customer]","","",""
"","19918","Assign manager to order","sales-portal-api","Thu Dec 25 22:47:21 UTC 2025","passed","Thu Dec 25 22:47:41 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","361","Create customer 250 characters length in notes","sales-portal-api","Thu Dec 25 22:46:14 UTC 2025","passed","Thu Dec 25 22:46:14 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1933","Name with special characters product not created","sales-portal-api","Thu Dec 25 22:53:11 UTC 2025","passed","Thu Dec 25 22:53:13 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","116","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 25 22:53:28 UTC 2025","passed","Thu Dec 25 22:53:28 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","11002","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 25 22:46:35 UTC 2025","passed","Thu Dec 25 22:46:46 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","351","41 character name product not created","sales-portal-api","Thu Dec 25 22:53:30 UTC 2025","passed","Thu Dec 25 22:53:31 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","11967","Update amount with non-integer — bad request","sales-portal-api","Thu Dec 25 22:54:12 UTC 2025","passed","Thu Dec 25 22:54:24 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","9033","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 25 22:46:28 UTC 2025","passed","Thu Dec 25 22:46:37 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","698","Update house number","sales-portal-api","Thu Dec 25 22:46:20 UTC 2025","passed","Thu Dec 25 22:46:21 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1905","Update product name to 3 characters","sales-portal-api","Thu Dec 25 22:53:38 UTC 2025","passed","Thu Dec 25 22:53:40 UTC 2025","[API][Products] > [Update product]","","",""
"","14966","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Thu Dec 25 22:52:28 UTC 2025","passed","Thu Dec 25 22:52:43 UTC 2025","[API][Orders] > [Update order]","","",""
"","554","Update notes to 250 characters","sales-portal-api","Thu Dec 25 22:46:22 UTC 2025","passed","Thu Dec 25 22:46:22 UTC 2025","[API][Customers] > [Update customer]","","",""
"","3952","Order status transition from Draft with delivery to In Process","sales-portal-api","Thu Dec 25 22:49:08 UTC 2025","passed","Thu Dec 25 22:49:12 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","14919","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 25 22:47:03 UTC 2025","passed","Thu Dec 25 22:47:18 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","9853","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 25 22:48:31 UTC 2025","passed","Thu Dec 25 22:48:41 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","1948","Negative house number [7]","sales-portal-api","Thu Dec 25 22:49:26 UTC 2025","passed","Thu Dec 25 22:49:28 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2886","Update phone without + sign — bad request","sales-portal-api","Thu Dec 25 22:46:27 UTC 2025","passed","Thu Dec 25 22:46:30 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","389","Create customer with with upper-case name","sales-portal-api","Thu Dec 25 22:46:14 UTC 2025","passed","Thu Dec 25 22:46:14 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","136","Empty street [10]","sales-portal-api","Thu Dec 25 22:49:07 UTC 2025","passed","Thu Dec 25 22:49:07 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1065","Update notes with 251 characters — bad request","sales-portal-api","Thu Dec 25 22:46:19 UTC 2025","passed","Thu Dec 25 22:46:21 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1984","100000 price product not created","sales-portal-api","Thu Dec 25 22:53:11 UTC 2025","passed","Thu Dec 25 22:53:13 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","17941","Remove manager from order","sales-portal-api","Thu Dec 25 22:47:03 UTC 2025","passed","Thu Dec 25 22:47:21 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","330","Create customer with 40 characters length in name","sales-portal-api","Thu Dec 25 22:46:13 UTC 2025","passed","Thu Dec 25 22:46:14 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
