"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31834","Should close modal whith close button","sales-portal-ui","Sun Dec 28 22:23:43 UTC 2025","broken","Sun Dec 28 22:24:15 UTC 2025","[UI][Orders][Create Order]","","",""
"","18641","Processing: receive 3 products (becomes Partially Received)","sales-portal-api","Sun Dec 28 22:16:57 UTC 2025","failed","Sun Dec 28 22:17:16 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","1441","CST-009: Delete customer (Invalid Id)","sales-portal-api","Sun Dec 28 22:10:42 UTC 2025","passed","Sun Dec 28 22:10:44 UTC 2025","CST-008/009 Delete customer","","",""
"","16244","Create button is disabled for empty comment","sales-portal-ui","Sun Dec 28 22:22:00 UTC 2025","passed","Sun Dec 28 22:22:16 UTC 2025","[UI][Orders][Comments]","","",""
"","5001","Update customer name with mixed case","sales-portal-api","Sun Dec 28 22:11:14 UTC 2025","passed","Sun Dec 28 22:11:19 UTC 2025","[API][Customers] > [Update customer]","","",""
"","4493","Update phone to valid format","sales-portal-api","Sun Dec 28 22:11:24 UTC 2025","passed","Sun Dec 28 22:11:29 UTC 2025","[API][Customers] > [Update customer]","","",""
"","6114","Create order with product quantity = 1 (min)","sales-portal-api","Sun Dec 28 22:13:27 UTC 2025","passed","Sun Dec 28 22:13:34 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","9217","404 returned for non-existing order","sales-portal-api","Sun Dec 28 22:17:46 UTC 2025","passed","Sun Dec 28 22:17:55 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","5910","Should get order by valid id","sales-portal-api","Sun Dec 28 22:14:03 UTC 2025","passed","Sun Dec 28 22:14:09 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Positive]","","",""
"","8014","Update name with special characters — bad request","sales-portal-api","Sun Dec 28 22:19:35 UTC 2025","passed","Sun Dec 28 22:19:43 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","7744","400 returned for id of invalid format","sales-portal-api","Sun Dec 28 22:20:46 UTC 2025","failed","Sun Dec 28 22:20:54 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","2483","Create customer with with upper-case name","sales-portal-api","Sun Dec 28 22:10:37 UTC 2025","passed","Sun Dec 28 22:10:40 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","7019","Should NOT update manager with non-existing managerId","sales-portal-api","Sun Dec 28 22:13:00 UTC 2025","failed","Sun Dec 28 22:13:07 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","6471","Order status transition from Draft with delivery to In Process","sales-portal-api","Sun Dec 28 22:14:41 UTC 2025","passed","Sun Dec 28 22:14:48 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","10202","Reopen order on Reopen Confirmation modal","sales-portal-ui","Sun Dec 28 22:25:45 UTC 2025","failed","Sun Dec 28 22:25:55 UTC 2025","[UI][Orders][Modals]","","",""
"","5283","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 28 22:11:34 UTC 2025","passed","Sun Dec 28 22:11:39 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","1163","Not integer amount product not created","sales-portal-api","Sun Dec 28 22:18:51 UTC 2025","passed","Sun Dec 28 22:18:52 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","21213","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Sun Dec 28 22:11:01 UTC 2025","passed","Sun Dec 28 22:11:23 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","7922","Update price to 100000 — bad request","sales-portal-api","Sun Dec 28 22:19:53 UTC 2025","passed","Sun Dec 28 22:20:00 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2722","Create customer with 1 character length in flat","sales-portal-api","Sun Dec 28 22:10:32 UTC 2025","passed","Sun Dec 28 22:10:35 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5371","Update city to 20 characters","sales-portal-api","Sun Dec 28 22:11:34 UTC 2025","passed","Sun Dec 28 22:11:39 UTC 2025","[API][Customers] > [Update customer]","","",""
"","20989","Should NOT receive products: Invalid product id: date string","sales-portal-api","Sun Dec 28 22:18:51 UTC 2025","failed","Sun Dec 28 22:19:12 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","3132","Create customer with 1 character length in street","sales-portal-api","Sun Dec 28 22:10:40 UTC 2025","passed","Sun Dec 28 22:10:43 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5430","Update street to valid format","sales-portal-api","Sun Dec 28 22:11:05 UTC 2025","passed","Sun Dec 28 22:11:11 UTC 2025","[API][Customers] > [Update customer]","","",""
"","3958","Create product with 250 notes","sales-portal-api","Sun Dec 28 22:18:31 UTC 2025","passed","Sun Dec 28 22:18:35 UTC 2025","[API][Products] > [Create product]","","",""
"","2193","Create customer with with upper-case city","sales-portal-api","Sun Dec 28 22:10:38 UTC 2025","passed","Sun Dec 28 22:10:40 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","6233","Order status transition from Draft to","sales-portal-api","Sun Dec 28 22:15:31 UTC 2025","passed","Sun Dec 28 22:15:37 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","10381","Order status transition from Partially Received to Canceled","sales-portal-api","Sun Dec 28 22:15:34 UTC 2025","passed","Sun Dec 28 22:15:44 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","6037","Update amount with non-integer — bad request","sales-portal-api","Sun Dec 28 22:19:47 UTC 2025","passed","Sun Dec 28 22:19:53 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","7817","Got notification on Draft to Canceled status change","sales-portal-api","Sun Dec 28 22:14:32 UTC 2025","failed","Sun Dec 28 22:14:40 UTC 2025","[API][Orders][Notifications]","","",""
"","19274","Delete last comment","sales-portal-ui","Sun Dec 28 22:22:15 UTC 2025","passed","Sun Dec 28 22:22:34 UTC 2025","[UI][Orders][Comments] > Delete","","",""
"","10533","Update manager to another manager","sales-portal-api","Sun Dec 28 22:12:24 UTC 2025","passed","Sun Dec 28 22:12:35 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","16086","Processing => Received after Refresh","sales-portal-ui","Sun Dec 28 22:25:37 UTC 2025","passed","Sun Dec 28 22:25:53 UTC 2025","[UI][Orders][Refresh]","","",""
"","10671","Order status transition from Received to Draft","sales-portal-api","Sun Dec 28 22:15:56 UTC 2025","passed","Sun Dec 28 22:16:07 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","5144","Update house with 1000 — bad request","sales-portal-api","Sun Dec 28 22:11:46 UTC 2025","passed","Sun Dec 28 22:11:51 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","32011","Should close modal whith cancel button","sales-portal-ui","Sun Dec 28 22:23:41 UTC 2025","broken","Sun Dec 28 22:24:13 UTC 2025","[UI][Orders][Create Order]","","",""
"","8019","Assign manager to order","sales-portal-api","Sun Dec 28 22:12:52 UTC 2025","passed","Sun Dec 28 22:13:00 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","10294","Attempt to update product name with existing one returns error","sales-portal-api","Sun Dec 28 22:21:17 UTC 2025","failed","Sun Dec 28 22:21:28 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","4670","Update notes to 250 characters","sales-portal-api","Sun Dec 28 22:11:21 UTC 2025","passed","Sun Dec 28 22:11:26 UTC 2025","[API][Customers] > [Update customer]","","",""
"","5748","JSON => all options selected","sales-portal-ui","Sun Dec 28 22:24:26 UTC 2025","failed","Sun Dec 28 22:24:32 UTC 2025","[UI][Orders][Export]","","",""
"","19095","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Sun Dec 28 22:10:44 UTC 2025","passed","Sun Dec 28 22:11:03 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","8453","401 returned without token","sales-portal-api","Sun Dec 28 22:18:08 UTC 2025","passed","Sun Dec 28 22:18:17 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","6046","Order status transition from Draft to Draft","sales-portal-api","Sun Dec 28 22:14:46 UTC 2025","passed","Sun Dec 28 22:14:52 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","2720","Create customer with 40 characters length in street","sales-portal-api","Sun Dec 28 22:10:31 UTC 2025","passed","Sun Dec 28 22:10:34 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5189","Update phone with invalid format — bad request","sales-portal-api","Sun Dec 28 22:11:44 UTC 2025","passed","Sun Dec 28 22:11:49 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","9990","Remove manager from order","sales-portal-api","Sun Dec 28 22:13:09 UTC 2025","passed","Sun Dec 28 22:13:19 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","369","Product without price not created","sales-portal-api","Sun Dec 28 22:18:46 UTC 2025","passed","Sun Dec 28 22:18:46 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2488","1000 amount product not created","sales-portal-api","Sun Dec 28 22:18:53 UTC 2025","passed","Sun Dec 28 22:18:55 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","158","500 returned for id of invalid format","sales-portal-api","Sun Dec 28 22:19:17 UTC 2025","failed","Sun Dec 28 22:19:17 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","5986","Order status transition from Draft to In Process","sales-portal-api","Sun Dec 28 22:14:53 UTC 2025","passed","Sun Dec 28 22:14:59 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","8236","Order status transition from Partially Received to In Process","sales-portal-api","Sun Dec 28 22:15:01 UTC 2025","failed","Sun Dec 28 22:15:09 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","2512","Name with special characters product not created","sales-portal-api","Sun Dec 28 22:18:30 UTC 2025","passed","Sun Dec 28 22:18:33 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","6359","Order status transition from Draft to Canceled","sales-portal-api","Sun Dec 28 22:14:55 UTC 2025","passed","Sun Dec 28 22:15:01 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","10279","Should NOT update manager with non-existing orderId","sales-portal-api","Sun Dec 28 22:12:10 UTC 2025","passed","Sun Dec 28 22:12:20 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","8673","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sun Dec 28 22:13:03 UTC 2025","passed","Sun Dec 28 22:13:12 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","2578","Empty name product not created","sales-portal-api","Sun Dec 28 22:18:34 UTC 2025","passed","Sun Dec 28 22:18:37 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","18209","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Sun Dec 28 22:10:43 UTC 2025","passed","Sun Dec 28 22:11:01 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","12662","Should NOT update manager with non-existing orderId","sales-portal-api","Sun Dec 28 22:13:20 UTC 2025","passed","Sun Dec 28 22:13:33 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","4845","Update name with special characters — bad request","sales-portal-api","Sun Dec 28 22:11:28 UTC 2025","passed","Sun Dec 28 22:11:33 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","7937","Update with 41 character name — bad request","sales-portal-api","Sun Dec 28 22:19:18 UTC 2025","passed","Sun Dec 28 22:19:26 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","8429","Should NOT update manager with non-existing orderId","sales-portal-api","Sun Dec 28 22:12:55 UTC 2025","passed","Sun Dec 28 22:13:03 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","883","Comment with '<' is rejected","sales-portal-api","Sun Dec 28 22:13:20 UTC 2025","failed","Sun Dec 28 22:13:21 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","12979","Should NOT assign manager with non-existing managerId","sales-portal-api","Sun Dec 28 22:12:22 UTC 2025","passed","Sun Dec 28 22:12:35 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","13724","Comment with 251 characters should show error","sales-portal-ui","Sun Dec 28 22:21:57 UTC 2025","passed","Sun Dec 28 22:22:10 UTC 2025","[UI][Orders][Comments] > Not create","","",""
"","14182","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sun Dec 28 22:13:33 UTC 2025","passed","Sun Dec 28 22:13:47 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","9964","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sun Dec 28 22:12:20 UTC 2025","passed","Sun Dec 28 22:12:30 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","3946","Notes with < or > symbols product not created","sales-portal-api","Sun Dec 28 22:18:55 UTC 2025","passed","Sun Dec 28 22:18:59 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","9825","500 returned on invalid ObjectId format for customer","sales-portal-api","Sun Dec 28 22:18:17 UTC 2025","passed","Sun Dec 28 22:18:27 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","2640","404 returned for empty id","sales-portal-api","Sun Dec 28 22:19:19 UTC 2025","failed","Sun Dec 28 22:19:22 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","9319","Draft with delivery: process via header triggers receiving","sales-portal-ui","Sun Dec 28 22:25:08 UTC 2025","failed","Sun Dec 28 22:25:17 UTC 2025","[UI][Orders][Order Details]","","",""
"","8634","Remove manager from order","sales-portal-api","Sun Dec 28 22:12:06 UTC 2025","passed","Sun Dec 28 22:12:15 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","7143","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Dec 28 22:12:48 UTC 2025","passed","Sun Dec 28 22:12:55 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","9936","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sun Dec 28 22:11:58 UTC 2025","passed","Sun Dec 28 22:12:08 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","2773","41 character name product not created","sales-portal-api","Sun Dec 28 22:18:53 UTC 2025","passed","Sun Dec 28 22:18:55 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","13455","CSV => default pre-selected","sales-portal-ui","Sun Dec 28 22:25:06 UTC 2025","failed","Sun Dec 28 22:25:19 UTC 2025","[UI][Orders][Export]","","",""
"","167","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 28 22:10:43 UTC 2025","passed","Sun Dec 28 22:10:43 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","9558","Update product name with 1 space","sales-portal-api","Sun Dec 28 22:19:49 UTC 2025","passed","Sun Dec 28 22:19:58 UTC 2025","[API][Products] > [Update product]","","",""
"","3278","Should get product by valid id","sales-portal-api","Sun Dec 28 22:19:08 UTC 2025","passed","Sun Dec 28 22:19:11 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","1856","Missing address field [2]","sales-portal-api","Sun Dec 28 22:13:45 UTC 2025","passed","Sun Dec 28 22:13:47 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2200","Create customer with 1 character length in house","sales-portal-api","Sun Dec 28 22:10:38 UTC 2025","passed","Sun Dec 28 22:10:40 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4819","Should NOT create customer with existing email","sales-portal-api","Sun Dec 28 22:10:37 UTC 2025","passed","Sun Dec 28 22:10:42 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","31738","Create order with 1 product","sales-portal-ui","Sun Dec 28 22:23:08 UTC 2025","broken","Sun Dec 28 22:23:39 UTC 2025","[UI][Orders][Create Order]","","",""
"","338","Add regular sentence with punctuation","sales-portal-api","Sun Dec 28 22:13:06 UTC 2025","passed","Sun Dec 28 22:13:06 UTC 2025","[API][Orders][Comment] > Create","","",""
"","8250","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Sun Dec 28 22:17:26 UTC 2025","passed","Sun Dec 28 22:17:34 UTC 2025","[API][Orders] > [Update order]","","",""
"","21697","Delete all comments one by one","sales-portal-ui","Sun Dec 28 22:22:15 UTC 2025","passed","Sun Dec 28 22:22:36 UTC 2025","[UI][Orders][Comments] > Delete","","",""
"","4475","Create product with empty notes","sales-portal-api","Sun Dec 28 22:18:40 UTC 2025","passed","Sun Dec 28 22:18:44 UTC 2025","[API][Products] > [Create product]","","",""
"","8639","Update amount to 1000 — bad request","sales-portal-api","Sun Dec 28 22:19:39 UTC 2025","passed","Sun Dec 28 22:19:47 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","21313","Processing: receive 5 products (becomes Received)","sales-portal-api","Sun Dec 28 22:17:59 UTC 2025","failed","Sun Dec 28 22:18:20 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","6420","Delete product","sales-portal-api","Sun Dec 28 22:19:08 UTC 2025","failed","Sun Dec 28 22:19:15 UTC 2025","[API][Products] > [Delete Product]","","",""
"","9597","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Sun Dec 28 22:17:45 UTC 2025","passed","Sun Dec 28 22:17:55 UTC 2025","[API][Orders] > [Update order]","","",""
"","6121","Order status transition from Draft to undefined","sales-portal-api","Sun Dec 28 22:15:01 UTC 2025","passed","Sun Dec 28 22:15:07 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","1525","Zero flat number [8]","sales-portal-api","Sun Dec 28 22:13:47 UTC 2025","passed","Sun Dec 28 22:13:49 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","9977","Update notes to 251 characters — bad request","sales-portal-api","Sun Dec 28 22:19:54 UTC 2025","passed","Sun Dec 28 22:20:03 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","19307","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Sun Dec 28 22:10:44 UTC 2025","passed","Sun Dec 28 22:11:03 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","4583","Update flat with 10000 — bad request","sales-portal-api","Sun Dec 28 22:11:56 UTC 2025","passed","Sun Dec 28 22:12:01 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","8501","Update manager to another manager","sales-portal-api","Sun Dec 28 22:11:57 UTC 2025","passed","Sun Dec 28 22:12:06 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","3964","Create product with 0 amount","sales-portal-api","Sun Dec 28 22:18:44 UTC 2025","passed","Sun Dec 28 22:18:48 UTC 2025","[API][Products] > [Create product]","","",""
"","136","404 returned for empty id","sales-portal-api","Sun Dec 28 22:19:00 UTC 2025","failed","Sun Dec 28 22:19:00 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","4710","Update street with 41 characters — bad request","sales-portal-api","Sun Dec 28 22:11:29 UTC 2025","passed","Sun Dec 28 22:11:34 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","9702","Should NOT update manager with non-existing managerId","sales-portal-api","Sun Dec 28 22:12:38 UTC 2025","passed","Sun Dec 28 22:12:48 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","6234","Order status transition from Draft to null","sales-portal-api","Sun Dec 28 22:15:37 UTC 2025","passed","Sun Dec 28 22:15:43 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","5018","Update name with empty string — bad request","sales-portal-api","Sun Dec 28 22:11:36 UTC 2025","passed","Sun Dec 28 22:11:41 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","6339","Update notes to 250 characters","sales-portal-api","Sun Dec 28 22:19:25 UTC 2025","passed","Sun Dec 28 22:19:32 UTC 2025","[API][Products] > [Update product]","","",""
"","16315","Cancel order on Cancel Confirmation modal","sales-portal-ui","Sun Dec 28 22:25:18 UTC 2025","passed","Sun Dec 28 22:25:34 UTC 2025","[UI][Orders][Modals]","","",""
"","19301","Should NOT receive products: Product id with non-existing id","sales-portal-api","Sun Dec 28 22:17:15 UTC 2025","failed","Sun Dec 28 22:17:34 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","7212","Order status transition from In Process to Canceled","sales-portal-api","Sun Dec 28 22:15:18 UTC 2025","passed","Sun Dec 28 22:15:26 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","7025","404 returned for empty id","sales-portal-api","Sun Dec 28 22:19:55 UTC 2025","failed","Sun Dec 28 22:20:02 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","14157","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Sun Dec 28 22:17:12 UTC 2025","passed","Sun Dec 28 22:17:26 UTC 2025","[API][Orders] > [Update order]","","",""
"","8908","Update manager to another manager","sales-portal-api","Sun Dec 28 22:13:00 UTC 2025","passed","Sun Dec 28 22:13:09 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","16609","Comment with '<' symbol should show error","sales-portal-ui","Sun Dec 28 22:21:58 UTC 2025","passed","Sun Dec 28 22:22:14 UTC 2025","[UI][Orders][Comments] > Not create","","",""
"","9907","Update manager to another manager","sales-portal-api","Sun Dec 28 22:12:32 UTC 2025","passed","Sun Dec 28 22:12:42 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","366","Without manufacturer product not created","sales-portal-api","Sun Dec 28 22:18:41 UTC 2025","passed","Sun Dec 28 22:18:41 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","151","Invalid condition value [4]","sales-portal-api","Sun Dec 28 22:13:47 UTC 2025","passed","Sun Dec 28 22:13:47 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","11696","Draft order with delivery: can process","sales-portal-ui","Sun Dec 28 22:24:35 UTC 2025","passed","Sun Dec 28 22:24:46 UTC 2025","[UI][Orders][Order Details]","","",""
"","4482","Create product with 99999 price","sales-portal-api","Sun Dec 28 22:18:40 UTC 2025","passed","Sun Dec 28 22:18:44 UTC 2025","[API][Products] > [Create product]","","",""
"","16324","Process order on Process Confirmation modal","sales-portal-ui","Sun Dec 28 22:25:05 UTC 2025","passed","Sun Dec 28 22:25:21 UTC 2025","[UI][Orders][Modals]","","",""
"","20252","Add multiple comments to same order","sales-portal-ui","Sun Dec 28 22:22:00 UTC 2025","passed","Sun Dec 28 22:22:20 UTC 2025","[UI][Orders][Comments]","","",""
"","8458","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sun Dec 28 22:12:09 UTC 2025","passed","Sun Dec 28 22:12:17 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","20116","CSV => 1 option selected","sales-portal-ui","Sun Dec 28 22:25:05 UTC 2025","failed","Sun Dec 28 22:25:25 UTC 2025","[UI][Orders][Export]","","",""
"","4554","Update city with 21 characters — bad request","sales-portal-api","Sun Dec 28 22:11:54 UTC 2025","passed","Sun Dec 28 22:11:58 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","11726","Should return list of all products","sales-portal-api","Sun Dec 28 22:19:27 UTC 2025","failed","Sun Dec 28 22:19:39 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","3626","Create product with 999 amount","sales-portal-api","Sun Dec 28 22:18:27 UTC 2025","passed","Sun Dec 28 22:18:31 UTC 2025","[API][Products] > [Create product]","","",""
"","9437","Assign manager to order","sales-portal-api","Sun Dec 28 22:12:15 UTC 2025","passed","Sun Dec 28 22:12:24 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","11396","In Process: select all and save receiving marks all received","sales-portal-ui","Sun Dec 28 22:25:13 UTC 2025","failed","Sun Dec 28 22:25:24 UTC 2025","[UI][Orders][Order Details]","","",""
"","2106","Create customer with 4 characters length in flat","sales-portal-api","Sun Dec 28 22:10:35 UTC 2025","passed","Sun Dec 28 22:10:38 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
