"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3095","401 returned without token","sales-portal-api","Mon Dec 22 12:03:22 UTC 2025","passed","Mon Dec 22 12:03:25 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","940","Update price to negative value — bad request","sales-portal-api","Mon Dec 22 12:03:43 UTC 2025","passed","Mon Dec 22 12:03:44 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","888","Attempt to create duplicate product returns error","sales-portal-api","Mon Dec 22 12:03:28 UTC 2025","passed","Mon Dec 22 12:03:29 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","353","Should NOT create customer with existing email","sales-portal-api","Mon Dec 22 12:01:39 UTC 2025","passed","Mon Dec 22 12:01:40 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","4058","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Mon Dec 22 12:01:52 UTC 2025","passed","Mon Dec 22 12:01:56 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","622","Update notes to 251 characters — bad request","sales-portal-api","Mon Dec 22 12:03:44 UTC 2025","passed","Mon Dec 22 12:03:45 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","163","2 character name product not created","sales-portal-api","Mon Dec 22 12:03:30 UTC 2025","passed","Mon Dec 22 12:03:30 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2950","500 returned on invalid ObjectId format for customer","sales-portal-api","Mon Dec 22 12:03:23 UTC 2025","passed","Mon Dec 22 12:03:26 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","495","251 notes product not created","sales-portal-api","Mon Dec 22 12:03:27 UTC 2025","passed","Mon Dec 22 12:03:27 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2235","Order status transition from Draft to Draft","sales-portal-api","Mon Dec 22 12:02:34 UTC 2025","passed","Mon Dec 22 12:02:36 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","771","Clear notes (empty string)","sales-portal-api","Mon Dec 22 12:01:47 UTC 2025","passed","Mon Dec 22 12:01:48 UTC 2025","[API][Customers] > [Update customer]","","",""
"","326","Notes with < or > symbols product not created","sales-portal-api","Mon Dec 22 12:03:27 UTC 2025","passed","Mon Dec 22 12:03:28 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","156","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Mon Dec 22 12:01:42 UTC 2025","passed","Mon Dec 22 12:01:43 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1954","Update price with non-integer — bad request","sales-portal-api","Mon Dec 22 12:03:38 UTC 2025","passed","Mon Dec 22 12:03:40 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","828","Empty comment ID is rejected","sales-portal-api","Mon Dec 22 12:02:22 UTC 2025","passed","Mon Dec 22 12:02:22 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","1111","Update with 2 character name — bad request","sales-portal-api","Mon Dec 22 12:03:42 UTC 2025","passed","Mon Dec 22 12:03:43 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","6747","Should NOT receive products: Product id with non-existing id","sales-portal-api","Mon Dec 22 12:03:12 UTC 2025","passed","Mon Dec 22 12:03:18 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","4855","Assign manager to order","sales-portal-api","Mon Dec 22 12:02:04 UTC 2025","passed","Mon Dec 22 12:02:09 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","966","Update notes with < or > symbols — bad request","sales-portal-api","Mon Dec 22 12:01:46 UTC 2025","passed","Mon Dec 22 12:01:46 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1682","Update only manufacturer","sales-portal-api","Mon Dec 22 12:03:39 UTC 2025","passed","Mon Dec 22 12:03:41 UTC 2025","[API][Products] > [Update product]","","",""
"","2939","Should NOT assign manager with non-existing orderId","sales-portal-api","Mon Dec 22 12:01:53 UTC 2025","passed","Mon Dec 22 12:01:56 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","1600","Update flat with 10000 — bad request","sales-portal-api","Mon Dec 22 12:01:51 UTC 2025","passed","Mon Dec 22 12:01:52 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","970","Update street with 41 characters — bad request","sales-portal-api","Mon Dec 22 12:01:46 UTC 2025","passed","Mon Dec 22 12:01:46 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3926","Should NOT assign manager with non-existing managerId","sales-portal-api","Mon Dec 22 12:02:03 UTC 2025","passed","Mon Dec 22 12:02:07 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","129","500 returned for id of invalid format","sales-portal-api","Mon Dec 22 12:03:36 UTC 2025","failed","Mon Dec 22 12:03:36 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","127","Exceeded Max length street name (>40 chars) [12]","sales-portal-api","Mon Dec 22 12:02:31 UTC 2025","passed","Mon Dec 22 12:02:32 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","973","Create product with 40 character length in name","sales-portal-api","Mon Dec 22 12:03:25 UTC 2025","passed","Mon Dec 22 12:03:26 UTC 2025","[API][Products] > [Create product]","","",""
"","6003","Should NOT receive products: Empty products array","sales-portal-api","Mon Dec 22 12:02:54 UTC 2025","passed","Mon Dec 22 12:03:00 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","321","Create customer with empty notes","sales-portal-api","Mon Dec 22 12:01:38 UTC 2025","passed","Mon Dec 22 12:01:38 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5859","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Mon Dec 22 12:03:15 UTC 2025","passed","Mon Dec 22 12:03:20 UTC 2025","[API][Orders] > [Update order]","","",""
"","740","Create product without notes","sales-portal-api","Mon Dec 22 12:03:27 UTC 2025","passed","Mon Dec 22 12:03:27 UTC 2025","[API][Products] > [Create product]","","",""
"","922","Update price to minimum (1)","sales-portal-api","Mon Dec 22 12:03:38 UTC 2025","passed","Mon Dec 22 12:03:38 UTC 2025","[API][Products] > [Update product]","","",""
"","753","Name with special characters product not created","sales-portal-api","Mon Dec 22 12:03:26 UTC 2025","passed","Mon Dec 22 12:03:26 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1913","Remove manager from order","sales-portal-api","Mon Dec 22 12:01:51 UTC 2025","passed","Mon Dec 22 12:01:53 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","3913","Assign manager to order","sales-portal-api","Mon Dec 22 12:01:51 UTC 2025","passed","Mon Dec 22 12:01:55 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","591","Empty street [10]","sales-portal-api","Mon Dec 22 12:02:33 UTC 2025","passed","Mon Dec 22 12:02:33 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4192","Should NOT update manager with non-existing orderId","sales-portal-api","Mon Dec 22 12:02:16 UTC 2025","passed","Mon Dec 22 12:02:20 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","821","Update customer name to 1 character","sales-portal-api","Mon Dec 22 12:01:41 UTC 2025","passed","Mon Dec 22 12:01:42 UTC 2025","[API][Customers] > [Update customer]","","",""
"","267","Create product with 1 space in name","sales-portal-api","Mon Dec 22 12:03:26 UTC 2025","passed","Mon Dec 22 12:03:27 UTC 2025","[API][Products] > [Create product]","","",""
"","994","Should get order by valid id","sales-portal-api","Mon Dec 22 12:02:31 UTC 2025","passed","Mon Dec 22 12:02:32 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Positive]","","",""
"","776","Negative house number [7]","sales-portal-api","Mon Dec 22 12:02:41 UTC 2025","passed","Mon Dec 22 12:02:41 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","996","Update with empty email — bad request","sales-portal-api","Mon Dec 22 12:01:47 UTC 2025","passed","Mon Dec 22 12:01:48 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","758","Update flat number","sales-portal-api","Mon Dec 22 12:01:46 UTC 2025","passed","Mon Dec 22 12:01:46 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1110","Update name with special characters — bad request","sales-portal-api","Mon Dec 22 12:01:45 UTC 2025","passed","Mon Dec 22 12:01:46 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1054","Update price to 100000 — bad request","sales-portal-api","Mon Dec 22 12:03:42 UTC 2025","passed","Mon Dec 22 12:03:43 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3690","Create order with product quantity = 5 (max)","sales-portal-api","Mon Dec 22 12:02:25 UTC 2025","passed","Mon Dec 22 12:02:28 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","1350","Update price to 0 — bad request","sales-portal-api","Mon Dec 22 12:03:41 UTC 2025","passed","Mon Dec 22 12:03:42 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1136","Update amount to minimum (0)","sales-portal-api","Mon Dec 22 12:03:40 UTC 2025","passed","Mon Dec 22 12:03:41 UTC 2025","[API][Products] > [Update product]","","",""
"","412","Should get product by valid id","sales-portal-api","Mon Dec 22 12:03:31 UTC 2025","passed","Mon Dec 22 12:03:31 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","992","Update email to valid format","sales-portal-api","Mon Dec 22 12:01:43 UTC 2025","passed","Mon Dec 22 12:01:44 UTC 2025","[API][Customers] > [Update customer]","","",""
"","329","Create customer with 1 character length in flat","sales-portal-api","Mon Dec 22 12:01:38 UTC 2025","passed","Mon Dec 22 12:01:38 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1251","Update amount to negative — bad request","sales-portal-api","Mon Dec 22 12:03:41 UTC 2025","passed","Mon Dec 22 12:03:42 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","267","Create customer with 1 character length in street","sales-portal-api","Mon Dec 22 12:01:40 UTC 2025","passed","Mon Dec 22 12:01:40 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","805","Update phone to valid format","sales-portal-api","Mon Dec 22 12:01:45 UTC 2025","passed","Mon Dec 22 12:01:45 UTC 2025","[API][Customers] > [Update customer]","","",""
"","4135","Order status transition from Received to Draft","sales-portal-api","Mon Dec 22 12:02:41 UTC 2025","passed","Mon Dec 22 12:02:46 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","127","Invalid ID format rejected","sales-portal-api","Mon Dec 22 12:02:20 UTC 2025","passed","Mon Dec 22 12:02:20 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","4114","Update manager to another manager","sales-portal-api","Mon Dec 22 12:01:56 UTC 2025","passed","Mon Dec 22 12:02:00 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","715","Update city to 20 characters","sales-portal-api","Mon Dec 22 12:01:46 UTC 2025","passed","Mon Dec 22 12:01:47 UTC 2025","[API][Customers] > [Update customer]","","",""
"","4639","Order status transition from Received to Canceled","sales-portal-api","Mon Dec 22 12:02:50 UTC 2025","passed","Mon Dec 22 12:02:54 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","256","Create customer with with upper-case name","sales-portal-api","Mon Dec 22 12:01:39 UTC 2025","passed","Mon Dec 22 12:01:40 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","9957","Should NOT receive products: Invalid product id: null string","sales-portal-api","Mon Dec 22 12:03:01 UTC 2025","passed","Mon Dec 22 12:03:11 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","1024","Create product with 3 character length in name","sales-portal-api","Mon Dec 22 12:03:24 UTC 2025","passed","Mon Dec 22 12:03:25 UTC 2025","[API][Products] > [Create product]","","",""
"","118","Missing country in address [3]","sales-portal-api","Mon Dec 22 12:02:30 UTC 2025","passed","Mon Dec 22 12:02:30 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","441","404 returned for empty id","sales-portal-api","Mon Dec 22 12:03:43 UTC 2025","failed","Mon Dec 22 12:03:44 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","186","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Mon Dec 22 12:01:40 UTC 2025","passed","Mon Dec 22 12:01:41 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","602","Create customer with 20 characters length in phone","sales-portal-api","Mon Dec 22 12:01:40 UTC 2025","passed","Mon Dec 22 12:01:40 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","146","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Mon Dec 22 12:01:43 UTC 2025","passed","Mon Dec 22 12:01:43 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","973","Update name with 41 characters — bad request","sales-portal-api","Mon Dec 22 12:01:44 UTC 2025","passed","Mon Dec 22 12:01:45 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4844","Remove manager from order","sales-portal-api","Mon Dec 22 12:01:59 UTC 2025","passed","Mon Dec 22 12:02:04 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","7035","Should NOT receive products: Invalid product id: dummy string","sales-portal-api","Mon Dec 22 12:02:56 UTC 2025","passed","Mon Dec 22 12:03:03 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","179","Successfully set pickup condition [1]","sales-portal-api","Mon Dec 22 12:02:29 UTC 2025","passed","Mon Dec 22 12:02:30 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","607","400 returned for id of invalid format","sales-portal-api","Mon Dec 22 12:03:54 UTC 2025","failed","Mon Dec 22 12:03:55 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","3012","Order status transition from Draft to 12345","sales-portal-api","Mon Dec 22 12:02:44 UTC 2025","passed","Mon Dec 22 12:02:47 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","2080","Order status transition from Draft with delivery to Canceled","sales-portal-api","Mon Dec 22 12:02:37 UTC 2025","passed","Mon Dec 22 12:02:39 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","4076","Remove manager from order","sales-portal-api","Mon Dec 22 12:02:13 UTC 2025","passed","Mon Dec 22 12:02:17 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","128","Missing condition field [1]","sales-portal-api","Mon Dec 22 12:02:30 UTC 2025","passed","Mon Dec 22 12:02:30 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","918","Update street with empty string — bad request","sales-portal-api","Mon Dec 22 12:01:47 UTC 2025","passed","Mon Dec 22 12:01:47 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","7942","Should NOT receive products: Invalid product id: negative value string","sales-portal-api","Mon Dec 22 12:03:03 UTC 2025","passed","Mon Dec 22 12:03:11 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","153","404 returned for empty id","sales-portal-api","Mon Dec 22 12:03:32 UTC 2025","failed","Mon Dec 22 12:03:33 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","949","Create product with 999 amount","sales-portal-api","Mon Dec 22 12:03:25 UTC 2025","passed","Mon Dec 22 12:03:26 UTC 2025","[API][Products] > [Create product]","","",""
"","734","Should return list of all products","sales-portal-api","Mon Dec 22 12:03:29 UTC 2025","passed","Mon Dec 22 12:03:30 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","2440","Order status transition from Draft with delivery to In Process","sales-portal-api","Mon Dec 22 12:02:34 UTC 2025","passed","Mon Dec 22 12:02:36 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","173","Past date [6]","sales-portal-api","Mon Dec 22 12:02:38 UTC 2025","failed","Mon Dec 22 12:02:38 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","314","Empty city [9]","sales-portal-api","Mon Dec 22 12:02:32 UTC 2025","passed","Mon Dec 22 12:02:33 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","812","Create product with 99999 price","sales-portal-api","Mon Dec 22 12:03:28 UTC 2025","passed","Mon Dec 22 12:03:28 UTC 2025","[API][Products] > [Create product]","","",""
"","157","404 returned for empty id","sales-portal-api","Mon Dec 22 12:03:36 UTC 2025","failed","Mon Dec 22 12:03:36 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","269","Create product with 250 notes","sales-portal-api","Mon Dec 22 12:03:26 UTC 2025","passed","Mon Dec 22 12:03:27 UTC 2025","[API][Products] > [Create product]","","",""
"","2932","404 returned for non-existing order","sales-portal-api","Mon Dec 22 12:03:19 UTC 2025","passed","Mon Dec 22 12:03:21 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","3664","Should NOT assign manager with non-existing orderId","sales-portal-api","Mon Dec 22 12:02:16 UTC 2025","passed","Mon Dec 22 12:02:19 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","3221","404 returned for non-existing product id","sales-portal-api","Mon Dec 22 12:03:19 UTC 2025","passed","Mon Dec 22 12:03:23 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","478","Update city to 1 character","sales-portal-api","Mon Dec 22 12:01:45 UTC 2025","passed","Mon Dec 22 12:01:46 UTC 2025","[API][Customers] > [Update customer]","","",""
"","111","Empty comment is rejected","sales-portal-api","Mon Dec 22 12:02:17 UTC 2025","passed","Mon Dec 22 12:02:18 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","678","Comment with '>' is rejected","sales-portal-api","Mon Dec 22 12:02:25 UTC 2025","failed","Mon Dec 22 12:02:26 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","314","Create customer with 1 character length in city","sales-portal-api","Mon Dec 22 12:01:38 UTC 2025","passed","Mon Dec 22 12:01:38 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","192","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Mon Dec 22 12:01:40 UTC 2025","passed","Mon Dec 22 12:01:41 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","7990","Processing: receive 3 products (becomes Partially Received)","sales-portal-api","Mon Dec 22 12:02:55 UTC 2025","passed","Mon Dec 22 12:03:03 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","609","Negative price product not created","sales-portal-api","Mon Dec 22 12:03:27 UTC 2025","passed","Mon Dec 22 12:03:27 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4967","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Mon Dec 22 12:03:14 UTC 2025","passed","Mon Dec 22 12:03:19 UTC 2025","[API][Orders] > [Update order]","","",""
"","2104","Update manager to another manager","sales-portal-api","Mon Dec 22 12:01:49 UTC 2025","passed","Mon Dec 22 12:01:51 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","4945","Should NOT assign manager with non-existing orderId","sales-portal-api","Mon Dec 22 12:02:08 UTC 2025","passed","Mon Dec 22 12:02:13 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","2107","Order status transition from Draft to In Process","sales-portal-api","Mon Dec 22 12:02:36 UTC 2025","passed","Mon Dec 22 12:02:39 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1706","Assign manager to order","sales-portal-api","Mon Dec 22 12:01:47 UTC 2025","passed","Mon Dec 22 12:01:48 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","3933","Order status transition from Partially Received to Canceled","sales-portal-api","Mon Dec 22 12:02:37 UTC 2025","passed","Mon Dec 22 12:02:41 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","672","Successfully set delivery info with all required fields [0]","sales-portal-api","Mon Dec 22 12:02:27 UTC 2025","passed","Mon Dec 22 12:02:28 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","574","Update notes with < or > — bad request","sales-portal-api","Mon Dec 22 12:03:45 UTC 2025","passed","Mon Dec 22 12:03:45 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","298","Not integer amount product not created","sales-portal-api","Mon Dec 22 12:03:27 UTC 2025","passed","Mon Dec 22 12:03:27 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","613","Update amount to maximum (999)","sales-portal-api","Mon Dec 22 12:03:36 UTC 2025","passed","Mon Dec 22 12:03:37 UTC 2025","[API][Products] > [Update product]","","",""
"","944","Update amount with non-integer — bad request","sales-portal-api","Mon Dec 22 12:03:43 UTC 2025","passed","Mon Dec 22 12:03:44 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","4261","Should NOT update manager with non-existing managerId","sales-portal-api","Mon Dec 22 12:02:11 UTC 2025","passed","Mon Dec 22 12:02:16 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","1613","Delete order with product quantity = 1 (min)","sales-portal-api","Mon Dec 22 12:02:26 UTC 2025","passed","Mon Dec 22 12:02:27 UTC 2025","[API][Orders][Delete Order]","","",""
"","5695","Should NOT update manager with non-existing orderId","sales-portal-api","Mon Dec 22 12:01:57 UTC 2025","passed","Mon Dec 22 12:02:02 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","5990","Should NOT update manager with non-existing managerId","sales-portal-api","Mon Dec 22 12:02:02 UTC 2025","passed","Mon Dec 22 12:02:08 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","4841","Should NOT receive products: Received status (already fully received)","sales-portal-api","Mon Dec 22 12:02:57 UTC 2025","passed","Mon Dec 22 12:03:02 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","551","Update notes to 250 characters","sales-portal-api","Mon Dec 22 12:03:37 UTC 2025","passed","Mon Dec 22 12:03:38 UTC 2025","[API][Products] > [Update product]","","",""
"","1731","Update name with empty string — bad request","sales-portal-api","Mon Dec 22 12:01:49 UTC 2025","passed","Mon Dec 22 12:01:50 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","136","Unicode characters in city [15]","sales-portal-api","Mon Dec 22 12:02:34 UTC 2025","passed","Mon Dec 22 12:02:34 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4212","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Mon Dec 22 12:02:19 UTC 2025","passed","Mon Dec 22 12:02:23 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
