"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1102","Create product with 1 price","sales-portal-api","Mon Dec 15 13:09:31 UTC 2025","passed","Mon Dec 15 13:09:32 UTC 2025","[API][Products] > [Create product]","","",""
"","892","251 notes product not created","sales-portal-api","Mon Dec 15 13:09:37 UTC 2025","passed","Mon Dec 15 13:09:37 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","801","Verifying name input: upper-case","sales-portal-api","Mon Dec 15 13:09:14 UTC 2025","passed","Mon Dec 15 13:09:15 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","801","Verifying flat input: max (9999) characters","sales-portal-api","Mon Dec 15 13:09:14 UTC 2025","passed","Mon Dec 15 13:09:14 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1393","Customer is not created with duplicated email","sales-portal-api","Mon Dec 15 13:09:09 UTC 2025","passed","Mon Dec 15 13:09:10 UTC 2025","[API][Customers][Unique email]","","",""
"","5416","Delete order with product quantity = 5 (max)","sales-portal-api","Mon Dec 15 13:09:23 UTC 2025","passed","Mon Dec 15 13:09:29 UTC 2025","[API][Orders][Delete Order]","","",""
"","170","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 15 13:09:39 UTC 2025","passed","Mon Dec 15 13:09:39 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","802","Verifying city input: max (20) characters","sales-portal-api","Mon Dec 15 13:09:13 UTC 2025","passed","Mon Dec 15 13:09:14 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","267","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Mon Dec 15 13:09:16 UTC 2025","passed","Mon Dec 15 13:09:16 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","801","Verifying city input: upper-case","sales-portal-api","Mon Dec 15 13:09:14 UTC 2025","passed","Mon Dec 15 13:09:15 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","768","CST-007: Update customer with invalid Id","sales-portal-api","Mon Dec 15 13:09:16 UTC 2025","passed","Mon Dec 15 13:09:17 UTC 2025","CST-006/007/011 Update customer","","",""
"","2122","Update price to 0 — bad request","sales-portal-api","Mon Dec 15 13:09:49 UTC 2025","passed","Mon Dec 15 13:09:51 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","610","Empty city","sales-portal-api","Mon Dec 15 13:09:27 UTC 2025","passed","Mon Dec 15 13:09:27 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","374","Product without name not created","sales-portal-api","Mon Dec 15 13:09:33 UTC 2025","passed","Mon Dec 15 13:09:33 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","862","Verifying street input: with apostrophe","sales-portal-api","Mon Dec 15 13:09:10 UTC 2025","passed","Mon Dec 15 13:09:11 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","462","Empty street","sales-portal-api","Mon Dec 15 13:09:29 UTC 2025","passed","Mon Dec 15 13:09:30 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1134","Create product with 0 amount","sales-portal-api","Mon Dec 15 13:09:34 UTC 2025","passed","Mon Dec 15 13:09:35 UTC 2025","[API][Products] > [Create product]","","",""
"","858","Verifying city input: empty","sales-portal-api","Mon Dec 15 13:09:11 UTC 2025","passed","Mon Dec 15 13:09:12 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","872","Verifying name input: with numbers","sales-portal-api","Mon Dec 15 13:09:10 UTC 2025","passed","Mon Dec 15 13:09:11 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","276","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Mon Dec 15 13:09:15 UTC 2025","passed","Mon Dec 15 13:09:15 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","530","Invalid condition value","sales-portal-api","Mon Dec 15 13:09:26 UTC 2025","passed","Mon Dec 15 13:09:27 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1916","Update amount to minimum (0)","sales-portal-api","Mon Dec 15 13:09:50 UTC 2025","passed","Mon Dec 15 13:09:52 UTC 2025","[API][Products] > [Update product]","","",""
"","1118","Create product with 99999 price","sales-portal-api","Mon Dec 15 13:09:32 UTC 2025","passed","Mon Dec 15 13:09:34 UTC 2025","[API][Products] > [Create product]","","",""
"","1913","Update product name to 3 characters","sales-portal-api","Mon Dec 15 13:09:40 UTC 2025","passed","Mon Dec 15 13:09:42 UTC 2025","[API][Products] > [Update product]","","",""
"","386","Not integer amount product not created","sales-portal-api","Mon Dec 15 13:09:36 UTC 2025","passed","Mon Dec 15 13:09:37 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","458","Exeeded Max house number (>999)","sales-portal-api","Mon Dec 15 13:09:29 UTC 2025","passed","Mon Dec 15 13:09:30 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","261","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Mon Dec 15 13:09:16 UTC 2025","passed","Mon Dec 15 13:09:16 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","795","Verifying house input: max (999) characters","sales-portal-api","Mon Dec 15 13:09:15 UTC 2025","passed","Mon Dec 15 13:09:16 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","814","Verifying street input: empty","sales-portal-api","Mon Dec 15 13:09:11 UTC 2025","passed","Mon Dec 15 13:09:12 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","463","Special characters in street","sales-portal-api","Mon Dec 15 13:09:30 UTC 2025","passed","Mon Dec 15 13:09:30 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3035","Attempt to update product name with existing one returns error","sales-portal-api","Mon Dec 15 13:10:05 UTC 2025","passed","Mon Dec 15 13:10:09 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","2158","Update with 41 character name — bad request","sales-portal-api","Mon Dec 15 13:09:42 UTC 2025","passed","Mon Dec 15 13:09:44 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","376","Successfully set delivery info with all required fields","sales-portal-api","Mon Dec 15 13:09:23 UTC 2025","passed","Mon Dec 15 13:09:24 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","340","CST-009: Delete customer (Invalid Id)","sales-portal-api","Mon Dec 15 13:09:14 UTC 2025","passed","Mon Dec 15 13:09:14 UTC 2025","CST-008/009 Delete customer","","",""
"","1553","Update amount with non-integer — bad request","sales-portal-api","Mon Dec 15 13:09:51 UTC 2025","passed","Mon Dec 15 13:09:52 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2138","Update price to 100000 — bad request","sales-portal-api","Mon Dec 15 13:09:51 UTC 2025","passed","Mon Dec 15 13:09:53 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1073","Create product without notes","sales-portal-api","Mon Dec 15 13:09:32 UTC 2025","passed","Mon Dec 15 13:09:33 UTC 2025","[API][Products] > [Create product]","","",""
"","840","Verifying street input: max (40) characters","sales-portal-api","Mon Dec 15 13:09:12 UTC 2025","passed","Mon Dec 15 13:09:13 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","591","Verifying name input: empty","sales-portal-api","Mon Dec 15 13:09:09 UTC 2025","passed","Mon Dec 15 13:09:10 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","237","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Mon Dec 15 13:09:22 UTC 2025","passed","Mon Dec 15 13:09:22 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","605","Verifying street input: with dash","sales-portal-api","Mon Dec 15 13:09:09 UTC 2025","passed","Mon Dec 15 13:09:10 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","919","Negative amount product not created","sales-portal-api","Mon Dec 15 13:09:40 UTC 2025","passed","Mon Dec 15 13:09:41 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1903","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 15 13:09:53 UTC 2025","passed","Mon Dec 15 13:09:55 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","2269","Update name with double spaces — bad request","sales-portal-api","Mon Dec 15 13:09:45 UTC 2025","passed","Mon Dec 15 13:09:47 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","584","Verifying phone input: without +","sales-portal-api","Mon Dec 15 13:09:11 UTC 2025","passed","Mon Dec 15 13:09:12 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","895","0 price product not created","sales-portal-api","Mon Dec 15 13:09:34 UTC 2025","passed","Mon Dec 15 13:09:35 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","831","Verifying flat input: min (1) character","sales-portal-api","Mon Dec 15 13:09:12 UTC 2025","passed","Mon Dec 15 13:09:13 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","2131","400 returned for id of invalid format","sales-portal-api","Mon Dec 15 13:10:02 UTC 2025","failed","Mon Dec 15 13:10:04 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","5547","Create order with product quantity = 5 (max)","sales-portal-api","Mon Dec 15 13:09:22 UTC 2025","passed","Mon Dec 15 13:09:27 UTC 2025","[API][Orders][Create Order]","","",""
"","378","Single character city name","sales-portal-api","Mon Dec 15 13:09:36 UTC 2025","failed","Mon Dec 15 13:09:36 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1978","Update price to minimum (1)","sales-portal-api","Mon Dec 15 13:09:46 UTC 2025","passed","Mon Dec 15 13:09:48 UTC 2025","[API][Products] > [Update product]","","",""
"","2261","Create order with product quantity = 1 (min)","sales-portal-api","Mon Dec 15 13:09:19 UTC 2025","passed","Mon Dec 15 13:09:21 UTC 2025","[API][Orders][Create Order]","","",""
"","805","Verifying name input: max (40) characters","sales-portal-api","Mon Dec 15 13:09:13 UTC 2025","passed","Mon Dec 15 13:09:14 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","2114","Update amount to negative — bad request","sales-portal-api","Mon Dec 15 13:09:47 UTC 2025","passed","Mon Dec 15 13:09:49 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2100","Update notes to 251 characters — bad request","sales-portal-api","Mon Dec 15 13:09:52 UTC 2025","passed","Mon Dec 15 13:09:55 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","411","Successfully set pickup condition","sales-portal-api","Mon Dec 15 13:09:26 UTC 2025","passed","Mon Dec 15 13:09:26 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","398","Product without price not created","sales-portal-api","Mon Dec 15 13:09:38 UTC 2025","passed","Mon Dec 15 13:09:39 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1117","Create product with 250 notes","sales-portal-api","Mon Dec 15 13:09:30 UTC 2025","passed","Mon Dec 15 13:09:31 UTC 2025","[API][Products] > [Create product]","","",""
"","1084","Create product with empty notes","sales-portal-api","Mon Dec 15 13:09:33 UTC 2025","passed","Mon Dec 15 13:09:34 UTC 2025","[API][Products] > [Create product]","","",""
"","1912","Update amount to maximum (999)","sales-portal-api","Mon Dec 15 13:09:41 UTC 2025","passed","Mon Dec 15 13:09:43 UTC 2025","[API][Products] > [Update product]","","",""
"","825","Verifying name input: with underscore","sales-portal-api","Mon Dec 15 13:09:11 UTC 2025","passed","Mon Dec 15 13:09:12 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1035","Create product with 999 amount","sales-portal-api","Mon Dec 15 13:09:29 UTC 2025","passed","Mon Dec 15 13:09:30 UTC 2025","[API][Products] > [Create product]","","",""
"","404","Past date","sales-portal-api","Mon Dec 15 13:09:32 UTC 2025","failed","Mon Dec 15 13:09:33 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","808","Verifying house input: min (1) character","sales-portal-api","Mon Dec 15 13:09:14 UTC 2025","passed","Mon Dec 15 13:09:15 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","137","404 returned for empty id","sales-portal-api","Mon Dec 15 13:09:43 UTC 2025","failed","Mon Dec 15 13:09:43 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","1081","Create product with 1 space in name","sales-portal-api","Mon Dec 15 13:09:30 UTC 2025","passed","Mon Dec 15 13:09:31 UTC 2025","[API][Products] > [Create product]","","",""
"","463","Exceeded Max length city name (>20 chars)","sales-portal-api","Mon Dec 15 13:09:30 UTC 2025","passed","Mon Dec 15 13:09:30 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","680","100000 price product not created","sales-portal-api","Mon Dec 15 13:09:37 UTC 2025","passed","Mon Dec 15 13:09:38 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","466","Zero flat number","sales-portal-api","Mon Dec 15 13:09:38 UTC 2025","passed","Mon Dec 15 13:09:39 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1930","Update product name to 40 characters","sales-portal-api","Mon Dec 15 13:09:42 UTC 2025","passed","Mon Dec 15 13:09:44 UTC 2025","[API][Products] > [Update product]","","",""
"","234","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Mon Dec 15 13:09:16 UTC 2025","passed","Mon Dec 15 13:09:16 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","898","Empty name product not created","sales-portal-api","Mon Dec 15 13:09:33 UTC 2025","passed","Mon Dec 15 13:09:34 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","796","Verifying street input: min (1) character","sales-portal-api","Mon Dec 15 13:09:15 UTC 2025","passed","Mon Dec 15 13:09:16 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","830","Verifying city input: with apostrophe","sales-portal-api","Mon Dec 15 13:09:10 UTC 2025","passed","Mon Dec 15 13:09:11 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","661","Name with 2 spaces product not created","sales-portal-api","Mon Dec 15 13:09:31 UTC 2025","passed","Mon Dec 15 13:09:31 UTC 2025","[API][Products] > [Should NOT create product]","","",""
