"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","515","Create customer with 1 character length in city","sales-portal-api","Thu Dec 18 11:23:11 UTC 2025","passed","Thu Dec 18 11:23:11 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","219","Name with 2 spaces product not created","sales-portal-api","Thu Dec 18 11:27:46 UTC 2025","passed","Thu Dec 18 11:27:46 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","9670","Update with 41 character name — bad request","sales-portal-api","Thu Dec 18 11:28:44 UTC 2025","passed","Thu Dec 18 11:28:54 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","29934","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 11:24:53 UTC 2025","passed","Thu Dec 18 11:25:23 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","1001","Update street to valid format","sales-portal-api","Thu Dec 18 11:23:17 UTC 2025","passed","Thu Dec 18 11:23:18 UTC 2025","[API][Customers] > [Update customer]","","",""
"","202","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Thu Dec 18 11:23:13 UTC 2025","passed","Thu Dec 18 11:23:13 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","145","Zero flat number","sales-portal-api","Thu Dec 18 11:26:39 UTC 2025","passed","Thu Dec 18 11:26:39 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3801","Update with empty email — bad request","sales-portal-api","Thu Dec 18 11:23:21 UTC 2025","passed","Thu Dec 18 11:23:24 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","5957","400 returned for id of invalid format","sales-portal-api","Thu Dec 18 11:30:46 UTC 2025","failed","Thu Dec 18 11:30:52 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","9130","Update notes to 250 characters","sales-portal-api","Thu Dec 18 11:28:51 UTC 2025","passed","Thu Dec 18 11:29:01 UTC 2025","[API][Products] > [Update product]","","",""
"","13969","Remove manager from order","sales-portal-api","Thu Dec 18 11:23:29 UTC 2025","passed","Thu Dec 18 11:23:43 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","381","Create customer with with upper-case name","sales-portal-api","Thu Dec 18 11:23:12 UTC 2025","passed","Thu Dec 18 11:23:13 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","721","Update customer name to 1 character","sales-portal-api","Thu Dec 18 11:23:14 UTC 2025","passed","Thu Dec 18 11:23:15 UTC 2025","[API][Customers] > [Update customer]","","",""
"","639","Update customer name to 40 characters","sales-portal-api","Thu Dec 18 11:23:15 UTC 2025","passed","Thu Dec 18 11:23:15 UTC 2025","[API][Customers] > [Update customer]","","",""
"","3920","Empty street","sales-portal-api","Thu Dec 18 11:26:57 UTC 2025","passed","Thu Dec 18 11:27:01 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","832","Update notes with < or > symbols — bad request","sales-portal-api","Thu Dec 18 11:23:19 UTC 2025","passed","Thu Dec 18 11:23:20 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","614","Should NOT create customer with existing email","sales-portal-api","Thu Dec 18 11:23:12 UTC 2025","passed","Thu Dec 18 11:23:13 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","191","Successfully update with future date","sales-portal-api","Thu Dec 18 11:26:35 UTC 2025","passed","Thu Dec 18 11:26:35 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","822","Update street with empty string — bad request","sales-portal-api","Thu Dec 18 11:23:20 UTC 2025","passed","Thu Dec 18 11:23:20 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","143","404 returned for empty id","sales-portal-api","Thu Dec 18 11:28:29 UTC 2025","failed","Thu Dec 18 11:28:30 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","4726","Assign manager to order","sales-portal-api","Thu Dec 18 11:23:19 UTC 2025","passed","Thu Dec 18 11:23:24 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","169","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Thu Dec 18 11:23:15 UTC 2025","passed","Thu Dec 18 11:23:16 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","16982","Update full product data","sales-portal-api","Thu Dec 18 11:29:28 UTC 2025","passed","Thu Dec 18 11:29:45 UTC 2025","[API][Products] > [Update product]","","",""
"","944","Update with invalid email format — bad request","sales-portal-api","Thu Dec 18 11:23:20 UTC 2025","passed","Thu Dec 18 11:23:21 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4996","Update manager to another manager","sales-portal-api","Thu Dec 18 11:23:24 UTC 2025","passed","Thu Dec 18 11:23:29 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","784","Missing finalDate field","sales-portal-api","Thu Dec 18 11:26:30 UTC 2025","passed","Thu Dec 18 11:26:31 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","13034","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 11:23:40 UTC 2025","passed","Thu Dec 18 11:23:53 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","3055","Update phone without + sign — bad request","sales-portal-api","Thu Dec 18 11:23:26 UTC 2025","passed","Thu Dec 18 11:23:29 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","770","Update name with special characters — bad request","sales-portal-api","Thu Dec 18 11:23:19 UTC 2025","passed","Thu Dec 18 11:23:20 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","8939","Create product with 1 space in name","sales-portal-api","Thu Dec 18 11:27:58 UTC 2025","passed","Thu Dec 18 11:28:07 UTC 2025","[API][Products] > [Create product]","","",""
"","15255","500 returned on invalid ObjectId format for order","sales-portal-api","Thu Dec 18 11:27:37 UTC 2025","passed","Thu Dec 18 11:27:52 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","17834","Delete order with product quantity = 1 (min)","sales-portal-api","Thu Dec 18 11:25:56 UTC 2025","passed","Thu Dec 18 11:26:14 UTC 2025","[API][Orders][Delete Order]","","",""
"","729","Should get customer by valid id","sales-portal-api","Thu Dec 18 11:23:13 UTC 2025","passed","Thu Dec 18 11:23:14 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","205","Successfully set delivery info with all required fields","sales-portal-api","Thu Dec 18 11:26:14 UTC 2025","passed","Thu Dec 18 11:26:14 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","182","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Thu Dec 18 11:23:16 UTC 2025","passed","Thu Dec 18 11:23:16 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","29951","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 11:24:12 UTC 2025","passed","Thu Dec 18 11:24:42 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","6920","Create product with 0 amount","sales-portal-api","Thu Dec 18 11:28:21 UTC 2025","passed","Thu Dec 18 11:28:28 UTC 2025","[API][Products] > [Create product]","","",""
"","5973","Create product without notes","sales-portal-api","Thu Dec 18 11:28:04 UTC 2025","passed","Thu Dec 18 11:28:10 UTC 2025","[API][Products] > [Create product]","","",""
"","13890","Update amount to 1000 — bad request","sales-portal-api","Thu Dec 18 11:29:22 UTC 2025","passed","Thu Dec 18 11:29:36 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","407","Create customer with upper-case street","sales-portal-api","Thu Dec 18 11:23:12 UTC 2025","passed","Thu Dec 18 11:23:12 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5956","Create product with empty notes","sales-portal-api","Thu Dec 18 11:28:10 UTC 2025","passed","Thu Dec 18 11:28:16 UTC 2025","[API][Products] > [Create product]","","",""
"","6028","Empty name product not created","sales-portal-api","Thu Dec 18 11:27:58 UTC 2025","passed","Thu Dec 18 11:28:04 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","380","Create customer with 20 characters length in phone","sales-portal-api","Thu Dec 18 11:23:13 UTC 2025","passed","Thu Dec 18 11:23:13 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","144","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 11:23:13 UTC 2025","passed","Thu Dec 18 11:23:13 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","18969","Update manager to another manager","sales-portal-api","Thu Dec 18 11:23:56 UTC 2025","passed","Thu Dec 18 11:24:15 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","780","Update notes with 251 characters — bad request","sales-portal-api","Thu Dec 18 11:23:18 UTC 2025","passed","Thu Dec 18 11:23:19 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","189","401 returned for request without token","sales-portal-api","Thu Dec 18 11:28:31 UTC 2025","passed","Thu Dec 18 11:28:31 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","16950","Assign manager to order","sales-portal-api","Thu Dec 18 11:23:43 UTC 2025","passed","Thu Dec 18 11:24:00 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","13993","Update name with special characters — bad request","sales-portal-api","Thu Dec 18 11:29:08 UTC 2025","passed","Thu Dec 18 11:29:22 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3001","1000 amount product not created","sales-portal-api","Thu Dec 18 11:28:13 UTC 2025","passed","Thu Dec 18 11:28:16 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2932","Product without name not created","sales-portal-api","Thu Dec 18 11:27:55 UTC 2025","passed","Thu Dec 18 11:27:58 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2746","41 character name product not created","sales-portal-api","Thu Dec 18 11:28:28 UTC 2025","passed","Thu Dec 18 11:28:31 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","13753","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 11:25:48 UTC 2025","passed","Thu Dec 18 11:26:02 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","11980","404 returned for non-existing customer","sales-portal-api","Thu Dec 18 11:27:34 UTC 2025","passed","Thu Dec 18 11:27:46 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","5988","Create product with 1 price","sales-portal-api","Thu Dec 18 11:28:07 UTC 2025","passed","Thu Dec 18 11:28:13 UTC 2025","[API][Products] > [Create product]","","",""
"","789","Update city with empty string — bad request","sales-portal-api","Thu Dec 18 11:23:17 UTC 2025","passed","Thu Dec 18 11:23:18 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","49026","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 11:25:39 UTC 2025","passed","Thu Dec 18 11:26:28 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","18894","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 11:23:53 UTC 2025","passed","Thu Dec 18 11:24:12 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","2966","Negative house number","sales-portal-api","Thu Dec 18 11:27:28 UTC 2025","passed","Thu Dec 18 11:27:31 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","470","Create customer with 1 character length in house","sales-portal-api","Thu Dec 18 11:23:12 UTC 2025","passed","Thu Dec 18 11:23:12 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1395","Update name with empty string — bad request","sales-portal-api","Thu Dec 18 11:23:25 UTC 2025","passed","Thu Dec 18 11:23:26 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","26936","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 11:23:53 UTC 2025","passed","Thu Dec 18 11:24:20 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","14722","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Thu Dec 18 11:26:56 UTC 2025","passed","Thu Dec 18 11:27:11 UTC 2025","[API][Orders] > [Update order]","","",""
"","10930","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 11:26:28 UTC 2025","passed","Thu Dec 18 11:26:39 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","12919","400 returned for empty products array","sales-portal-api","Thu Dec 18 11:27:27 UTC 2025","passed","Thu Dec 18 11:27:40 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","979","Exceeded Max length street name (>40 chars)","sales-portal-api","Thu Dec 18 11:26:42 UTC 2025","passed","Thu Dec 18 11:26:43 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","28875","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 11:25:45 UTC 2025","passed","Thu Dec 18 11:26:14 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","5975","Create product with 3 character length in name","sales-portal-api","Thu Dec 18 11:27:40 UTC 2025","passed","Thu Dec 18 11:27:46 UTC 2025","[API][Products] > [Create product]","","",""
"","972","Update city to 1 character","sales-portal-api","Thu Dec 18 11:23:17 UTC 2025","passed","Thu Dec 18 11:23:18 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2670","Invalid condition value","sales-portal-api","Thu Dec 18 11:26:36 UTC 2025","passed","Thu Dec 18 11:26:39 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","11907","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 11:23:53 UTC 2025","passed","Thu Dec 18 11:24:05 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","2973","100000 price product not created","sales-portal-api","Thu Dec 18 11:27:52 UTC 2025","passed","Thu Dec 18 11:27:55 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","25970","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 11:26:39 UTC 2025","passed","Thu Dec 18 11:27:05 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","544","Update flat number","sales-portal-api","Thu Dec 18 11:23:19 UTC 2025","passed","Thu Dec 18 11:23:20 UTC 2025","[API][Customers] > [Update customer]","","",""
"","16986","Update amount to minimum (0)","sales-portal-api","Thu Dec 18 11:29:39 UTC 2025","passed","Thu Dec 18 11:29:56 UTC 2025","[API][Products] > [Update product]","","",""
"","3922","Update house with negative number — bad request","sales-portal-api","Thu Dec 18 11:23:20 UTC 2025","passed","Thu Dec 18 11:23:24 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","16196","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 11:24:20 UTC 2025","passed","Thu Dec 18 11:24:36 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","279","CST-009: Delete customer (Invalid Id)","sales-portal-api","Thu Dec 18 11:23:13 UTC 2025","passed","Thu Dec 18 11:23:13 UTC 2025","CST-008/009 Delete customer","","",""
"","5704","Past date","sales-portal-api","Thu Dec 18 11:27:12 UTC 2025","failed","Thu Dec 18 11:27:18 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","146","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 11:28:25 UTC 2025","passed","Thu Dec 18 11:28:26 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","3943","Update product name to 3 characters","sales-portal-api","Thu Dec 18 11:28:42 UTC 2025","passed","Thu Dec 18 11:28:46 UTC 2025","[API][Products] > [Update product]","","",""
"","13710","Clear notes (empty string)","sales-portal-api","Thu Dec 18 11:29:01 UTC 2025","passed","Thu Dec 18 11:29:14 UTC 2025","[API][Products] > [Update product]","","",""
"","13899","Update price to 0 — bad request","sales-portal-api","Thu Dec 18 11:29:22 UTC 2025","passed","Thu Dec 18 11:29:36 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","19017","Update amount to negative — bad request","sales-portal-api","Thu Dec 18 11:29:03 UTC 2025","passed","Thu Dec 18 11:29:22 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1443","Update phone with invalid format — bad request","sales-portal-api","Thu Dec 18 11:23:24 UTC 2025","passed","Thu Dec 18 11:23:26 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","16980","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 11:24:45 UTC 2025","passed","Thu Dec 18 11:25:02 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","14997","Update price to 100000 — bad request","sales-portal-api","Thu Dec 18 11:29:36 UTC 2025","passed","Thu Dec 18 11:29:51 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","23957","Update manager to another manager","sales-portal-api","Thu Dec 18 11:24:53 UTC 2025","passed","Thu Dec 18 11:25:17 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","433","Create customer with 20 characters length in city","sales-portal-api","Thu Dec 18 11:23:12 UTC 2025","passed","Thu Dec 18 11:23:12 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","19997","Update manager to another manager","sales-portal-api","Thu Dec 18 11:24:00 UTC 2025","passed","Thu Dec 18 11:24:20 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","10924","Create order with product quantity = 1 (min)","sales-portal-api","Thu Dec 18 11:25:42 UTC 2025","passed","Thu Dec 18 11:25:53 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","15993","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Thu Dec 18 11:27:11 UTC 2025","passed","Thu Dec 18 11:27:27 UTC 2025","[API][Orders] > [Update order]","","",""
"","16950","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 11:23:33 UTC 2025","passed","Thu Dec 18 11:23:50 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","435","Create customer with 1 character length in street","sales-portal-api","Thu Dec 18 11:23:13 UTC 2025","passed","Thu Dec 18 11:23:13 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","28027","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 11:26:14 UTC 2025","passed","Thu Dec 18 11:26:42 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","432","Create customer with 10 characters length in phone","sales-portal-api","Thu Dec 18 11:23:12 UTC 2025","passed","Thu Dec 18 11:23:12 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","738","Single character city name","sales-portal-api","Thu Dec 18 11:26:35 UTC 2025","passed","Thu Dec 18 11:26:36 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","13904","Update price to minimum (1)","sales-portal-api","Thu Dec 18 11:29:11 UTC 2025","passed","Thu Dec 18 11:29:25 UTC 2025","[API][Products] > [Update product]","","",""
"","22899","500 returned on invalid ObjectId format for customer","sales-portal-api","Thu Dec 18 11:27:40 UTC 2025","passed","Thu Dec 18 11:28:03 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","32988","Update manager to another manager","sales-portal-api","Thu Dec 18 11:25:09 UTC 2025","passed","Thu Dec 18 11:25:42 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","13997","Update only manufacturer","sales-portal-api","Thu Dec 18 11:29:14 UTC 2025","passed","Thu Dec 18 11:29:28 UTC 2025","[API][Products] > [Update product]","","",""
"","10964","Invalid date format","sales-portal-api","Thu Dec 18 11:26:45 UTC 2025","passed","Thu Dec 18 11:26:56 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3003","Missing country in address","sales-portal-api","Thu Dec 18 11:26:36 UTC 2025","passed","Thu Dec 18 11:26:39 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3283","Notes with < or > symbols product not created","sales-portal-api","Thu Dec 18 11:28:13 UTC 2025","passed","Thu Dec 18 11:28:16 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","8015","Create product with 99999 price","sales-portal-api","Thu Dec 18 11:28:13 UTC 2025","passed","Thu Dec 18 11:28:21 UTC 2025","[API][Products] > [Create product]","","",""
"","192","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Thu Dec 18 11:23:13 UTC 2025","passed","Thu Dec 18 11:23:13 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","210","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Thu Dec 18 11:23:16 UTC 2025","passed","Thu Dec 18 11:23:16 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","37870","Create order with product quantity = 5 (max)","sales-portal-api","Thu Dec 18 11:25:52 UTC 2025","passed","Thu Dec 18 11:26:30 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","12974","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Thu Dec 18 11:27:18 UTC 2025","passed","Thu Dec 18 11:27:31 UTC 2025","[API][Orders] > [Update order]","","",""
"","158","500 returned for id of invalid format","sales-portal-api","Thu Dec 18 11:28:46 UTC 2025","failed","Thu Dec 18 11:28:46 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","198","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Thu Dec 18 11:23:13 UTC 2025","passed","Thu Dec 18 11:23:13 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","544","Create customer with 1 character length in flat","sales-portal-api","Thu Dec 18 11:23:10 UTC 2025","passed","Thu Dec 18 11:23:11 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","535","Update customer name with mixed case","sales-portal-api","Thu Dec 18 11:23:15 UTC 2025","passed","Thu Dec 18 11:23:16 UTC 2025","[API][Customers] > [Update customer]","","",""
"","22163","Delete order with product quantity = 5 (max)","sales-portal-api","Thu Dec 18 11:26:33 UTC 2025","passed","Thu Dec 18 11:26:55 UTC 2025","[API][Orders][Delete Order]","","",""
"","632","Update house number","sales-portal-api","Thu Dec 18 11:23:18 UTC 2025","passed","Thu Dec 18 11:23:19 UTC 2025","[API][Customers] > [Update customer]","","",""
"","427","Create customer with 40 characters length in name","sales-portal-api","Thu Dec 18 11:23:12 UTC 2025","passed","Thu Dec 18 11:23:12 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","13721","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 11:23:26 UTC 2025","passed","Thu Dec 18 11:23:40 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","414","Special characters in street","sales-portal-api","Thu Dec 18 11:27:01 UTC 2025","passed","Thu Dec 18 11:27:01 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
