"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","575","Product without amount not created","sales-portal-api","Sun Dec 07 21:01:40 UTC 2025","passed","Sun Dec 07 21:01:40 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","421","Create product without notes","sales-portal-api","Sun Dec 07 21:01:41 UTC 2025","passed","Sun Dec 07 21:01:41 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","162","Verifying city input: with dash","sales-portal-api","Sun Dec 07 21:01:35 UTC 2025","passed","Sun Dec 07 21:01:35 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","558","251 notes product not created","sales-portal-api","Sun Dec 07 21:01:41 UTC 2025","passed","Sun Dec 07 21:01:41 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","180","Name with 2 spaces product not created","sales-portal-api","Sun Dec 07 21:01:39 UTC 2025","passed","Sun Dec 07 21:01:39 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","401","Create product with 99999 price","sales-portal-api","Sun Dec 07 21:01:46 UTC 2025","passed","Sun Dec 07 21:01:47 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","161","Verifying phone input: without +","sales-portal-api","Sun Dec 07 21:01:36 UTC 2025","passed","Sun Dec 07 21:01:36 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","457","Create product with 0 amount","sales-portal-api","Sun Dec 07 21:01:47 UTC 2025","passed","Sun Dec 07 21:01:47 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","160","Verifying street input: with dash","sales-portal-api","Sun Dec 07 21:01:35 UTC 2025","passed","Sun Dec 07 21:01:35 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","403","Verifying street input: min (1) character","sales-portal-api","Sun Dec 07 21:01:39 UTC 2025","passed","Sun Dec 07 21:01:39 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","388","Verifying notes input: empty","sales-portal-api","Sun Dec 07 21:01:37 UTC 2025","passed","Sun Dec 07 21:01:37 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","549","Verifying street input: empty","sales-portal-api","Sun Dec 07 21:01:36 UTC 2025","passed","Sun Dec 07 21:01:37 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","379","Verifying name input: min (1) character","sales-portal-api","Sun Dec 07 21:01:36 UTC 2025","passed","Sun Dec 07 21:01:37 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","395","1000 amount product not created","sales-portal-api","Sun Dec 07 21:01:42 UTC 2025","passed","Sun Dec 07 21:01:43 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","209","Create product with 1 space in name","sales-portal-api","Sun Dec 07 21:01:44 UTC 2025","failed","Sun Dec 07 21:01:44 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","385","0 price product not created","sales-portal-api","Sun Dec 07 21:01:42 UTC 2025","passed","Sun Dec 07 21:01:42 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","396","Verifying street input: with apostrophe","sales-portal-api","Sun Dec 07 21:01:36 UTC 2025","passed","Sun Dec 07 21:01:36 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","137","400 returned for id of invalid format","sales-portal-api","Sun Dec 07 21:01:46 UTC 2025","failed","Sun Dec 07 21:01:46 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","413","Create product with 1 price","sales-portal-api","Sun Dec 07 21:01:45 UTC 2025","passed","Sun Dec 07 21:01:46 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","156","Verifying name input: empty","sales-portal-api","Sun Dec 07 21:01:35 UTC 2025","passed","Sun Dec 07 21:01:35 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","409","Verifying name input: with numbers","sales-portal-api","Sun Dec 07 21:01:36 UTC 2025","passed","Sun Dec 07 21:01:36 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","357","Product without price not created","sales-portal-api","Sun Dec 07 21:01:40 UTC 2025","passed","Sun Dec 07 21:01:41 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","545","Verifying email input: without @","sales-portal-api","Sun Dec 07 21:01:36 UTC 2025","passed","Sun Dec 07 21:01:36 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","481","Verifying name input: with underscore","sales-portal-api","Sun Dec 07 21:01:36 UTC 2025","passed","Sun Dec 07 21:01:37 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","572","Verifying house input: min (1) character","sales-portal-api","Sun Dec 07 21:01:38 UTC 2025","passed","Sun Dec 07 21:01:39 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","514","Verifying city input: empty","sales-portal-api","Sun Dec 07 21:01:36 UTC 2025","passed","Sun Dec 07 21:01:37 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","433","Create product with 3 character length in name","sales-portal-api","Sun Dec 07 21:01:38 UTC 2025","passed","Sun Dec 07 21:01:39 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","334","Verifying name input: max (40) characters","sales-portal-api","Sun Dec 07 21:01:37 UTC 2025","passed","Sun Dec 07 21:01:38 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","496","Customer is not created with duplicated email","sales-portal-api","Sun Dec 07 21:01:35 UTC 2025","passed","Sun Dec 07 21:01:35 UTC 2025","[API][Customers][Unique email]","","",""
"","571","Empty name product not created","sales-portal-api","Sun Dec 07 21:01:41 UTC 2025","passed","Sun Dec 07 21:01:41 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","350","Product without name not created","sales-portal-api","Sun Dec 07 21:01:41 UTC 2025","passed","Sun Dec 07 21:01:41 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","729","Name with special characters product not created","sales-portal-api","Sun Dec 07 21:01:40 UTC 2025","passed","Sun Dec 07 21:01:40 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","484","Verifying phone input: min (10) characters","sales-portal-api","Sun Dec 07 21:01:38 UTC 2025","passed","Sun Dec 07 21:01:39 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","574","Create product with empty notes","sales-portal-api","Sun Dec 07 21:01:41 UTC 2025","passed","Sun Dec 07 21:01:42 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","392","Verifying house input: with 0","sales-portal-api","Sun Dec 07 21:01:36 UTC 2025","passed","Sun Dec 07 21:01:37 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","522","Verifying city input: upper-case","sales-portal-api","Sun Dec 07 21:01:38 UTC 2025","passed","Sun Dec 07 21:01:38 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","386","Verifying city input: min (1) character","sales-portal-api","Sun Dec 07 21:01:37 UTC 2025","passed","Sun Dec 07 21:01:37 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","385","Negative amount product not created","sales-portal-api","Sun Dec 07 21:01:42 UTC 2025","passed","Sun Dec 07 21:01:42 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
