"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","413","Verifying phone input: max (20) characters","sales-portal-api","Sun Dec 07 18:00:38 UTC 2025","passed","Sun Dec 07 18:00:39 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","330","Verifying street input: min (1) character","sales-portal-api","Sun Dec 07 18:00:38 UTC 2025","passed","Sun Dec 07 18:00:39 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","372","@api @customers @regression CST-002: Create customer with Invalid Data (Notes: Too long)","sales-portal-api","Sun Dec 07 18:00:40 UTC 2025","passed","Sun Dec 07 18:00:40 UTC 2025","CST-001/002 Create customer","","",""
"","537","@api @customers @regression CST-011: Update customer with Invalid Data (City: Too long)","sales-portal-api","Sun Dec 07 18:00:41 UTC 2025","passed","Sun Dec 07 18:00:42 UTC 2025","CST-006/007/011 Update customer","","",""
"","131","@api @customers @regression CST-007: Update customer with Invalid ID (Non-existent ID (valid format))","sales-portal-api","Sun Dec 07 18:00:40 UTC 2025","passed","Sun Dec 07 18:00:40 UTC 2025","CST-006/007/011 Update customer","","",""
"","135","@api @customers @regression CST-005: GET by invalid Id (Short ID)","sales-portal-api","Sun Dec 07 18:00:40 UTC 2025","passed","Sun Dec 07 18:00:40 UTC 2025","CST-004/005 Get customer by Id","","",""
"","488","Verifying email input: without @","sales-portal-api","Sun Dec 07 18:00:36 UTC 2025","passed","Sun Dec 07 18:00:36 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","378","@api @customers @regression CST-007: Update customer with Invalid ID (Short ID)","sales-portal-api","Sun Dec 07 18:00:41 UTC 2025","passed","Sun Dec 07 18:00:41 UTC 2025","CST-006/007/011 Update customer","","",""
"","338","Verifying house input: max (999) characters","sales-portal-api","Sun Dec 07 18:00:38 UTC 2025","passed","Sun Dec 07 18:00:39 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","170","@api @customers @regression CST-002: Create customer with Invalid Data (Email: Missing @)","sales-portal-api","Sun Dec 07 18:00:38 UTC 2025","passed","Sun Dec 07 18:00:38 UTC 2025","CST-001/002 Create customer","","",""
"","372","@api @customers @regression CST-002: Create customer with Invalid Data (House: Zero)","sales-portal-api","Sun Dec 07 18:00:39 UTC 2025","passed","Sun Dec 07 18:00:39 UTC 2025","CST-001/002 Create customer","","",""
"","179","Verifying city input: with dash","sales-portal-api","Sun Dec 07 18:00:34 UTC 2025","passed","Sun Dec 07 18:00:34 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","371","@api @customers @regression CST-002: Create customer with Invalid Data (Flat: Zero)","sales-portal-api","Sun Dec 07 18:00:40 UTC 2025","passed","Sun Dec 07 18:00:40 UTC 2025","CST-001/002 Create customer","","",""
"","378","@api @customers @regression CST-002: Create customer with Invalid Data (City: Too long)","sales-portal-api","Sun Dec 07 18:00:39 UTC 2025","passed","Sun Dec 07 18:00:39 UTC 2025","CST-001/002 Create customer","","",""
"","310","Verifying email input: upper-case","sales-portal-api","Sun Dec 07 18:00:37 UTC 2025","passed","Sun Dec 07 18:00:38 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","147","@api @customers @regression CST-005: GET by invalid Id (Long ID)","sales-portal-api","Sun Dec 07 18:00:40 UTC 2025","passed","Sun Dec 07 18:00:40 UTC 2025","CST-004/005 Get customer by Id","","",""
"","503","Verifying name input: with underscore","sales-portal-api","Sun Dec 07 18:00:35 UTC 2025","passed","Sun Dec 07 18:00:36 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","340","Verifying street input: upper-case","sales-portal-api","Sun Dec 07 18:00:38 UTC 2025","passed","Sun Dec 07 18:00:38 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","534","@api @customers @regression CST-011: Update customer with Invalid Data (Notes: Too long)","sales-portal-api","Sun Dec 07 18:00:42 UTC 2025","passed","Sun Dec 07 18:00:42 UTC 2025","CST-006/007/011 Update customer","","",""
"","136","@api @customers @regression CST-005: GET by invalid Id (Non-existent ID (valid format))","sales-portal-api","Sun Dec 07 18:00:40 UTC 2025","passed","Sun Dec 07 18:00:40 UTC 2025","CST-004/005 Get customer by Id","","",""
"","305","@api @customers @regression CST-003: GET /api/customers?country returns only selected country","sales-portal-api","Sun Dec 07 18:00:40 UTC 2025","passed","Sun Dec 07 18:00:40 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","400","@api @customers @regression CST-002: Create customer with Invalid Data (Email: Empty)","sales-portal-api","Sun Dec 07 18:00:38 UTC 2025","passed","Sun Dec 07 18:00:39 UTC 2025","CST-001/002 Create customer","","",""
"","548","Verifying name input: with numbers","sales-portal-api","Sun Dec 07 18:00:35 UTC 2025","passed","Sun Dec 07 18:00:35 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","387","Verifying notes input: empty","sales-portal-api","Sun Dec 07 18:00:37 UTC 2025","passed","Sun Dec 07 18:00:37 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","516","Verifying street input: with apostrophe","sales-portal-api","Sun Dec 07 18:00:36 UTC 2025","passed","Sun Dec 07 18:00:36 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","332","Verifying flat input: max (9999) characters","sales-portal-api","Sun Dec 07 18:00:38 UTC 2025","passed","Sun Dec 07 18:00:38 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","341","@api @customers @regression CST-011: Update customer with Invalid Data (Phone: Letters)","sales-portal-api","Sun Dec 07 18:00:41 UTC 2025","passed","Sun Dec 07 18:00:41 UTC 2025","CST-006/007/011 Update customer","","",""
"","198","Verifying street input: with dash","sales-portal-api","Sun Dec 07 18:00:34 UTC 2025","passed","Sun Dec 07 18:00:34 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","205","Verifying email input: empty","sales-portal-api","Sun Dec 07 18:00:34 UTC 2025","passed","Sun Dec 07 18:00:34 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","319","Verifying house input: min (1) character","sales-portal-api","Sun Dec 07 18:00:38 UTC 2025","passed","Sun Dec 07 18:00:38 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","342","Verifying phone input: min (10) characters","sales-portal-api","Sun Dec 07 18:00:38 UTC 2025","passed","Sun Dec 07 18:00:38 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","152","@api @customers @regression CST-002: Create customer with Invalid Data (Street: Too long)","sales-portal-api","Sun Dec 07 18:00:39 UTC 2025","passed","Sun Dec 07 18:00:39 UTC 2025","CST-001/002 Create customer","","",""
"","389","Verifying street input: empty","sales-portal-api","Sun Dec 07 18:00:36 UTC 2025","passed","Sun Dec 07 18:00:36 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","433","Verifying name input: upper-case","sales-portal-api","Sun Dec 07 18:00:37 UTC 2025","passed","Sun Dec 07 18:00:37 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","536","@api @customers @regression CST-011: Update customer with Invalid Data (Name: Too long)","sales-portal-api","Sun Dec 07 18:00:42 UTC 2025","passed","Sun Dec 07 18:00:43 UTC 2025","CST-006/007/011 Update customer","","",""
