"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","349","Create customer with 1 character length in name","sales-portal-api","Tue Dec 16 16:57:31 UTC 2025","passed","Tue Dec 16 16:57:32 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2845","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Tue Dec 16 16:58:19 UTC 2025","passed","Tue Dec 16 16:58:22 UTC 2025","[API][Orders]","","",""
"","399","Update only manufacturer","sales-portal-api","Tue Dec 16 16:58:40 UTC 2025","passed","Tue Dec 16 16:58:40 UTC 2025","[API][Products] > [Update product]","","",""
"","3721","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Tue Dec 16 16:57:47 UTC 2025","passed","Tue Dec 16 16:57:51 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","3102","Should NOT assign manager with non-existing managerId","sales-portal-api","Tue Dec 16 16:57:51 UTC 2025","passed","Tue Dec 16 16:57:54 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","163","Past date","sales-portal-api","Tue Dec 16 16:58:23 UTC 2025","failed","Tue Dec 16 16:58:23 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","622","Empty city","sales-portal-api","Tue Dec 16 16:58:16 UTC 2025","passed","Tue Dec 16 16:58:17 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1947","ORD-PUT-011: Validation error on empty products array","sales-portal-api","Tue Dec 16 16:58:26 UTC 2025","passed","Tue Dec 16 16:58:28 UTC 2025","[API][Orders]","","",""
"","4990","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 16 16:57:57 UTC 2025","passed","Tue Dec 16 16:58:02 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","342","Notes with < or > symbols product not created","sales-portal-api","Tue Dec 16 16:58:31 UTC 2025","passed","Tue Dec 16 16:58:31 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","599","Special characters in street","sales-portal-api","Tue Dec 16 16:58:18 UTC 2025","passed","Tue Dec 16 16:58:19 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","183","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Tue Dec 16 16:57:35 UTC 2025","passed","Tue Dec 16 16:57:36 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","410","Create customer with 1 character length in flat","sales-portal-api","Tue Dec 16 16:57:31 UTC 2025","passed","Tue Dec 16 16:57:32 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","532","Create product with 999 amount","sales-portal-api","Tue Dec 16 16:58:28 UTC 2025","passed","Tue Dec 16 16:58:29 UTC 2025","[API][Products] > [Create product]","","",""
"","108","Missing finalDate field","sales-portal-api","Tue Dec 16 16:58:15 UTC 2025","passed","Tue Dec 16 16:58:15 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","330","41 character name product not created","sales-portal-api","Tue Dec 16 16:58:33 UTC 2025","passed","Tue Dec 16 16:58:33 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","415","Update amount to minimum (0)","sales-portal-api","Tue Dec 16 16:58:38 UTC 2025","passed","Tue Dec 16 16:58:39 UTC 2025","[API][Products] > [Update product]","","",""
"","255","Create product with empty notes","sales-portal-api","Tue Dec 16 16:58:30 UTC 2025","passed","Tue Dec 16 16:58:30 UTC 2025","[API][Products] > [Create product]","","",""
"","3807","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 16 16:57:58 UTC 2025","passed","Tue Dec 16 16:58:02 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","351","Create customer with 40 characters length in street","sales-portal-api","Tue Dec 16 16:57:31 UTC 2025","passed","Tue Dec 16 16:57:31 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","274","Create customer with 20 characters length in phone","sales-portal-api","Tue Dec 16 16:57:33 UTC 2025","passed","Tue Dec 16 16:57:33 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2572","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Tue Dec 16 16:58:17 UTC 2025","passed","Tue Dec 16 16:58:20 UTC 2025","[API][Orders]","","",""
"","2179","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Tue Dec 16 16:58:20 UTC 2025","passed","Tue Dec 16 16:58:22 UTC 2025","[API][Orders]","","",""
"","5218","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 16 16:57:58 UTC 2025","passed","Tue Dec 16 16:58:03 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","397","Should NOT create customer with existing email","sales-portal-api","Tue Dec 16 16:57:33 UTC 2025","passed","Tue Dec 16 16:57:33 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","261","Create product with 99999 price","sales-portal-api","Tue Dec 16 16:58:29 UTC 2025","passed","Tue Dec 16 16:58:29 UTC 2025","[API][Products] > [Create product]","","",""
"","4861","Assign manager to order","sales-portal-api","Tue Dec 16 16:57:43 UTC 2025","passed","Tue Dec 16 16:57:48 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","123","Product without amount not created","sales-portal-api","Tue Dec 16 16:58:30 UTC 2025","passed","Tue Dec 16 16:58:30 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","401","Create customer with empty notes","sales-portal-api","Tue Dec 16 16:57:31 UTC 2025","passed","Tue Dec 16 16:57:31 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","277","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Tue Dec 16 16:57:35 UTC 2025","passed","Tue Dec 16 16:57:36 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","309","Create customer 250 characters length in notes","sales-portal-api","Tue Dec 16 16:57:32 UTC 2025","passed","Tue Dec 16 16:57:32 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","336","251 notes product not created","sales-portal-api","Tue Dec 16 16:58:31 UTC 2025","passed","Tue Dec 16 16:58:31 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","140","404 returned for empty id","sales-portal-api","Tue Dec 16 16:58:39 UTC 2025","failed","Tue Dec 16 16:58:39 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","278","Create customer with with upper-case name","sales-portal-api","Tue Dec 16 16:57:33 UTC 2025","passed","Tue Dec 16 16:57:33 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","118","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 16 16:58:32 UTC 2025","passed","Tue Dec 16 16:58:32 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","565","Update notes to 251 characters — bad request","sales-portal-api","Tue Dec 16 16:58:41 UTC 2025","passed","Tue Dec 16 16:58:42 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","517","Create product with 3 character length in name","sales-portal-api","Tue Dec 16 16:58:27 UTC 2025","passed","Tue Dec 16 16:58:28 UTC 2025","[API][Products] > [Create product]","","",""
"","4879","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 16 16:58:02 UTC 2025","passed","Tue Dec 16 16:58:07 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","619","Attempt to create duplicate product returns error","sales-portal-api","Tue Dec 16 16:58:32 UTC 2025","passed","Tue Dec 16 16:58:32 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","126","Name with 2 spaces product not created","sales-portal-api","Tue Dec 16 16:58:29 UTC 2025","passed","Tue Dec 16 16:58:29 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2851","Remove manager from order","sales-portal-api","Tue Dec 16 16:57:41 UTC 2025","passed","Tue Dec 16 16:57:44 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","4244","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 16 16:57:54 UTC 2025","passed","Tue Dec 16 16:57:58 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","426","Update price to minimum (1)","sales-portal-api","Tue Dec 16 16:58:37 UTC 2025","passed","Tue Dec 16 16:58:38 UTC 2025","[API][Products] > [Update product]","","",""
"","150","100000 price product not created","sales-portal-api","Tue Dec 16 16:58:32 UTC 2025","passed","Tue Dec 16 16:58:32 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3215","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 16 16:57:44 UTC 2025","passed","Tue Dec 16 16:57:47 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","253","CST-007: Update customer with invalid Id","sales-portal-api","Tue Dec 16 16:57:34 UTC 2025","passed","Tue Dec 16 16:57:34 UTC 2025","CST-006/007/011 Update customer","","",""
"","2069","ORD-PUT-008: Unauthorized update without token","sales-portal-api","Tue Dec 16 16:58:24 UTC 2025","passed","Tue Dec 16 16:58:26 UTC 2025","[API][Orders]","","",""
"","2574","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 16 16:57:41 UTC 2025","passed","Tue Dec 16 16:57:44 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","153","2 character name product not created","sales-portal-api","Tue Dec 16 16:58:32 UTC 2025","passed","Tue Dec 16 16:58:32 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","330","Create customer with 4 characters length in flat","sales-portal-api","Tue Dec 16 16:57:32 UTC 2025","passed","Tue Dec 16 16:57:32 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","362","Negative amount product not created","sales-portal-api","Tue Dec 16 16:58:34 UTC 2025","passed","Tue Dec 16 16:58:34 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","139","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Tue Dec 16 16:57:35 UTC 2025","passed","Tue Dec 16 16:57:35 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","544","Update amount with non-integer — bad request","sales-portal-api","Tue Dec 16 16:58:41 UTC 2025","passed","Tue Dec 16 16:58:41 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2796","Should NOT assign manager with non-existing managerId","sales-portal-api","Tue Dec 16 16:58:11 UTC 2025","passed","Tue Dec 16 16:58:14 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","391","0 price product not created","sales-portal-api","Tue Dec 16 16:58:31 UTC 2025","passed","Tue Dec 16 16:58:32 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","521","CST-009: Delete customer (Invalid Id)","sales-portal-api","Tue Dec 16 16:57:33 UTC 2025","passed","Tue Dec 16 16:57:33 UTC 2025","CST-008/009 Delete customer","","",""
"","404","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 16 16:58:49 UTC 2025","failed","Tue Dec 16 16:58:50 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","453","Should get product by valid id","sales-portal-api","Tue Dec 16 16:58:35 UTC 2025","passed","Tue Dec 16 16:58:35 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","299","Missing country in address","sales-portal-api","Tue Dec 16 16:58:17 UTC 2025","passed","Tue Dec 16 16:58:17 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","582","400 returned for id of invalid format","sales-portal-api","Tue Dec 16 16:58:55 UTC 2025","failed","Tue Dec 16 16:58:55 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","549","Update price with non-integer — bad request","sales-portal-api","Tue Dec 16 16:58:39 UTC 2025","passed","Tue Dec 16 16:58:39 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","342","Exeeded Max house number (>999)","sales-portal-api","Tue Dec 16 16:58:18 UTC 2025","passed","Tue Dec 16 16:58:18 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","716","Create product without notes","sales-portal-api","Tue Dec 16 16:58:29 UTC 2025","passed","Tue Dec 16 16:58:30 UTC 2025","[API][Products] > [Create product]","","",""
"","799","Successfully update with future date","sales-portal-api","Tue Dec 16 16:58:14 UTC 2025","passed","Tue Dec 16 16:58:15 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","3273","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 16 16:57:37 UTC 2025","passed","Tue Dec 16 16:57:40 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","2070","ORD-PUT-005: Update attempt for non-existent order returns 404","sales-portal-api","Tue Dec 16 16:58:22 UTC 2025","passed","Tue Dec 16 16:58:24 UTC 2025","[API][Orders]","","",""
"","4963","Remove manager from order","sales-portal-api","Tue Dec 16 16:57:53 UTC 2025","passed","Tue Dec 16 16:57:58 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","595","Exceeded Max length street name (>40 chars)","sales-portal-api","Tue Dec 16 16:58:16 UTC 2025","passed","Tue Dec 16 16:58:17 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","127","Invalid date format","sales-portal-api","Tue Dec 16 16:58:14 UTC 2025","passed","Tue Dec 16 16:58:14 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3227","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Tue Dec 16 16:58:11 UTC 2025","passed","Tue Dec 16 16:58:14 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","573","Update amount to 1000 — bad request","sales-portal-api","Tue Dec 16 16:58:40 UTC 2025","passed","Tue Dec 16 16:58:41 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2224","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Tue Dec 16 16:58:27 UTC 2025","passed","Tue Dec 16 16:58:29 UTC 2025","[API][Orders]","","",""
"","158","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Tue Dec 16 16:57:34 UTC 2025","passed","Tue Dec 16 16:57:34 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","122","500 returned for id of invalid format","sales-portal-api","Tue Dec 16 16:58:41 UTC 2025","failed","Tue Dec 16 16:58:41 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","247","Create product with 250 notes","sales-portal-api","Tue Dec 16 16:58:29 UTC 2025","passed","Tue Dec 16 16:58:29 UTC 2025","[API][Products] > [Create product]","","",""
"","571","Update price to negative value — bad request","sales-portal-api","Tue Dec 16 16:58:42 UTC 2025","passed","Tue Dec 16 16:58:42 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","5035","Remove manager from order","sales-portal-api","Tue Dec 16 16:57:37 UTC 2025","passed","Tue Dec 16 16:57:42 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","452","Update price to maximum (99999)","sales-portal-api","Tue Dec 16 16:58:38 UTC 2025","passed","Tue Dec 16 16:58:38 UTC 2025","[API][Products] > [Update product]","","",""
"","196","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Tue Dec 16 16:57:35 UTC 2025","passed","Tue Dec 16 16:57:35 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","570","Update price to 0 — bad request","sales-portal-api","Tue Dec 16 16:58:41 UTC 2025","passed","Tue Dec 16 16:58:41 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","4024","Assign manager to order","sales-portal-api","Tue Dec 16 16:57:58 UTC 2025","passed","Tue Dec 16 16:58:02 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","164","Single character city name","sales-portal-api","Tue Dec 16 16:58:24 UTC 2025","failed","Tue Dec 16 16:58:24 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","259","Create product with 40 character length in name","sales-portal-api","Tue Dec 16 16:58:28 UTC 2025","passed","Tue Dec 16 16:58:28 UTC 2025","[API][Products] > [Create product]","","",""
"","292","Create customer with 1 character length in house","sales-portal-api","Tue Dec 16 16:57:33 UTC 2025","passed","Tue Dec 16 16:57:33 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","509","Product without name not created","sales-portal-api","Tue Dec 16 16:58:30 UTC 2025","passed","Tue Dec 16 16:58:31 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3881","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 16 16:58:02 UTC 2025","passed","Tue Dec 16 16:58:06 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","760","Should return list of all products","sales-portal-api","Tue Dec 16 16:58:33 UTC 2025","passed","Tue Dec 16 16:58:34 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","2922","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Tue Dec 16 16:58:20 UTC 2025","passed","Tue Dec 16 16:58:23 UTC 2025","[API][Orders]","","",""
"","280","Create customer with upper-case street","sales-portal-api","Tue Dec 16 16:57:32 UTC 2025","passed","Tue Dec 16 16:57:33 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3938","Should NOT assign manager with non-existing managerId","sales-portal-api","Tue Dec 16 16:57:53 UTC 2025","passed","Tue Dec 16 16:57:57 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","137","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Tue Dec 16 16:57:34 UTC 2025","passed","Tue Dec 16 16:57:34 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","5081","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Tue Dec 16 16:57:48 UTC 2025","passed","Tue Dec 16 16:57:53 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","442","Create product with 1 price","sales-portal-api","Tue Dec 16 16:58:28 UTC 2025","passed","Tue Dec 16 16:58:29 UTC 2025","[API][Products] > [Create product]","","",""
"","129","Empty street","sales-portal-api","Tue Dec 16 16:58:18 UTC 2025","passed","Tue Dec 16 16:58:18 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","553","Update name with special characters — bad request","sales-portal-api","Tue Dec 16 16:58:40 UTC 2025","passed","Tue Dec 16 16:58:41 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","180","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 16 16:58:35 UTC 2025","passed","Tue Dec 16 16:58:36 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","288","Create customer with 10 characters length in phone","sales-portal-api","Tue Dec 16 16:57:33 UTC 2025","passed","Tue Dec 16 16:57:33 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5109","Update manager to another manager","sales-portal-api","Tue Dec 16 16:58:03 UTC 2025","passed","Tue Dec 16 16:58:08 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","557","Update notes with < or > — bad request","sales-portal-api","Tue Dec 16 16:58:42 UTC 2025","passed","Tue Dec 16 16:58:43 UTC 2025","[API][Products] > [Should NOT update product]","","",""
