"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","713","Empty street","sales-portal-api","Wed Dec 17 10:04:12 UTC 2025","passed","Wed Dec 17 10:04:12 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","612","Should get customer by valid id","sales-portal-api","Wed Dec 17 10:03:23 UTC 2025","passed","Wed Dec 17 10:03:24 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","976","Update city with 21 characters — bad request","sales-portal-api","Wed Dec 17 10:03:34 UTC 2025","passed","Wed Dec 17 10:03:35 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","473","Create customer with with upper-case city","sales-portal-api","Wed Dec 17 10:03:23 UTC 2025","passed","Wed Dec 17 10:03:23 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","475","Negative house number","sales-portal-api","Wed Dec 17 10:04:21 UTC 2025","passed","Wed Dec 17 10:04:22 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","554","Past date","sales-portal-api","Wed Dec 17 10:04:17 UTC 2025","failed","Wed Dec 17 10:04:18 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","566","Update notes with < or > — bad request","sales-portal-api","Wed Dec 17 10:04:39 UTC 2025","passed","Wed Dec 17 10:04:39 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1959","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Wed Dec 17 10:04:12 UTC 2025","passed","Wed Dec 17 10:04:14 UTC 2025","[API][Orders] > [Update order]","","",""
"","140","404 returned for non-existing id of valid format","sales-portal-api","Wed Dec 17 10:04:26 UTC 2025","passed","Wed Dec 17 10:04:26 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","341","Notes with < or > symbols product not created","sales-portal-api","Wed Dec 17 10:04:28 UTC 2025","passed","Wed Dec 17 10:04:28 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","280","Create customer 250 characters length in notes","sales-portal-api","Wed Dec 17 10:03:22 UTC 2025","passed","Wed Dec 17 10:03:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5085","Assign manager to order","sales-portal-api","Wed Dec 17 10:03:48 UTC 2025","passed","Wed Dec 17 10:03:54 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","173","404 returned for empty id","sales-portal-api","Wed Dec 17 10:04:30 UTC 2025","failed","Wed Dec 17 10:04:30 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","639","Attempt to update product name with existing one returns error","sales-portal-api","Wed Dec 17 10:04:52 UTC 2025","passed","Wed Dec 17 10:04:53 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","2933","Should NOT assign manager with non-existing orderId","sales-portal-api","Wed Dec 17 10:03:35 UTC 2025","passed","Wed Dec 17 10:03:38 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","310","Create customer with 1 character length in flat","sales-portal-api","Wed Dec 17 10:03:21 UTC 2025","passed","Wed Dec 17 10:03:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","332","Not integer amount product not created","sales-portal-api","Wed Dec 17 10:04:27 UTC 2025","passed","Wed Dec 17 10:04:27 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","556","Create customer with 10 characters length in phone","sales-portal-api","Wed Dec 17 10:03:23 UTC 2025","passed","Wed Dec 17 10:03:23 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","409","0 price product not created","sales-portal-api","Wed Dec 17 10:04:25 UTC 2025","passed","Wed Dec 17 10:04:25 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","138","2 character name product not created","sales-portal-api","Wed Dec 17 10:04:25 UTC 2025","passed","Wed Dec 17 10:04:26 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","329","251 notes product not created","sales-portal-api","Wed Dec 17 10:04:27 UTC 2025","passed","Wed Dec 17 10:04:28 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","176","Successfully set delivery info with all required fields","sales-portal-api","Wed Dec 17 10:04:05 UTC 2025","passed","Wed Dec 17 10:04:05 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","1609","Assign manager to order","sales-portal-api","Wed Dec 17 10:03:29 UTC 2025","passed","Wed Dec 17 10:03:30 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","122","Name with 2 spaces product not created","sales-portal-api","Wed Dec 17 10:04:23 UTC 2025","passed","Wed Dec 17 10:04:23 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","717","Update full customer data","sales-portal-api","Wed Dec 17 10:03:30 UTC 2025","passed","Wed Dec 17 10:03:31 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2086","401 returned without token","sales-portal-api","Wed Dec 17 10:04:19 UTC 2025","passed","Wed Dec 17 10:04:21 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","269","Create product with 1 price","sales-portal-api","Wed Dec 17 10:04:23 UTC 2025","passed","Wed Dec 17 10:04:24 UTC 2025","[API][Products] > [Create product]","","",""
"","4847","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Wed Dec 17 10:03:59 UTC 2025","passed","Wed Dec 17 10:04:04 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","181","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Wed Dec 17 10:03:24 UTC 2025","passed","Wed Dec 17 10:03:24 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","134","500 returned for id of invalid format","sales-portal-api","Wed Dec 17 10:04:34 UTC 2025","failed","Wed Dec 17 10:04:34 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","406","404 returned for non-existing id of valid format","sales-portal-api","Wed Dec 17 10:04:44 UTC 2025","failed","Wed Dec 17 10:04:45 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","313","Create customer with 1 character length in city","sales-portal-api","Wed Dec 17 10:03:22 UTC 2025","passed","Wed Dec 17 10:03:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4837","Should NOT update manager with non-existing managerId","sales-portal-api","Wed Dec 17 10:03:54 UTC 2025","passed","Wed Dec 17 10:03:58 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","4959","Update manager to another manager","sales-portal-api","Wed Dec 17 10:03:39 UTC 2025","passed","Wed Dec 17 10:03:44 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","250","Create product with 40 character length in name","sales-portal-api","Wed Dec 17 10:04:22 UTC 2025","passed","Wed Dec 17 10:04:23 UTC 2025","[API][Products] > [Create product]","","",""
"","2092","404 returned for non-existing customer","sales-portal-api","Wed Dec 17 10:04:19 UTC 2025","passed","Wed Dec 17 10:04:22 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","594","Update name with double spaces — bad request","sales-portal-api","Wed Dec 17 10:04:34 UTC 2025","passed","Wed Dec 17 10:04:35 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","330","Empty name product not created","sales-portal-api","Wed Dec 17 10:04:25 UTC 2025","passed","Wed Dec 17 10:04:25 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","658","Update price with non-integer — bad request","sales-portal-api","Wed Dec 17 10:04:35 UTC 2025","passed","Wed Dec 17 10:04:36 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","319","41 character name product not created","sales-portal-api","Wed Dec 17 10:04:26 UTC 2025","passed","Wed Dec 17 10:04:26 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1003","Successfully update with future date","sales-portal-api","Wed Dec 17 10:04:07 UTC 2025","passed","Wed Dec 17 10:04:08 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","141","Exceeded Max length street name (>40 chars)","sales-portal-api","Wed Dec 17 10:04:10 UTC 2025","passed","Wed Dec 17 10:04:10 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4007","Assign manager to order","sales-portal-api","Wed Dec 17 10:03:35 UTC 2025","passed","Wed Dec 17 10:03:39 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","121","401 returned for request without token","sales-portal-api","Wed Dec 17 10:04:28 UTC 2025","passed","Wed Dec 17 10:04:28 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","2129","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Wed Dec 17 10:04:15 UTC 2025","passed","Wed Dec 17 10:04:17 UTC 2025","[API][Orders] > [Update order]","","",""
"","297","Create customer with 1 character length in house","sales-portal-api","Wed Dec 17 10:03:23 UTC 2025","passed","Wed Dec 17 10:03:23 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","691","Clear notes (empty string)","sales-portal-api","Wed Dec 17 10:03:30 UTC 2025","passed","Wed Dec 17 10:03:30 UTC 2025","[API][Customers] > [Update customer]","","",""
"","864","Update street with empty string — bad request","sales-portal-api","Wed Dec 17 10:03:30 UTC 2025","passed","Wed Dec 17 10:03:30 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1982","Create order with product quantity = 1 (min)","sales-portal-api","Wed Dec 17 10:03:59 UTC 2025","passed","Wed Dec 17 10:04:01 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","2977","Create order with product quantity = 5 (max)","sales-portal-api","Wed Dec 17 10:04:02 UTC 2025","passed","Wed Dec 17 10:04:05 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","1914","404 returned for non-existing product id","sales-portal-api","Wed Dec 17 10:04:18 UTC 2025","passed","Wed Dec 17 10:04:19 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","188","400 returned for id of invalid format","sales-portal-api","Wed Dec 17 10:04:30 UTC 2025","failed","Wed Dec 17 10:04:31 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","265","Create customer with 40 characters length in name","sales-portal-api","Wed Dec 17 10:03:22 UTC 2025","passed","Wed Dec 17 10:03:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","360","Update city to 20 characters","sales-portal-api","Wed Dec 17 10:03:28 UTC 2025","passed","Wed Dec 17 10:03:29 UTC 2025","[API][Customers] > [Update customer]","","",""
"","367","Update email to valid format","sales-portal-api","Wed Dec 17 10:03:26 UTC 2025","passed","Wed Dec 17 10:03:27 UTC 2025","[API][Customers] > [Update customer]","","",""
"","4220","Should NOT update manager with non-existing managerId","sales-portal-api","Wed Dec 17 10:04:08 UTC 2025","passed","Wed Dec 17 10:04:12 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","330","Zero flat number","sales-portal-api","Wed Dec 17 10:04:23 UTC 2025","passed","Wed Dec 17 10:04:24 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","671","Successfully set pickup condition","sales-portal-api","Wed Dec 17 10:04:07 UTC 2025","passed","Wed Dec 17 10:04:07 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","256","Create product with 250 notes","sales-portal-api","Wed Dec 17 10:04:23 UTC 2025","passed","Wed Dec 17 10:04:23 UTC 2025","[API][Products] > [Create product]","","",""
"","322","Special characters in street","sales-portal-api","Wed Dec 17 10:04:12 UTC 2025","passed","Wed Dec 17 10:04:13 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","301","Create customer with 20 characters length in phone","sales-portal-api","Wed Dec 17 10:03:23 UTC 2025","passed","Wed Dec 17 10:03:24 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2848","Remove manager from order","sales-portal-api","Wed Dec 17 10:03:32 UTC 2025","passed","Wed Dec 17 10:03:35 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","840","Update phone to valid format","sales-portal-api","Wed Dec 17 10:03:27 UTC 2025","passed","Wed Dec 17 10:03:27 UTC 2025","[API][Customers] > [Update customer]","","",""
"","3822","Should NOT assign manager with non-existing managerId","sales-portal-api","Wed Dec 17 10:04:04 UTC 2025","passed","Wed Dec 17 10:04:08 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","354","Delete product","sales-portal-api","Wed Dec 17 10:04:28 UTC 2025","failed","Wed Dec 17 10:04:29 UTC 2025","[API][Products] > [Delete Product]","","",""
"","114","Missing condition field","sales-portal-api","Wed Dec 17 10:04:05 UTC 2025","passed","Wed Dec 17 10:04:06 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4950","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Wed Dec 17 10:03:45 UTC 2025","passed","Wed Dec 17 10:03:50 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","588","Create product with 1 space in name","sales-portal-api","Wed Dec 17 10:04:23 UTC 2025","passed","Wed Dec 17 10:04:23 UTC 2025","[API][Products] > [Create product]","","",""
"","147","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Wed Dec 17 10:03:26 UTC 2025","passed","Wed Dec 17 10:03:26 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","4052","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Wed Dec 17 10:03:34 UTC 2025","passed","Wed Dec 17 10:03:38 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","1801","404 returned for non-existing order","sales-portal-api","Wed Dec 17 10:04:18 UTC 2025","passed","Wed Dec 17 10:04:19 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","4916","Should NOT assign manager with non-existing managerId","sales-portal-api","Wed Dec 17 10:03:38 UTC 2025","passed","Wed Dec 17 10:03:43 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","1979","500 returned on invalid ObjectId format for customer","sales-portal-api","Wed Dec 17 10:04:21 UTC 2025","passed","Wed Dec 17 10:04:23 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","4938","Should NOT update manager with non-existing orderId","sales-portal-api","Wed Dec 17 10:03:57 UTC 2025","passed","Wed Dec 17 10:04:02 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","176","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Wed Dec 17 10:03:24 UTC 2025","passed","Wed Dec 17 10:03:24 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","979","Update flat with 10000 — bad request","sales-portal-api","Wed Dec 17 10:03:33 UTC 2025","passed","Wed Dec 17 10:03:34 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","426","Clear notes (empty string)","sales-portal-api","Wed Dec 17 10:04:34 UTC 2025","passed","Wed Dec 17 10:04:34 UTC 2025","[API][Products] > [Update product]","","",""
"","142","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Wed Dec 17 10:03:26 UTC 2025","passed","Wed Dec 17 10:03:26 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1012","Update phone with invalid format — bad request","sales-portal-api","Wed Dec 17 10:03:32 UTC 2025","passed","Wed Dec 17 10:03:33 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","966","Update house with 1000 — bad request","sales-portal-api","Wed Dec 17 10:03:31 UTC 2025","passed","Wed Dec 17 10:03:32 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","979","Update flat with negative number — bad request","sales-portal-api","Wed Dec 17 10:03:32 UTC 2025","passed","Wed Dec 17 10:03:33 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","713","Missing country in address","sales-portal-api","Wed Dec 17 10:04:07 UTC 2025","passed","Wed Dec 17 10:04:08 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","246","Create product with 99999 price","sales-portal-api","Wed Dec 17 10:04:24 UTC 2025","passed","Wed Dec 17 10:04:24 UTC 2025","[API][Products] > [Create product]","","",""
"","313","Negative price product not created","sales-portal-api","Wed Dec 17 10:04:24 UTC 2025","passed","Wed Dec 17 10:04:25 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2006","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Wed Dec 17 10:04:13 UTC 2025","passed","Wed Dec 17 10:04:15 UTC 2025","[API][Orders] > [Update order]","","",""
"","4209","Remove manager from order","sales-portal-api","Wed Dec 17 10:03:44 UTC 2025","passed","Wed Dec 17 10:03:48 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","800","Update street to valid format","sales-portal-api","Wed Dec 17 10:03:27 UTC 2025","passed","Wed Dec 17 10:03:28 UTC 2025","[API][Customers] > [Update customer]","","",""
"","4907","Remove manager from order","sales-portal-api","Wed Dec 17 10:03:44 UTC 2025","passed","Wed Dec 17 10:03:49 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","130","404 returned for empty id","sales-portal-api","Wed Dec 17 10:04:33 UTC 2025","failed","Wed Dec 17 10:04:33 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","3876","Assign manager to order","sales-portal-api","Wed Dec 17 10:03:35 UTC 2025","passed","Wed Dec 17 10:03:39 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","686","404 returned for non-existing id of valid format","sales-portal-api","Wed Dec 17 10:03:30 UTC 2025","passed","Wed Dec 17 10:03:30 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","581","Update price to negative value — bad request","sales-portal-api","Wed Dec 17 10:04:36 UTC 2025","passed","Wed Dec 17 10:04:37 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","571","Update price to 0 — bad request","sales-portal-api","Wed Dec 17 10:04:35 UTC 2025","passed","Wed Dec 17 10:04:36 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","304","Create customer with 1 character length in name","sales-portal-api","Wed Dec 17 10:03:21 UTC 2025","passed","Wed Dec 17 10:03:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","642","Attempt to create duplicate product returns error","sales-portal-api","Wed Dec 17 10:04:28 UTC 2025","passed","Wed Dec 17 10:04:29 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","5815","Should NOT update manager with non-existing orderId","sales-portal-api","Wed Dec 17 10:03:54 UTC 2025","passed","Wed Dec 17 10:03:59 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","637","Unicode characters in city","sales-portal-api","Wed Dec 17 10:04:13 UTC 2025","passed","Wed Dec 17 10:04:13 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","665","Update with 41 character name — bad request","sales-portal-api","Wed Dec 17 10:04:33 UTC 2025","passed","Wed Dec 17 10:04:33 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","557","Update amount with non-integer — bad request","sales-portal-api","Wed Dec 17 10:04:38 UTC 2025","passed","Wed Dec 17 10:04:38 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","268","Create customer with 20 characters length in city","sales-portal-api","Wed Dec 17 10:03:22 UTC 2025","passed","Wed Dec 17 10:03:23 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","547","Update flat number","sales-portal-api","Wed Dec 17 10:03:29 UTC 2025","passed","Wed Dec 17 10:03:29 UTC 2025","[API][Customers] > [Update customer]","","",""
"","5694","Update manager to another manager","sales-portal-api","Wed Dec 17 10:03:54 UTC 2025","passed","Wed Dec 17 10:03:59 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","121","404 returned for non-existing id of valid format","sales-portal-api","Wed Dec 17 10:03:23 UTC 2025","passed","Wed Dec 17 10:03:23 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","282","Create product with empty notes","sales-portal-api","Wed Dec 17 10:04:23 UTC 2025","passed","Wed Dec 17 10:04:24 UTC 2025","[API][Products] > [Create product]","","",""
"","4186","Should NOT assign manager with non-existing orderId","sales-portal-api","Wed Dec 17 10:03:49 UTC 2025","passed","Wed Dec 17 10:03:54 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","561","Update price to 100000 — bad request","sales-portal-api","Wed Dec 17 10:04:36 UTC 2025","passed","Wed Dec 17 10:04:36 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3128","Should NOT update manager with non-existing orderId","sales-portal-api","Wed Dec 17 10:03:38 UTC 2025","passed","Wed Dec 17 10:03:41 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","306","Create customer with empty notes","sales-portal-api","Wed Dec 17 10:03:21 UTC 2025","passed","Wed Dec 17 10:03:21 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","701","Update city to 1 character","sales-portal-api","Wed Dec 17 10:03:28 UTC 2025","passed","Wed Dec 17 10:03:28 UTC 2025","[API][Customers] > [Update customer]","","",""
"","392","Update price to minimum (1)","sales-portal-api","Wed Dec 17 10:04:33 UTC 2025","passed","Wed Dec 17 10:04:34 UTC 2025","[API][Products] > [Update product]","","",""
"","557","Update notes to 251 characters — bad request","sales-portal-api","Wed Dec 17 10:04:38 UTC 2025","passed","Wed Dec 17 10:04:39 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","4254","Update manager to another manager","sales-portal-api","Wed Dec 17 10:03:53 UTC 2025","passed","Wed Dec 17 10:03:57 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","365","Not integer price product not created","sales-portal-api","Wed Dec 17 10:04:25 UTC 2025","passed","Wed Dec 17 10:04:25 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","405","Update amount to minimum (0)","sales-portal-api","Wed Dec 17 10:04:34 UTC 2025","passed","Wed Dec 17 10:04:35 UTC 2025","[API][Products] > [Update product]","","",""
"","413","Update price to maximum (99999)","sales-portal-api","Wed Dec 17 10:04:34 UTC 2025","passed","Wed Dec 17 10:04:34 UTC 2025","[API][Products] > [Update product]","","",""
"","331","Create customer with 40 characters length in street","sales-portal-api","Wed Dec 17 10:03:21 UTC 2025","passed","Wed Dec 17 10:03:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","564","Exeeded Max house number (>999)","sales-portal-api","Wed Dec 17 10:04:12 UTC 2025","passed","Wed Dec 17 10:04:12 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","420","Update notes to 250 characters","sales-portal-api","Wed Dec 17 10:04:33 UTC 2025","passed","Wed Dec 17 10:04:34 UTC 2025","[API][Products] > [Update product]","","",""
"","2894","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Wed Dec 17 10:04:10 UTC 2025","passed","Wed Dec 17 10:04:13 UTC 2025","[API][Orders] > [Update order]","","",""
"","3360","Should NOT assign manager with non-existing managerId","sales-portal-api","Wed Dec 17 10:03:50 UTC 2025","passed","Wed Dec 17 10:03:54 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","114","100000 price product not created","sales-portal-api","Wed Dec 17 10:04:23 UTC 2025","passed","Wed Dec 17 10:04:24 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2918","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Wed Dec 17 10:04:15 UTC 2025","passed","Wed Dec 17 10:04:17 UTC 2025","[API][Orders] > [Update order]","","",""
"","255","Create product with 999 amount","sales-portal-api","Wed Dec 17 10:04:22 UTC 2025","passed","Wed Dec 17 10:04:22 UTC 2025","[API][Products] > [Create product]","","",""
"","135","Product without amount not created","sales-portal-api","Wed Dec 17 10:04:26 UTC 2025","passed","Wed Dec 17 10:04:26 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","831","Update customer name to 1 character","sales-portal-api","Wed Dec 17 10:03:24 UTC 2025","passed","Wed Dec 17 10:03:25 UTC 2025","[API][Customers] > [Update customer]","","",""
"","4003","Should NOT assign manager with non-existing managerId","sales-portal-api","Wed Dec 17 10:03:44 UTC 2025","passed","Wed Dec 17 10:03:48 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
