"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","464","Create customer with 1 character length in name","sales-portal-api","Mon Dec 15 19:14:19 UTC 2025","passed","Mon Dec 15 19:14:19 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","471","Create customer with 1 character length in flat","sales-portal-api","Mon Dec 15 19:14:20 UTC 2025","passed","Mon Dec 15 19:14:20 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","475","Create customer with with upper-case email","sales-portal-api","Mon Dec 15 19:14:21 UTC 2025","passed","Mon Dec 15 19:14:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2803","Update price with non-integer — bad request","sales-portal-api","Mon Dec 15 19:14:48 UTC 2025","passed","Mon Dec 15 19:14:50 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2001","Update price to 0 — bad request","sales-portal-api","Mon Dec 15 19:14:58 UTC 2025","passed","Mon Dec 15 19:15:00 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","432","Create customer with 40 characters length in street","sales-portal-api","Mon Dec 15 19:14:20 UTC 2025","passed","Mon Dec 15 19:14:20 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","509","Without manufacturer product not created","sales-portal-api","Mon Dec 15 19:14:40 UTC 2025","passed","Mon Dec 15 19:14:41 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2908","Update amount to 1000 — bad request","sales-portal-api","Mon Dec 15 19:14:55 UTC 2025","passed","Mon Dec 15 19:14:58 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1985","Update amount with non-integer — bad request","sales-portal-api","Mon Dec 15 19:14:58 UTC 2025","passed","Mon Dec 15 19:15:00 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","203","404 returned for empty id","sales-portal-api","Mon Dec 15 19:14:47 UTC 2025","failed","Mon Dec 15 19:14:47 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","2937","Update name with special characters — bad request","sales-portal-api","Mon Dec 15 19:14:55 UTC 2025","passed","Mon Dec 15 19:14:58 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1411","Update notes to 250 characters","sales-portal-api","Mon Dec 15 19:14:48 UTC 2025","passed","Mon Dec 15 19:14:49 UTC 2025","[API][Products] > [Update product]","","",""
"","163","Product without price not created","sales-portal-api","Mon Dec 15 19:14:39 UTC 2025","passed","Mon Dec 15 19:14:39 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1422","CST-011: Update customer with invalid phone","sales-portal-api","Mon Dec 15 19:14:23 UTC 2025","passed","Mon Dec 15 19:14:25 UTC 2025","CST-006/007/011 Update customer","","",""
"","2800","Update with 41 character name — bad request","sales-portal-api","Mon Dec 15 19:14:48 UTC 2025","passed","Mon Dec 15 19:14:50 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","914","400 returned for id of invalid format","sales-portal-api","Mon Dec 15 19:15:09 UTC 2025","failed","Mon Dec 15 19:15:10 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","1918","Update notes with < or > — bad request","sales-portal-api","Mon Dec 15 19:15:02 UTC 2025","passed","Mon Dec 15 19:15:04 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","217","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 15 19:14:41 UTC 2025","passed","Mon Dec 15 19:14:42 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","216","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Mon Dec 15 19:14:24 UTC 2025","passed","Mon Dec 15 19:14:25 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","416","Create customer with 3 characters length in house","sales-portal-api","Mon Dec 15 19:14:22 UTC 2025","passed","Mon Dec 15 19:14:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","730","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 15 19:14:45 UTC 2025","passed","Mon Dec 15 19:14:46 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","1533","Should get product by valid id","sales-portal-api","Mon Dec 15 19:14:43 UTC 2025","passed","Mon Dec 15 19:14:44 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","220","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Mon Dec 15 19:14:22 UTC 2025","passed","Mon Dec 15 19:14:23 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","526","251 notes product not created","sales-portal-api","Mon Dec 15 19:14:40 UTC 2025","passed","Mon Dec 15 19:14:41 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1882","Create order with product quantity = 1 (min)","sales-portal-api","Mon Dec 15 19:14:25 UTC 2025","passed","Mon Dec 15 19:14:27 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","204","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Mon Dec 15 19:14:22 UTC 2025","passed","Mon Dec 15 19:14:23 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","385","Create customer 250 characters length in notes","sales-portal-api","Mon Dec 15 19:14:20 UTC 2025","passed","Mon Dec 15 19:14:21 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","169","500 returned for id of invalid format","sales-portal-api","Mon Dec 15 19:14:45 UTC 2025","passed","Mon Dec 15 19:14:45 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","2988","Update full product data","sales-portal-api","Mon Dec 15 19:14:56 UTC 2025","passed","Mon Dec 15 19:14:59 UTC 2025","[API][Products] > [Update product]","","",""
"","2873","Update price to minimum (1)","sales-portal-api","Mon Dec 15 19:14:49 UTC 2025","passed","Mon Dec 15 19:14:52 UTC 2025","[API][Products] > [Update product]","","",""
"","1975","Create product without notes","sales-portal-api","Mon Dec 15 19:14:30 UTC 2025","passed","Mon Dec 15 19:14:32 UTC 2025","[API][Products] > [Create product]","","",""
"","479","Create customer with 4 characters length in flat","sales-portal-api","Mon Dec 15 19:14:21 UTC 2025","passed","Mon Dec 15 19:14:21 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","159","401 returned for request without token","sales-portal-api","Mon Dec 15 19:14:42 UTC 2025","passed","Mon Dec 15 19:14:42 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","1960","Update notes to 251 characters — bad request","sales-portal-api","Mon Dec 15 19:15:00 UTC 2025","passed","Mon Dec 15 19:15:02 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","403","Create customer with 40 characters length in name","sales-portal-api","Mon Dec 15 19:14:20 UTC 2025","passed","Mon Dec 15 19:14:21 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3962","Create product with 1 space in name","sales-portal-api","Mon Dec 15 19:14:31 UTC 2025","passed","Mon Dec 15 19:14:35 UTC 2025","[API][Products] > [Create product]","","",""
"","336","CST-009: Delete customer (Invalid Id)","sales-portal-api","Mon Dec 15 19:14:22 UTC 2025","passed","Mon Dec 15 19:14:22 UTC 2025","CST-008/009 Delete customer","","",""
"","1026","Attempt to update product name with existing one returns error","sales-portal-api","Mon Dec 15 19:15:11 UTC 2025","passed","Mon Dec 15 19:15:12 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","818","Update amount to maximum (999)","sales-portal-api","Mon Dec 15 19:14:46 UTC 2025","passed","Mon Dec 15 19:14:47 UTC 2025","[API][Products] > [Update product]","","",""
"","246","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Mon Dec 15 19:14:22 UTC 2025","passed","Mon Dec 15 19:14:22 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","3927","Clear notes (empty string)","sales-portal-api","Mon Dec 15 19:14:49 UTC 2025","passed","Mon Dec 15 19:14:53 UTC 2025","[API][Products] > [Update product]","","",""
"","400","Create customer with upper-case street","sales-portal-api","Mon Dec 15 19:14:21 UTC 2025","passed","Mon Dec 15 19:14:21 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3928","Update name with double spaces — bad request","sales-portal-api","Mon Dec 15 19:14:51 UTC 2025","passed","Mon Dec 15 19:14:55 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3778","Delete order with product quantity = 1 (min)","sales-portal-api","Mon Dec 15 19:14:27 UTC 2025","passed","Mon Dec 15 19:14:31 UTC 2025","[API][Orders][Delete Order]","","",""
"","600","41 character name product not created","sales-portal-api","Mon Dec 15 19:14:42 UTC 2025","passed","Mon Dec 15 19:14:43 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1036","Attempt to create duplicate product returns error","sales-portal-api","Mon Dec 15 19:14:41 UTC 2025","passed","Mon Dec 15 19:14:42 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","2940","Update amount to minimum (0)","sales-portal-api","Mon Dec 15 19:14:54 UTC 2025","passed","Mon Dec 15 19:14:57 UTC 2025","[API][Products] > [Update product]","","",""
"","1949","Create product with 40 character length in name","sales-portal-api","Mon Dec 15 19:14:29 UTC 2025","passed","Mon Dec 15 19:14:31 UTC 2025","[API][Products] > [Create product]","","",""
"","206","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Mon Dec 15 19:14:25 UTC 2025","passed","Mon Dec 15 19:14:25 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","939","Update product name to 40 characters","sales-portal-api","Mon Dec 15 19:14:47 UTC 2025","passed","Mon Dec 15 19:14:48 UTC 2025","[API][Products] > [Update product]","","",""
"","483","0 price product not created","sales-portal-api","Mon Dec 15 19:14:40 UTC 2025","passed","Mon Dec 15 19:14:40 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","422","Create customer with 20 characters length in phone","sales-portal-api","Mon Dec 15 19:14:22 UTC 2025","passed","Mon Dec 15 19:14:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","399","Create customer with 1 character length in street","sales-portal-api","Mon Dec 15 19:14:22 UTC 2025","passed","Mon Dec 15 19:14:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","473","Create customer with 10 characters length in phone","sales-portal-api","Mon Dec 15 19:14:21 UTC 2025","passed","Mon Dec 15 19:14:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","736","Update product name to 3 characters","sales-portal-api","Mon Dec 15 19:14:46 UTC 2025","passed","Mon Dec 15 19:14:47 UTC 2025","[API][Products] > [Update product]","","",""
"","465","Create customer with empty notes","sales-portal-api","Mon Dec 15 19:14:19 UTC 2025","passed","Mon Dec 15 19:14:20 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","314","2 character name product not created","sales-portal-api","Mon Dec 15 19:14:41 UTC 2025","passed","Mon Dec 15 19:14:41 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","976","Create product with 99999 price","sales-portal-api","Mon Dec 15 19:14:39 UTC 2025","passed","Mon Dec 15 19:14:40 UTC 2025","[API][Products] > [Create product]","","",""
"","382","Create customer with with upper-case city","sales-portal-api","Mon Dec 15 19:14:21 UTC 2025","passed","Mon Dec 15 19:14:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","388","CST-007: Update customer with invalid Id","sales-portal-api","Mon Dec 15 19:14:23 UTC 2025","passed","Mon Dec 15 19:14:23 UTC 2025","CST-006/007/011 Update customer","","",""
"","200","400 returned for id of invalid format","sales-portal-api","Mon Dec 15 19:14:45 UTC 2025","failed","Mon Dec 15 19:14:45 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","778","Negative price product not created","sales-portal-api","Mon Dec 15 19:14:39 UTC 2025","passed","Mon Dec 15 19:14:40 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","981","Create product with 250 notes","sales-portal-api","Mon Dec 15 19:14:29 UTC 2025","passed","Mon Dec 15 19:14:30 UTC 2025","[API][Products] > [Create product]","","",""
"","476","Negative amount product not created","sales-portal-api","Mon Dec 15 19:14:40 UTC 2025","passed","Mon Dec 15 19:14:41 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1554","Create product with 999 amount","sales-portal-api","Mon Dec 15 19:14:27 UTC 2025","passed","Mon Dec 15 19:14:29 UTC 2025","[API][Products] > [Create product]","","",""
"","439","Create product with 0 amount","sales-portal-api","Mon Dec 15 19:14:40 UTC 2025","passed","Mon Dec 15 19:14:40 UTC 2025","[API][Products] > [Create product]","","",""
"","172","Product without amount not created","sales-portal-api","Mon Dec 15 19:14:39 UTC 2025","passed","Mon Dec 15 19:14:39 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","232","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Mon Dec 15 19:14:22 UTC 2025","passed","Mon Dec 15 19:14:22 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","390","Create customer with 20 characters length in city","sales-portal-api","Mon Dec 15 19:14:21 UTC 2025","passed","Mon Dec 15 19:14:21 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
