"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","230","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Mon Dec 15 10:24:44 UTC 2025","passed","Mon Dec 15 10:24:44 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","959","Update name with special characters — bad request","sales-portal-api","Mon Dec 15 10:24:57 UTC 2025","passed","Mon Dec 15 10:24:58 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","491","41 character name product not created","sales-portal-api","Mon Dec 15 10:24:54 UTC 2025","passed","Mon Dec 15 10:24:54 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","212","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Mon Dec 15 10:24:44 UTC 2025","passed","Mon Dec 15 10:24:44 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1673","Create order with product quantity = 1 (min)","sales-portal-api","Mon Dec 15 10:24:46 UTC 2025","passed","Mon Dec 15 10:24:48 UTC 2025","[API][Orders][Create Order]","","",""
"","629","404 returned for empty id","sales-portal-api","Mon Dec 15 10:25:03 UTC 2025","failed","Mon Dec 15 10:25:03 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","453","Verifying phone input: min (10) characters","sales-portal-api","Mon Dec 15 10:24:43 UTC 2025","passed","Mon Dec 15 10:24:43 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","506","1000 amount product not created","sales-portal-api","Mon Dec 15 10:24:52 UTC 2025","passed","Mon Dec 15 10:24:53 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","196","400 returned for id of invalid format","sales-portal-api","Mon Dec 15 10:24:57 UTC 2025","failed","Mon Dec 15 10:24:57 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","218","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Mon Dec 15 10:24:46 UTC 2025","passed","Mon Dec 15 10:24:46 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","453","Verifying city input: max (20) characters","sales-portal-api","Mon Dec 15 10:24:42 UTC 2025","passed","Mon Dec 15 10:24:43 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","965","Update notes with < or > — bad request","sales-portal-api","Mon Dec 15 10:25:03 UTC 2025","passed","Mon Dec 15 10:25:04 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","939","Update amount to 1000 — bad request","sales-portal-api","Mon Dec 15 10:25:00 UTC 2025","passed","Mon Dec 15 10:25:01 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","965","Update price to negative value — bad request","sales-portal-api","Mon Dec 15 10:25:00 UTC 2025","passed","Mon Dec 15 10:25:01 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","466","Create product with 3 character length in name","sales-portal-api","Mon Dec 15 10:24:48 UTC 2025","passed","Mon Dec 15 10:24:49 UTC 2025","[API][Products] > [Create product]","","",""
"","214","251 notes product not created","sales-portal-api","Mon Dec 15 10:24:52 UTC 2025","passed","Mon Dec 15 10:24:52 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","221","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Mon Dec 15 10:24:46 UTC 2025","passed","Mon Dec 15 10:24:47 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","213","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Mon Dec 15 10:24:44 UTC 2025","passed","Mon Dec 15 10:24:44 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","503","Verifying notes input: empty","sales-portal-api","Mon Dec 15 10:24:41 UTC 2025","passed","Mon Dec 15 10:24:42 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","432","Verifying street input: upper-case","sales-portal-api","Mon Dec 15 10:24:42 UTC 2025","passed","Mon Dec 15 10:24:43 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","474","Verifying city input: min (1) character","sales-portal-api","Mon Dec 15 10:24:41 UTC 2025","passed","Mon Dec 15 10:24:42 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","478","Verifying street input: max (40) characters","sales-portal-api","Mon Dec 15 10:24:41 UTC 2025","passed","Mon Dec 15 10:24:42 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","228","2 character name product not created","sales-portal-api","Mon Dec 15 10:24:53 UTC 2025","passed","Mon Dec 15 10:24:53 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","441","Verifying name input: upper-case","sales-portal-api","Mon Dec 15 10:24:43 UTC 2025","passed","Mon Dec 15 10:24:43 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","701","Update price to maximum (99999)","sales-portal-api","Mon Dec 15 10:24:56 UTC 2025","passed","Mon Dec 15 10:24:57 UTC 2025","[API][Products] > [Update product]","","",""
"","499","Verifying city input: with apostrophe","sales-portal-api","Mon Dec 15 10:24:40 UTC 2025","passed","Mon Dec 15 10:24:41 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","476","Create product with 999 amount","sales-portal-api","Mon Dec 15 10:24:49 UTC 2025","passed","Mon Dec 15 10:24:49 UTC 2025","[API][Products] > [Create product]","","",""
"","204","Negative price product not created","sales-portal-api","Mon Dec 15 10:24:52 UTC 2025","passed","Mon Dec 15 10:24:52 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","213","Verifying city input: with dash","sales-portal-api","Mon Dec 15 10:24:39 UTC 2025","passed","Mon Dec 15 10:24:39 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","470","CST-007: Update customer with invalid Id","sales-portal-api","Mon Dec 15 10:24:44 UTC 2025","passed","Mon Dec 15 10:24:44 UTC 2025","CST-006/007/011 Update customer","","",""
"","184","Not integer price product not created","sales-portal-api","Mon Dec 15 10:24:52 UTC 2025","passed","Mon Dec 15 10:24:52 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","184","Not integer amount product not created","sales-portal-api","Mon Dec 15 10:24:52 UTC 2025","passed","Mon Dec 15 10:24:52 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","441","Verifying phone input: max (20) characters","sales-portal-api","Mon Dec 15 10:24:43 UTC 2025","passed","Mon Dec 15 10:24:44 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1005","Update with 41 character name — bad request","sales-portal-api","Mon Dec 15 10:24:54 UTC 2025","passed","Mon Dec 15 10:24:55 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","668","Attempt to create duplicate product returns error","sales-portal-api","Mon Dec 15 10:24:53 UTC 2025","passed","Mon Dec 15 10:24:53 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","695","Update notes to 250 characters","sales-portal-api","Mon Dec 15 10:24:55 UTC 2025","passed","Mon Dec 15 10:24:55 UTC 2025","[API][Products] > [Update product]","","",""
"","699","Update product name to 40 characters","sales-portal-api","Mon Dec 15 10:24:54 UTC 2025","passed","Mon Dec 15 10:24:55 UTC 2025","[API][Products] > [Update product]","","",""
"","1237","CST-011: Update customer with invalid phone","sales-portal-api","Mon Dec 15 10:24:45 UTC 2025","passed","Mon Dec 15 10:24:46 UTC 2025","CST-006/007/011 Update customer","","",""
"","514","Create product with empty notes","sales-portal-api","Mon Dec 15 10:24:50 UTC 2025","passed","Mon Dec 15 10:24:51 UTC 2025","[API][Products] > [Create product]","","",""
"","531","Verifying name input: with numbers","sales-portal-api","Mon Dec 15 10:24:40 UTC 2025","passed","Mon Dec 15 10:24:41 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","555","Name with special characters product not created","sales-portal-api","Mon Dec 15 10:24:50 UTC 2025","passed","Mon Dec 15 10:24:51 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2824","Create order with product quantity = 5 (max)","sales-portal-api","Mon Dec 15 10:24:48 UTC 2025","passed","Mon Dec 15 10:24:51 UTC 2025","[API][Orders][Create Order]","","",""
"","445","Verifying name input: max (40) characters","sales-portal-api","Mon Dec 15 10:24:42 UTC 2025","passed","Mon Dec 15 10:24:42 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","740","Update price to minimum (1)","sales-portal-api","Mon Dec 15 10:24:56 UTC 2025","passed","Mon Dec 15 10:24:56 UTC 2025","[API][Products] > [Update product]","","",""
"","221","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Mon Dec 15 10:24:43 UTC 2025","passed","Mon Dec 15 10:24:44 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","180","Product without amount not created","sales-portal-api","Mon Dec 15 10:24:51 UTC 2025","passed","Mon Dec 15 10:24:52 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","490","0 price product not created","sales-portal-api","Mon Dec 15 10:24:52 UTC 2025","passed","Mon Dec 15 10:24:52 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","196","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 15 10:24:53 UTC 2025","passed","Mon Dec 15 10:24:53 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","896","Update amount with non-integer — bad request","sales-portal-api","Mon Dec 15 10:25:01 UTC 2025","passed","Mon Dec 15 10:25:02 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","975","Update price to 100000 — bad request","sales-portal-api","Mon Dec 15 10:24:59 UTC 2025","passed","Mon Dec 15 10:25:00 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","682","Update full product data","sales-portal-api","Mon Dec 15 10:24:57 UTC 2025","passed","Mon Dec 15 10:24:57 UTC 2025","[API][Products] > [Update product]","","",""
"","515","Verifying email input: without @","sales-portal-api","Mon Dec 15 10:24:40 UTC 2025","passed","Mon Dec 15 10:24:41 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","980","400 returned for id of invalid format","sales-portal-api","Mon Dec 15 10:25:10 UTC 2025","failed","Mon Dec 15 10:25:11 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","449","Verifying house input: max (999) characters","sales-portal-api","Mon Dec 15 10:24:43 UTC 2025","passed","Mon Dec 15 10:24:44 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","472","Create product with 1 space in name","sales-portal-api","Mon Dec 15 10:24:49 UTC 2025","passed","Mon Dec 15 10:24:50 UTC 2025","[API][Products] > [Create product]","","",""
"","624","Customer is not created with duplicated email","sales-portal-api","Mon Dec 15 10:24:39 UTC 2025","passed","Mon Dec 15 10:24:40 UTC 2025","[API][Customers][Unique email]","","",""
"","489","Verifying street input: empty","sales-portal-api","Mon Dec 15 10:24:41 UTC 2025","passed","Mon Dec 15 10:24:41 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","529","Create product with 1 price","sales-portal-api","Mon Dec 15 10:24:50 UTC 2025","passed","Mon Dec 15 10:24:51 UTC 2025","[API][Products] > [Create product]","","",""
"","965","Update notes to 251 characters — bad request","sales-portal-api","Mon Dec 15 10:25:02 UTC 2025","passed","Mon Dec 15 10:25:03 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","701","Update product name with 1 space","sales-portal-api","Mon Dec 15 10:24:55 UTC 2025","passed","Mon Dec 15 10:24:56 UTC 2025","[API][Products] > [Update product]","","",""
"","680","Update amount to minimum (0)","sales-portal-api","Mon Dec 15 10:24:57 UTC 2025","passed","Mon Dec 15 10:24:58 UTC 2025","[API][Products] > [Update product]","","",""
"","216","Verifying street input: with dash","sales-portal-api","Mon Dec 15 10:24:39 UTC 2025","passed","Mon Dec 15 10:24:40 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","695","Update amount to maximum (999)","sales-portal-api","Mon Dec 15 10:24:54 UTC 2025","passed","Mon Dec 15 10:24:54 UTC 2025","[API][Products] > [Update product]","","",""
"","442","Delete product","sales-portal-api","Mon Dec 15 10:24:51 UTC 2025","passed","Mon Dec 15 10:24:52 UTC 2025","[API][Products] > [Delete Product]","","",""
"","450","Verifying street input: min (1) character","sales-portal-api","Mon Dec 15 10:24:43 UTC 2025","passed","Mon Dec 15 10:24:44 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","483","Without manufacturer product not created","sales-portal-api","Mon Dec 15 10:24:52 UTC 2025","passed","Mon Dec 15 10:24:53 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","490","Create product with 99999 price","sales-portal-api","Mon Dec 15 10:24:51 UTC 2025","passed","Mon Dec 15 10:24:51 UTC 2025","[API][Products] > [Create product]","","",""
"","464","Create product with 40 character length in name","sales-portal-api","Mon Dec 15 10:24:49 UTC 2025","passed","Mon Dec 15 10:24:49 UTC 2025","[API][Products] > [Create product]","","",""
"","511","Verifying name input: with underscore","sales-portal-api","Mon Dec 15 10:24:41 UTC 2025","passed","Mon Dec 15 10:24:41 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","457","Verifying flat input: max (9999) characters","sales-portal-api","Mon Dec 15 10:24:42 UTC 2025","passed","Mon Dec 15 10:24:43 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","683","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 15 10:25:05 UTC 2025","passed","Mon Dec 15 10:25:05 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","693","Update only manufacturer","sales-portal-api","Mon Dec 15 10:24:56 UTC 2025","passed","Mon Dec 15 10:24:57 UTC 2025","[API][Products] > [Update product]","","",""
"","528","Create product without notes","sales-portal-api","Mon Dec 15 10:24:50 UTC 2025","passed","Mon Dec 15 10:24:50 UTC 2025","[API][Products] > [Create product]","","",""
"","210","Notes with < or > symbols product not created","sales-portal-api","Mon Dec 15 10:24:52 UTC 2025","passed","Mon Dec 15 10:24:52 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1458","Delete order with product quantity = 1 (min)","sales-portal-api","Mon Dec 15 10:24:48 UTC 2025","passed","Mon Dec 15 10:24:50 UTC 2025","[API][Orders][Delete Order]","","",""
"","523","Verifying street input: with apostrophe","sales-portal-api","Mon Dec 15 10:24:40 UTC 2025","passed","Mon Dec 15 10:24:41 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","452","Verifying house input: min (1) character","sales-portal-api","Mon Dec 15 10:24:43 UTC 2025","passed","Mon Dec 15 10:24:43 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","214","Verifying email input: empty","sales-portal-api","Mon Dec 15 10:24:39 UTC 2025","passed","Mon Dec 15 10:24:40 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","197","Product without price not created","sales-portal-api","Mon Dec 15 10:24:52 UTC 2025","passed","Mon Dec 15 10:24:52 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","457","Product without name not created","sales-portal-api","Mon Dec 15 10:24:51 UTC 2025","passed","Mon Dec 15 10:24:51 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","992","Update name with double spaces — bad request","sales-portal-api","Mon Dec 15 10:24:56 UTC 2025","passed","Mon Dec 15 10:24:57 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","234","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Mon Dec 15 10:24:46 UTC 2025","passed","Mon Dec 15 10:24:46 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","238","Name with 2 spaces product not created","sales-portal-api","Mon Dec 15 10:24:50 UTC 2025","passed","Mon Dec 15 10:24:50 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","447","Verifying email input: upper-case","sales-portal-api","Mon Dec 15 10:24:43 UTC 2025","passed","Mon Dec 15 10:24:43 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","2887","Delete order with product quantity = 5 (max)","sales-portal-api","Mon Dec 15 10:24:48 UTC 2025","passed","Mon Dec 15 10:24:51 UTC 2025","[API][Orders][Delete Order]","","",""
"","948","Update with 2 character name — bad request","sales-portal-api","Mon Dec 15 10:24:58 UTC 2025","passed","Mon Dec 15 10:24:58 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","499","Verifying flat input: min (1) character","sales-portal-api","Mon Dec 15 10:24:41 UTC 2025","passed","Mon Dec 15 10:24:42 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","197","Negative amount product not created","sales-portal-api","Mon Dec 15 10:24:52 UTC 2025","passed","Mon Dec 15 10:24:52 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","425","Create product with 0 amount","sales-portal-api","Mon Dec 15 10:24:51 UTC 2025","passed","Mon Dec 15 10:24:51 UTC 2025","[API][Products] > [Create product]","","",""
"","240","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Mon Dec 15 10:24:46 UTC 2025","passed","Mon Dec 15 10:24:46 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","484","Verifying name input: min (1) character","sales-portal-api","Mon Dec 15 10:24:41 UTC 2025","passed","Mon Dec 15 10:24:41 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","205","100000 price product not created","sales-portal-api","Mon Dec 15 10:24:51 UTC 2025","passed","Mon Dec 15 10:24:51 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","212","Verifying name input: empty","sales-portal-api","Mon Dec 15 10:24:39 UTC 2025","passed","Mon Dec 15 10:24:39 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","495","Verifying city input: empty","sales-portal-api","Mon Dec 15 10:24:41 UTC 2025","passed","Mon Dec 15 10:24:41 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","203","Verifying phone input: without +","sales-portal-api","Mon Dec 15 10:24:40 UTC 2025","passed","Mon Dec 15 10:24:41 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1104","Attempt to update product name with existing one returns error","sales-portal-api","Mon Dec 15 10:25:13 UTC 2025","passed","Mon Dec 15 10:25:14 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","471","Create product with 250 notes","sales-portal-api","Mon Dec 15 10:24:49 UTC 2025","passed","Mon Dec 15 10:24:50 UTC 2025","[API][Products] > [Create product]","","",""
