"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4295","Order status transition from Draft to undefined","sales-portal-api","Mon Dec 29 13:18:35 UTC 2025","passed","Mon Dec 29 13:18:39 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","6861","Remove manager from order","sales-portal-api","Mon Dec 29 13:17:30 UTC 2025","passed","Mon Dec 29 13:17:37 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","1352","1000 amount product not created","sales-portal-api","Mon Dec 29 13:19:57 UTC 2025","passed","Mon Dec 29 13:19:58 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1877","Update street with empty string — bad request","sales-portal-api","Mon Dec 29 13:17:05 UTC 2025","passed","Mon Dec 29 13:17:07 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3337","Update notes to 250 characters","sales-portal-api","Mon Dec 29 13:20:12 UTC 2025","passed","Mon Dec 29 13:20:15 UTC 2025","[API][Products] > [Update product]","","",""
"","1624","Update city to 1 character","sales-portal-api","Mon Dec 29 13:17:02 UTC 2025","passed","Mon Dec 29 13:17:03 UTC 2025","[API][Customers] > [Update customer]","","",""
"","367","Missing country in address [3]","sales-portal-api","Mon Dec 29 13:18:14 UTC 2025","passed","Mon Dec 29 13:18:14 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","13278","Should NOT receive products: More than 5 products in request","sales-portal-api","Mon Dec 29 13:19:03 UTC 2025","passed","Mon Dec 29 13:19:16 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","4881","Should NOT assign manager with non-existing managerId","sales-portal-api","Mon Dec 29 13:18:00 UTC 2025","passed","Mon Dec 29 13:18:05 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","6205","Update manager to another manager","sales-portal-api","Mon Dec 29 13:17:38 UTC 2025","passed","Mon Dec 29 13:17:45 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","1564","251 notes product not created","sales-portal-api","Mon Dec 29 13:19:57 UTC 2025","passed","Mon Dec 29 13:19:58 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","13985","Create order with 1 product","sales-portal-ui","Mon Dec 29 13:21:58 UTC 2025","passed","Mon Dec 29 13:22:12 UTC 2025","[UI][Orders][Create Order]","","",""
"","4821","Should NOT assign manager with non-existing orderId","sales-portal-api","Mon Dec 29 13:17:35 UTC 2025","passed","Mon Dec 29 13:17:40 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","1884","Should get order by valid id","sales-portal-api","Mon Dec 29 13:18:14 UTC 2025","passed","Mon Dec 29 13:18:16 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Positive]","","",""
"","5976","Order status transition from Draft with delivery to Canceled","sales-portal-api","Mon Dec 29 13:18:30 UTC 2025","passed","Mon Dec 29 13:18:36 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","243","Exceeded Max length city name (>20 chars) [11]","sales-portal-api","Mon Dec 29 13:18:15 UTC 2025","passed","Mon Dec 29 13:18:15 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","15083","In Process: select all and save receiving marks all received","sales-portal-ui","Mon Dec 29 13:22:38 UTC 2025","passed","Mon Dec 29 13:22:53 UTC 2025","[UI][Orders][Order Details]","","",""
"","863","Create customer with 1 character length in name","sales-portal-api","Mon Dec 29 13:16:41 UTC 2025","passed","Mon Dec 29 13:16:42 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1873","Update with empty email — bad request","sales-portal-api","Mon Dec 29 13:17:04 UTC 2025","passed","Mon Dec 29 13:17:06 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","9026","Delete order with product quantity = 5 (max)","sales-portal-api","Mon Dec 29 13:18:02 UTC 2025","passed","Mon Dec 29 13:18:11 UTC 2025","[API][Orders][Delete Order]","","",""
"","4096","Update price to maximum (99999)","sales-portal-api","Mon Dec 29 13:20:22 UTC 2025","passed","Mon Dec 29 13:20:26 UTC 2025","[API][Products] > [Update product]","","",""
"","7091","Remove manager from order","sales-portal-api","Mon Dec 29 13:17:26 UTC 2025","passed","Mon Dec 29 13:17:33 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","3238","Update with 41 character name — bad request","sales-portal-api","Mon Dec 29 13:20:09 UTC 2025","passed","Mon Dec 29 13:20:13 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","7715","Order status transition from In Process to In Process","sales-portal-api","Mon Dec 29 13:18:50 UTC 2025","failed","Mon Dec 29 13:18:58 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","5716","Order status transition from Draft to null","sales-portal-api","Mon Dec 29 13:18:50 UTC 2025","passed","Mon Dec 29 13:18:56 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","1587","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 29 13:17:03 UTC 2025","passed","Mon Dec 29 13:17:04 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","158","Missing finalDate field [0]","sales-portal-api","Mon Dec 29 13:18:08 UTC 2025","passed","Mon Dec 29 13:18:08 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1842","Create product with 3 character length in name","sales-portal-api","Mon Dec 29 13:19:49 UTC 2025","passed","Mon Dec 29 13:19:51 UTC 2025","[API][Products] > [Create product]","","",""
"","301","Comment with '>' is rejected","sales-portal-api","Mon Dec 29 13:18:01 UTC 2025","failed","Mon Dec 29 13:18:01 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","5829","Should NOT receive products: Draft status","sales-portal-api","Mon Dec 29 13:18:51 UTC 2025","passed","Mon Dec 29 13:18:57 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","803","Create customer with 10 characters length in phone","sales-portal-api","Mon Dec 29 13:16:44 UTC 2025","passed","Mon Dec 29 13:16:44 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","13272","Got notification on Draft to Received status change","sales-portal-api","Mon Dec 29 13:18:17 UTC 2025","passed","Mon Dec 29 13:18:30 UTC 2025","[API][Orders][Notifications]","","",""
"","11354","Add 250-character comment (max length)","sales-portal-ui","Mon Dec 29 13:21:00 UTC 2025","passed","Mon Dec 29 13:21:11 UTC 2025","[UI][Orders][Comments] > Create","","",""
"","3677","Should NOT assign manager with non-existing orderId","sales-portal-api","Mon Dec 29 13:17:11 UTC 2025","passed","Mon Dec 29 13:17:15 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","1875","Update name with empty string — bad request","sales-portal-api","Mon Dec 29 13:17:04 UTC 2025","passed","Mon Dec 29 13:17:06 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","5896","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Mon Dec 29 13:17:57 UTC 2025","passed","Mon Dec 29 13:18:02 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","2827","Delete product","sales-portal-api","Mon Dec 29 13:20:05 UTC 2025","failed","Mon Dec 29 13:20:08 UTC 2025","[API][Products] > [Delete Product]","","",""
"","4047","Order status transition from Draft to 12345","sales-portal-api","Mon Dec 29 13:18:30 UTC 2025","passed","Mon Dec 29 13:18:34 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","851","Create customer 250 characters length in notes","sales-portal-api","Mon Dec 29 13:16:43 UTC 2025","passed","Mon Dec 29 13:16:43 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","931","Product without name not created","sales-portal-api","Mon Dec 29 13:19:55 UTC 2025","passed","Mon Dec 29 13:19:56 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","826","Create customer with 3 characters length in house","sales-portal-api","Mon Dec 29 13:16:44 UTC 2025","passed","Mon Dec 29 13:16:45 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2853","404 returned for empty id","sales-portal-api","Mon Dec 29 13:20:20 UTC 2025","failed","Mon Dec 29 13:20:23 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","8008","Assign manager to order","sales-portal-api","Mon Dec 29 13:17:37 UTC 2025","passed","Mon Dec 29 13:17:45 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","8684","Create order with product quantity = 5 (max)","sales-portal-api","Mon Dec 29 13:18:02 UTC 2025","passed","Mon Dec 29 13:18:11 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","5061","404 returned for non-existing customer","sales-portal-api","Mon Dec 29 13:19:46 UTC 2025","passed","Mon Dec 29 13:19:51 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","176","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 29 13:20:07 UTC 2025","passed","Mon Dec 29 13:20:07 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","243","Invalid ID format rejected","sales-portal-api","Mon Dec 29 13:17:56 UTC 2025","passed","Mon Dec 29 13:17:56 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","4807","Order status transition from Draft to Draft","sales-portal-api","Mon Dec 29 13:18:25 UTC 2025","passed","Mon Dec 29 13:18:30 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","949","Negative amount product not created","sales-portal-api","Mon Dec 29 13:19:56 UTC 2025","passed","Mon Dec 29 13:19:57 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","16085","Should NOT receive products: Invalid product id: negative value string","sales-portal-api","Mon Dec 29 13:19:22 UTC 2025","passed","Mon Dec 29 13:19:38 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","6844","Order status transition from Received to Draft","sales-portal-api","Mon Dec 29 13:18:44 UTC 2025","passed","Mon Dec 29 13:18:51 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","596","Negative house number [7]","sales-portal-api","Mon Dec 29 13:18:23 UTC 2025","passed","Mon Dec 29 13:18:23 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1129","Single character city name [3]","sales-portal-api","Mon Dec 29 13:18:12 UTC 2025","passed","Mon Dec 29 13:18:13 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","1344","0 price product not created","sales-portal-api","Mon Dec 29 13:19:57 UTC 2025","passed","Mon Dec 29 13:19:58 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3260","Create order with product quantity = 1 (min)","sales-portal-api","Mon Dec 29 13:17:59 UTC 2025","passed","Mon Dec 29 13:18:02 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","1899","Update email to valid format","sales-portal-api","Mon Dec 29 13:16:58 UTC 2025","passed","Mon Dec 29 13:17:00 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2650","Update amount to minimum (0)","sales-portal-api","Mon Dec 29 13:20:26 UTC 2025","passed","Mon Dec 29 13:20:29 UTC 2025","[API][Products] > [Update product]","","",""
"","3178","Update amount with non-integer — bad request","sales-portal-api","Mon Dec 29 13:20:23 UTC 2025","passed","Mon Dec 29 13:20:26 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","4172","Update price to minimum (1)","sales-portal-api","Mon Dec 29 13:20:18 UTC 2025","passed","Mon Dec 29 13:20:22 UTC 2025","[API][Products] > [Update product]","","",""
"","3987","Order status transition from Draft to testStatus","sales-portal-api","Mon Dec 29 13:18:42 UTC 2025","passed","Mon Dec 29 13:18:46 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","3359","Update product name to 40 characters","sales-portal-api","Mon Dec 29 13:20:12 UTC 2025","passed","Mon Dec 29 13:20:15 UTC 2025","[API][Products] > [Update product]","","",""
"","7046","Should NOT update manager with non-existing orderId","sales-portal-api","Mon Dec 29 13:17:49 UTC 2025","passed","Mon Dec 29 13:17:56 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","4165","Update amount to 1000 — bad request","sales-portal-api","Mon Dec 29 13:20:19 UTC 2025","passed","Mon Dec 29 13:20:23 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","7231","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Mon Dec 29 13:16:46 UTC 2025","passed","Mon Dec 29 13:16:54 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1636","Update name with special characters — bad request","sales-portal-api","Mon Dec 29 13:17:01 UTC 2025","passed","Mon Dec 29 13:17:03 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4753","Should NOT assign manager with non-existing orderId","sales-portal-api","Mon Dec 29 13:17:45 UTC 2025","passed","Mon Dec 29 13:17:49 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","4655","Update manager to another manager","sales-portal-api","Mon Dec 29 13:17:09 UTC 2025","passed","Mon Dec 29 13:17:13 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","6087","Order status transition from Received to Canceled","sales-portal-api","Mon Dec 29 13:18:59 UTC 2025","passed","Mon Dec 29 13:19:05 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","7056","500 returned on invalid ObjectId format for customer","sales-portal-api","Mon Dec 29 13:19:49 UTC 2025","passed","Mon Dec 29 13:19:56 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","3210","Create product with 250 notes","sales-portal-api","Mon Dec 29 13:19:55 UTC 2025","passed","Mon Dec 29 13:19:58 UTC 2025","[API][Products] > [Create product]","","",""
"","7978","Order status transition from Partially Received to Canceled","sales-portal-api","Mon Dec 29 13:18:36 UTC 2025","passed","Mon Dec 29 13:18:44 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","11170","Add single-character comment","sales-portal-ui","Mon Dec 29 13:21:00 UTC 2025","passed","Mon Dec 29 13:21:11 UTC 2025","[UI][Orders][Comments] > Create","","",""
"","4182","Update only manufacturer","sales-portal-api","Mon Dec 29 13:20:18 UTC 2025","passed","Mon Dec 29 13:20:22 UTC 2025","[API][Products] > [Update product]","","",""
"","7152","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Mon Dec 29 13:16:46 UTC 2025","passed","Mon Dec 29 13:16:53 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","6500","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Mon Dec 29 13:16:45 UTC 2025","passed","Mon Dec 29 13:16:52 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","837","Name with 2 spaces product not created","sales-portal-api","Mon Dec 29 13:19:53 UTC 2025","passed","Mon Dec 29 13:19:54 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","9371","Got notification on Draft to Canceled status change","sales-portal-api","Mon Dec 29 13:18:15 UTC 2025","passed","Mon Dec 29 13:18:25 UTC 2025","[API][Orders][Notifications]","","",""
"","7984","Remove manager from order","sales-portal-api","Mon Dec 29 13:17:05 UTC 2025","passed","Mon Dec 29 13:17:13 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","4746","Should NOT update manager with non-existing managerId","sales-portal-api","Mon Dec 29 13:17:06 UTC 2025","passed","Mon Dec 29 13:17:11 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","14469","Check remove product from order before creation","sales-portal-ui","Mon Dec 29 13:22:08 UTC 2025","passed","Mon Dec 29 13:22:22 UTC 2025","[UI][Orders][Create Order]","","",""
