"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25245","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Sun Dec 28 21:40:44 UTC 2025","passed","Sun Dec 28 21:41:10 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","30533","Create product with 1 space in name","sales-portal-api","Sun Dec 28 21:59:05 UTC 2025","passed","Sun Dec 28 21:59:36 UTC 2025","[API][Products] > [Create product]","","",""
"","17331","Update product name with 1 space","sales-portal-api","Sun Dec 28 22:02:35 UTC 2025","passed","Sun Dec 28 22:02:52 UTC 2025","[API][Products] > [Update product]","","",""
"","36177","Got notification on Draft to In Process status change","sales-portal-api","Sun Dec 28 21:46:41 UTC 2025","failed","Sun Dec 28 21:47:17 UTC 2025","[API][Orders][Notifications]","","",""
"","34684","404 returned for non-existing order","sales-portal-api","Sun Dec 28 21:56:18 UTC 2025","passed","Sun Dec 28 21:56:53 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","11402","Draft order shows edit controls","sales-portal-ui","Sun Dec 28 22:11:40 UTC 2025","passed","Sun Dec 28 22:11:52 UTC 2025","[UI][Orders][Processing]","","",""
"","24301","Should NOT update manager with non-existing orderId","sales-portal-api","Sun Dec 28 21:44:32 UTC 2025","passed","Sun Dec 28 21:44:56 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","178","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 28 22:01:05 UTC 2025","passed","Sun Dec 28 22:01:05 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","2726","Create customer with 1 character length in flat","sales-portal-api","Sun Dec 28 21:40:18 UTC 2025","passed","Sun Dec 28 21:40:20 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","9634","Update notes to 250 characters","sales-portal-api","Sun Dec 28 21:41:35 UTC 2025","passed","Sun Dec 28 21:41:45 UTC 2025","[API][Customers] > [Update customer]","","",""
"","12574","Create button is disabled for empty comment","sales-portal-ui","Sun Dec 28 22:08:51 UTC 2025","passed","Sun Dec 28 22:09:03 UTC 2025","[UI][Orders][Comments]","","",""
"","1929","Create customer with upper-case street","sales-portal-api","Sun Dec 28 21:40:28 UTC 2025","passed","Sun Dec 28 21:40:30 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","13200","Update phone without + sign — bad request","sales-portal-api","Sun Dec 28 21:42:07 UTC 2025","passed","Sun Dec 28 21:42:20 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","24983","Order status transition from Draft with delivery to Canceled","sales-portal-api","Sun Dec 28 21:46:27 UTC 2025","passed","Sun Dec 28 21:46:52 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","49158","Processing: receive 1 product (becomes Partially Received)","sales-portal-api","Sun Dec 28 21:49:52 UTC 2025","broken","Sun Dec 28 21:50:42 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","22419","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Dec 28 21:43:44 UTC 2025","passed","Sun Dec 28 21:44:06 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","13449","Cancel order on Cancel Confirmation modal","sales-portal-ui","Sun Dec 28 22:11:26 UTC 2025","passed","Sun Dec 28 22:11:40 UTC 2025","[UI][Orders][Modals]","","",""
"","26290","Create order with product quantity = 5 (max)","sales-portal-api","Sun Dec 28 21:44:59 UTC 2025","passed","Sun Dec 28 21:45:25 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","5803","Update customer name with mixed case","sales-portal-api","Sun Dec 28 21:41:28 UTC 2025","passed","Sun Dec 28 21:41:34 UTC 2025","[API][Customers] > [Update customer]","","",""
"","25256","Assign manager to order","sales-portal-api","Sun Dec 28 21:42:55 UTC 2025","passed","Sun Dec 28 21:43:21 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","59821","Should NOT receive products: Invalid product id: null string","sales-portal-api","Sun Dec 28 21:54:24 UTC 2025","broken","Sun Dec 28 21:55:24 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","4467","Should get order by valid id","sales-portal-api","Sun Dec 28 21:45:40 UTC 2025","passed","Sun Dec 28 21:45:44 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Positive]","","",""
"","16770","Processing order shows receiving controls","sales-portal-ui","Sun Dec 28 22:11:35 UTC 2025","passed","Sun Dec 28 22:11:52 UTC 2025","[UI][Orders][Processing]","","",""
"","23270","Update manager to another manager","sales-portal-api","Sun Dec 28 21:42:46 UTC 2025","passed","Sun Dec 28 21:43:09 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","33583","CSV => 1 option selected","sales-portal-ui","Sun Dec 28 22:11:11 UTC 2025","broken","Sun Dec 28 22:11:44 UTC 2025","[UI][Orders][Export]","","",""
"","161","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 28 21:40:44 UTC 2025","passed","Sun Dec 28 21:40:44 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","25910","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Sun Dec 28 21:53:29 UTC 2025","passed","Sun Dec 28 21:53:55 UTC 2025","[API][Orders] > [Update order]","","",""
"","440","Missing condition field [1]","sales-portal-api","Sun Dec 28 21:45:27 UTC 2025","passed","Sun Dec 28 21:45:27 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","36585","Should NOT assign manager with non-existing managerId","sales-portal-api","Sun Dec 28 21:42:48 UTC 2025","passed","Sun Dec 28 21:43:25 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","441","Successfully set delivery info with all required fields [0]","sales-portal-api","Sun Dec 28 21:45:13 UTC 2025","passed","Sun Dec 28 21:45:13 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","34296","Update amount to maximum (999)","sales-portal-api","Sun Dec 28 22:01:12 UTC 2025","passed","Sun Dec 28 22:01:46 UTC 2025","[API][Products] > [Update product]","","",""
"","22428","Should NOT update manager with non-existing managerId","sales-portal-api","Sun Dec 28 21:43:50 UTC 2025","passed","Sun Dec 28 21:44:12 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","20476","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sun Dec 28 21:43:10 UTC 2025","passed","Sun Dec 28 21:43:30 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","1082","Past date [6]","sales-portal-api","Sun Dec 28 21:45:46 UTC 2025","failed","Sun Dec 28 21:45:47 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","60007","Processing: receive 3 products (becomes Partially Received)","sales-portal-api","Sun Dec 28 21:52:12 UTC 2025","broken","Sun Dec 28 21:53:12 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","13666","Comment with '>' symbol should show error","sales-portal-ui","Sun Dec 28 22:08:49 UTC 2025","passed","Sun Dec 28 22:09:03 UTC 2025","[UI][Orders][Comments] > Not create","","",""
"","1317","Comment with '<' is rejected","sales-portal-api","Sun Dec 28 21:44:53 UTC 2025","failed","Sun Dec 28 21:44:54 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","15085","Delete first comment","sales-portal-ui","Sun Dec 28 22:09:17 UTC 2025","passed","Sun Dec 28 22:09:32 UTC 2025","[UI][Orders][Comments] > Delete","","",""
"","22005","Should NOT receive products: Draft status","sales-portal-api","Sun Dec 28 21:49:10 UTC 2025","passed","Sun Dec 28 21:49:32 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","17133","Assign manager to order","sales-portal-api","Sun Dec 28 21:42:29 UTC 2025","passed","Sun Dec 28 21:42:46 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","233","Non-existing commentId rejected","sales-portal-api","Sun Dec 28 21:45:16 UTC 2025","passed","Sun Dec 28 21:45:17 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","26245","Attempt to update product name with existing one returns error","sales-portal-api","Sun Dec 28 22:06:01 UTC 2025","passed","Sun Dec 28 22:06:27 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","31007","Should NOT receive products: Empty products array","sales-portal-api","Sun Dec 28 21:51:36 UTC 2025","broken","Sun Dec 28 21:52:07 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","146","Invalid condition value [4]","sales-portal-api","Sun Dec 28 21:45:26 UTC 2025","passed","Sun Dec 28 21:45:26 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","26442","Remove manager from order","sales-portal-api","Sun Dec 28 21:43:09 UTC 2025","passed","Sun Dec 28 21:43:36 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","5259","Update flat number","sales-portal-api","Sun Dec 28 21:41:30 UTC 2025","passed","Sun Dec 28 21:41:35 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1979","Create customer with 20 characters length in city","sales-portal-api","Sun Dec 28 21:40:28 UTC 2025","passed","Sun Dec 28 21:40:30 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","37069","401 returned without token","sales-portal-api","Sun Dec 28 21:57:12 UTC 2025","passed","Sun Dec 28 21:57:49 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","2529","Create customer with 1 character length in street","sales-portal-api","Sun Dec 28 21:40:42 UTC 2025","passed","Sun Dec 28 21:40:44 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2936","Name with special characters product not created","sales-portal-api","Sun Dec 28 21:59:54 UTC 2025","passed","Sun Dec 28 21:59:57 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","19273","Update price to 0 — bad request","sales-portal-api","Sun Dec 28 22:02:40 UTC 2025","passed","Sun Dec 28 22:03:00 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","34408","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Sun Dec 28 21:55:55 UTC 2025","passed","Sun Dec 28 21:56:29 UTC 2025","[API][Orders] > [Update order]","","",""
"","20738","Update price with non-integer — bad request","sales-portal-api","Sun Dec 28 22:01:27 UTC 2025","passed","Sun Dec 28 22:01:48 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","689","create storage state for authenticated user","setup","Sun Dec 28 22:06:57 UTC 2025","passed","Sun Dec 28 22:06:58 UTC 2025","","","",""
"","10655","Update city with empty string — bad request","sales-portal-api","Sun Dec 28 21:41:37 UTC 2025","passed","Sun Dec 28 21:41:48 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","47989","Order status transition from Partially Received to Draft","sales-portal-api","Sun Dec 28 21:50:16 UTC 2025","passed","Sun Dec 28 21:51:04 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","11545","Create customer with with upper-case name","sales-portal-api","Sun Dec 28 21:40:30 UTC 2025","passed","Sun Dec 28 21:40:42 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3003","100000 price product not created","sales-portal-api","Sun Dec 28 21:59:36 UTC 2025","passed","Sun Dec 28 21:59:39 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3647","Update city to 20 characters","sales-portal-api","Sun Dec 28 21:41:55 UTC 2025","passed","Sun Dec 28 21:41:59 UTC 2025","[API][Customers] > [Update customer]","","",""
"","18939","Should NOT change order status with non-existing orderId","sales-portal-api","Sun Dec 28 21:48:51 UTC 2025","passed","Sun Dec 28 21:49:10 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","32539","Should NOT update manager with non-existing managerId","sales-portal-api","Sun Dec 28 21:43:25 UTC 2025","passed","Sun Dec 28 21:43:57 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","18106","Create product with 99999 price","sales-portal-api","Sun Dec 28 22:00:03 UTC 2025","passed","Sun Dec 28 22:00:21 UTC 2025","[API][Products] > [Create product]","","",""
"","13823","Create order with 1 product","sales-portal-ui","Sun Dec 28 22:09:05 UTC 2025","passed","Sun Dec 28 22:09:18 UTC 2025","[UI][Orders][Create Order]","","",""
"","15917","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Dec 28 21:42:30 UTC 2025","passed","Sun Dec 28 21:42:46 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","14082","Comment with '<' symbol should show error","sales-portal-ui","Sun Dec 28 22:08:48 UTC 2025","passed","Sun Dec 28 22:09:02 UTC 2025","[UI][Orders][Comments] > Not create","","",""
"","525","Single character city name [3]","sales-portal-api","Sun Dec 28 21:45:27 UTC 2025","passed","Sun Dec 28 21:45:27 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","18277","Delete product","sales-portal-api","Sun Dec 28 22:01:07 UTC 2025","failed","Sun Dec 28 22:01:25 UTC 2025","[API][Products] > [Delete Product]","","",""
"","32699","Update with 41 character name — bad request","sales-portal-api","Sun Dec 28 22:01:11 UTC 2025","passed","Sun Dec 28 22:01:44 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","27183","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Sun Dec 28 21:41:10 UTC 2025","passed","Sun Dec 28 21:41:37 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","12720","Create product with 999 amount","sales-portal-api","Sun Dec 28 21:59:42 UTC 2025","passed","Sun Dec 28 21:59:55 UTC 2025","[API][Products] > [Create product]","","",""
"","6525","Exceeded Max length city name (>20 chars) [11]","sales-portal-api","Sun Dec 28 21:45:33 UTC 2025","passed","Sun Dec 28 21:45:40 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","15513","Add multiple comments to same order","sales-portal-ui","Sun Dec 28 22:08:49 UTC 2025","passed","Sun Dec 28 22:09:04 UTC 2025","[UI][Orders][Comments]","","",""
"","9676","Update flat with 10000 — bad request","sales-portal-api","Sun Dec 28 21:42:20 UTC 2025","passed","Sun Dec 28 21:42:30 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","37244","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Sun Dec 28 21:54:27 UTC 2025","passed","Sun Dec 28 21:55:04 UTC 2025","[API][Orders] > [Update order]","","",""
"","364","Product without price not created","sales-portal-api","Sun Dec 28 21:59:54 UTC 2025","passed","Sun Dec 28 21:59:54 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","17521","Update price to 100000 — bad request","sales-portal-api","Sun Dec 28 22:03:53 UTC 2025","passed","Sun Dec 28 22:04:10 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","20522","Add comment with numbers","sales-portal-ui","Sun Dec 28 22:08:30 UTC 2025","passed","Sun Dec 28 22:08:50 UTC 2025","[UI][Orders][Comments] > Create","","",""
"","13503","Should NOT create customer with existing email","sales-portal-api","Sun Dec 28 21:40:30 UTC 2025","passed","Sun Dec 28 21:40:44 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","12083","Receive part of products - select one","sales-portal-ui","Sun Dec 28 22:12:25 UTC 2025","failed","Sun Dec 28 22:12:37 UTC 2025","[UI][Orders][Receive Partial Products]","","",""
"","493","Empty city [9]","sales-portal-api","Sun Dec 28 21:45:32 UTC 2025","passed","Sun Dec 28 21:45:33 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","6617","Product without name not created","sales-portal-api","Sun Dec 28 21:59:57 UTC 2025","passed","Sun Dec 28 22:00:03 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","22437","Update amount to minimum (0)","sales-portal-api","Sun Dec 28 22:05:33 UTC 2025","passed","Sun Dec 28 22:05:56 UTC 2025","[API][Products] > [Update product]","","",""
"","6109","Update city to 1 character","sales-portal-api","Sun Dec 28 21:41:49 UTC 2025","passed","Sun Dec 28 21:41:55 UTC 2025","[API][Customers] > [Update customer]","","",""
"","14713","Fully received order shows correct status and hides receiving controls","sales-portal-ui","Sun Dec 28 22:11:55 UTC 2025","passed","Sun Dec 28 22:12:10 UTC 2025","[UI][Orders][Receive All Products]","","",""
"","53335","Should NOT receive products: Invalid product id: UUID string","sales-portal-api","Sun Dec 28 21:58:30 UTC 2025","broken","Sun Dec 28 21:59:23 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","337","Add regular sentence with punctuation","sales-portal-api","Sun Dec 28 21:44:35 UTC 2025","passed","Sun Dec 28 21:44:35 UTC 2025","[API][Orders][Comment] > Create","","",""
"","10341","Should NOT assign manager with non-existing managerId","sales-portal-api","Sun Dec 28 21:44:32 UTC 2025","passed","Sun Dec 28 21:44:42 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","35061","Create product with 3 character length in name","sales-portal-api","Sun Dec 28 21:58:17 UTC 2025","passed","Sun Dec 28 21:58:52 UTC 2025","[API][Products] > [Create product]","","",""
"","33655","Update name with special characters — bad request","sales-portal-api","Sun Dec 28 22:02:07 UTC 2025","passed","Sun Dec 28 22:02:40 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","319","Add 1-char comment","sales-portal-api","Sun Dec 28 21:44:29 UTC 2025","passed","Sun Dec 28 21:44:29 UTC 2025","[API][Orders][Comment] > Create","","",""
"","21494","Order status transition from Draft with delivery to In Process","sales-portal-api","Sun Dec 28 21:46:05 UTC 2025","passed","Sun Dec 28 21:46:27 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","20086","Update manager to another manager","sales-portal-api","Sun Dec 28 21:44:29 UTC 2025","passed","Sun Dec 28 21:44:49 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","13221","Update flat with negative number — bad request","sales-portal-api","Sun Dec 28 21:42:07 UTC 2025","passed","Sun Dec 28 21:42:20 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","7914","Successfully update with future date [2]","sales-portal-api","Sun Dec 28 21:45:19 UTC 2025","passed","Sun Dec 28 21:45:27 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","34350","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Dec 28 21:43:57 UTC 2025","passed","Sun Dec 28 21:44:32 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","370","Too long comment (251) is rejected","sales-portal-api","Sun Dec 28 21:44:40 UTC 2025","passed","Sun Dec 28 21:44:40 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","11723","Delete order with product quantity = 1 (min)","sales-portal-api","Sun Dec 28 21:45:00 UTC 2025","passed","Sun Dec 28 21:45:12 UTC 2025","[API][Orders][Delete Order]","","",""
"","10629","Partially received order allows receiving remaining","sales-portal-ui","Sun Dec 28 22:12:46 UTC 2025","failed","Sun Dec 28 22:12:57 UTC 2025","[UI][Orders][Receive Partial Products]","","",""
"","2970","1000 amount product not created","sales-portal-api","Sun Dec 28 22:00:07 UTC 2025","passed","Sun Dec 28 22:00:10 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","10519","Draft order with delivery: can process","sales-portal-ui","Sun Dec 28 22:10:44 UTC 2025","passed","Sun Dec 28 22:10:55 UTC 2025","[UI][Orders][Order Details]","","",""
"","31773","Check remove product from order before creation","sales-portal-ui","Sun Dec 28 22:09:52 UTC 2025","broken","Sun Dec 28 22:10:24 UTC 2025","[UI][Orders][Create Order]","","",""
"","2513","Create customer with 20 characters length in phone","sales-portal-api","Sun Dec 28 21:40:42 UTC 2025","passed","Sun Dec 28 21:40:44 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","156","Missing finalDate field [0]","sales-portal-api","Sun Dec 28 21:45:17 UTC 2025","passed","Sun Dec 28 21:45:17 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2978","41 character name product not created","sales-portal-api","Sun Dec 28 22:01:08 UTC 2025","passed","Sun Dec 28 22:01:11 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","15337","Create product without notes","sales-portal-api","Sun Dec 28 22:00:24 UTC 2025","passed","Sun Dec 28 22:00:39 UTC 2025","[API][Products] > [Create product]","","",""
"","16706","Delete all comments one by one","sales-portal-ui","Sun Dec 28 22:09:04 UTC 2025","passed","Sun Dec 28 22:09:20 UTC 2025","[UI][Orders][Comments] > Delete","","",""
"","19978","Should NOT assign manager with non-existing managerId","sales-portal-api","Sun Dec 28 21:43:30 UTC 2025","passed","Sun Dec 28 21:43:50 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","9593","W/o selected options in checkboxes","sales-portal-ui","Sun Dec 28 22:10:25 UTC 2025","passed","Sun Dec 28 22:10:35 UTC 2025","[UI][Orders][Export]","","",""
"","16042","Draft with delivery: process via header triggers receiving","sales-portal-ui","Sun Dec 28 22:11:10 UTC 2025","passed","Sun Dec 28 22:11:26 UTC 2025","[UI][Orders][Order Details]","","",""
"","3819","Update email to valid format","sales-portal-api","Sun Dec 28 21:41:34 UTC 2025","passed","Sun Dec 28 21:41:38 UTC 2025","[API][Customers] > [Update customer]","","",""
"","19350","Update manager to another manager","sales-portal-api","Sun Dec 28 21:43:21 UTC 2025","passed","Sun Dec 28 21:43:40 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","2738","Create customer with 40 characters length in street","sales-portal-api","Sun Dec 28 21:40:18 UTC 2025","passed","Sun Dec 28 21:40:20 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","26024","400 returned for id of invalid format","sales-portal-api","Sun Dec 28 22:05:34 UTC 2025","failed","Sun Dec 28 22:06:00 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","21161","Should NOT update manager with non-existing managerId","sales-portal-api","Sun Dec 28 21:45:42 UTC 2025","passed","Sun Dec 28 21:46:03 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","137","404 returned for empty id","sales-portal-api","Sun Dec 28 22:00:26 UTC 2025","failed","Sun Dec 28 22:00:26 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","41922","Order status transition from Partially Received to In Process","sales-portal-api","Sun Dec 28 21:47:20 UTC 2025","passed","Sun Dec 28 21:48:02 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","18236","Update notes to 250 characters","sales-portal-api","Sun Dec 28 22:01:46 UTC 2025","passed","Sun Dec 28 22:02:05 UTC 2025","[API][Products] > [Update product]","","",""
"","13715","Should NOT update manager with non-existing orderId","sales-portal-api","Sun Dec 28 21:44:29 UTC 2025","passed","Sun Dec 28 21:44:42 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","2937","Name with 2 spaces product not created","sales-portal-api","Sun Dec 28 21:59:35 UTC 2025","passed","Sun Dec 28 21:59:38 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","16835","In Process order hides process button and shows receiving","sales-portal-ui","Sun Dec 28 22:12:03 UTC 2025","passed","Sun Dec 28 22:12:20 UTC 2025","[UI][Orders][Processing]","","",""
"","16958","Assign manager to order","sales-portal-api","Sun Dec 28 21:43:36 UTC 2025","passed","Sun Dec 28 21:43:53 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","9589","Draft order without delivery: header buttons and pencils","sales-portal-ui","Sun Dec 28 22:10:36 UTC 2025","passed","Sun Dec 28 22:10:46 UTC 2025","[UI][Orders][Order Details]","","",""
"","4794","Update with empty email — bad request","sales-portal-api","Sun Dec 28 21:41:58 UTC 2025","passed","Sun Dec 28 21:42:03 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","166","Product without amount not created","sales-portal-api","Sun Dec 28 21:59:42 UTC 2025","passed","Sun Dec 28 21:59:42 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","24333","Update with 2 character name — bad request","sales-portal-api","Sun Dec 28 22:04:07 UTC 2025","passed","Sun Dec 28 22:04:31 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","23370","Update product name to 3 characters","sales-portal-api","Sun Dec 28 22:01:07 UTC 2025","passed","Sun Dec 28 22:01:31 UTC 2025","[API][Products] > [Update product]","","",""
"","44960","Got notification on Draft to Received status change","sales-portal-api","Sun Dec 28 21:47:20 UTC 2025","failed","Sun Dec 28 21:48:05 UTC 2025","[API][Orders][Notifications]","","",""
"","22730","Update manager to another manager","sales-portal-api","Sun Dec 28 21:42:12 UTC 2025","passed","Sun Dec 28 21:42:35 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","4377","Update name with special characters — bad request","sales-portal-api","Sun Dec 28 21:41:48 UTC 2025","passed","Sun Dec 28 21:41:52 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
