"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1450","Update price with non-integer — bad request","sales-portal-api","Fri Dec 19 00:02:13 UTC 2025","passed","Fri Dec 19 00:02:14 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1894","Update amount to 1000 — bad request","sales-portal-api","Fri Dec 19 00:02:17 UTC 2025","passed","Fri Dec 19 00:02:19 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1138","Update amount to minimum (0)","sales-portal-api","Fri Dec 19 00:02:16 UTC 2025","passed","Fri Dec 19 00:02:17 UTC 2025","[API][Products] > [Update product]","","",""
"","4330","Remove manager from order","sales-portal-api","Fri Dec 19 00:01:05 UTC 2025","passed","Fri Dec 19 00:01:09 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","783","Should get product by valid id","sales-portal-api","Fri Dec 19 00:02:06 UTC 2025","passed","Fri Dec 19 00:02:07 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","656","Update product name to 3 characters","sales-portal-api","Fri Dec 19 00:02:10 UTC 2025","passed","Fri Dec 19 00:02:11 UTC 2025","[API][Products] > [Update product]","","",""
"","391","Create customer with 1 character length in house","sales-portal-api","Fri Dec 19 00:00:30 UTC 2025","passed","Fri Dec 19 00:00:30 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","999","Create product with 999 amount","sales-portal-api","Fri Dec 19 00:01:58 UTC 2025","passed","Fri Dec 19 00:01:59 UTC 2025","[API][Products] > [Create product]","","",""
"","6760","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 19 00:00:55 UTC 2025","passed","Fri Dec 19 00:01:02 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","452","Without manufacturer product not created","sales-portal-api","Fri Dec 19 00:02:03 UTC 2025","passed","Fri Dec 19 00:02:03 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5730","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 19 00:01:03 UTC 2025","passed","Fri Dec 19 00:01:09 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","3907","500 returned on invalid ObjectId format for order","sales-portal-api","Fri Dec 19 00:01:55 UTC 2025","passed","Fri Dec 19 00:01:59 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","3581","Remove manager from order","sales-portal-api","Fri Dec 19 00:00:38 UTC 2025","passed","Fri Dec 19 00:00:42 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","563","Should NOT create customer with existing email","sales-portal-api","Fri Dec 19 00:00:30 UTC 2025","passed","Fri Dec 19 00:00:30 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","3958","Order status transition from Received to In Process","sales-portal-api","Fri Dec 19 00:01:43 UTC 2025","passed","Fri Dec 19 00:01:47 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","461","Special characters in street","sales-portal-api","Fri Dec 19 00:01:28 UTC 2025","passed","Fri Dec 19 00:01:28 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","514","0 price product not created","sales-portal-api","Fri Dec 19 00:02:02 UTC 2025","passed","Fri Dec 19 00:02:03 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3001","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Dec 19 00:01:09 UTC 2025","passed","Fri Dec 19 00:01:12 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","865","400 returned for id of invalid format","sales-portal-api","Fri Dec 19 00:02:33 UTC 2025","failed","Fri Dec 19 00:02:34 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","577","Empty comment is rejected","sales-portal-api","Fri Dec 19 00:01:11 UTC 2025","passed","Fri Dec 19 00:01:11 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","5577","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 19 00:01:21 UTC 2025","passed","Fri Dec 19 00:01:27 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","952","Create product with 40 character length in name","sales-portal-api","Fri Dec 19 00:01:58 UTC 2025","passed","Fri Dec 19 00:01:59 UTC 2025","[API][Products] > [Create product]","","",""
"","1003","Update only manufacturer","sales-portal-api","Fri Dec 19 00:02:14 UTC 2025","passed","Fri Dec 19 00:02:15 UTC 2025","[API][Products] > [Update product]","","",""
"","3234","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Fri Dec 19 00:01:50 UTC 2025","passed","Fri Dec 19 00:01:53 UTC 2025","[API][Orders] > [Update order]","","",""
"","182","Negative house number","sales-portal-api","Fri Dec 19 00:01:36 UTC 2025","passed","Fri Dec 19 00:01:36 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","455","Too long comment (251) is rejected","sales-portal-api","Fri Dec 19 00:01:13 UTC 2025","passed","Fri Dec 19 00:01:13 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","903","Update amount with non-integer — bad request","sales-portal-api","Fri Dec 19 00:02:19 UTC 2025","passed","Fri Dec 19 00:02:20 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","502","Create customer with 1 character length in name","sales-portal-api","Fri Dec 19 00:00:28 UTC 2025","passed","Fri Dec 19 00:00:28 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","580","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 19 00:02:26 UTC 2025","failed","Fri Dec 19 00:02:26 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","842","Attempt to create duplicate product returns error","sales-portal-api","Fri Dec 19 00:02:03 UTC 2025","passed","Fri Dec 19 00:02:04 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","4743","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Fri Dec 19 00:00:54 UTC 2025","passed","Fri Dec 19 00:00:59 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","721","Update customer name with mixed case","sales-portal-api","Fri Dec 19 00:00:33 UTC 2025","passed","Fri Dec 19 00:00:34 UTC 2025","[API][Customers] > [Update customer]","","",""
"","478","Empty city","sales-portal-api","Fri Dec 19 00:01:27 UTC 2025","passed","Fri Dec 19 00:01:28 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3827","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Fri Dec 19 00:01:46 UTC 2025","passed","Fri Dec 19 00:01:50 UTC 2025","[API][Orders] > [Update order]","","",""
"","389","Create product with 99999 price","sales-portal-api","Fri Dec 19 00:02:02 UTC 2025","passed","Fri Dec 19 00:02:02 UTC 2025","[API][Products] > [Create product]","","",""
"","1042","Create product with 250 notes","sales-portal-api","Fri Dec 19 00:02:00 UTC 2025","passed","Fri Dec 19 00:02:01 UTC 2025","[API][Products] > [Create product]","","",""
"","4669","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Fri Dec 19 00:00:44 UTC 2025","passed","Fri Dec 19 00:00:49 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","793","Past date","sales-portal-api","Fri Dec 19 00:01:32 UTC 2025","failed","Fri Dec 19 00:01:33 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2980","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Fri Dec 19 00:01:16 UTC 2025","passed","Fri Dec 19 00:01:19 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","178","Non-existing commentId rejected","sales-portal-api","Fri Dec 19 00:01:24 UTC 2025","passed","Fri Dec 19 00:01:24 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","3630","500 returned on invalid ObjectId format for customer","sales-portal-api","Fri Dec 19 00:01:56 UTC 2025","passed","Fri Dec 19 00:02:00 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","1792","Update name with empty string — bad request","sales-portal-api","Fri Dec 19 00:00:40 UTC 2025","passed","Fri Dec 19 00:00:42 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","721","Update house number","sales-portal-api","Fri Dec 19 00:00:36 UTC 2025","passed","Fri Dec 19 00:00:37 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1629","Create order with product quantity = 1 (min)","sales-portal-api","Fri Dec 19 00:01:16 UTC 2025","passed","Fri Dec 19 00:01:18 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","5963","Should NOT assign manager with non-existing orderId","sales-portal-api","Fri Dec 19 00:01:02 UTC 2025","passed","Fri Dec 19 00:01:08 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","473","41 character name product not created","sales-portal-api","Fri Dec 19 00:02:06 UTC 2025","passed","Fri Dec 19 00:02:06 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5597","Assign manager to order","sales-portal-api","Fri Dec 19 00:00:56 UTC 2025","passed","Fri Dec 19 00:01:02 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","186","Product without amount not created","sales-portal-api","Fri Dec 19 00:02:01 UTC 2025","passed","Fri Dec 19 00:02:01 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2772","Order status transition from Draft with delivery to Canceled","sales-portal-api","Fri Dec 19 00:01:29 UTC 2025","passed","Fri Dec 19 00:01:32 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","197","Exceeded Max length street name (>40 chars)","sales-portal-api","Fri Dec 19 00:01:25 UTC 2025","passed","Fri Dec 19 00:01:25 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3549","Create order with product quantity = 5 (max)","sales-portal-api","Fri Dec 19 00:01:18 UTC 2025","passed","Fri Dec 19 00:01:22 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","4085","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Fri Dec 19 00:01:50 UTC 2025","passed","Fri Dec 19 00:01:54 UTC 2025","[API][Orders] > [Update order]","","",""
"","1126","Update with empty email — bad request","sales-portal-api","Fri Dec 19 00:00:39 UTC 2025","passed","Fri Dec 19 00:00:40 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4051","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Dec 19 00:00:59 UTC 2025","passed","Fri Dec 19 00:01:03 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","6015","Order status transition from Partially Received to Draft","sales-portal-api","Fri Dec 19 00:01:55 UTC 2025","passed","Fri Dec 19 00:02:01 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","4912","Order status transition from In Process to Draft","sales-portal-api","Fri Dec 19 00:01:49 UTC 2025","passed","Fri Dec 19 00:01:54 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","170","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 19 00:02:04 UTC 2025","passed","Fri Dec 19 00:02:04 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","196","Zero flat number","sales-portal-api","Fri Dec 19 00:01:24 UTC 2025","passed","Fri Dec 19 00:01:25 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","763","100000 price product not created","sales-portal-api","Fri Dec 19 00:02:00 UTC 2025","passed","Fri Dec 19 00:02:01 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4904","Delete order with product quantity = 5 (max)","sales-portal-api","Fri Dec 19 00:01:21 UTC 2025","passed","Fri Dec 19 00:01:26 UTC 2025","[API][Orders][Delete Order]","","",""
"","1066","Clear notes (empty string)","sales-portal-api","Fri Dec 19 00:02:13 UTC 2025","passed","Fri Dec 19 00:02:14 UTC 2025","[API][Products] > [Update product]","","",""
"","665","Single character city name","sales-portal-api","Fri Dec 19 00:01:24 UTC 2025","passed","Fri Dec 19 00:01:25 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","1839","Order status transition from Draft with delivery to In Process","sales-portal-api","Fri Dec 19 00:01:27 UTC 2025","passed","Fri Dec 19 00:01:29 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","1391","Assign manager to order","sales-portal-api","Fri Dec 19 00:00:38 UTC 2025","passed","Fri Dec 19 00:00:39 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","3895","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Fri Dec 19 00:01:48 UTC 2025","passed","Fri Dec 19 00:01:52 UTC 2025","[API][Orders] > [Update order]","","",""
"","191","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Fri Dec 19 00:00:33 UTC 2025","passed","Fri Dec 19 00:00:33 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","608","Update product name to 40 characters","sales-portal-api","Fri Dec 19 00:02:12 UTC 2025","passed","Fri Dec 19 00:02:12 UTC 2025","[API][Products] > [Update product]","","",""
"","871","Update notes with < or > — bad request","sales-portal-api","Fri Dec 19 00:02:21 UTC 2025","passed","Fri Dec 19 00:02:22 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","709","Update amount to maximum (999)","sales-portal-api","Fri Dec 19 00:02:11 UTC 2025","passed","Fri Dec 19 00:02:11 UTC 2025","[API][Products] > [Update product]","","",""
"","927","Update name with double spaces — bad request","sales-portal-api","Fri Dec 19 00:02:13 UTC 2025","passed","Fri Dec 19 00:02:14 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1175","Update phone without + sign — bad request","sales-portal-api","Fri Dec 19 00:00:42 UTC 2025","passed","Fri Dec 19 00:00:43 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3033","404 returned for non-existing order","sales-portal-api","Fri Dec 19 00:01:52 UTC 2025","passed","Fri Dec 19 00:01:55 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","610","Missing finalDate field","sales-portal-api","Fri Dec 19 00:01:22 UTC 2025","passed","Fri Dec 19 00:01:23 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","720","Create product with 0 amount","sales-portal-api","Fri Dec 19 00:02:02 UTC 2025","passed","Fri Dec 19 00:02:03 UTC 2025","[API][Products] > [Create product]","","",""
"","561","Comment with '<' is rejected","sales-portal-api","Fri Dec 19 00:01:18 UTC 2025","failed","Fri Dec 19 00:01:18 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","991","Delete existing comment","sales-portal-api","Fri Dec 19 00:01:21 UTC 2025","passed","Fri Dec 19 00:01:22 UTC 2025","[API][Orders][Comment] > Delete","","",""
"","4869","Order status transition from Received to Canceled","sales-portal-api","Fri Dec 19 00:01:47 UTC 2025","passed","Fri Dec 19 00:01:52 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","459","Negative amount product not created","sales-portal-api","Fri Dec 19 00:02:03 UTC 2025","passed","Fri Dec 19 00:02:03 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4118","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Fri Dec 19 00:01:14 UTC 2025","passed","Fri Dec 19 00:01:18 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","4476","Order status transition from Partially Received to In Process","sales-portal-api","Fri Dec 19 00:01:29 UTC 2025","passed","Fri Dec 19 00:01:33 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","2873","Should NOT assign manager with non-existing orderId","sales-portal-api","Fri Dec 19 00:00:45 UTC 2025","passed","Fri Dec 19 00:00:48 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","1020","Update price to maximum (99999)","sales-portal-api","Fri Dec 19 00:02:15 UTC 2025","passed","Fri Dec 19 00:02:16 UTC 2025","[API][Products] > [Update product]","","",""
"","237","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Fri Dec 19 00:00:33 UTC 2025","passed","Fri Dec 19 00:00:33 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","473","Empty street","sales-portal-api","Fri Dec 19 00:01:28 UTC 2025","passed","Fri Dec 19 00:01:28 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4671","Update manager to another manager","sales-portal-api","Fri Dec 19 00:01:00 UTC 2025","passed","Fri Dec 19 00:01:05 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","723","Update city to 20 characters","sales-portal-api","Fri Dec 19 00:00:37 UTC 2025","passed","Fri Dec 19 00:00:38 UTC 2025","[API][Customers] > [Update customer]","","",""
"","5149","Remove manager from order","sales-portal-api","Fri Dec 19 00:00:51 UTC 2025","passed","Fri Dec 19 00:00:56 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","394","Create customer with with upper-case name","sales-portal-api","Fri Dec 19 00:00:30 UTC 2025","passed","Fri Dec 19 00:00:30 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","159","Missing country in address","sales-portal-api","Fri Dec 19 00:01:24 UTC 2025","passed","Fri Dec 19 00:01:24 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2600","Order status transition from Draft to In Process","sales-portal-api","Fri Dec 19 00:01:29 UTC 2025","passed","Fri Dec 19 00:01:32 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1072","Update notes with < or > symbols — bad request","sales-portal-api","Fri Dec 19 00:00:37 UTC 2025","passed","Fri Dec 19 00:00:38 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3027","404 returned for non-existing product id","sales-portal-api","Fri Dec 19 00:01:52 UTC 2025","passed","Fri Dec 19 00:01:55 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","5148","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Dec 19 00:00:49 UTC 2025","passed","Fri Dec 19 00:00:54 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","268","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Fri Dec 19 00:00:31 UTC 2025","passed","Fri Dec 19 00:00:31 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","376","Create customer with with upper-case email","sales-portal-api","Fri Dec 19 00:00:30 UTC 2025","passed","Fri Dec 19 00:00:30 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3000","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Fri Dec 19 00:01:47 UTC 2025","passed","Fri Dec 19 00:01:50 UTC 2025","[API][Orders] > [Update order]","","",""
"","2964","Order status transition from Draft to undefined","sales-portal-api","Fri Dec 19 00:01:42 UTC 2025","passed","Fri Dec 19 00:01:45 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","378","Create customer with 20 characters length in phone","sales-portal-api","Fri Dec 19 00:00:30 UTC 2025","passed","Fri Dec 19 00:00:31 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2995","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 19 00:00:42 UTC 2025","passed","Fri Dec 19 00:00:45 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","186","500 returned for id of invalid format","sales-portal-api","Fri Dec 19 00:02:12 UTC 2025","failed","Fri Dec 19 00:02:12 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","379","Create customer with with upper-case city","sales-portal-api","Fri Dec 19 00:00:30 UTC 2025","passed","Fri Dec 19 00:00:30 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","496","Create customer with 40 characters length in street","sales-portal-api","Fri Dec 19 00:00:28 UTC 2025","passed","Fri Dec 19 00:00:29 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","803","Create product with 3 character length in name","sales-portal-api","Fri Dec 19 00:01:57 UTC 2025","passed","Fri Dec 19 00:01:58 UTC 2025","[API][Products] > [Create product]","","",""
"","5956","Update manager to another manager","sales-portal-api","Fri Dec 19 00:01:02 UTC 2025","passed","Fri Dec 19 00:01:08 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","754","Unicode characters in city","sales-portal-api","Fri Dec 19 00:01:28 UTC 2025","passed","Fri Dec 19 00:01:29 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","978","Update price to 100000 — bad request","sales-portal-api","Fri Dec 19 00:02:18 UTC 2025","passed","Fri Dec 19 00:02:19 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","197","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Fri Dec 19 00:00:33 UTC 2025","passed","Fri Dec 19 00:00:33 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1873","Order status transition from Draft to Draft","sales-portal-api","Fri Dec 19 00:01:27 UTC 2025","passed","Fri Dec 19 00:01:29 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1974","Update price to 0 — bad request","sales-portal-api","Fri Dec 19 00:02:16 UTC 2025","passed","Fri Dec 19 00:02:18 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1140","Create product without notes","sales-portal-api","Fri Dec 19 00:02:01 UTC 2025","passed","Fri Dec 19 00:02:02 UTC 2025","[API][Products] > [Create product]","","",""
"","1772","Create product with 1 price","sales-portal-api","Fri Dec 19 00:02:00 UTC 2025","passed","Fri Dec 19 00:02:02 UTC 2025","[API][Products] > [Create product]","","",""
