"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1734","Create customer with with upper-case email","sales-portal-api","Sat Jan 03 01:25:41 UTC 2026","passed","Sat Jan 03 01:25:43 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","10170","400 returned for id of invalid format","sales-portal-api","Sat Jan 03 01:36:34 UTC 2026","failed","Sat Jan 03 01:36:44 UTC 2026","[API][Products] > [Should NOT find product to update]","","",""
"","40874","Edit requested products: increase products count to 5","sales-portal-ui","Sat Jan 03 01:45:04 UTC 2026","passed","Sat Jan 03 01:45:45 UTC 2026","[UI][Orders][Requested Products]","","",""
"","18487","Got notification on Draft to In Process status change","sales-portal-api","Sat Jan 03 01:29:07 UTC 2026","passed","Sat Jan 03 01:29:26 UTC 2026","[API][Orders][Notifications]","","",""
"","14996","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Sat Jan 03 01:25:57 UTC 2026","passed","Sat Jan 03 01:26:12 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","16151","Should NOT receive products: Received status (already fully received)","sales-portal-api","Sat Jan 03 01:30:47 UTC 2026","passed","Sat Jan 03 01:31:03 UTC 2026","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","224","Negative house number [7]","sales-portal-api","Sat Jan 03 01:29:16 UTC 2026","passed","Sat Jan 03 01:29:17 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","13575","Order status transition from Draft to Canceled","sales-portal-api","Sat Jan 03 01:29:54 UTC 2026","passed","Sat Jan 03 01:30:07 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","417","CST-009: Delete customer (Invalid Id)","sales-portal-api","Sat Jan 03 01:25:42 UTC 2026","passed","Sat Jan 03 01:25:43 UTC 2026","CST-008/009 Delete customer","","",""
"","11556","Should NOT open create order modal with no customers","sales-portal-ui","Sat Jan 03 01:37:09 UTC 2026","passed","Sat Jan 03 01:37:21 UTC 2026","[Integration] [Orders]","","",""
"","21218","Should NOT assign manager with non-existing orderId","sales-portal-api","Sat Jan 03 01:27:41 UTC 2026","passed","Sat Jan 03 01:28:02 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","4710","Update flat with negative number — bad request","sales-portal-api","Sat Jan 03 01:26:30 UTC 2026","passed","Sat Jan 03 01:26:35 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","12583","Order status transition from Draft to testStatus","sales-portal-api","Sat Jan 03 01:29:57 UTC 2026","passed","Sat Jan 03 01:30:09 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","26633","Canceled => Draft after Refresh","sales-portal-ui","Sat Jan 03 01:44:57 UTC 2026","passed","Sat Jan 03 01:45:23 UTC 2026","[UI][Orders][Refresh]","","",""
"","13048","Should NOT open create order modal with customers/all 401 error","sales-portal-ui","Sat Jan 03 01:37:09 UTC 2026","passed","Sat Jan 03 01:37:22 UTC 2026","[Integration] [Orders]","","",""
"","10284","Attempt to create duplicate product returns error","sales-portal-api","Sat Jan 03 01:34:13 UTC 2026","passed","Sat Jan 03 01:34:23 UTC 2026","[API][Products] > Should NOT create duplicate product","","",""
"","410","Exeeded Max house number (>999) [13]","sales-portal-api","Sat Jan 03 01:29:05 UTC 2026","passed","Sat Jan 03 01:29:06 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","12426","Order status transition from Draft to Draft","sales-portal-api","Sat Jan 03 01:29:26 UTC 2026","passed","Sat Jan 03 01:29:39 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","28808","Should close modal whith close button","sales-portal-ui","Sat Jan 03 01:39:22 UTC 2026","passed","Sat Jan 03 01:39:51 UTC 2026","[UI][Orders][Create Order]","","",""
"","347","Add 1-char comment","sales-portal-api","Sat Jan 03 01:28:05 UTC 2026","passed","Sat Jan 03 01:28:06 UTC 2026","[API][Orders][Comment] > Create","","",""
"","15114","Update amount to maximum (999)","sales-portal-api","Sat Jan 03 01:34:45 UTC 2026","passed","Sat Jan 03 01:35:00 UTC 2026","[API][Products] > [Update product]","","",""
"","1721","Create customer with upper-case street","sales-portal-api","Sat Jan 03 01:25:38 UTC 2026","passed","Sat Jan 03 01:25:39 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","1701","Create customer with 40 characters length in name","sales-portal-api","Sat Jan 03 01:25:38 UTC 2026","passed","Sat Jan 03 01:25:39 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","18165","Cancel order on Cancel Confirmation modal","sales-portal-ui","Sat Jan 03 01:42:48 UTC 2026","passed","Sat Jan 03 01:43:07 UTC 2026","[UI][Orders][Modals]","","",""
"","826","400 returned for id of invalid format","sales-portal-api","Sat Jan 03 01:34:19 UTC 2026","failed","Sat Jan 03 01:34:20 UTC 2026","[API][Products] > [Should Not Delete Product]","","",""
"","13552","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sat Jan 03 01:27:11 UTC 2026","passed","Sat Jan 03 01:27:25 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","27001","Draft with delivery: process via header triggers receiving","sales-portal-ui","Sat Jan 03 01:42:24 UTC 2026","passed","Sat Jan 03 01:42:51 UTC 2026","[UI][Orders][Order Details]","","",""
"","3589","Update name with special characters — bad request","sales-portal-api","Sat Jan 03 01:26:16 UTC 2026","passed","Sat Jan 03 01:26:19 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","472","Product without name not created","sales-portal-api","Sat Jan 03 01:34:04 UTC 2026","passed","Sat Jan 03 01:34:05 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","10538","Should NOT open create order modal with no products","sales-portal-ui","Sat Jan 03 01:37:09 UTC 2026","passed","Sat Jan 03 01:37:19 UTC 2026","[Integration] [Orders]","","",""
"","40947","Receive multiple products but not all","sales-portal-ui","Sat Jan 03 01:44:23 UTC 2026","passed","Sat Jan 03 01:45:03 UTC 2026","[UI][Orders][Receive Partial Products]","","",""
"","3370","Update customer name to 40 characters","sales-portal-api","Sat Jan 03 01:26:01 UTC 2026","passed","Sat Jan 03 01:26:05 UTC 2026","[API][Customers] > [Update customer]","","",""
"","13338","Assign manager to order","sales-portal-api","Sat Jan 03 01:27:27 UTC 2026","passed","Sat Jan 03 01:27:40 UTC 2026","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","13418","Update manager to another manager","sales-portal-api","Sat Jan 03 01:26:32 UTC 2026","passed","Sat Jan 03 01:26:46 UTC 2026","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","213","Invalid ID format rejected","sales-portal-api","Sat Jan 03 01:28:19 UTC 2026","passed","Sat Jan 03 01:28:19 UTC 2026","[API][Orders][Comment] > Not delete","","",""
"","12672","404 returned for empty id","sales-portal-api","Sat Jan 03 01:35:16 UTC 2026","failed","Sat Jan 03 01:35:28 UTC 2026","[API][Products] > [Should NOT find product to update]","","",""
"","9057","Should display message when response status 500","sales-portal-ui","Sat Jan 03 01:37:22 UTC 2026","passed","Sat Jan 03 01:37:31 UTC 2026","[Integration] [Orders]","","",""
"","48666","Should NOT receive products: Product id with non-existing id","sales-portal-api","Sat Jan 03 01:32:37 UTC 2026","passed","Sat Jan 03 01:33:25 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","3625","Update house with 1000 — bad request","sales-portal-api","Sat Jan 03 01:26:27 UTC 2026","passed","Sat Jan 03 01:26:30 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","3600","Update street with 41 characters — bad request","sales-portal-api","Sat Jan 03 01:26:16 UTC 2026","passed","Sat Jan 03 01:26:19 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","44929","Edit requested products: replace all products in the order","sales-portal-ui","Sat Jan 03 01:45:15 UTC 2026","passed","Sat Jan 03 01:46:00 UTC 2026","[UI][Orders][Requested Products]","","",""
"","12964","500 returned on invalid ObjectId format for order","sales-portal-api","Sat Jan 03 01:33:46 UTC 2026","passed","Sat Jan 03 01:33:59 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","1777","Create customer with 10 characters length in phone","sales-portal-api","Sat Jan 03 01:25:39 UTC 2026","passed","Sat Jan 03 01:25:41 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","12941","404 returned for non-existing customer","sales-portal-api","Sat Jan 03 01:33:46 UTC 2026","passed","Sat Jan 03 01:33:59 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","28521","In Process: receiving controls visible","sales-portal-ui","Sat Jan 03 01:42:10 UTC 2026","passed","Sat Jan 03 01:42:39 UTC 2026","[UI][Orders][Order Details]","","",""
"","41437","CSV => default pre-selected","sales-portal-ui","Sat Jan 03 01:41:49 UTC 2026","broken","Sat Jan 03 01:42:31 UTC 2026","[UI][Orders][Export]","","",""
"","127","Empty comment is rejected","sales-portal-api","Sat Jan 03 01:28:12 UTC 2026","passed","Sat Jan 03 01:28:12 UTC 2026","[API][Orders][Comment] > Not create","","",""
"","31555","Edit requested products: edit functionality is NOT available for Canceled order","sales-portal-ui","Sat Jan 03 01:45:45 UTC 2026","passed","Sat Jan 03 01:46:17 UTC 2026","[UI][Orders][Requested Products]","","",""
"","16093","Should NOT update manager with non-existing orderId","sales-portal-api","Sat Jan 03 01:26:55 UTC 2026","passed","Sat Jan 03 01:27:11 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","21536","Draft => Canceled after Refresh","sales-portal-ui","Sat Jan 03 01:44:35 UTC 2026","passed","Sat Jan 03 01:44:56 UTC 2026","[UI][Orders][Refresh]","","",""
"","14695","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Sat Jan 03 01:33:26 UTC 2026","passed","Sat Jan 03 01:33:41 UTC 2026","[API][Orders] > [Update order]","","",""
"","14771","Update price to minimum (1)","sales-portal-api","Sat Jan 03 01:35:29 UTC 2026","passed","Sat Jan 03 01:35:44 UTC 2026","[API][Products] > [Update product]","","",""
"","3539","Update with invalid email format — bad request","sales-portal-api","Sat Jan 03 01:26:19 UTC 2026","passed","Sat Jan 03 01:26:23 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","133","Missing finalDate field [0]","sales-portal-api","Sat Jan 03 01:28:43 UTC 2026","passed","Sat Jan 03 01:28:44 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","18710","Add comment with numbers","sales-portal-ui","Sat Jan 03 01:38:37 UTC 2026","passed","Sat Jan 03 01:38:56 UTC 2026","[UI][Orders][Comments] > Create","","",""
"","11349","Should NOT assign manager with non-existing managerId","sales-portal-api","Sat Jan 03 01:27:25 UTC 2026","passed","Sat Jan 03 01:27:36 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","37009","Receive all products manually one by one","sales-portal-ui","Sat Jan 03 01:43:18 UTC 2026","passed","Sat Jan 03 01:43:55 UTC 2026","[UI][Orders][Receive All Products]","","",""
"","36259","Assign manager to partially received order","sales-portal-ui","Sat Jan 03 01:37:31 UTC 2026","passed","Sat Jan 03 01:38:07 UTC 2026","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","9306","Should display message when response status 400","sales-portal-ui","Sat Jan 03 01:37:19 UTC 2026","passed","Sat Jan 03 01:37:28 UTC 2026","[Integration] [Orders]","","",""
"","1748","Create customer with empty notes","sales-portal-api","Sat Jan 03 01:25:35 UTC 2026","passed","Sat Jan 03 01:25:37 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","349","Not integer amount product not created","sales-portal-api","Sat Jan 03 01:34:08 UTC 2026","passed","Sat Jan 03 01:34:08 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","20629","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sat Jan 03 01:28:24 UTC 2026","passed","Sat Jan 03 01:28:44 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","1999","Should get customer by valid id","sales-portal-api","Sat Jan 03 01:25:43 UTC 2026","passed","Sat Jan 03 01:25:45 UTC 2026","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","24116","Canceled: reopen visible, cancel/process hidden","sales-portal-ui","Sat Jan 03 01:42:24 UTC 2026","passed","Sat Jan 03 01:42:48 UTC 2026","[UI][Orders][Order Details]","","",""
"","3637","Update with empty email — bad request","sales-portal-api","Sat Jan 03 01:26:23 UTC 2026","passed","Sat Jan 03 01:26:26 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","142","Product without amount not created","sales-portal-api","Sat Jan 03 01:34:08 UTC 2026","passed","Sat Jan 03 01:34:08 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","9111","Create product without notes","sales-portal-api","Sat Jan 03 01:34:14 UTC 2026","passed","Sat Jan 03 01:34:23 UTC 2026","[API][Products] > [Create product]","","",""
"","12076","Update manager to another manager","sales-portal-api","Sat Jan 03 01:27:40 UTC 2026","passed","Sat Jan 03 01:27:52 UTC 2026","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","17570","Process order on Process Confirmation modal","sales-portal-ui","Sat Jan 03 01:42:39 UTC 2026","passed","Sat Jan 03 01:42:57 UTC 2026","[UI][Orders][Modals]","","",""
"","113","404 returned for empty id","sales-portal-api","Sat Jan 03 01:34:13 UTC 2026","failed","Sat Jan 03 01:34:13 UTC 2026","[API][Products] > [Should Not Delete Product]","","",""
"","17098","Order status transition from Draft with delivery to In Process","sales-portal-api","Sat Jan 03 01:29:21 UTC 2026","passed","Sat Jan 03 01:29:39 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","21572","Should NOT assign manager with non-existing managerId","sales-portal-api","Sat Jan 03 01:26:55 UTC 2026","passed","Sat Jan 03 01:27:16 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","28534","Processing: receive 1 product (becomes Partially Received)","sales-portal-api","Sat Jan 03 01:30:25 UTC 2026","passed","Sat Jan 03 01:30:53 UTC 2026","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","9115","Create product with 3 character length in name","sales-portal-api","Sat Jan 03 01:33:55 UTC 2026","passed","Sat Jan 03 01:34:04 UTC 2026","[API][Products] > [Create product]","","",""
"","13603","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Sat Jan 03 01:25:45 UTC 2026","passed","Sat Jan 03 01:25:59 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","14013","Update name with double spaces — bad request","sales-portal-api","Sat Jan 03 01:35:01 UTC 2026","passed","Sat Jan 03 01:35:15 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","3515","Update name with empty string — bad request","sales-portal-api","Sat Jan 03 01:26:20 UTC 2026","passed","Sat Jan 03 01:26:23 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","24179","In Process order hides process button and shows receiving","sales-portal-ui","Sat Jan 03 01:43:08 UTC 2026","passed","Sat Jan 03 01:43:32 UTC 2026","[UI][Orders][Processing]","","",""
"","13814","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Sat Jan 03 01:25:43 UTC 2026","passed","Sat Jan 03 01:25:57 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","612","Delete existing comment","sales-portal-api","Sat Jan 03 01:28:37 UTC 2026","passed","Sat Jan 03 01:28:37 UTC 2026","[API][Orders][Comment] > Delete","","",""
"","14962","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Sat Jan 03 01:25:57 UTC 2026","passed","Sat Jan 03 01:26:12 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","14111","Should NOT update manager with non-existing managerId","sales-portal-api","Sat Jan 03 01:27:36 UTC 2026","passed","Sat Jan 03 01:27:50 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","25005","Fully received order shows correct status and hides receiving controls","sales-portal-ui","Sat Jan 03 01:43:21 UTC 2026","passed","Sat Jan 03 01:43:46 UTC 2026","[UI][Orders][Receive All Products]","","",""
"","16275","Should NOT update manager with non-existing orderId","sales-portal-api","Sat Jan 03 01:27:49 UTC 2026","passed","Sat Jan 03 01:28:05 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","1760","Create customer with 1 character length in street","sales-portal-api","Sat Jan 03 01:25:41 UTC 2026","passed","Sat Jan 03 01:25:43 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","9221","Create product with empty notes","sales-portal-api","Sat Jan 03 01:34:23 UTC 2026","passed","Sat Jan 03 01:34:33 UTC 2026","[API][Products] > [Create product]","","",""
"","36133","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Sat Jan 03 01:32:54 UTC 2026","passed","Sat Jan 03 01:33:30 UTC 2026","[API][Orders] > [Update order]","","",""
"","14880","Draft order without delivery: header buttons and pencils","sales-portal-ui","Sat Jan 03 01:42:09 UTC 2026","passed","Sat Jan 03 01:42:24 UTC 2026","[UI][Orders][Order Details]","","",""
"","18976","Add multiple comments to same order","sales-portal-ui","Sat Jan 03 01:38:40 UTC 2026","passed","Sat Jan 03 01:38:59 UTC 2026","[UI][Orders][Comments]","","",""
"","3438","Update flat number","sales-portal-api","Sat Jan 03 01:26:06 UTC 2026","passed","Sat Jan 03 01:26:09 UTC 2026","[API][Customers] > [Update customer]","","",""
"","22607","Processing => Canceled after Refresh","sales-portal-ui","Sat Jan 03 01:44:44 UTC 2026","passed","Sat Jan 03 01:45:06 UTC 2026","[UI][Orders][Refresh]","","",""
"","16116","Update manager to another manager","sales-portal-api","Sat Jan 03 01:26:55 UTC 2026","passed","Sat Jan 03 01:27:11 UTC 2026","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","13984","Update product name with 1 space","sales-portal-api","Sat Jan 03 01:35:15 UTC 2026","passed","Sat Jan 03 01:35:29 UTC 2026","[API][Products] > [Update product]","","",""
"","2352","Notes with < or > symbols product not created","sales-portal-api","Sat Jan 03 01:34:11 UTC 2026","passed","Sat Jan 03 01:34:13 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","1398","Special characters in street [14]","sales-portal-api","Sat Jan 03 01:29:06 UTC 2026","passed","Sat Jan 03 01:29:07 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","24579","Should close modal whith cancel button","sales-portal-ui","Sat Jan 03 01:39:53 UTC 2026","passed","Sat Jan 03 01:40:18 UTC 2026","[UI][Orders][Create Order]","","",""
"","4007","Update email to valid format","sales-portal-api","Sat Jan 03 01:26:08 UTC 2026","passed","Sat Jan 03 01:26:12 UTC 2026","[API][Customers] > [Update customer]","","",""
"","312","Not integer price product not created","sales-portal-api","Sat Jan 03 01:34:05 UTC 2026","passed","Sat Jan 03 01:34:05 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","14306","Order status transition from Draft to","sales-portal-api","Sat Jan 03 01:30:10 UTC 2026","passed","Sat Jan 03 01:30:25 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","18070","Edit requested products: delete product option is not available when order has 1 product","sales-portal-ui","Sat Jan 03 01:45:15 UTC 2026","passed","Sat Jan 03 01:45:33 UTC 2026","[UI][Orders][Requested Products]","","",""
"","4678","Update phone without + sign — bad request","sales-portal-api","Sat Jan 03 01:26:30 UTC 2026","passed","Sat Jan 03 01:26:35 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","46152","Edit requested products: decrease products count to 1","sales-portal-ui","Sat Jan 03 01:45:07 UTC 2026","passed","Sat Jan 03 01:45:53 UTC 2026","[UI][Orders][Requested Products]","","",""
"","431","create storage state for authenticated user","setup","Sat Jan 03 01:37:06 UTC 2026","passed","Sat Jan 03 01:37:07 UTC 2026","","","",""
"","22380","Should NOT assign manager with non-existing managerId","sales-portal-api","Sat Jan 03 01:28:44 UTC 2026","passed","Sat Jan 03 01:29:07 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","14732","Order status transition from Draft with delivery to Canceled","sales-portal-api","Sat Jan 03 01:29:39 UTC 2026","passed","Sat Jan 03 01:29:54 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","13859","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Sat Jan 03 01:25:43 UTC 2026","passed","Sat Jan 03 01:25:57 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","13741","Update notes to 251 characters — bad request","sales-portal-api","Sat Jan 03 01:35:37 UTC 2026","passed","Sat Jan 03 01:35:51 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","1739","Create customer 250 characters length in notes","sales-portal-api","Sat Jan 03 01:25:37 UTC 2026","passed","Sat Jan 03 01:25:39 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","1823","Create customer with 1 character length in flat","sales-portal-api","Sat Jan 03 01:25:35 UTC 2026","passed","Sat Jan 03 01:25:37 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","2156","Name with 2 spaces product not created","sales-portal-api","Sat Jan 03 01:33:59 UTC 2026","passed","Sat Jan 03 01:34:02 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","20308","Open Order Details on direct URL","sales-portal-ui","Sat Jan 03 01:41:48 UTC 2026","passed","Sat Jan 03 01:42:09 UTC 2026","[UI][Orders][Navigation]","","",""
"","48588","Should NOT receive products: Invalid product id: UUID string","sales-portal-api","Sat Jan 03 01:32:37 UTC 2026","passed","Sat Jan 03 01:33:25 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","150","404 returned for non-existing id of valid format","sales-portal-api","Sat Jan 03 01:34:42 UTC 2026","passed","Sat Jan 03 01:34:42 UTC 2026","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","12468","Update price with non-integer — bad request","sales-portal-api","Sat Jan 03 01:34:47 UTC 2026","passed","Sat Jan 03 01:34:59 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","14392","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Sat Jan 03 01:25:43 UTC 2026","passed","Sat Jan 03 01:25:58 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","13862","404 returned for non-existing order","sales-portal-api","Sat Jan 03 01:33:32 UTC 2026","passed","Sat Jan 03 01:33:46 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","14484","Update manager to another manager","sales-portal-api","Sat Jan 03 01:27:13 UTC 2026","passed","Sat Jan 03 01:27:28 UTC 2026","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","11612","404 returned for non-existing id of valid format","sales-portal-api","Sat Jan 03 01:35:58 UTC 2026","failed","Sat Jan 03 01:36:10 UTC 2026","[API][Products] > [Should NOT find product to update]","","",""
"","31611","Assign manager to canceled order","sales-portal-ui","Sat Jan 03 01:37:36 UTC 2026","passed","Sat Jan 03 01:38:07 UTC 2026","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","28275","Delete order with product quantity = 5 (max)","sales-portal-api","Sat Jan 03 01:28:33 UTC 2026","passed","Sat Jan 03 01:29:02 UTC 2026","[API][Orders][Delete Order]","","",""
"","14135","Should NOT update manager with non-existing orderId","sales-portal-api","Sat Jan 03 01:28:04 UTC 2026","passed","Sat Jan 03 01:28:19 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","2347","Empty name product not created","sales-portal-api","Sat Jan 03 01:34:05 UTC 2026","passed","Sat Jan 03 01:34:07 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","15814","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Sat Jan 03 01:33:30 UTC 2026","passed","Sat Jan 03 01:33:46 UTC 2026","[API][Orders] > [Update order]","","",""
"","16143","Assign manager to order","sales-portal-api","Sat Jan 03 01:26:39 UTC 2026","passed","Sat Jan 03 01:26:55 UTC 2026","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","7928","Update amount with non-integer — bad request","sales-portal-api","Sat Jan 03 01:35:29 UTC 2026","passed","Sat Jan 03 01:35:37 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","26479","Reopen order on Reopen Confirmation modal","sales-portal-ui","Sat Jan 03 01:42:51 UTC 2026","passed","Sat Jan 03 01:43:18 UTC 2026","[UI][Orders][Modals]","","",""
