"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1259","Update house with 1000 — bad request","sales-portal-api","Thu Dec 25 16:28:42 UTC 2025","passed","Thu Dec 25 16:28:43 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","7936","Order status transition from Canceled to Draft","sales-portal-api","Thu Dec 25 16:30:04 UTC 2025","passed","Thu Dec 25 16:30:12 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","11956","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Thu Dec 25 16:30:56 UTC 2025","passed","Thu Dec 25 16:31:08 UTC 2025","[API][Orders] > [Update order]","","",""
"","1956","Update price to negative value — bad request","sales-portal-api","Thu Dec 25 16:31:58 UTC 2025","passed","Thu Dec 25 16:32:00 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","939","Update amount to minimum (0)","sales-portal-api","Thu Dec 25 16:31:53 UTC 2025","passed","Thu Dec 25 16:31:54 UTC 2025","[API][Products] > [Update product]","","",""
"","7921","Order status transition from Received to Canceled","sales-portal-api","Thu Dec 25 16:30:22 UTC 2025","passed","Thu Dec 25 16:30:30 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","6928","Create order with product quantity = 5 (max)","sales-portal-api","Thu Dec 25 16:29:38 UTC 2025","passed","Thu Dec 25 16:29:45 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","408","Create customer with with upper-case city","sales-portal-api","Thu Dec 25 16:28:30 UTC 2025","passed","Thu Dec 25 16:28:31 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5003","Order status transition from Draft to","sales-portal-api","Thu Dec 25 16:30:13 UTC 2025","passed","Thu Dec 25 16:30:18 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","953","Without manufacturer product not created","sales-portal-api","Thu Dec 25 16:31:30 UTC 2025","passed","Thu Dec 25 16:31:31 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","6984","Remove manager from order","sales-portal-api","Thu Dec 25 16:29:17 UTC 2025","passed","Thu Dec 25 16:29:24 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","1905","Update flat with negative number — bad request","sales-portal-api","Thu Dec 25 16:28:43 UTC 2025","passed","Thu Dec 25 16:28:45 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4988","Order status transition from Draft to Canceled","sales-portal-api","Thu Dec 25 16:29:59 UTC 2025","passed","Thu Dec 25 16:30:04 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","1189","Update with empty email — bad request","sales-portal-api","Thu Dec 25 16:28:40 UTC 2025","passed","Thu Dec 25 16:28:41 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","984","251 notes product not created","sales-portal-api","Thu Dec 25 16:31:30 UTC 2025","passed","Thu Dec 25 16:31:31 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","241","2 character name product not created","sales-portal-api","Thu Dec 25 16:31:32 UTC 2025","passed","Thu Dec 25 16:31:32 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","477","Create customer with 1 character length in street","sales-portal-api","Thu Dec 25 16:28:31 UTC 2025","passed","Thu Dec 25 16:28:31 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","962","Product without name not created","sales-portal-api","Thu Dec 25 16:31:27 UTC 2025","passed","Thu Dec 25 16:31:28 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2987","Delete order with product quantity = 1 (min)","sales-portal-api","Thu Dec 25 16:29:39 UTC 2025","passed","Thu Dec 25 16:29:42 UTC 2025","[API][Orders][Delete Order]","","",""
"","306","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Thu Dec 25 16:28:32 UTC 2025","passed","Thu Dec 25 16:28:32 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2910","Update price to 0 — bad request","sales-portal-api","Thu Dec 25 16:31:53 UTC 2025","passed","Thu Dec 25 16:31:56 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","927","Delete product","sales-portal-api","Thu Dec 25 16:31:36 UTC 2025","failed","Thu Dec 25 16:31:37 UTC 2025","[API][Products] > [Delete Product]","","",""
"","995","Update notes with < or > — bad request","sales-portal-api","Thu Dec 25 16:32:00 UTC 2025","passed","Thu Dec 25 16:32:01 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","222","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Thu Dec 25 16:28:34 UTC 2025","passed","Thu Dec 25 16:28:34 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","15940","Should NOT receive products: More than 5 products in request","sales-portal-api","Thu Dec 25 16:30:31 UTC 2025","passed","Thu Dec 25 16:30:47 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","984","Update product name to 3 characters","sales-portal-api","Thu Dec 25 16:31:39 UTC 2025","passed","Thu Dec 25 16:31:40 UTC 2025","[API][Products] > [Update product]","","",""
"","16740","Should NOT receive products: Invalid product id: dummy string","sales-portal-api","Thu Dec 25 16:30:30 UTC 2025","passed","Thu Dec 25 16:30:46 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","1005","Notes with < or > symbols product not created","sales-portal-api","Thu Dec 25 16:31:31 UTC 2025","passed","Thu Dec 25 16:31:32 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","8992","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 25 16:29:20 UTC 2025","passed","Thu Dec 25 16:29:29 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","4829","Update name with double spaces — bad request","sales-portal-api","Thu Dec 25 16:31:44 UTC 2025","passed","Thu Dec 25 16:31:49 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2422","Order status transition from Draft to Draft","sales-portal-api","Thu Dec 25 16:29:53 UTC 2025","passed","Thu Dec 25 16:29:55 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","2949","Update notes to 251 characters — bad request","sales-portal-api","Thu Dec 25 16:31:57 UTC 2025","passed","Thu Dec 25 16:32:00 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","748","Update city to 1 character","sales-portal-api","Thu Dec 25 16:28:37 UTC 2025","passed","Thu Dec 25 16:28:38 UTC 2025","[API][Customers] > [Update customer]","","",""
"","242","Past date [6]","sales-portal-api","Thu Dec 25 16:29:54 UTC 2025","failed","Thu Dec 25 16:29:54 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1216","Update amount to maximum (999)","sales-portal-api","Thu Dec 25 16:31:38 UTC 2025","passed","Thu Dec 25 16:31:39 UTC 2025","[API][Products] > [Update product]","","",""
"","7947","Update manager to another manager","sales-portal-api","Thu Dec 25 16:29:09 UTC 2025","passed","Thu Dec 25 16:29:17 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","6881","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 25 16:29:04 UTC 2025","passed","Thu Dec 25 16:29:11 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","213","Add 250-char comment","sales-portal-api","Thu Dec 25 16:29:26 UTC 2025","passed","Thu Dec 25 16:29:26 UTC 2025","[API][Orders][Comment] > Create","","",""
"","2756","Update city with 21 characters — bad request","sales-portal-api","Thu Dec 25 16:28:45 UTC 2025","passed","Thu Dec 25 16:28:48 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","5904","Order status transition from Canceled to Canceled","sales-portal-api","Thu Dec 25 16:29:54 UTC 2025","passed","Thu Dec 25 16:30:00 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1205","Update name with 41 characters — bad request","sales-portal-api","Thu Dec 25 16:28:36 UTC 2025","passed","Thu Dec 25 16:28:37 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1020","400 returned for id of invalid format","sales-portal-api","Thu Dec 25 16:32:10 UTC 2025","failed","Thu Dec 25 16:32:11 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","2177","Update phone without + sign — bad request","sales-portal-api","Thu Dec 25 16:28:43 UTC 2025","passed","Thu Dec 25 16:28:45 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","786","Should get customer by valid id","sales-portal-api","Thu Dec 25 16:28:31 UTC 2025","passed","Thu Dec 25 16:28:32 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","508","Exceeded Max length city name (>20 chars) [11]","sales-portal-api","Thu Dec 25 16:29:53 UTC 2025","passed","Thu Dec 25 16:29:53 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","15971","Processing: receive 5 products (becomes Received)","sales-portal-api","Thu Dec 25 16:30:40 UTC 2025","passed","Thu Dec 25 16:30:56 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","485","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 25 16:29:52 UTC 2025","passed","Thu Dec 25 16:29:52 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","8967","Delete order with product quantity = 5 (max)","sales-portal-api","Thu Dec 25 16:29:43 UTC 2025","passed","Thu Dec 25 16:29:52 UTC 2025","[API][Orders][Delete Order]","","",""
"","511","Create customer with 40 characters length in street","sales-portal-api","Thu Dec 25 16:28:29 UTC 2025","passed","Thu Dec 25 16:28:29 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","227","Single character city name [3]","sales-portal-api","Thu Dec 25 16:29:47 UTC 2025","passed","Thu Dec 25 16:29:47 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","4864","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 25 16:28:49 UTC 2025","passed","Thu Dec 25 16:28:54 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","11941","Processing: receive 3 products (becomes Partially Received)","sales-portal-api","Thu Dec 25 16:30:28 UTC 2025","passed","Thu Dec 25 16:30:40 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","7940","Order status transition from In Process to Draft","sales-portal-api","Thu Dec 25 16:30:25 UTC 2025","passed","Thu Dec 25 16:30:33 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","253","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Thu Dec 25 16:28:34 UTC 2025","passed","Thu Dec 25 16:28:34 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","8879","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 25 16:28:54 UTC 2025","passed","Thu Dec 25 16:29:03 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","398","Invalid date format [5]","sales-portal-api","Thu Dec 25 16:29:47 UTC 2025","passed","Thu Dec 25 16:29:48 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1165","Update notes with < or > symbols — bad request","sales-portal-api","Thu Dec 25 16:28:38 UTC 2025","passed","Thu Dec 25 16:28:39 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","185","404 returned for empty id","sales-portal-api","Thu Dec 25 16:31:35 UTC 2025","failed","Thu Dec 25 16:31:35 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","747","Update customer name with mixed case","sales-portal-api","Thu Dec 25 16:28:34 UTC 2025","passed","Thu Dec 25 16:28:35 UTC 2025","[API][Customers] > [Update customer]","","",""
"","426","Create customer with 40 characters length in name","sales-portal-api","Thu Dec 25 16:28:30 UTC 2025","passed","Thu Dec 25 16:28:30 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","731","Missing condition field [1]","sales-portal-api","Thu Dec 25 16:29:47 UTC 2025","passed","Thu Dec 25 16:29:48 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","986","Create product with 3 character length in name","sales-portal-api","Thu Dec 25 16:31:20 UTC 2025","passed","Thu Dec 25 16:31:21 UTC 2025","[API][Products] > [Create product]","","",""
"","3901","Order status transition from Draft to null","sales-portal-api","Thu Dec 25 16:30:18 UTC 2025","passed","Thu Dec 25 16:30:22 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","4906","Order status transition from Draft to testStatus","sales-portal-api","Thu Dec 25 16:30:07 UTC 2025","passed","Thu Dec 25 16:30:12 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","3791","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Thu Dec 25 16:31:08 UTC 2025","passed","Thu Dec 25 16:31:12 UTC 2025","[API][Orders] > [Update order]","","",""
"","7643","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 25 16:28:48 UTC 2025","passed","Thu Dec 25 16:28:55 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","479","Create customer with 1 character length in flat","sales-portal-api","Thu Dec 25 16:28:29 UTC 2025","passed","Thu Dec 25 16:28:30 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","6886","Update manager to another manager","sales-portal-api","Thu Dec 25 16:28:50 UTC 2025","passed","Thu Dec 25 16:28:57 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","977","Missing country in address [3]","sales-portal-api","Thu Dec 25 16:29:49 UTC 2025","passed","Thu Dec 25 16:29:50 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","6952","401 returned without token","sales-portal-api","Thu Dec 25 16:31:14 UTC 2025","passed","Thu Dec 25 16:31:21 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","788","Update phone to valid format","sales-portal-api","Thu Dec 25 16:28:36 UTC 2025","passed","Thu Dec 25 16:28:37 UTC 2025","[API][Customers] > [Update customer]","","",""
"","227","Successfully update with future date [2]","sales-portal-api","Thu Dec 25 16:29:47 UTC 2025","passed","Thu Dec 25 16:29:47 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","5061","Order status transition from Draft to 12345","sales-portal-api","Thu Dec 25 16:30:03 UTC 2025","passed","Thu Dec 25 16:30:08 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","489","Create customer with empty notes","sales-portal-api","Thu Dec 25 16:28:29 UTC 2025","passed","Thu Dec 25 16:28:29 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","451","Create customer with 1 character length in city","sales-portal-api","Thu Dec 25 16:28:29 UTC 2025","passed","Thu Dec 25 16:28:29 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5993","404 returned for non-existing customer","sales-portal-api","Thu Dec 25 16:31:19 UTC 2025","passed","Thu Dec 25 16:31:25 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","1215","Update street with 41 characters — bad request","sales-portal-api","Thu Dec 25 16:28:37 UTC 2025","passed","Thu Dec 25 16:28:39 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","795","Update notes to 250 characters","sales-portal-api","Thu Dec 25 16:28:39 UTC 2025","passed","Thu Dec 25 16:28:40 UTC 2025","[API][Customers] > [Update customer]","","",""
"","424","Create customer with 10 characters length in phone","sales-portal-api","Thu Dec 25 16:28:31 UTC 2025","passed","Thu Dec 25 16:28:31 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5998","Order status transition from In Process to Canceled","sales-portal-api","Thu Dec 25 16:30:12 UTC 2025","passed","Thu Dec 25 16:30:18 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","554","Too long comment (251) is rejected","sales-portal-api","Thu Dec 25 16:29:29 UTC 2025","passed","Thu Dec 25 16:29:30 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","779","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 25 16:28:39 UTC 2025","passed","Thu Dec 25 16:28:40 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","3861","Update price with non-integer — bad request","sales-portal-api","Thu Dec 25 16:31:44 UTC 2025","passed","Thu Dec 25 16:31:48 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","550","Negative house number [7]","sales-portal-api","Thu Dec 25 16:29:58 UTC 2025","passed","Thu Dec 25 16:29:58 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","193","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 25 16:31:32 UTC 2025","passed","Thu Dec 25 16:31:32 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","6948","400 returned for empty products array","sales-portal-api","Thu Dec 25 16:31:13 UTC 2025","passed","Thu Dec 25 16:31:20 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","812","Add 1-char comment","sales-portal-api","Thu Dec 25 16:29:23 UTC 2025","passed","Thu Dec 25 16:29:24 UTC 2025","[API][Orders][Comment] > Create","","",""
"","899","100000 price product not created","sales-portal-api","Thu Dec 25 16:31:25 UTC 2025","passed","Thu Dec 25 16:31:26 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4951","Order status transition from Draft to In Process","sales-portal-api","Thu Dec 25 16:29:56 UTC 2025","passed","Thu Dec 25 16:30:01 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","442","Create customer with 3 characters length in house","sales-portal-api","Thu Dec 25 16:28:31 UTC 2025","passed","Thu Dec 25 16:28:32 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1966","Update name with empty string — bad request","sales-portal-api","Thu Dec 25 16:28:42 UTC 2025","passed","Thu Dec 25 16:28:44 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3983","Update name with special characters — bad request","sales-portal-api","Thu Dec 25 16:31:49 UTC 2025","passed","Thu Dec 25 16:31:53 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","745","Empty comment ID is rejected","sales-portal-api","Thu Dec 25 16:29:35 UTC 2025","passed","Thu Dec 25 16:29:36 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","7978","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 25 16:29:18 UTC 2025","passed","Thu Dec 25 16:29:26 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","6955","Order status transition from Partially Received to In Process","sales-portal-api","Thu Dec 25 16:29:53 UTC 2025","passed","Thu Dec 25 16:30:00 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","2959","Update manager to another manager","sales-portal-api","Thu Dec 25 16:28:41 UTC 2025","passed","Thu Dec 25 16:28:44 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","6966","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 25 16:29:06 UTC 2025","passed","Thu Dec 25 16:29:13 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","515","Special characters in street [14]","sales-portal-api","Thu Dec 25 16:29:53 UTC 2025","passed","Thu Dec 25 16:29:54 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4991","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 25 16:29:26 UTC 2025","passed","Thu Dec 25 16:29:31 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","2852","Update product name with 1 space","sales-portal-api","Thu Dec 25 16:31:43 UTC 2025","passed","Thu Dec 25 16:31:46 UTC 2025","[API][Products] > [Update product]","","",""
"","4895","Assign manager to order","sales-portal-api","Thu Dec 25 16:29:04 UTC 2025","passed","Thu Dec 25 16:29:09 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","7013","Order status transition from Received to Draft","sales-portal-api","Thu Dec 25 16:30:09 UTC 2025","passed","Thu Dec 25 16:30:16 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","16906","Should NOT receive products: Invalid product id: null string","sales-portal-api","Thu Dec 25 16:30:34 UTC 2025","passed","Thu Dec 25 16:30:51 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","989","1000 amount product not created","sales-portal-api","Thu Dec 25 16:31:31 UTC 2025","passed","Thu Dec 25 16:31:32 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1927","Create product with empty notes","sales-portal-api","Thu Dec 25 16:31:28 UTC 2025","passed","Thu Dec 25 16:31:30 UTC 2025","[API][Products] > [Create product]","","",""
"","996","Create product with 0 amount","sales-portal-api","Thu Dec 25 16:31:30 UTC 2025","passed","Thu Dec 25 16:31:31 UTC 2025","[API][Products] > [Create product]","","",""
"","20002","Order status transition from Partially Received to Draft","sales-portal-api","Thu Dec 25 16:30:36 UTC 2025","passed","Thu Dec 25 16:30:56 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","6069","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 25 16:28:54 UTC 2025","passed","Thu Dec 25 16:29:00 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","701","Successfully set pickup condition [1]","sales-portal-api","Thu Dec 25 16:29:46 UTC 2025","passed","Thu Dec 25 16:29:47 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","3768","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 25 16:29:24 UTC 2025","passed","Thu Dec 25 16:29:27 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
