"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4430","Update name with 41 characters — bad request","sales-portal-api","Tue Dec 30 08:22:26 UTC 2025","passed","Tue Dec 30 08:22:30 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","10505","Create product with 999 amount","sales-portal-api","Tue Dec 30 08:32:21 UTC 2025","passed","Tue Dec 30 08:32:32 UTC 2025","[API][Products] > [Create product]","","",""
"","413","Unicode characters in city [15]","sales-portal-api","Tue Dec 30 08:25:46 UTC 2025","passed","Tue Dec 30 08:25:47 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","15507","Order status transition from Draft to testStatus","sales-portal-api","Tue Dec 30 08:26:55 UTC 2025","passed","Tue Dec 30 08:27:10 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","16882","Update notes to 250 characters","sales-portal-api","Tue Dec 30 08:33:28 UTC 2025","passed","Tue Dec 30 08:33:45 UTC 2025","[API][Products] > [Update product]","","",""
"","8787","Should display message when response status 400","sales-portal-ui","Tue Dec 30 08:35:59 UTC 2025","passed","Tue Dec 30 08:36:08 UTC 2025","[Integration] [Orders]","","",""
"","60007","Should NOT receive products: Product id with non-existing id","sales-portal-api","Tue Dec 30 08:29:42 UTC 2025","broken","Tue Dec 30 08:30:42 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","11785","Update amount to maximum (999)","sales-portal-api","Tue Dec 30 08:33:16 UTC 2025","passed","Tue Dec 30 08:33:28 UTC 2025","[API][Products] > [Update product]","","",""
"","15481","Update manager to another manager","sales-portal-api","Tue Dec 30 08:22:50 UTC 2025","passed","Tue Dec 30 08:23:06 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","4628","Update city with 21 characters — bad request","sales-portal-api","Tue Dec 30 08:22:51 UTC 2025","passed","Tue Dec 30 08:22:55 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","16447","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Tue Dec 30 08:23:22 UTC 2025","passed","Tue Dec 30 08:23:39 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","34753","In Process: select all and save receiving marks all received","sales-portal-ui","Tue Dec 30 08:40:35 UTC 2025","passed","Tue Dec 30 08:41:10 UTC 2025","[UI][Orders][Order Details]","","",""
"","13702","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 30 08:25:45 UTC 2025","passed","Tue Dec 30 08:25:58 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","154","Missing condition field [1]","sales-portal-api","Tue Dec 30 08:25:32 UTC 2025","passed","Tue Dec 30 08:25:33 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","18328","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Tue Dec 30 08:22:55 UTC 2025","passed","Tue Dec 30 08:23:14 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","19148","400 returned for empty products array","sales-portal-api","Tue Dec 30 08:32:02 UTC 2025","passed","Tue Dec 30 08:32:21 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","33163","Should close modal whith close button","sales-portal-ui","Tue Dec 30 08:37:25 UTC 2025","passed","Tue Dec 30 08:37:58 UTC 2025","[UI][Orders][Create Order]","","",""
"","42964","Draft order without delivery: header buttons and pencils","sales-portal-ui","Tue Dec 30 08:39:32 UTC 2025","passed","Tue Dec 30 08:40:15 UTC 2025","[UI][Orders][Order Details]","","",""
"","2616","Empty name product not created","sales-portal-api","Tue Dec 30 08:32:32 UTC 2025","passed","Tue Dec 30 08:32:35 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","10535","Create product with 3 character length in name","sales-portal-api","Tue Dec 30 08:32:21 UTC 2025","passed","Tue Dec 30 08:32:32 UTC 2025","[API][Products] > [Create product]","","",""
"","319","Too long comment (251) is rejected","sales-portal-api","Tue Dec 30 08:24:56 UTC 2025","passed","Tue Dec 30 08:24:56 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","2545","Notes with < or > symbols product not created","sales-portal-api","Tue Dec 30 08:32:35 UTC 2025","passed","Tue Dec 30 08:32:38 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","14827","Update full product data","sales-portal-api","Tue Dec 30 08:34:16 UTC 2025","passed","Tue Dec 30 08:34:31 UTC 2025","[API][Products] > [Update product]","","",""
"","17166","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Tue Dec 30 08:22:08 UTC 2025","passed","Tue Dec 30 08:22:26 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","26813","Draft => Processing after Refresh","sales-portal-ui","Tue Dec 30 08:42:08 UTC 2025","passed","Tue Dec 30 08:42:34 UTC 2025","[UI][Orders][Refresh]","","",""
"","16481","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 30 08:23:06 UTC 2025","passed","Tue Dec 30 08:23:22 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","14662","Order status transition from Received to In Process","sales-portal-api","Tue Dec 30 08:27:16 UTC 2025","passed","Tue Dec 30 08:27:31 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","3014","Create customer with 40 characters length in name","sales-portal-api","Tue Dec 30 08:21:38 UTC 2025","passed","Tue Dec 30 08:21:41 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","20983","Delete last comment","sales-portal-ui","Tue Dec 30 08:36:52 UTC 2025","passed","Tue Dec 30 08:37:13 UTC 2025","[UI][Orders][Comments] > Delete","","",""
"","5283","Update notes with 251 characters — bad request","sales-portal-api","Tue Dec 30 08:22:29 UTC 2025","passed","Tue Dec 30 08:22:34 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","151","Missing country in address [3]","sales-portal-api","Tue Dec 30 08:25:33 UTC 2025","passed","Tue Dec 30 08:25:33 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","15057","Update notes to 251 characters — bad request","sales-portal-api","Tue Dec 30 08:34:09 UTC 2025","passed","Tue Dec 30 08:34:24 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1784","Create customer with 40 characters length in street","sales-portal-api","Tue Dec 30 08:21:31 UTC 2025","passed","Tue Dec 30 08:21:33 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","50660","Should NOT receive products: Invalid product id: dummy string","sales-portal-api","Tue Dec 30 08:27:44 UTC 2025","passed","Tue Dec 30 08:28:35 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","10817","Should NOT open create order modal with no customers","sales-portal-ui","Tue Dec 30 08:35:47 UTC 2025","passed","Tue Dec 30 08:35:58 UTC 2025","[Integration] [Orders]","","",""
"","39175","Partially received order allows receiving remaining","sales-portal-ui","Tue Dec 30 08:41:56 UTC 2025","passed","Tue Dec 30 08:42:35 UTC 2025","[UI][Orders][Receive Partial Products]","","",""
"","15265","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Tue Dec 30 08:24:47 UTC 2025","passed","Tue Dec 30 08:25:02 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","19071","500 returned on invalid ObjectId format for customer","sales-portal-api","Tue Dec 30 08:32:13 UTC 2025","passed","Tue Dec 30 08:32:32 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","8926","Create order with product quantity = 1 (min)","sales-portal-api","Tue Dec 30 08:25:00 UTC 2025","passed","Tue Dec 30 08:25:09 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","18291","Add single-character comment","sales-portal-ui","Tue Dec 30 08:36:41 UTC 2025","passed","Tue Dec 30 08:36:59 UTC 2025","[UI][Orders][Comments] > Create","","",""
"","19916","W/o selected options in checkboxes","sales-portal-ui","Tue Dec 30 08:39:11 UTC 2025","passed","Tue Dec 30 08:39:31 UTC 2025","[UI][Orders][Export]","","",""
"","9026","Delete existing comment","sales-portal-api","Tue Dec 30 08:25:13 UTC 2025","passed","Tue Dec 30 08:25:22 UTC 2025","[API][Orders][Comment] > Delete","","",""
"","533","Comment with '<' is rejected","sales-portal-api","Tue Dec 30 08:25:05 UTC 2025","failed","Tue Dec 30 08:25:06 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","5474","Update full customer data","sales-portal-api","Tue Dec 30 08:22:31 UTC 2025","passed","Tue Dec 30 08:22:36 UTC 2025","[API][Customers] > [Update customer]","","",""
"","9573","Create product without notes","sales-portal-api","Tue Dec 30 08:32:41 UTC 2025","passed","Tue Dec 30 08:32:51 UTC 2025","[API][Products] > [Create product]","","",""
"","3599","Update street with empty string — bad request","sales-portal-api","Tue Dec 30 08:22:36 UTC 2025","passed","Tue Dec 30 08:22:39 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","49070","Should NOT receive products: Empty products array","sales-portal-api","Tue Dec 30 08:27:40 UTC 2025","passed","Tue Dec 30 08:28:29 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","488","Successfully update with future date [2]","sales-portal-api","Tue Dec 30 08:25:31 UTC 2025","passed","Tue Dec 30 08:25:32 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","586","Single character city name [3]","sales-portal-api","Tue Dec 30 08:25:32 UTC 2025","passed","Tue Dec 30 08:25:32 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","13920","Update amount to negative — bad request","sales-portal-api","Tue Dec 30 08:33:31 UTC 2025","passed","Tue Dec 30 08:33:45 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","128","500 returned for id of invalid format (CastError from backend)","sales-portal-api","Tue Dec 30 08:25:47 UTC 2025","passed","Tue Dec 30 08:25:47 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","16667","Update amount to 1000 — bad request","sales-portal-api","Tue Dec 30 08:33:45 UTC 2025","passed","Tue Dec 30 08:34:02 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1744","Create customer with 3 characters length in house","sales-portal-api","Tue Dec 30 08:21:42 UTC 2025","passed","Tue Dec 30 08:21:44 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","24925","Draft order with delivery: can process","sales-portal-ui","Tue Dec 30 08:39:59 UTC 2025","passed","Tue Dec 30 08:40:24 UTC 2025","[UI][Orders][Order Details]","","",""
"","23965","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Tue Dec 30 08:21:44 UTC 2025","passed","Tue Dec 30 08:22:08 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","13132","Order status transition from In Process to In Process","sales-portal-api","Tue Dec 30 08:27:17 UTC 2025","failed","Tue Dec 30 08:27:31 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","13109","Update manager to another manager","sales-portal-api","Tue Dec 30 08:23:39 UTC 2025","passed","Tue Dec 30 08:23:52 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","130","Product without amount not created","sales-portal-api","Tue Dec 30 08:32:32 UTC 2025","passed","Tue Dec 30 08:32:32 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4408","Update flat with 10000 — bad request","sales-portal-api","Tue Dec 30 08:22:51 UTC 2025","passed","Tue Dec 30 08:22:55 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","41053","Should NOT receive products: Invalid product id: null string","sales-portal-api","Tue Dec 30 08:30:31 UTC 2025","passed","Tue Dec 30 08:31:12 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","19455","Should NOT receive products: Received status (already fully received)","sales-portal-api","Tue Dec 30 08:27:44 UTC 2025","passed","Tue Dec 30 08:28:03 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","3519","Update house with negative number — bad request","sales-portal-api","Tue Dec 30 08:22:39 UTC 2025","passed","Tue Dec 30 08:22:43 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","23558","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Tue Dec 30 08:21:45 UTC 2025","passed","Tue Dec 30 08:22:08 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","160","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 30 08:32:48 UTC 2025","passed","Tue Dec 30 08:32:48 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","21494","Got notification on Draft to Canceled status change","sales-portal-api","Tue Dec 30 08:25:47 UTC 2025","passed","Tue Dec 30 08:26:09 UTC 2025","[API][Orders][Notifications]","","",""
"","36513","Partially received order can be finished to Received","sales-portal-ui","Tue Dec 30 08:43:30 UTC 2025","passed","Tue Dec 30 08:44:07 UTC 2025","[UI][Orders][Receive Partial Products]","","",""
"","46077","Receive part of products - select one","sales-portal-ui","Tue Dec 30 08:42:00 UTC 2025","passed","Tue Dec 30 08:42:46 UTC 2025","[UI][Orders][Receive Partial Products]","","",""
"","56995","JSON => all options selected","sales-portal-ui","Tue Dec 30 08:39:12 UTC 2025","broken","Tue Dec 30 08:40:09 UTC 2025","[UI][Orders][Export]","","",""
"","396","Special characters in street [14]","sales-portal-api","Tue Dec 30 08:25:46 UTC 2025","passed","Tue Dec 30 08:25:46 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","10605","Create product with 99999 price","sales-portal-api","Tue Dec 30 08:33:03 UTC 2025","passed","Tue Dec 30 08:33:13 UTC 2025","[API][Products] > [Create product]","","",""
"","9581","Delete order with product quantity = 1 (min)","sales-portal-api","Tue Dec 30 08:25:09 UTC 2025","passed","Tue Dec 30 08:25:19 UTC 2025","[API][Orders][Delete Order]","","",""
"","15990","Update manager to another manager","sales-portal-api","Tue Dec 30 08:24:03 UTC 2025","passed","Tue Dec 30 08:24:19 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","329","Without manufacturer product not created","sales-portal-api","Tue Dec 30 08:32:37 UTC 2025","passed","Tue Dec 30 08:32:38 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5143","Update name with special characters — bad request","sales-portal-api","Tue Dec 30 08:22:30 UTC 2025","passed","Tue Dec 30 08:22:35 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","14201","Should NOT open create order modal with no products","sales-portal-ui","Tue Dec 30 08:35:47 UTC 2025","passed","Tue Dec 30 08:36:02 UTC 2025","[Integration] [Orders]","","",""
"","15236","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 30 08:24:00 UTC 2025","passed","Tue Dec 30 08:24:15 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","4437","Update city with empty string — bad request","sales-portal-api","Tue Dec 30 08:22:26 UTC 2025","passed","Tue Dec 30 08:22:30 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3647","Update customer name with mixed case","sales-portal-api","Tue Dec 30 08:22:19 UTC 2025","passed","Tue Dec 30 08:22:23 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2096","Create customer with upper-case street","sales-portal-api","Tue Dec 30 08:21:38 UTC 2025","passed","Tue Dec 30 08:21:40 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","31423","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Tue Dec 30 08:30:52 UTC 2025","passed","Tue Dec 30 08:31:23 UTC 2025","[API][Orders] > [Update order]","","",""
"","18575","Comment with '>' symbol should show error","sales-portal-ui","Tue Dec 30 08:36:33 UTC 2025","passed","Tue Dec 30 08:36:52 UTC 2025","[UI][Orders][Comments] > Not create","","",""
"","2567","251 notes product not created","sales-portal-api","Tue Dec 30 08:32:33 UTC 2025","passed","Tue Dec 30 08:32:35 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","30311","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 30 08:23:36 UTC 2025","passed","Tue Dec 30 08:24:06 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","15349","Update notes with < or > — bad request","sales-portal-api","Tue Dec 30 08:34:24 UTC 2025","passed","Tue Dec 30 08:34:39 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1704","Create customer with 10 characters length in phone","sales-portal-api","Tue Dec 30 08:21:41 UTC 2025","passed","Tue Dec 30 08:21:42 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","123","404 returned for empty id","sales-portal-api","Tue Dec 30 08:32:46 UTC 2025","failed","Tue Dec 30 08:32:46 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","14573","Attempt to create duplicate product returns error","sales-portal-api","Tue Dec 30 08:32:38 UTC 2025","passed","Tue Dec 30 08:32:53 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","294","CST-009: Delete customer (Invalid Id)","sales-portal-api","Tue Dec 30 08:21:44 UTC 2025","passed","Tue Dec 30 08:21:44 UTC 2025","CST-008/009 Delete customer","","",""
"","23869","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Tue Dec 30 08:21:44 UTC 2025","passed","Tue Dec 30 08:22:08 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","716","Exeeded Max house number (>999) [13]","sales-portal-api","Tue Dec 30 08:25:45 UTC 2025","passed","Tue Dec 30 08:25:46 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","17986","Add 250-character comment (max length)","sales-portal-ui","Tue Dec 30 08:36:15 UTC 2025","passed","Tue Dec 30 08:36:33 UTC 2025","[UI][Orders][Comments] > Create","","",""
"","24802","Draft => Canceled after Refresh","sales-portal-ui","Tue Dec 30 08:42:46 UTC 2025","passed","Tue Dec 30 08:43:11 UTC 2025","[UI][Orders][Refresh]","","",""
"","21277","Remove manager from order","sales-portal-api","Tue Dec 30 08:24:19 UTC 2025","passed","Tue Dec 30 08:24:41 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","13524","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 30 08:22:52 UTC 2025","passed","Tue Dec 30 08:23:06 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","371","Past date [6]","sales-portal-api","Tue Dec 30 08:25:47 UTC 2025","failed","Tue Dec 30 08:25:48 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","25320","In Process: receiving controls visible","sales-portal-ui","Tue Dec 30 08:40:10 UTC 2025","passed","Tue Dec 30 08:40:36 UTC 2025","[UI][Orders][Order Details]","","",""
"","5145","Update street with 41 characters — bad request","sales-portal-api","Tue Dec 30 08:22:30 UTC 2025","passed","Tue Dec 30 08:22:35 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","58159","CSV => 1 option selected","sales-portal-ui","Tue Dec 30 08:39:59 UTC 2025","broken","Tue Dec 30 08:40:58 UTC 2025","[UI][Orders][Export]","","",""
"","1699","Create customer with 1 character length in street","sales-portal-api","Tue Dec 30 08:21:43 UTC 2025","passed","Tue Dec 30 08:21:44 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","47930","Should NOT receive products: Invalid product id: UUID string","sales-portal-api","Tue Dec 30 08:31:14 UTC 2025","passed","Tue Dec 30 08:32:02 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","14846","Update price to maximum (99999)","sales-portal-api","Tue Dec 30 08:34:14 UTC 2025","passed","Tue Dec 30 08:34:29 UTC 2025","[API][Products] > [Update product]","","",""
"","142","400 returned for id of invalid format","sales-portal-api","Tue Dec 30 08:32:55 UTC 2025","failed","Tue Dec 30 08:32:56 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","15630","Update manager to another manager","sales-portal-api","Tue Dec 30 08:23:14 UTC 2025","passed","Tue Dec 30 08:23:29 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","12959","Should NOT open create order modal with products/all 500 error","sales-portal-ui","Tue Dec 30 08:35:48 UTC 2025","passed","Tue Dec 30 08:36:01 UTC 2025","[Integration] [Orders]","","",""
"","2561","41 character name product not created","sales-portal-api","Tue Dec 30 08:33:13 UTC 2025","passed","Tue Dec 30 08:33:16 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","22102","Add multiple comments to same order","sales-portal-ui","Tue Dec 30 08:36:36 UTC 2025","passed","Tue Dec 30 08:36:58 UTC 2025","[UI][Orders][Comments]","","",""
"","157","Empty comment is rejected","sales-portal-api","Tue Dec 30 08:24:47 UTC 2025","passed","Tue Dec 30 08:24:47 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","20457","Remove manager from order","sales-portal-api","Tue Dec 30 08:23:30 UTC 2025","passed","Tue Dec 30 08:23:50 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","25846","Create order with product quantity = 5 (max)","sales-portal-api","Tue Dec 30 08:25:02 UTC 2025","passed","Tue Dec 30 08:25:28 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","211","Exceeded Max length street name (>40 chars) [12]","sales-portal-api","Tue Dec 30 08:25:33 UTC 2025","passed","Tue Dec 30 08:25:33 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","12814","Should get product by valid id","sales-portal-api","Tue Dec 30 08:32:58 UTC 2025","passed","Tue Dec 30 08:33:10 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","33173","Processing: receive 1 product (becomes Partially Received)","sales-portal-api","Tue Dec 30 08:27:19 UTC 2025","passed","Tue Dec 30 08:27:52 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","146","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 30 08:25:46 UTC 2025","passed","Tue Dec 30 08:25:46 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","315","Not integer amount product not created","sales-portal-api","Tue Dec 30 08:32:33 UTC 2025","passed","Tue Dec 30 08:32:33 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","11560","Create product with 1 space in name","sales-portal-api","Tue Dec 30 08:32:41 UTC 2025","passed","Tue Dec 30 08:32:53 UTC 2025","[API][Products] > [Create product]","","",""
"","283","Comment with '>' is rejected","sales-portal-api","Tue Dec 30 08:25:07 UTC 2025","failed","Tue Dec 30 08:25:07 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","21056","Order status transition from Partially Received to In Process","sales-portal-api","Tue Dec 30 08:26:09 UTC 2025","passed","Tue Dec 30 08:26:30 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","119","401 returned for request without token","sales-portal-api","Tue Dec 30 08:32:57 UTC 2025","passed","Tue Dec 30 08:32:57 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","23447","Should close modal whith cancel button","sales-portal-ui","Tue Dec 30 08:37:15 UTC 2025","passed","Tue Dec 30 08:37:38 UTC 2025","[UI][Orders][Create Order]","","",""
"","399","Invalid date format [5]","sales-portal-api","Tue Dec 30 08:25:33 UTC 2025","passed","Tue Dec 30 08:25:34 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2670","Name with special characters product not created","sales-portal-api","Tue Dec 30 08:32:24 UTC 2025","passed","Tue Dec 30 08:32:27 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4382","Should get order by valid id","sales-portal-api","Tue Dec 30 08:25:45 UTC 2025","passed","Tue Dec 30 08:25:49 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Positive]","","",""
"","2397","100000 price product not created","sales-portal-api","Tue Dec 30 08:32:29 UTC 2025","passed","Tue Dec 30 08:32:32 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5416","Update house number","sales-portal-api","Tue Dec 30 08:22:14 UTC 2025","passed","Tue Dec 30 08:22:19 UTC 2025","[API][Customers] > [Update customer]","","",""
"","16662","Update product name with 1 space","sales-portal-api","Tue Dec 30 08:33:43 UTC 2025","passed","Tue Dec 30 08:34:00 UTC 2025","[API][Products] > [Update product]","","",""
