"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","582","Verifying city input: with apostrophe","sales-portal-api","Wed Dec 10 10:40:00 UTC 2025","passed","Wed Dec 10 10:40:01 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","965","Product without price not created","sales-portal-api","Wed Dec 10 10:40:13 UTC 2025","passed","Wed Dec 10 10:40:14 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","520","Verifying house input: with 0","sales-portal-api","Wed Dec 10 10:40:01 UTC 2025","passed","Wed Dec 10 10:40:02 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","220","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Wed Dec 10 10:40:04 UTC 2025","passed","Wed Dec 10 10:40:04 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1000","Negative amount product not created","sales-portal-api","Wed Dec 10 10:40:17 UTC 2025","passed","Wed Dec 10 10:40:18 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","519","Verifying flat input: max (9999) characters","sales-portal-api","Wed Dec 10 10:40:03 UTC 2025","passed","Wed Dec 10 10:40:03 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1780","Create product with 999 amount","sales-portal-api","Wed Dec 10 10:40:11 UTC 2025","passed","Wed Dec 10 10:40:13 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","1648","100000 price product not created","sales-portal-api","Wed Dec 10 10:40:11 UTC 2025","passed","Wed Dec 10 10:40:13 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","373","Verifying house input: max (999) characters","sales-portal-api","Wed Dec 10 10:40:03 UTC 2025","passed","Wed Dec 10 10:40:04 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1032","Not integer amount product not created","sales-portal-api","Wed Dec 10 10:40:13 UTC 2025","passed","Wed Dec 10 10:40:14 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","582","CST-007: Update customer with invalid Id","sales-portal-api","Wed Dec 10 10:40:04 UTC 2025","passed","Wed Dec 10 10:40:05 UTC 2025","CST-006/007/011 Update customer","","",""
"","1019","Create product with empty notes","sales-portal-api","Wed Dec 10 10:40:16 UTC 2025","passed","Wed Dec 10 10:40:17 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","1513","Product without amount not created","sales-portal-api","Wed Dec 10 10:40:11 UTC 2025","passed","Wed Dec 10 10:40:13 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","433","Verifying name input: with underscore","sales-portal-api","Wed Dec 10 10:40:01 UTC 2025","passed","Wed Dec 10 10:40:02 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1957","Empty name product not created","sales-portal-api","Wed Dec 10 10:40:14 UTC 2025","passed","Wed Dec 10 10:40:16 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","464","Verifying email input: without @","sales-portal-api","Wed Dec 10 10:40:00 UTC 2025","passed","Wed Dec 10 10:40:01 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","219","Create product with 1 space in name","sales-portal-api","Wed Dec 10 10:40:14 UTC 2025","failed","Wed Dec 10 10:40:15 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","495","Verifying name input: upper-case","sales-portal-api","Wed Dec 10 10:40:03 UTC 2025","passed","Wed Dec 10 10:40:03 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","298","Verifying street input: with dash","sales-portal-api","Wed Dec 10 10:40:00 UTC 2025","passed","Wed Dec 10 10:40:00 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","419","Verifying street input: upper-case","sales-portal-api","Wed Dec 10 10:40:02 UTC 2025","passed","Wed Dec 10 10:40:03 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","188","Name with 2 spaces product not created","sales-portal-api","Wed Dec 10 10:40:11 UTC 2025","passed","Wed Dec 10 10:40:12 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","202","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Wed Dec 10 10:40:06 UTC 2025","passed","Wed Dec 10 10:40:07 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","465","Verifying name input: min (1) character","sales-portal-api","Wed Dec 10 10:40:01 UTC 2025","passed","Wed Dec 10 10:40:02 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","845","Customer is not created with duplicated email","sales-portal-api","Wed Dec 10 10:39:59 UTC 2025","passed","Wed Dec 10 10:40:00 UTC 2025","[API][Customers][Unique email]","","",""
"","989","Product without name not created","sales-portal-api","Wed Dec 10 10:40:13 UTC 2025","passed","Wed Dec 10 10:40:14 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","191","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Wed Dec 10 10:40:04 UTC 2025","passed","Wed Dec 10 10:40:04 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1263","CST-011: Update customer with invalid phone","sales-portal-api","Wed Dec 10 10:40:05 UTC 2025","passed","Wed Dec 10 10:40:06 UTC 2025","CST-006/007/011 Update customer","","",""
"","415","Verifying email input: upper-case","sales-portal-api","Wed Dec 10 10:40:03 UTC 2025","passed","Wed Dec 10 10:40:04 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1022","Create product with 250 notes","sales-portal-api","Wed Dec 10 10:40:13 UTC 2025","passed","Wed Dec 10 10:40:14 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","1002","0 price product not created","sales-portal-api","Wed Dec 10 10:40:16 UTC 2025","passed","Wed Dec 10 10:40:17 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","2782","404 returned for non-existing id of valid format","sales-portal-api","Wed Dec 10 10:40:21 UTC 2025","passed","Wed Dec 10 10:40:24 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","456","Verifying city input: min (1) character","sales-portal-api","Wed Dec 10 10:40:01 UTC 2025","passed","Wed Dec 10 10:40:02 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1452","Name with special characters product not created","sales-portal-api","Wed Dec 10 10:40:12 UTC 2025","passed","Wed Dec 10 10:40:13 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","403","Verifying city input: with dash","sales-portal-api","Wed Dec 10 10:39:59 UTC 2025","passed","Wed Dec 10 10:40:00 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","396","Verifying street input: min (1) character","sales-portal-api","Wed Dec 10 10:40:03 UTC 2025","passed","Wed Dec 10 10:40:04 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","4895","Create product with 99999 price","sales-portal-api","Wed Dec 10 10:40:19 UTC 2025","passed","Wed Dec 10 10:40:24 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","414","Verifying street input: max (40) characters","sales-portal-api","Wed Dec 10 10:40:02 UTC 2025","passed","Wed Dec 10 10:40:02 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","3848","Attempt to create duplicate product returns error","sales-portal-api","Wed Dec 10 10:40:17 UTC 2025","passed","Wed Dec 10 10:40:21 UTC 2025","[API][Sales Portal][Products] > Should NOT create duplicate product","","",""
"","199","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Wed Dec 10 10:40:06 UTC 2025","passed","Wed Dec 10 10:40:07 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","977","Create product with 0 amount","sales-portal-api","Wed Dec 10 10:40:24 UTC 2025","passed","Wed Dec 10 10:40:25 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","906","Without manufacturer product not created","sales-portal-api","Wed Dec 10 10:40:17 UTC 2025","passed","Wed Dec 10 10:40:18 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","444","Verifying street input: empty","sales-portal-api","Wed Dec 10 10:40:01 UTC 2025","passed","Wed Dec 10 10:40:02 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1866","41 character name product not created","sales-portal-api","Wed Dec 10 10:40:22 UTC 2025","passed","Wed Dec 10 10:40:24 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","333","CST-005: GET by invalid Id returns 404","sales-portal-api","Wed Dec 10 10:40:03 UTC 2025","passed","Wed Dec 10 10:40:04 UTC 2025","CST-004/005 Get customer by Id","","",""
"","286","Verifying phone input: without +","sales-portal-api","Wed Dec 10 10:40:01 UTC 2025","passed","Wed Dec 10 10:40:01 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1890","Create product without notes","sales-portal-api","Wed Dec 10 10:40:14 UTC 2025","passed","Wed Dec 10 10:40:16 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","1964","Create product with 40 character length in name","sales-portal-api","Wed Dec 10 10:40:08 UTC 2025","passed","Wed Dec 10 10:40:10 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","180","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Wed Dec 10 10:40:07 UTC 2025","passed","Wed Dec 10 10:40:07 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","492","Verifying name input: with numbers","sales-portal-api","Wed Dec 10 10:40:01 UTC 2025","passed","Wed Dec 10 10:40:01 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1006","Notes with < or > symbols product not created","sales-portal-api","Wed Dec 10 10:40:16 UTC 2025","passed","Wed Dec 10 10:40:17 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","359","Verifying phone input: min (10) characters","sales-portal-api","Wed Dec 10 10:40:03 UTC 2025","passed","Wed Dec 10 10:40:04 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","312","Verifying email input: empty","sales-portal-api","Wed Dec 10 10:39:59 UTC 2025","passed","Wed Dec 10 10:39:59 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","139","404 returned for empty id","sales-portal-api","Wed Dec 10 10:40:26 UTC 2025","failed","Wed Dec 10 10:40:26 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","1943","Negative price product not created","sales-portal-api","Wed Dec 10 10:40:14 UTC 2025","passed","Wed Dec 10 10:40:16 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","3087","Delete product","sales-portal-api","Wed Dec 10 10:40:18 UTC 2025","passed","Wed Dec 10 10:40:21 UTC 2025","[API] [Sales Portal] [Products] > [Delete Product]","","",""
"","216","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Wed Dec 10 10:40:04 UTC 2025","passed","Wed Dec 10 10:40:04 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","487","Verifying flat input: min (1) character","sales-portal-api","Wed Dec 10 10:40:02 UTC 2025","passed","Wed Dec 10 10:40:02 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","405","Verifying phone input: max (20) characters","sales-portal-api","Wed Dec 10 10:40:04 UTC 2025","passed","Wed Dec 10 10:40:04 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","512","Verifying house input: min (1) character","sales-portal-api","Wed Dec 10 10:40:03 UTC 2025","passed","Wed Dec 10 10:40:03 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","490","Verifying street input: with apostrophe","sales-portal-api","Wed Dec 10 10:40:01 UTC 2025","passed","Wed Dec 10 10:40:01 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1002","1000 amount product not created","sales-portal-api","Wed Dec 10 10:40:18 UTC 2025","passed","Wed Dec 10 10:40:19 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","169","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Wed Dec 10 10:40:07 UTC 2025","passed","Wed Dec 10 10:40:07 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","181","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Wed Dec 10 10:40:04 UTC 2025","passed","Wed Dec 10 10:40:04 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
