"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","331","41 character name product not created","sales-portal-api","Sun Dec 07 21:01:05 UTC 2025","passed","Sun Dec 07 21:01:06 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","399","Not integer amount product not created","sales-portal-api","Sun Dec 07 21:01:01 UTC 2025","passed","Sun Dec 07 21:01:01 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","175","Create product with 1 space in name","sales-portal-api","Sun Dec 07 21:01:05 UTC 2025","failed","Sun Dec 07 21:01:05 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","953","Attempt to create duplicate product returns error","sales-portal-api","Sun Dec 07 21:01:02 UTC 2025","passed","Sun Dec 07 21:01:03 UTC 2025","[API][Sales Portal][Products] > Should NOT create duplicate product","","",""
"","403","Verifying city input: upper-case","sales-portal-api","Sun Dec 07 21:00:59 UTC 2025","passed","Sun Dec 07 21:00:59 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","363","Create product with 99999 price","sales-portal-api","Sun Dec 07 21:01:07 UTC 2025","passed","Sun Dec 07 21:01:08 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","528","Name with 2 spaces product not created","sales-portal-api","Sun Dec 07 21:01:00 UTC 2025","passed","Sun Dec 07 21:01:00 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","592","Empty name product not created","sales-portal-api","Sun Dec 07 21:01:02 UTC 2025","passed","Sun Dec 07 21:01:02 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","295","Verifying street input: upper-case","sales-portal-api","Sun Dec 07 21:00:58 UTC 2025","passed","Sun Dec 07 21:00:59 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","703","Verifying phone input: max (20) characters","sales-portal-api","Sun Dec 07 21:01:00 UTC 2025","passed","Sun Dec 07 21:01:00 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","552","Without manufacturer product not created","sales-portal-api","Sun Dec 07 21:01:03 UTC 2025","passed","Sun Dec 07 21:01:03 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","337","Create product without notes","sales-portal-api","Sun Dec 07 21:01:02 UTC 2025","passed","Sun Dec 07 21:01:02 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","546","Not integer price product not created","sales-portal-api","Sun Dec 07 21:01:02 UTC 2025","passed","Sun Dec 07 21:01:02 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","224","Product without amount not created","sales-portal-api","Sun Dec 07 21:01:00 UTC 2025","passed","Sun Dec 07 21:01:01 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","395","Negative price product not created","sales-portal-api","Sun Dec 07 21:01:01 UTC 2025","passed","Sun Dec 07 21:01:02 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","142","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 07 21:01:03 UTC 2025","passed","Sun Dec 07 21:01:04 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","652","Verifying house input: min (1) character","sales-portal-api","Sun Dec 07 21:00:59 UTC 2025","passed","Sun Dec 07 21:00:59 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","143","Verifying city input: with dash","sales-portal-api","Sun Dec 07 21:00:56 UTC 2025","passed","Sun Dec 07 21:00:56 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","295","Verifying flat input: max (9999) characters","sales-portal-api","Sun Dec 07 21:00:59 UTC 2025","passed","Sun Dec 07 21:00:59 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","508","Verifying name input: with underscore","sales-portal-api","Sun Dec 07 21:00:57 UTC 2025","passed","Sun Dec 07 21:00:58 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","471","Negative amount product not created","sales-portal-api","Sun Dec 07 21:01:02 UTC 2025","passed","Sun Dec 07 21:01:03 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","478","Verifying email input: upper-case","sales-portal-api","Sun Dec 07 21:00:59 UTC 2025","passed","Sun Dec 07 21:01:00 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","359","Delete product","sales-portal-api","Sun Dec 07 21:01:03 UTC 2025","passed","Sun Dec 07 21:01:04 UTC 2025","[API] [Sales Portal] [Products] > [Delete Product]","","",""
"","580","@api @customers @regression CST-003: GET /api/customers?country returns only selected country","sales-portal-api","Sun Dec 07 21:00:59 UTC 2025","passed","Sun Dec 07 21:00:59 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","165","Verifying name input: empty","sales-portal-api","Sun Dec 07 21:00:56 UTC 2025","passed","Sun Dec 07 21:00:56 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","338","Verifying name input: min (1) character","sales-portal-api","Sun Dec 07 21:00:57 UTC 2025","passed","Sun Dec 07 21:00:58 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","302","Verifying name input: max (40) characters","sales-portal-api","Sun Dec 07 21:00:58 UTC 2025","passed","Sun Dec 07 21:00:59 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","439","Verifying street input: with apostrophe","sales-portal-api","Sun Dec 07 21:00:57 UTC 2025","passed","Sun Dec 07 21:00:57 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","887","Create product with 250 notes","sales-portal-api","Sun Dec 07 21:01:01 UTC 2025","passed","Sun Dec 07 21:01:02 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","366","Verifying name input: upper-case","sales-portal-api","Sun Dec 07 21:00:59 UTC 2025","passed","Sun Dec 07 21:00:59 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","499","Verifying phone input: min (10) characters","sales-portal-api","Sun Dec 07 21:00:59 UTC 2025","passed","Sun Dec 07 21:01:00 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","386","Verifying street input: empty","sales-portal-api","Sun Dec 07 21:00:57 UTC 2025","passed","Sun Dec 07 21:00:58 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","344","Verifying house input: max (999) characters","sales-portal-api","Sun Dec 07 21:00:59 UTC 2025","passed","Sun Dec 07 21:01:00 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","320","Verifying street input: max (40) characters","sales-portal-api","Sun Dec 07 21:00:58 UTC 2025","passed","Sun Dec 07 21:00:58 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","345","0 price product not created","sales-portal-api","Sun Dec 07 21:01:02 UTC 2025","passed","Sun Dec 07 21:01:03 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","150","Verifying street input: with dash","sales-portal-api","Sun Dec 07 21:00:56 UTC 2025","passed","Sun Dec 07 21:00:56 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","527","Customer is not created with duplicated email","sales-portal-api","Sun Dec 07 21:00:56 UTC 2025","passed","Sun Dec 07 21:00:56 UTC 2025","[API][Customers][Unique email]","","",""
"","645","Notes with < or > symbols product not created","sales-portal-api","Sun Dec 07 21:01:02 UTC 2025","passed","Sun Dec 07 21:01:02 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
