"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","135","404 returned for empty id","sales-portal-api","Sun Dec 21 20:03:36 UTC 2025","failed","Sun Dec 21 20:03:36 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","5991","Update manager to another manager","sales-portal-api","Sun Dec 21 19:59:54 UTC 2025","passed","Sun Dec 21 20:00:00 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","7960","Update amount to 1000 — bad request","sales-portal-api","Sun Dec 21 20:04:06 UTC 2025","passed","Sun Dec 21 20:04:14 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","13811","Create order with product quantity = 5 (max)","sales-portal-api","Sun Dec 21 20:01:28 UTC 2025","passed","Sun Dec 21 20:01:42 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","134","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 21 20:03:38 UTC 2025","passed","Sun Dec 21 20:03:38 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","4891","Update city with 21 characters — bad request","sales-portal-api","Sun Dec 21 19:59:56 UTC 2025","passed","Sun Dec 21 20:00:01 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","148","Invalid condition value","sales-portal-api","Sun Dec 21 20:01:42 UTC 2025","passed","Sun Dec 21 20:01:42 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","12966","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Sun Dec 21 20:02:52 UTC 2025","passed","Sun Dec 21 20:03:05 UTC 2025","[API][Orders] > [Update order]","","",""
"","8925","Order status transition from Draft with delivery to Canceled","sales-portal-api","Sun Dec 21 20:02:02 UTC 2025","passed","Sun Dec 21 20:02:11 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","7956","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sun Dec 21 20:00:25 UTC 2025","passed","Sun Dec 21 20:00:33 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","6926","Update notes to 251 characters — bad request","sales-portal-api","Sun Dec 21 20:04:21 UTC 2025","passed","Sun Dec 21 20:04:28 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","5980","Order status transition from Draft to In Process","sales-portal-api","Sun Dec 21 20:02:02 UTC 2025","passed","Sun Dec 21 20:02:08 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","149","400 returned for id of invalid format","sales-portal-api","Sun Dec 21 20:03:47 UTC 2025","failed","Sun Dec 21 20:03:47 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","4975","Create product with 99999 price","sales-portal-api","Sun Dec 21 20:03:31 UTC 2025","passed","Sun Dec 21 20:03:36 UTC 2025","[API][Products] > [Create product]","","",""
"","12982","Should NOT update manager with non-existing orderId","sales-portal-api","Sun Dec 21 20:00:12 UTC 2025","passed","Sun Dec 21 20:00:25 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","5508","Order status transition from Draft with delivery to In Process","sales-portal-api","Sun Dec 21 20:01:56 UTC 2025","passed","Sun Dec 21 20:02:01 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","368","Create customer with 4 characters length in flat","sales-portal-api","Sun Dec 21 19:59:42 UTC 2025","passed","Sun Dec 21 19:59:42 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5977","Update name with special characters — bad request","sales-portal-api","Sun Dec 21 20:04:03 UTC 2025","passed","Sun Dec 21 20:04:09 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","6934","Order status transition from Draft to Canceled","sales-portal-api","Sun Dec 21 20:02:11 UTC 2025","passed","Sun Dec 21 20:02:18 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","359","Missing country in address","sales-portal-api","Sun Dec 21 20:01:51 UTC 2025","passed","Sun Dec 21 20:01:51 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","7976","Update with 2 character name — bad request","sales-portal-api","Sun Dec 21 20:04:23 UTC 2025","passed","Sun Dec 21 20:04:31 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","993","Notes with < or > symbols product not created","sales-portal-api","Sun Dec 21 20:03:35 UTC 2025","passed","Sun Dec 21 20:03:36 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","12001","Order status transition from Received to Draft","sales-portal-api","Sun Dec 21 20:02:23 UTC 2025","passed","Sun Dec 21 20:02:35 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","136","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 21 20:01:55 UTC 2025","passed","Sun Dec 21 20:01:55 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","2668","Assign manager to order","sales-portal-api","Sun Dec 21 19:59:51 UTC 2025","passed","Sun Dec 21 19:59:54 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","583","Too long comment (251) is rejected","sales-portal-api","Sun Dec 21 20:01:19 UTC 2025","passed","Sun Dec 21 20:01:20 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","399","41 character name product not created","sales-portal-api","Sun Dec 21 20:03:41 UTC 2025","passed","Sun Dec 21 20:03:42 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","11988","Update manager to another manager","sales-portal-api","Sun Dec 21 20:00:43 UTC 2025","passed","Sun Dec 21 20:00:55 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","12936","Remove manager from order","sales-portal-api","Sun Dec 21 20:00:19 UTC 2025","passed","Sun Dec 21 20:00:32 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","4984","Create product without notes","sales-portal-api","Sun Dec 21 20:03:25 UTC 2025","passed","Sun Dec 21 20:03:30 UTC 2025","[API][Products] > [Create product]","","",""
"","8990","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Dec 21 20:00:58 UTC 2025","passed","Sun Dec 21 20:01:07 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","8044","Update amount to minimum (0)","sales-portal-api","Sun Dec 21 20:04:12 UTC 2025","passed","Sun Dec 21 20:04:20 UTC 2025","[API][Products] > [Update product]","","",""
"","1955","Name with special characters product not created","sales-portal-api","Sun Dec 21 20:03:20 UTC 2025","passed","Sun Dec 21 20:03:22 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","998","0 price product not created","sales-portal-api","Sun Dec 21 20:03:24 UTC 2025","passed","Sun Dec 21 20:03:25 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","153","Empty comment is rejected","sales-portal-api","Sun Dec 21 20:01:16 UTC 2025","passed","Sun Dec 21 20:01:16 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","3954","Create product with 1 price","sales-portal-api","Sun Dec 21 20:03:27 UTC 2025","passed","Sun Dec 21 20:03:31 UTC 2025","[API][Products] > [Create product]","","",""
"","863","Update house number","sales-portal-api","Sun Dec 21 19:59:48 UTC 2025","passed","Sun Dec 21 19:59:49 UTC 2025","[API][Customers] > [Update customer]","","",""
"","13079","Assign manager to order","sales-portal-api","Sun Dec 21 20:00:38 UTC 2025","passed","Sun Dec 21 20:00:51 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","995","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 21 20:04:35 UTC 2025","failed","Sun Dec 21 20:04:36 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","1500","Zero flat number","sales-portal-api","Sun Dec 21 20:01:50 UTC 2025","passed","Sun Dec 21 20:01:52 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","479","Create customer with with upper-case email","sales-portal-api","Sun Dec 21 19:59:43 UTC 2025","passed","Sun Dec 21 19:59:43 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","941","Missing address field","sales-portal-api","Sun Dec 21 20:01:50 UTC 2025","passed","Sun Dec 21 20:01:51 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1990","404 returned for empty id","sales-portal-api","Sun Dec 21 20:01:59 UTC 2025","failed","Sun Dec 21 20:02:01 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","365","Create customer with 20 characters length in phone","sales-portal-api","Sun Dec 21 19:59:43 UTC 2025","passed","Sun Dec 21 19:59:43 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","189","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Sun Dec 21 19:59:46 UTC 2025","passed","Sun Dec 21 19:59:46 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","810","Update customer name with mixed case","sales-portal-api","Sun Dec 21 19:59:46 UTC 2025","passed","Sun Dec 21 19:59:47 UTC 2025","[API][Customers] > [Update customer]","","",""
"","3010","Delete product","sales-portal-api","Sun Dec 21 20:03:42 UTC 2025","failed","Sun Dec 21 20:03:45 UTC 2025","[API][Products] > [Delete Product]","","",""
"","10980","Should NOT update manager with non-existing orderId","sales-portal-api","Sun Dec 21 20:01:07 UTC 2025","passed","Sun Dec 21 20:01:18 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","335","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Sun Dec 21 19:59:45 UTC 2025","passed","Sun Dec 21 19:59:46 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2683","Update phone with invalid format — bad request","sales-portal-api","Sun Dec 21 19:59:52 UTC 2025","passed","Sun Dec 21 19:59:55 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","7015","Update amount with non-integer — bad request","sales-portal-api","Sun Dec 21 20:04:14 UTC 2025","passed","Sun Dec 21 20:04:21 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1149","Update flat with negative number — bad request","sales-portal-api","Sun Dec 21 19:59:55 UTC 2025","passed","Sun Dec 21 19:59:56 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3956","Create product with 40 character length in name","sales-portal-api","Sun Dec 21 20:03:19 UTC 2025","passed","Sun Dec 21 20:03:23 UTC 2025","[API][Products] > [Create product]","","",""
"","384","Create customer with 40 characters length in name","sales-portal-api","Sun Dec 21 19:59:42 UTC 2025","passed","Sun Dec 21 19:59:42 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","9952","Order status transition from Canceled to In Process","sales-portal-api","Sun Dec 21 20:02:19 UTC 2025","passed","Sun Dec 21 20:02:29 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","4957","Missing condition field","sales-portal-api","Sun Dec 21 20:01:45 UTC 2025","passed","Sun Dec 21 20:01:50 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","875","Update with invalid email format — bad request","sales-portal-api","Sun Dec 21 19:59:50 UTC 2025","passed","Sun Dec 21 19:59:51 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","995","Update street with 41 characters — bad request","sales-portal-api","Sun Dec 21 19:59:49 UTC 2025","passed","Sun Dec 21 19:59:50 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1959","Add regular sentence with punctuation","sales-portal-api","Sun Dec 21 20:01:15 UTC 2025","passed","Sun Dec 21 20:01:17 UTC 2025","[API][Orders][Comment] > Create","","",""
"","1199","Update phone without + sign — bad request","sales-portal-api","Sun Dec 21 19:59:55 UTC 2025","passed","Sun Dec 21 19:59:56 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","9874","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Sun Dec 21 20:02:42 UTC 2025","passed","Sun Dec 21 20:02:52 UTC 2025","[API][Orders] > [Update order]","","",""
"","4843","Update flat with 10000 — bad request","sales-portal-api","Sun Dec 21 19:59:56 UTC 2025","passed","Sun Dec 21 20:00:01 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","209","Comment with '<' is rejected","sales-portal-api","Sun Dec 21 20:01:27 UTC 2025","failed","Sun Dec 21 20:01:27 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","474","Create customer with 3 characters length in house","sales-portal-api","Sun Dec 21 19:59:43 UTC 2025","passed","Sun Dec 21 19:59:43 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","990","Update house with negative number — bad request","sales-portal-api","Sun Dec 21 19:59:51 UTC 2025","passed","Sun Dec 21 19:59:52 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","11947","Update manager to another manager","sales-portal-api","Sun Dec 21 20:00:16 UTC 2025","passed","Sun Dec 21 20:00:28 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","5618","Order status transition from Draft to Draft","sales-portal-api","Sun Dec 21 20:01:56 UTC 2025","passed","Sun Dec 21 20:02:02 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","4762","Delete order with product quantity = 1 (min)","sales-portal-api","Sun Dec 21 20:01:30 UTC 2025","passed","Sun Dec 21 20:01:35 UTC 2025","[API][Orders][Delete Order]","","",""
"","16016","Should NOT update manager with non-existing orderId","sales-portal-api","Sun Dec 21 20:00:58 UTC 2025","passed","Sun Dec 21 20:01:14 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","7912","Update full product data","sales-portal-api","Sun Dec 21 20:04:15 UTC 2025","passed","Sun Dec 21 20:04:23 UTC 2025","[API][Products] > [Update product]","","",""
"","7955","404 returned for non-existing product id","sales-portal-api","Sun Dec 21 20:03:01 UTC 2025","passed","Sun Dec 21 20:03:09 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","8977","Assign manager to order","sales-portal-api","Sun Dec 21 20:00:07 UTC 2025","passed","Sun Dec 21 20:00:16 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","18105","Delete order with product quantity = 5 (max)","sales-portal-api","Sun Dec 21 20:01:31 UTC 2025","passed","Sun Dec 21 20:01:49 UTC 2025","[API][Orders][Delete Order]","","",""
"","757","Should get customer by valid id","sales-portal-api","Sun Dec 21 19:59:43 UTC 2025","passed","Sun Dec 21 19:59:44 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","6948","Update price to negative value — bad request","sales-portal-api","Sun Dec 21 20:04:24 UTC 2025","passed","Sun Dec 21 20:04:31 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","952","Not integer amount product not created","sales-portal-api","Sun Dec 21 20:03:31 UTC 2025","passed","Sun Dec 21 20:03:32 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1845","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 21 20:03:45 UTC 2025","passed","Sun Dec 21 20:03:47 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","20974","Should NOT update manager with non-existing managerId","sales-portal-api","Sun Dec 21 20:01:32 UTC 2025","passed","Sun Dec 21 20:01:53 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","11999","Remove manager from order","sales-portal-api","Sun Dec 21 20:00:55 UTC 2025","passed","Sun Dec 21 20:01:07 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","7875","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Sun Dec 21 20:02:34 UTC 2025","passed","Sun Dec 21 20:02:42 UTC 2025","[API][Orders] > [Update order]","","",""
"","11012","500 returned on invalid ObjectId format for order","sales-portal-api","Sun Dec 21 20:03:09 UTC 2025","passed","Sun Dec 21 20:03:20 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","7633","Remove manager from order","sales-portal-api","Sun Dec 21 19:59:51 UTC 2025","passed","Sun Dec 21 19:59:59 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","4915","Create product with 999 amount","sales-portal-api","Sun Dec 21 20:03:14 UTC 2025","passed","Sun Dec 21 20:03:19 UTC 2025","[API][Products] > [Create product]","","",""
"","15977","Order status transition from Partially Received to Draft","sales-portal-api","Sun Dec 21 20:03:01 UTC 2025","passed","Sun Dec 21 20:03:17 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","362","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Sun Dec 21 19:59:43 UTC 2025","passed","Sun Dec 21 19:59:44 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","7104","Order status transition from Draft to testStatus","sales-portal-api","Sun Dec 21 20:02:29 UTC 2025","passed","Sun Dec 21 20:02:36 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","10932","Update manager to another manager","sales-portal-api","Sun Dec 21 20:00:08 UTC 2025","passed","Sun Dec 21 20:00:19 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","8977","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Sun Dec 21 20:02:54 UTC 2025","passed","Sun Dec 21 20:03:03 UTC 2025","[API][Orders] > [Update order]","","",""
"","3057","Should get order by valid id","sales-portal-api","Sun Dec 21 20:01:51 UTC 2025","passed","Sun Dec 21 20:01:54 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Positive]","","",""
"","730","Negative house number","sales-portal-api","Sun Dec 21 20:02:00 UTC 2025","passed","Sun Dec 21 20:02:00 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","433","Create customer with 1 character length in city","sales-portal-api","Sun Dec 21 19:59:40 UTC 2025","passed","Sun Dec 21 19:59:41 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","380","Create customer with upper-case street","sales-portal-api","Sun Dec 21 19:59:42 UTC 2025","passed","Sun Dec 21 19:59:42 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","13928","Order status transition from Partially Received to Canceled","sales-portal-api","Sun Dec 21 20:02:09 UTC 2025","passed","Sun Dec 21 20:02:23 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1479","500 returned for id of invalid format (CastError from backend)","sales-portal-api","Sun Dec 21 20:01:56 UTC 2025","passed","Sun Dec 21 20:01:57 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","6925","Remove manager from order","sales-portal-api","Sun Dec 21 20:00:00 UTC 2025","passed","Sun Dec 21 20:00:07 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","144","Exceeded Max length street name (>40 chars)","sales-portal-api","Sun Dec 21 20:01:51 UTC 2025","passed","Sun Dec 21 20:01:51 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1008","Update name with special characters — bad request","sales-portal-api","Sun Dec 21 19:59:49 UTC 2025","passed","Sun Dec 21 19:59:50 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","10935","Should NOT update manager with non-existing orderId","sales-portal-api","Sun Dec 21 20:00:14 UTC 2025","passed","Sun Dec 21 20:00:25 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","10972","Order status transition from Canceled to Canceled","sales-portal-api","Sun Dec 21 20:02:05 UTC 2025","passed","Sun Dec 21 20:02:16 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
