"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","542","Verifying city input: empty","sales-portal-api","Sun Dec 07 19:24:55 UTC 2025","passed","Sun Dec 07 19:24:55 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","520","Verifying city input: with apostrophe","sales-portal-api","Sun Dec 07 19:24:54 UTC 2025","passed","Sun Dec 07 19:24:55 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","234","Verifying city input: with dash","sales-portal-api","Sun Dec 07 19:24:53 UTC 2025","passed","Sun Dec 07 19:24:53 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","530","Verifying house input: with 0","sales-portal-api","Sun Dec 07 19:24:55 UTC 2025","passed","Sun Dec 07 19:24:56 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","394","Verifying street input: upper-case","sales-portal-api","Sun Dec 07 19:24:57 UTC 2025","passed","Sun Dec 07 19:24:57 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","541","Negative price product not created","sales-portal-api","Sun Dec 07 19:25:00 UTC 2025","passed","Sun Dec 07 19:25:00 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","525","Verifying street input: empty","sales-portal-api","Sun Dec 07 19:24:55 UTC 2025","passed","Sun Dec 07 19:24:55 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","556","100000 price product not created","sales-portal-api","Sun Dec 07 19:24:58 UTC 2025","passed","Sun Dec 07 19:24:59 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","484","Delete product","sales-portal-api","Sun Dec 07 19:25:01 UTC 2025","passed","Sun Dec 07 19:25:02 UTC 2025","[API] [Sales Portal] [Products] > [Delete Product]","","",""
"","521","Create product with 1 price","sales-portal-api","Sun Dec 07 19:25:04 UTC 2025","passed","Sun Dec 07 19:25:05 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","463","Verifying flat input: min (1) character","sales-portal-api","Sun Dec 07 19:24:56 UTC 2025","passed","Sun Dec 07 19:24:56 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","527","Not integer price product not created","sales-portal-api","Sun Dec 07 19:25:00 UTC 2025","passed","Sun Dec 07 19:25:01 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","591","Verifying name input: with numbers","sales-portal-api","Sun Dec 07 19:24:54 UTC 2025","passed","Sun Dec 07 19:24:55 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","530","Verifying house input: max (999) characters","sales-portal-api","Sun Dec 07 19:24:57 UTC 2025","passed","Sun Dec 07 19:24:58 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","522","Verifying name input: min (1) character","sales-portal-api","Sun Dec 07 19:24:55 UTC 2025","passed","Sun Dec 07 19:24:56 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","513","251 notes product not created","sales-portal-api","Sun Dec 07 19:25:00 UTC 2025","passed","Sun Dec 07 19:25:00 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","507","Create product with 3 character length","sales-portal-api","Sun Dec 07 19:24:57 UTC 2025","passed","Sun Dec 07 19:24:58 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","448","Verifying name input: max (40) characters","sales-portal-api","Sun Dec 07 19:24:56 UTC 2025","passed","Sun Dec 07 19:24:57 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","464","Verifying phone input: max (20) characters","sales-portal-api","Sun Dec 07 19:24:58 UTC 2025","passed","Sun Dec 07 19:24:58 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","192","Name with 2 spaces product not created","sales-portal-api","Sun Dec 07 19:24:58 UTC 2025","passed","Sun Dec 07 19:24:58 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
