"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29566","In Process order hides process button and shows receiving","sales-portal-ui","Sat Jan 03 10:46:42 UTC 2026","passed","Sat Jan 03 10:47:12 UTC 2026","[UI][Orders][Processing]","","",""
"","17955","Update only manufacturer","sales-portal-api","Sat Jan 03 10:33:24 UTC 2026","passed","Sat Jan 03 10:33:42 UTC 2026","[API][Products] > [Update product]","","",""
"","27541","500 returned on invalid ObjectId format for order","sales-portal-api","Sat Jan 03 10:31:13 UTC 2026","passed","Sat Jan 03 10:31:40 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","3757","Update flat with negative number — bad request","sales-portal-api","Sat Jan 03 10:20:18 UTC 2026","passed","Sat Jan 03 10:20:22 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","14643","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Sat Jan 03 10:19:27 UTC 2026","passed","Sat Jan 03 10:19:42 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","26974","Draft with delivery: process via header triggers receiving","sales-portal-ui","Sat Jan 03 10:46:12 UTC 2026","passed","Sat Jan 03 10:46:39 UTC 2026","[UI][Orders][Order Details]","","",""
"","13231","Should NOT assign manager with non-existing orderId","sales-portal-api","Sat Jan 03 10:21:41 UTC 2026","passed","Sat Jan 03 10:21:54 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","17696","Update amount to minimum (0)","sales-portal-api","Sat Jan 03 10:33:56 UTC 2026","passed","Sat Jan 03 10:34:14 UTC 2026","[API][Products] > [Update product]","","",""
"","18815","Cancel manager assignment without saving","sales-portal-ui","Sat Jan 03 10:39:11 UTC 2026","passed","Sat Jan 03 10:39:30 UTC 2026","[UI][Orders][Assign Manager]","","",""
"","1840","Create customer with 1 character length in name","sales-portal-api","Sat Jan 03 10:19:19 UTC 2026","passed","Sat Jan 03 10:19:21 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","10186","Delete order with product quantity = 1 (min)","sales-portal-api","Sat Jan 03 10:22:40 UTC 2026","passed","Sat Jan 03 10:22:50 UTC 2026","[API][Orders][Delete Order]","","",""
"","1773","Create customer with 20 characters length in phone","sales-portal-api","Sat Jan 03 10:19:25 UTC 2026","passed","Sat Jan 03 10:19:26 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","17750","Draft order with delivery: can process","sales-portal-ui","Sat Jan 03 10:45:58 UTC 2026","passed","Sat Jan 03 10:46:16 UTC 2026","[UI][Orders][Order Details]","","",""
"","30606","Manager assignment persists after page refresh","sales-portal-ui","Sat Jan 03 10:39:23 UTC 2026","passed","Sat Jan 03 10:39:53 UTC 2026","[UI][Orders][Assign Manager]","","",""
"","21506","Open Order Details on direct URL","sales-portal-ui","Sat Jan 03 10:43:50 UTC 2026","passed","Sat Jan 03 10:44:11 UTC 2026","[UI][Orders][Navigation]","","",""
"","313","CST-009: Delete customer (Invalid Id)","sales-portal-api","Sat Jan 03 10:19:26 UTC 2026","passed","Sat Jan 03 10:19:27 UTC 2026","CST-008/009 Delete customer","","",""
"","27425","Assign manager to canceled order","sales-portal-ui","Sat Jan 03 10:39:07 UTC 2026","passed","Sat Jan 03 10:39:34 UTC 2026","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","143","404 returned for non-existing id of valid format","sales-portal-api","Sat Jan 03 10:19:27 UTC 2026","passed","Sat Jan 03 10:19:27 UTC 2026","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","15596","Should get product by valid id","sales-portal-api","Sat Jan 03 10:32:09 UTC 2026","passed","Sat Jan 03 10:32:24 UTC 2026","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","15895","Should NOT assign manager with non-existing orderId","sales-portal-api","Sat Jan 03 10:21:55 UTC 2026","passed","Sat Jan 03 10:22:11 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","27461","Assign manager to order in processing status","sales-portal-ui","Sat Jan 03 10:38:43 UTC 2026","passed","Sat Jan 03 10:39:10 UTC 2026","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","29517","Fully received order shows correct status and hides receiving controls","sales-portal-ui","Sat Jan 03 10:47:03 UTC 2026","passed","Sat Jan 03 10:47:32 UTC 2026","[UI][Orders][Receive All Products]","","",""
"","9946","Create product with 1 price","sales-portal-api","Sat Jan 03 10:32:02 UTC 2026","passed","Sat Jan 03 10:32:12 UTC 2026","[API][Products] > [Create product]","","",""
"","15643","Update amount to negative — bad request","sales-portal-api","Sat Jan 03 10:32:52 UTC 2026","passed","Sat Jan 03 10:33:08 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","5639","Empty street [10]","sales-portal-api","Sat Jan 03 10:23:11 UTC 2026","passed","Sat Jan 03 10:23:16 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","13776","Create product with 40 character length in name","sales-portal-api","Sat Jan 03 10:31:37 UTC 2026","passed","Sat Jan 03 10:31:51 UTC 2026","[API][Products] > [Create product]","","",""
"","45097","Processing: receive 5 products (becomes Received)","sales-portal-api","Sat Jan 03 10:30:53 UTC 2026","passed","Sat Jan 03 10:31:38 UTC 2026","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","16019","Update with 41 character name — bad request","sales-portal-api","Sat Jan 03 10:32:36 UTC 2026","passed","Sat Jan 03 10:32:52 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","24095","In Process: receiving controls visible","sales-portal-ui","Sat Jan 03 10:45:58 UTC 2026","passed","Sat Jan 03 10:46:22 UTC 2026","[UI][Orders][Order Details]","","",""
"","19884","404 returned for non-existing customer","sales-portal-api","Sat Jan 03 10:30:53 UTC 2026","passed","Sat Jan 03 10:31:12 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","16775","Comment with '>' symbol should show error","sales-portal-ui","Sat Jan 03 10:40:07 UTC 2026","passed","Sat Jan 03 10:40:24 UTC 2026","[UI][Orders][Comments] > Not create","","",""
"","114","404 returned for empty id","sales-portal-api","Sat Jan 03 10:32:00 UTC 2026","failed","Sat Jan 03 10:32:00 UTC 2026","[API][Products] > [Should Not Delete Product]","","",""
"","44823","Should close modal whith close button","sales-portal-ui","Sat Jan 03 10:42:22 UTC 2026","broken","Sat Jan 03 10:43:06 UTC 2026","[UI][Orders][Create Order]","","",""
"","12365","Should NOT assign manager with non-existing orderId","sales-portal-api","Sat Jan 03 10:20:25 UTC 2026","passed","Sat Jan 03 10:20:37 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","17222","Update manager to another manager","sales-portal-api","Sat Jan 03 10:21:38 UTC 2026","passed","Sat Jan 03 10:21:55 UTC 2026","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","792","Successfully set delivery info with all required fields [0]","sales-portal-api","Sat Jan 03 10:22:48 UTC 2026","passed","Sat Jan 03 10:22:49 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","19501","Update notes with < or > — bad request","sales-portal-api","Sat Jan 03 10:33:50 UTC 2026","passed","Sat Jan 03 10:34:10 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","16140","Should NOT assign manager with non-existing managerId","sales-portal-api","Sat Jan 03 10:21:20 UTC 2026","passed","Sat Jan 03 10:21:36 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","33884","404 returned for non-existing order","sales-portal-api","Sat Jan 03 10:29:29 UTC 2026","passed","Sat Jan 03 10:30:03 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","20717","Canceled: reopen visible, cancel/process hidden","sales-portal-ui","Sat Jan 03 10:46:05 UTC 2026","passed","Sat Jan 03 10:46:26 UTC 2026","[UI][Orders][Order Details]","","",""
"","19308","Add comment with punctuation marks","sales-portal-ui","Sat Jan 03 10:39:43 UTC 2026","passed","Sat Jan 03 10:40:03 UTC 2026","[UI][Orders][Comments] > Create","","",""
"","34017","Reopen order on Reopen Confirmation modal","sales-portal-ui","Sat Jan 03 10:46:26 UTC 2026","passed","Sat Jan 03 10:47:00 UTC 2026","[UI][Orders][Modals]","","",""
"","6224","Update house with negative number — bad request","sales-portal-api","Sat Jan 03 10:20:08 UTC 2026","passed","Sat Jan 03 10:20:14 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","25586","Create order with product quantity = 5 (max)","sales-portal-api","Sat Jan 03 10:22:40 UTC 2026","passed","Sat Jan 03 10:23:05 UTC 2026","[API][Orders][Create Order] > Positive DDT","","",""
"","11235","Create product with 1 space in name","sales-portal-api","Sat Jan 03 10:31:51 UTC 2026","passed","Sat Jan 03 10:32:02 UTC 2026","[API][Products] > [Create product]","","",""
"","3589","Update street to valid format","sales-portal-api","Sat Jan 03 10:19:43 UTC 2026","passed","Sat Jan 03 10:19:47 UTC 2026","[API][Customers] > [Update customer]","","",""
"","17057","Should NOT update manager with non-existing orderId","sales-portal-api","Sat Jan 03 10:20:37 UTC 2026","passed","Sat Jan 03 10:20:54 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","13880","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sat Jan 03 10:22:26 UTC 2026","passed","Sat Jan 03 10:22:40 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","14932","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Sat Jan 03 10:19:27 UTC 2026","passed","Sat Jan 03 10:19:42 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","16114","Comment with '<' symbol should show error","sales-portal-ui","Sat Jan 03 10:40:03 UTC 2026","passed","Sat Jan 03 10:40:19 UTC 2026","[UI][Orders][Comments] > Not create","","",""
"","18053","Order status transition from Canceled to In Process","sales-portal-api","Sat Jan 03 10:24:06 UTC 2026","passed","Sat Jan 03 10:24:24 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","35443","Draft => Processing after Refresh","sales-portal-ui","Sat Jan 03 10:47:44 UTC 2026","passed","Sat Jan 03 10:48:19 UTC 2026","[UI][Orders][Refresh]","","",""
"","28466","Got notification on Draft to Partially Received status change","sales-portal-api","Sat Jan 03 10:23:21 UTC 2026","passed","Sat Jan 03 10:23:50 UTC 2026","[API][Orders][Notifications]","","",""
"","21685","Remove manager from order","sales-portal-api","Sat Jan 03 10:20:08 UTC 2026","passed","Sat Jan 03 10:20:30 UTC 2026","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","3651","Update customer name with mixed case","sales-portal-api","Sat Jan 03 10:19:50 UTC 2026","passed","Sat Jan 03 10:19:53 UTC 2026","[API][Customers] > [Update customer]","","",""
"","15509","Update manager to another manager","sales-portal-api","Sat Jan 03 10:20:22 UTC 2026","passed","Sat Jan 03 10:20:37 UTC 2026","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","19367","Delete last comment","sales-portal-ui","Sat Jan 03 10:40:19 UTC 2026","passed","Sat Jan 03 10:40:38 UTC 2026","[UI][Orders][Comments] > Delete","","",""
"","383","Past date [6]","sales-portal-api","Sat Jan 03 10:23:20 UTC 2026","failed","Sat Jan 03 10:23:21 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","24888","Should NOT assign manager with non-existing managerId","sales-portal-api","Sat Jan 03 10:22:59 UTC 2026","passed","Sat Jan 03 10:23:24 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","19088","400 returned for empty products array","sales-portal-api","Sat Jan 03 10:30:53 UTC 2026","passed","Sat Jan 03 10:31:13 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","20715","Order status transition from Partially Received to In Process","sales-portal-api","Sat Jan 03 10:23:45 UTC 2026","passed","Sat Jan 03 10:24:06 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","12451","Create order with product quantity = 1 (min)","sales-portal-api","Sat Jan 03 10:22:30 UTC 2026","passed","Sat Jan 03 10:22:43 UTC 2026","[API][Orders][Create Order] > Positive DDT","","",""
"","13696","Order status transition from Draft to In Process","sales-portal-api","Sat Jan 03 10:23:59 UTC 2026","passed","Sat Jan 03 10:24:13 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","17084","Remove manager from order","sales-portal-api","Sat Jan 03 10:20:37 UTC 2026","passed","Sat Jan 03 10:20:54 UTC 2026","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","10788","Create product with 999 amount","sales-portal-api","Sat Jan 03 10:31:37 UTC 2026","passed","Sat Jan 03 10:31:48 UTC 2026","[API][Products] > [Create product]","","",""
"","30054","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Sat Jan 03 10:28:36 UTC 2026","passed","Sat Jan 03 10:29:06 UTC 2026","[API][Orders] > [Update order]","","",""
"","16488","Order status transition from Draft to undefined","sales-portal-api","Sat Jan 03 10:24:24 UTC 2026","passed","Sat Jan 03 10:24:41 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","3544","Update city with empty string — bad request","sales-portal-api","Sat Jan 03 10:19:57 UTC 2026","passed","Sat Jan 03 10:20:00 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","15711","Clear notes (empty string)","sales-portal-api","Sat Jan 03 10:33:08 UTC 2026","passed","Sat Jan 03 10:33:24 UTC 2026","[API][Products] > [Update product]","","",""
"","35102","Got notification on Draft to Received status change","sales-portal-api","Sat Jan 03 10:23:35 UTC 2026","passed","Sat Jan 03 10:24:10 UTC 2026","[API][Orders][Notifications]","","",""
"","2496","2 character name product not created","sales-portal-api","Sat Jan 03 10:32:28 UTC 2026","passed","Sat Jan 03 10:32:31 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","20592","Draft order shows edit controls","sales-portal-ui","Sat Jan 03 10:46:42 UTC 2026","passed","Sat Jan 03 10:47:03 UTC 2026","[UI][Orders][Processing]","","",""
"","15650","Update name with double spaces — bad request","sales-portal-api","Sat Jan 03 10:32:52 UTC 2026","passed","Sat Jan 03 10:33:08 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","19994","Add multiple comments to same order","sales-portal-ui","Sat Jan 03 10:40:12 UTC 2026","passed","Sat Jan 03 10:40:32 UTC 2026","[UI][Orders][Comments]","","",""
"","614","Delete existing comment","sales-portal-api","Sat Jan 03 10:22:42 UTC 2026","passed","Sat Jan 03 10:22:43 UTC 2026","[API][Orders][Comment] > Delete","","",""
"","1870","Create customer with upper-case street","sales-portal-api","Sat Jan 03 10:19:21 UTC 2026","passed","Sat Jan 03 10:19:23 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","16383","Update price to 100000 — bad request","sales-portal-api","Sat Jan 03 10:33:42 UTC 2026","passed","Sat Jan 03 10:33:58 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","282","Comment with '<' is rejected","sales-portal-api","Sat Jan 03 10:22:34 UTC 2026","failed","Sat Jan 03 10:22:34 UTC 2026","[API][Orders][Comment] > Not create","","",""
"","141","404 returned for non-existing id of valid format","sales-portal-api","Sat Jan 03 10:32:03 UTC 2026","passed","Sat Jan 03 10:32:03 UTC 2026","[API][Products] > [Should Not Delete Product]","","",""
"","15698","Update amount to 1000 — bad request","sales-portal-api","Sat Jan 03 10:33:08 UTC 2026","passed","Sat Jan 03 10:33:24 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","3812","Update street with 41 characters — bad request","sales-portal-api","Sat Jan 03 10:20:00 UTC 2026","passed","Sat Jan 03 10:20:04 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","16077","Should NOT update manager with non-existing managerId","sales-portal-api","Sat Jan 03 10:21:25 UTC 2026","passed","Sat Jan 03 10:21:41 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","129","500 returned for id of invalid format (CastError from backend)","sales-portal-api","Sat Jan 03 10:23:18 UTC 2026","passed","Sat Jan 03 10:23:18 UTC 2026","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","16781","Order status transition from Draft with delivery to Canceled","sales-portal-api","Sat Jan 03 10:23:59 UTC 2026","passed","Sat Jan 03 10:24:16 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","3874","Update street with empty string — bad request","sales-portal-api","Sat Jan 03 10:20:04 UTC 2026","passed","Sat Jan 03 10:20:08 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","2686","Empty name product not created","sales-portal-api","Sat Jan 03 10:31:51 UTC 2026","passed","Sat Jan 03 10:31:54 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","1892","Create customer with 20 characters length in city","sales-portal-api","Sat Jan 03 10:19:21 UTC 2026","passed","Sat Jan 03 10:19:23 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","29980","In Process: select all and save receiving marks all received","sales-portal-ui","Sat Jan 03 10:46:12 UTC 2026","passed","Sat Jan 03 10:46:42 UTC 2026","[UI][Orders][Order Details]","","",""
"","18617","Assign manager to order","sales-portal-api","Sat Jan 03 10:21:41 UTC 2026","passed","Sat Jan 03 10:21:59 UTC 2026","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","430","create storage state for authenticated user","setup","Sat Jan 03 10:35:20 UTC 2026","passed","Sat Jan 03 10:35:21 UTC 2026","","","",""
"","52640","JSON => all options selected","sales-portal-ui","Sat Jan 03 10:44:03 UTC 2026","broken","Sat Jan 03 10:44:55 UTC 2026","[UI][Orders][Export]","","",""
"","13965","Order status transition from Draft with delivery to In Process","sales-portal-api","Sat Jan 03 10:23:45 UTC 2026","passed","Sat Jan 03 10:23:59 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","27344","Order status transition from In Process to In Process","sales-portal-api","Sat Jan 03 10:24:48 UTC 2026","failed","Sat Jan 03 10:25:15 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","395","Empty comment ID is rejected","sales-portal-api","Sat Jan 03 10:22:30 UTC 2026","passed","Sat Jan 03 10:22:30 UTC 2026","[API][Orders][Comment] > Not delete","","",""
"","30196","Should NOT open create order modal with products/all 401 error","sales-portal-ui","Sat Jan 03 10:38:07 UTC 2026","broken","Sat Jan 03 10:38:37 UTC 2026","[Integration] [Orders]","","",""
"","4047","Update customer name to 1 character","sales-portal-api","Sat Jan 03 10:19:42 UTC 2026","passed","Sat Jan 03 10:19:46 UTC 2026","[API][Customers] > [Update customer]","","",""
"","9007","Update amount with non-integer — bad request","sales-portal-api","Sat Jan 03 10:33:24 UTC 2026","passed","Sat Jan 03 10:33:33 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","26963","Should NOT assign manager with non-existing managerId","sales-portal-api","Sat Jan 03 10:20:46 UTC 2026","passed","Sat Jan 03 10:21:13 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","15711","Update name with special characters — bad request","sales-portal-api","Sat Jan 03 10:33:08 UTC 2026","passed","Sat Jan 03 10:33:24 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","14426","Update price to maximum (99999)","sales-portal-api","Sat Jan 03 10:33:42 UTC 2026","passed","Sat Jan 03 10:33:56 UTC 2026","[API][Products] > [Update product]","","",""
"","17990","Update price to minimum (1)","sales-portal-api","Sat Jan 03 10:33:24 UTC 2026","passed","Sat Jan 03 10:33:42 UTC 2026","[API][Products] > [Update product]","","",""
"","27565","Processing => Received after Refresh","sales-portal-ui","Sat Jan 03 10:48:20 UTC 2026","passed","Sat Jan 03 10:48:47 UTC 2026","[UI][Orders][Refresh]","","",""
"","463","Successfully update with future date [2]","sales-portal-api","Sat Jan 03 10:22:54 UTC 2026","passed","Sat Jan 03 10:22:55 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","14251","Update price with non-integer — bad request","sales-portal-api","Sat Jan 03 10:32:37 UTC 2026","passed","Sat Jan 03 10:32:52 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","40559","Receive all products via select all","sales-portal-ui","Sat Jan 03 10:46:52 UTC 2026","passed","Sat Jan 03 10:47:32 UTC 2026","[UI][Orders][Receive All Products]","","",""
