"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","459","Successfully set delivery info with all required fields [0]","sales-portal-api","Sat Jan 03 12:54:21 UTC 2026","passed","Sat Jan 03 12:54:22 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","22189","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Sat Jan 03 12:51:14 UTC 2026","passed","Sat Jan 03 12:51:36 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","9932","Should NOT assign manager with non-existing managerId","sales-portal-api","Sat Jan 03 12:54:15 UTC 2026","passed","Sat Jan 03 12:54:25 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","6586","Create customer with 1 character length in house","sales-portal-api","Sat Jan 03 12:50:28 UTC 2026","passed","Sat Jan 03 12:50:34 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","4646","Create product with empty notes","sales-portal-api","Sat Jan 03 12:58:06 UTC 2026","passed","Sat Jan 03 12:58:11 UTC 2026","[API][Products] > [Create product]","","",""
"","17070","Should NOT update manager with non-existing orderId","sales-portal-api","Sat Jan 03 12:53:40 UTC 2026","passed","Sat Jan 03 12:53:57 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","9059","Update product name with 1 space","sales-portal-api","Sat Jan 03 12:58:41 UTC 2026","passed","Sat Jan 03 12:58:51 UTC 2026","[API][Products] > [Update product]","","",""
"","8569","Update price to maximum (99999)","sales-portal-api","Sat Jan 03 12:58:59 UTC 2026","passed","Sat Jan 03 12:59:07 UTC 2026","[API][Products] > [Update product]","","",""
"","12400","Should NOT update manager with non-existing orderId","sales-portal-api","Sat Jan 03 12:52:53 UTC 2026","passed","Sat Jan 03 12:53:05 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","13463","W/o selected options in checkboxes","sales-portal-ui","Sat Jan 03 13:07:00 UTC 2026","passed","Sat Jan 03 13:07:13 UTC 2026","[UI][Orders][Export]","","",""
"","5479","Update name with special characters — bad request","sales-portal-api","Sat Jan 03 12:52:04 UTC 2026","passed","Sat Jan 03 12:52:10 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","11758","400 returned for empty products array","sales-portal-api","Sat Jan 03 12:57:30 UTC 2026","passed","Sat Jan 03 12:57:42 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","30115","Sorting by Status descending","sales-portal-ui","Sat Jan 03 13:01:35 UTC 2026","broken","Sat Jan 03 13:02:05 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","31321","Processing: receive 5 products (becomes Received)","sales-portal-api","Sat Jan 03 12:56:38 UTC 2026","passed","Sat Jan 03 12:57:09 UTC 2026","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","15987","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Sat Jan 03 12:57:09 UTC 2026","passed","Sat Jan 03 12:57:25 UTC 2026","[API][Orders] > [Update order]","","",""
"","5290","Update customer name to 1 character","sales-portal-api","Sat Jan 03 12:51:37 UTC 2026","passed","Sat Jan 03 12:51:43 UTC 2026","[API][Customers] > [Update customer]","","",""
"","6436","Should get order by valid id","sales-portal-api","Sat Jan 03 12:54:37 UTC 2026","passed","Sat Jan 03 12:54:43 UTC 2026","[API] [Sales Portal] [Orders] [Get By Id] > [Positive]","","",""
"","5058","Update amount with non-integer — bad request","sales-portal-api","Sat Jan 03 12:58:54 UTC 2026","passed","Sat Jan 03 12:58:59 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","25533","Pickup: edit -> change country to Canada","sales-portal-ui","Sat Jan 03 13:08:41 UTC 2026","passed","Sat Jan 03 13:09:06 UTC 2026","[Create/edit delivery] > DDT - Edit delivery (Pickup)","","",""
"","5452","Update with empty email — bad request","sales-portal-api","Sat Jan 03 12:52:15 UTC 2026","passed","Sat Jan 03 12:52:21 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","28678","Processing: receive 3 products (becomes Partially Received)","sales-portal-api","Sat Jan 03 12:56:09 UTC 2026","passed","Sat Jan 03 12:56:38 UTC 2026","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","17152","Should close modal whith cancel button","sales-portal-ui","Sat Jan 03 13:06:35 UTC 2026","passed","Sat Jan 03 13:06:52 UTC 2026","[UI][Orders][Create Order]","","",""
"","433","Missing address field [2]","sales-portal-api","Sat Jan 03 12:54:33 UTC 2026","passed","Sat Jan 03 12:54:33 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","515","Special characters in street [14]","sales-portal-api","Sat Jan 03 12:54:42 UTC 2026","passed","Sat Jan 03 12:54:42 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","343","Comment with '<' is rejected","sales-portal-api","Sat Jan 03 12:54:04 UTC 2026","failed","Sat Jan 03 12:54:04 UTC 2026","[API][Orders][Comment] > Not create","","",""
"","8451","Update notes to 251 characters — bad request","sales-portal-api","Sat Jan 03 12:58:59 UTC 2026","passed","Sat Jan 03 12:59:08 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","8999","Update amount to maximum (999)","sales-portal-api","Sat Jan 03 12:58:27 UTC 2026","passed","Sat Jan 03 12:58:36 UTC 2026","[API][Products] > [Update product]","","",""
"","9888","Should NOT assign manager with non-existing orderId","sales-portal-api","Sat Jan 03 12:53:39 UTC 2026","passed","Sat Jan 03 12:53:48 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","4832","Should get product by valid id","sales-portal-api","Sat Jan 03 12:58:18 UTC 2026","passed","Sat Jan 03 12:58:23 UTC 2026","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","3482","100000 price product not created","sales-portal-api","Sat Jan 03 12:57:55 UTC 2026","passed","Sat Jan 03 12:57:58 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","15257","Comment with '>' symbol should show error","sales-portal-ui","Sat Jan 03 13:06:06 UTC 2026","passed","Sat Jan 03 13:06:21 UTC 2026","[UI][Orders][Comments] > Not create","","",""
"","367","Product without price not created","sales-portal-api","Sat Jan 03 12:57:58 UTC 2026","passed","Sat Jan 03 12:57:59 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","4746","Delete product","sales-portal-api","Sat Jan 03 12:58:21 UTC 2026","failed","Sat Jan 03 12:58:26 UTC 2026","[API][Products] > [Delete Product]","","",""
"","22076","Got notification on Draft to In Process status change","sales-portal-api","Sat Jan 03 12:54:39 UTC 2026","passed","Sat Jan 03 12:55:01 UTC 2026","[API][Orders][Notifications]","","",""
"","20177","Create order with 1 product","sales-portal-ui","Sat Jan 03 13:06:26 UTC 2026","passed","Sat Jan 03 13:06:47 UTC 2026","[UI][Orders][Create Order]","","",""
"","9055","Update with 41 character name — bad request","sales-portal-api","Sat Jan 03 12:58:28 UTC 2026","passed","Sat Jan 03 12:58:37 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","30112","Sorting by Price ascending","sales-portal-ui","Sat Jan 03 13:01:35 UTC 2026","broken","Sat Jan 03 13:02:05 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","4525","1000 amount product not created","sales-portal-api","Sat Jan 03 12:58:07 UTC 2026","passed","Sat Jan 03 12:58:11 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","449","Empty street [10]","sales-portal-api","Sat Jan 03 12:54:39 UTC 2026","passed","Sat Jan 03 12:54:39 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2827","Create customer with 20 characters length in phone","sales-portal-api","Sat Jan 03 12:50:34 UTC 2026","passed","Sat Jan 03 12:50:37 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","14846","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sat Jan 03 12:52:37 UTC 2026","passed","Sat Jan 03 12:52:52 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","20919","Pickup: schedule with country = Canada","sales-portal-ui","Sat Jan 03 13:08:37 UTC 2026","passed","Sat Jan 03 13:08:57 UTC 2026","[Create/edit delivery] > DDT - Schedule first delivery (Pickup)","","",""
"","5508","Update street with 41 characters — bad request","sales-portal-api","Sat Jan 03 12:52:05 UTC 2026","passed","Sat Jan 03 12:52:11 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","30111","Sorting by Email descending","sales-portal-ui","Sat Jan 03 13:04:48 UTC 2026","broken","Sat Jan 03 13:05:18 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","4835","404 returned for empty id","sales-portal-api","Sat Jan 03 12:58:47 UTC 2026","failed","Sat Jan 03 12:58:52 UTC 2026","[API][Products] > [Should NOT find product to update]","","",""
"","905","Add regular sentence with punctuation","sales-portal-api","Sat Jan 03 12:53:45 UTC 2026","passed","Sat Jan 03 12:53:46 UTC 2026","[API][Orders][Comment] > Create","","",""
"","237","404 returned for non-existing id of valid format","sales-portal-api","Sat Jan 03 12:50:37 UTC 2026","passed","Sat Jan 03 12:50:37 UTC 2026","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","30126","Sorting by Order Number descending","sales-portal-ui","Sat Jan 03 13:03:14 UTC 2026","broken","Sat Jan 03 13:03:45 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","4654","Create product with 0 amount","sales-portal-api","Sat Jan 03 12:58:13 UTC 2026","passed","Sat Jan 03 12:58:18 UTC 2026","[API][Products] > [Create product]","","",""
"","10277","Order status transition from Draft to 12345","sales-portal-api","Sat Jan 03 12:55:11 UTC 2026","passed","Sat Jan 03 12:55:21 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","2916","Create customer with 40 characters length in name","sales-portal-api","Sat Jan 03 12:50:25 UTC 2026","passed","Sat Jan 03 12:50:28 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","11804","Order status transition from Draft to Draft","sales-portal-api","Sat Jan 03 12:55:02 UTC 2026","passed","Sat Jan 03 12:55:14 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","21686","Got notification on Draft to Canceled status change","sales-portal-api","Sat Jan 03 12:54:40 UTC 2026","passed","Sat Jan 03 12:55:01 UTC 2026","[API][Orders][Notifications]","","",""
"","9991","Assign manager to order","sales-portal-api","Sat Jan 03 12:52:32 UTC 2026","passed","Sat Jan 03 12:52:42 UTC 2026","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","30136","Sorting by Order Number ascending","sales-portal-ui","Sat Jan 03 13:03:15 UTC 2026","broken","Sat Jan 03 13:03:45 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","13101","Should NOT update manager with non-existing managerId","sales-portal-api","Sat Jan 03 12:54:25 UTC 2026","passed","Sat Jan 03 12:54:38 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","17814","Add multiple comments to same order","sales-portal-ui","Sat Jan 03 13:06:08 UTC 2026","passed","Sat Jan 03 13:06:26 UTC 2026","[UI][Orders][Comments]","","",""
"","5460","Update city with 21 characters — bad request","sales-portal-api","Sat Jan 03 12:52:32 UTC 2026","passed","Sat Jan 03 12:52:37 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","5486","Should NOT open create order modal with no products","sales-portal-ui","Sat Jan 03 13:00:13 UTC 2026","passed","Sat Jan 03 13:00:18 UTC 2026","[Integration] [Orders]","","",""
"","7965","Create product with 999 amount","sales-portal-api","Sat Jan 03 12:57:48 UTC 2026","passed","Sat Jan 03 12:57:56 UTC 2026","[API][Products] > [Create product]","","",""
"","141","404 returned for empty id","sales-portal-api","Sat Jan 03 12:58:15 UTC 2026","failed","Sat Jan 03 12:58:15 UTC 2026","[API][Products] > [Should Not Delete Product]","","",""
"","2734","Create customer 250 characters length in notes","sales-portal-api","Sat Jan 03 12:50:24 UTC 2026","passed","Sat Jan 03 12:50:27 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","11433","Should NOT update manager with non-existing orderId","sales-portal-api","Sat Jan 03 12:53:25 UTC 2026","passed","Sat Jan 03 12:53:37 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","5779","Create product with 40 character length in name","sales-portal-api","Sat Jan 03 12:57:52 UTC 2026","passed","Sat Jan 03 12:57:58 UTC 2026","[API][Products] > [Create product]","","",""
"","589","Single character city name [3]","sales-portal-api","Sat Jan 03 12:54:29 UTC 2026","passed","Sat Jan 03 12:54:30 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","3463","2 character name product not created","sales-portal-api","Sat Jan 03 12:58:16 UTC 2026","passed","Sat Jan 03 12:58:19 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","147","Product without amount not created","sales-portal-api","Sat Jan 03 12:57:55 UTC 2026","passed","Sat Jan 03 12:57:55 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","5640","Should NOT open create order modal with customers/all 401 error","sales-portal-ui","Sat Jan 03 13:00:13 UTC 2026","passed","Sat Jan 03 13:00:18 UTC 2026","[Integration] [Orders]","","",""
"","12444","Should NOT receive products: Received status (already fully received)","sales-portal-api","Sat Jan 03 12:56:07 UTC 2026","passed","Sat Jan 03 12:56:19 UTC 2026","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","3702","Negative price product not created","sales-portal-api","Sat Jan 03 12:57:59 UTC 2026","passed","Sat Jan 03 12:58:02 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","5499","Update notes with 251 characters — bad request","sales-portal-api","Sat Jan 03 12:51:59 UTC 2026","passed","Sat Jan 03 12:52:05 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","20730","Delete all comments one by one","sales-portal-ui","Sat Jan 03 13:06:21 UTC 2026","passed","Sat Jan 03 13:06:42 UTC 2026","[UI][Orders][Comments] > Delete","","",""
"","5392","Should NOT open create order modal with products/all 500 error","sales-portal-ui","Sat Jan 03 13:00:13 UTC 2026","passed","Sat Jan 03 13:00:18 UTC 2026","[Integration] [Orders]","","",""
"","422","Without manufacturer product not created","sales-portal-api","Sat Jan 03 12:58:06 UTC 2026","passed","Sat Jan 03 12:58:06 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","30093","Sorting by Assigned Manager ascending","sales-portal-ui","Sat Jan 03 13:03:14 UTC 2026","broken","Sat Jan 03 13:03:44 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","16506","Should NOT update manager with non-existing managerId","sales-portal-api","Sat Jan 03 12:53:08 UTC 2026","passed","Sat Jan 03 12:53:24 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","10964","Should NOT update manager with non-existing managerId","sales-portal-api","Sat Jan 03 12:53:04 UTC 2026","passed","Sat Jan 03 12:53:15 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","6891","Open Orders List from NavBar","sales-portal-ui","Sat Jan 03 13:08:10 UTC 2026","passed","Sat Jan 03 13:08:17 UTC 2026","[UI][Orders][Navigation]","","",""
"","8414","Update name with special characters — bad request","sales-portal-api","Sat Jan 03 12:58:47 UTC 2026","passed","Sat Jan 03 12:58:55 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","19907","Processing => Received after Refresh","sales-portal-ui","Sat Jan 03 13:11:36 UTC 2026","passed","Sat Jan 03 13:11:56 UTC 2026","[UI][Orders][Refresh]","","",""
"","29734","Should NOT receive products: More than 5 products in request","sales-portal-api","Sat Jan 03 12:56:19 UTC 2026","passed","Sat Jan 03 12:56:49 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","27267","Got notification on Draft to Received status change","sales-portal-api","Sat Jan 03 12:54:43 UTC 2026","passed","Sat Jan 03 12:55:11 UTC 2026","[API][Orders][Notifications]","","",""
"","15127","Comment with '<' symbol should show error","sales-portal-ui","Sat Jan 03 13:06:01 UTC 2026","passed","Sat Jan 03 13:06:17 UTC 2026","[UI][Orders][Comments] > Not create","","",""
"","11552","Order status transition from Received to Canceled","sales-portal-api","Sat Jan 03 12:56:06 UTC 2026","passed","Sat Jan 03 12:56:17 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","12423","Remove manager from order","sales-portal-api","Sat Jan 03 12:52:56 UTC 2026","passed","Sat Jan 03 12:53:08 UTC 2026","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","238","Exceeded Max length street name (>40 chars) [12]","sales-portal-api","Sat Jan 03 12:54:34 UTC 2026","passed","Sat Jan 03 12:54:34 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
