"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","301","Verifying street input: upper-case","sales-portal-api","Sun Dec 07 20:50:25 UTC 2025","passed","Sun Dec 07 20:50:25 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","320","41 character name product not created","sales-portal-api","Sun Dec 07 20:50:31 UTC 2025","passed","Sun Dec 07 20:50:32 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","310","Product without name not created","sales-portal-api","Sun Dec 07 20:50:27 UTC 2025","passed","Sun Dec 07 20:50:27 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","115","Product without amount not created","sales-portal-api","Sun Dec 07 20:50:27 UTC 2025","passed","Sun Dec 07 20:50:27 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","318","Notes with < or > symbols product not created","sales-portal-api","Sun Dec 07 20:50:28 UTC 2025","passed","Sun Dec 07 20:50:28 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","126","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 07 20:50:30 UTC 2025","passed","Sun Dec 07 20:50:30 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","296","Verifying name input: max (40) characters","sales-portal-api","Sun Dec 07 20:50:24 UTC 2025","passed","Sun Dec 07 20:50:25 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","768","Product without price not created","sales-portal-api","Sun Dec 07 20:50:27 UTC 2025","passed","Sun Dec 07 20:50:27 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","134","100000 price product not created","sales-portal-api","Sun Dec 07 20:50:26 UTC 2025","passed","Sun Dec 07 20:50:26 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","336","Verifying notes input: empty","sales-portal-api","Sun Dec 07 20:50:24 UTC 2025","passed","Sun Dec 07 20:50:24 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","325","@api @customers @regression CST-003: GET /api/customers?country returns only selected country","sales-portal-api","Sun Dec 07 20:50:25 UTC 2025","passed","Sun Dec 07 20:50:25 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","331","Verifying street input: max (40) characters","sales-portal-api","Sun Dec 07 20:50:24 UTC 2025","passed","Sun Dec 07 20:50:24 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","343","Create product with 99999 price","sales-portal-api","Sun Dec 07 20:50:33 UTC 2025","passed","Sun Dec 07 20:50:34 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","284","Verifying city input: max (20) characters","sales-portal-api","Sun Dec 07 20:50:24 UTC 2025","passed","Sun Dec 07 20:50:25 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","288","Verifying phone input: min (10) characters","sales-portal-api","Sun Dec 07 20:50:26 UTC 2025","passed","Sun Dec 07 20:50:26 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","324","Verifying street input: with apostrophe","sales-portal-api","Sun Dec 07 20:50:23 UTC 2025","passed","Sun Dec 07 20:50:23 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","325","0 price product not created","sales-portal-api","Sun Dec 07 20:50:28 UTC 2025","passed","Sun Dec 07 20:50:28 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","845","Attempt to create duplicate product returns error","sales-portal-api","Sun Dec 07 20:50:28 UTC 2025","passed","Sun Dec 07 20:50:29 UTC 2025","[API][Sales Portal][Products] > Should NOT create duplicate product","","",""
"","341","Verifying city input: empty","sales-portal-api","Sun Dec 07 20:50:23 UTC 2025","passed","Sun Dec 07 20:50:24 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","643","Verifying email input: upper-case","sales-portal-api","Sun Dec 07 20:50:25 UTC 2025","passed","Sun Dec 07 20:50:26 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","415","Verifying city input: with apostrophe","sales-portal-api","Sun Dec 07 20:50:23 UTC 2025","passed","Sun Dec 07 20:50:23 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","558","Without manufacturer product not created","sales-portal-api","Sun Dec 07 20:50:28 UTC 2025","passed","Sun Dec 07 20:50:28 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","406","Verifying street input: empty","sales-portal-api","Sun Dec 07 20:50:23 UTC 2025","passed","Sun Dec 07 20:50:24 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
