"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","933","Attempt to create duplicate product returns error","sales-portal-api","Tue Dec 09 14:16:20 UTC 2025","passed","Tue Dec 09 14:16:21 UTC 2025","[API][Sales Portal][Products] > Should NOT create duplicate product","","",""
"","204","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Tue Dec 09 14:16:14 UTC 2025","passed","Tue Dec 09 14:16:14 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","197","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Tue Dec 09 14:16:14 UTC 2025","passed","Tue Dec 09 14:16:14 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","524","Verifying house input: with 0","sales-portal-api","Tue Dec 09 14:16:08 UTC 2025","passed","Tue Dec 09 14:16:09 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","605","Customer is not created with duplicated email","sales-portal-api","Tue Dec 09 14:16:07 UTC 2025","passed","Tue Dec 09 14:16:08 UTC 2025","[API][Customers][Unique email]","","",""
"","465","Verifying phone input: max (20) characters","sales-portal-api","Tue Dec 09 14:16:11 UTC 2025","passed","Tue Dec 09 14:16:11 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","215","Verifying name input: empty","sales-portal-api","Tue Dec 09 14:16:07 UTC 2025","passed","Tue Dec 09 14:16:07 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","484","Create product with 0 amount","sales-portal-api","Tue Dec 09 14:16:24 UTC 2025","passed","Tue Dec 09 14:16:24 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","164","404 returned for empty id","sales-portal-api","Tue Dec 09 14:16:24 UTC 2025","failed","Tue Dec 09 14:16:25 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","507","Negative amount product not created","sales-portal-api","Tue Dec 09 14:16:20 UTC 2025","passed","Tue Dec 09 14:16:21 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","464","Verifying name input: max (40) characters","sales-portal-api","Tue Dec 09 14:16:10 UTC 2025","passed","Tue Dec 09 14:16:10 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","714","100000 price product not created","sales-portal-api","Tue Dec 09 14:16:17 UTC 2025","passed","Tue Dec 09 14:16:18 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","478","CST-007: Update customer with invalid Id","sales-portal-api","Tue Dec 09 14:16:12 UTC 2025","passed","Tue Dec 09 14:16:12 UTC 2025","CST-006/007/011 Update customer","","",""
"","610","Verifying name input: with numbers","sales-portal-api","Tue Dec 09 14:16:08 UTC 2025","passed","Tue Dec 09 14:16:09 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","411","Verifying street input: upper-case","sales-portal-api","Tue Dec 09 14:16:10 UTC 2025","passed","Tue Dec 09 14:16:11 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
