"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","495","1000 amount product not created","sales-portal-api","Mon Dec 08 08:25:39 UTC 2025","passed","Mon Dec 08 08:25:40 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","229","100000 price product not created","sales-portal-api","Mon Dec 08 08:25:37 UTC 2025","passed","Mon Dec 08 08:25:37 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","952","Create product with 40 character length in name","sales-portal-api","Mon Dec 08 08:25:37 UTC 2025","passed","Mon Dec 08 08:25:38 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","240","Verifying name input: empty","sales-portal-api","Mon Dec 08 08:25:32 UTC 2025","passed","Mon Dec 08 08:25:32 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","461","Verifying phone input: min (10) characters","sales-portal-api","Mon Dec 08 08:25:36 UTC 2025","passed","Mon Dec 08 08:25:37 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","178","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 08 08:25:41 UTC 2025","passed","Mon Dec 08 08:25:41 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","493","Product without name not created","sales-portal-api","Mon Dec 08 08:25:38 UTC 2025","passed","Mon Dec 08 08:25:38 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","509","Negative amount product not created","sales-portal-api","Mon Dec 08 08:25:39 UTC 2025","passed","Mon Dec 08 08:25:39 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","465","Verifying house input: min (1) character","sales-portal-api","Mon Dec 08 08:25:36 UTC 2025","passed","Mon Dec 08 08:25:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","524","41 character name product not created","sales-portal-api","Mon Dec 08 08:25:42 UTC 2025","passed","Mon Dec 08 08:25:43 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","475","Not integer amount product not created","sales-portal-api","Mon Dec 08 08:25:38 UTC 2025","passed","Mon Dec 08 08:25:39 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","461","Verifying city input: min (1) character","sales-portal-api","Mon Dec 08 08:25:34 UTC 2025","passed","Mon Dec 08 08:25:35 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","391","Verifying city input: max (20) characters","sales-portal-api","Mon Dec 08 08:25:35 UTC 2025","passed","Mon Dec 08 08:25:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","458","Create product with empty notes","sales-portal-api","Mon Dec 08 08:25:39 UTC 2025","passed","Mon Dec 08 08:25:40 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","1070","Attempt to create duplicate product returns error","sales-portal-api","Mon Dec 08 08:25:40 UTC 2025","passed","Mon Dec 08 08:25:41 UTC 2025","[API][Sales Portal][Products] > Should NOT create duplicate product","","",""
"","529","Create product with 3 character length in name","sales-portal-api","Mon Dec 08 08:25:36 UTC 2025","passed","Mon Dec 08 08:25:37 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","503","Verifying name input: with numbers","sales-portal-api","Mon Dec 08 08:25:33 UTC 2025","passed","Mon Dec 08 08:25:34 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","584","Verifying street input: with apostrophe","sales-portal-api","Mon Dec 08 08:25:33 UTC 2025","passed","Mon Dec 08 08:25:34 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","409","Verifying house input: max (999) characters","sales-portal-api","Mon Dec 08 08:25:36 UTC 2025","passed","Mon Dec 08 08:25:37 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","423","Verifying name input: max (40) characters","sales-portal-api","Mon Dec 08 08:25:35 UTC 2025","passed","Mon Dec 08 08:25:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","594","Verifying house input: with 0","sales-portal-api","Mon Dec 08 08:25:34 UTC 2025","passed","Mon Dec 08 08:25:34 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","592","Verifying street input: empty","sales-portal-api","Mon Dec 08 08:25:34 UTC 2025","passed","Mon Dec 08 08:25:34 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
